#{"t_start": 1675186012.2670512, "env_id": "pushing-turtle-v0"}
r,l,t
12.0,37,4.881154
-4.0,31,5.254043
-1.0,49,5.779218
1.0,38,6.18105
-11.0,40,6.600803
9.0,48,7.124711
6.0,41,7.62065
-5.0,39,8.039361
9.0,34,8.466201
-2.0,32,8.815794
15.0,34,9.190293
5.0,38,9.6173
3.0,45,10.12816
0.0,33,10.465322
-6.0,33,10.893528
-7.0,44,11.386811
0.0,33,11.758481
-6.0,45,12.258562
-15.0,48,12.791489
-16.0,38,13.301631
-2.0,36,13.84268
7.0,41,14.273029
-1.0,34,14.625511
-5.0,51,15.15559
-1.0,39,15.570181
-1.0,47,19.935626
-4.0,35,20.346911
2.0,26,20.617117
-5.0,47,21.147147
-12.0,53,21.741136
8.0,35,22.141413
-7.0,37,22.557135
5.0,38,23.004339
-13.0,48,23.540955
7.0,42,24.025744
-9.0,48,24.724135
-3.0,38,25.236879
1.0,40,25.685926
2.0,45,26.157633
7.0,30,26.480464
-9.0,37,26.884262
7.0,32,27.245677
-2.0,45,27.781897
12.0,39,28.339725
-9.0,44,28.892366
1.0,32,29.244479
-9.0,45,29.745852
0.0,30,30.090117
5.0,26,30.439102
0.0,41,30.91886
2.0,49,31.61253
13.0,38,32.070331
-11.0,34,3473.433152
-6.0,33,3473.768956
-16.0,44,3474.220473
-1.0,40,3474.637846
-2.0,42,3475.081374
0.0,40,3475.503134
-12.0,37,3475.9001
4.0,37,3476.289945
-3.0,38,3476.69939
-3.0,34,3477.091684
-3.0,27,3477.368839
4.0,45,3477.834775
-3.0,40,3478.234633
17.0,40,3478.66593
-5.0,55,3479.237583
9.0,38,3479.615261
-9.0,38,3480.002833
-1.0,41,3480.393057
-2.0,43,3480.8239
-9.0,35,3481.201198
-3.0,47,3481.693908
10.0,45,3482.156056
6.0,40,3482.555656
4.0,37,3482.92116
-2.0,35,3487.026584
9.0,42,3487.538952
0.0,49,3488.084999
-8.0,45,3488.578509
-9.0,45,3489.115024
0.0,44,3489.624964
-3.0,46,3490.189346
-13.0,31,3490.511507
3.0,49,3491.055027
2.0,36,3491.496075
-3.0,56,3492.102264
16.0,46,3492.577294
-6.0,44,3493.048876
-8.0,48,3493.552508
4.0,37,3493.953401
5.0,43,3494.443885
-3.0,38,3494.846224
2.0,41,3495.286683
-1.0,39,3495.705094
2.0,36,3496.13107
-3.0,42,3496.594407
6.0,35,3496.952697
3.0,34,3497.313417
-1.0,42,3497.854816
-9.0,31,3498.182208
-11.0,37,3498.574877
-2.0,38,6513.012976
8.0,41,6513.585479
0.0,39,6514.071901
-2.0,41,6514.586708
10.0,45,6515.16723
-2.0,49,6515.68855
18.0,45,6516.271
8.0,52,6516.950582
10.0,30,6517.400992
5.0,37,6517.793155
14.0,35,6518.206211
-1.0,50,6518.726654
5.0,36,6519.150075
-4.0,43,6519.707476
1.0,32,6520.056507
10.0,37,6520.469662
-5.0,47,6521.003106
9.0,37,6521.393677
15.0,37,6521.812567
2.0,34,6522.177372
30.0,35,6522.545054
5.0,49,6523.08639
8.0,42,6523.559503
11.0,37,6528.028225
2.0,50,6528.665465
-5.0,38,6529.222492
-13.0,43,6529.8306
5.0,37,6530.266424
4.0,42,6530.771916
-3.0,30,6531.16461
5.0,37,6531.70994
12.0,42,6532.241946
-9.0,46,6532.818115
5.0,49,6533.424899
-2.0,41,6533.99648
5.0,37,6534.473667
7.0,34,6534.977454
2.0,35,6535.40083
-3.0,46,6536.02318
5.0,54,6536.807693
-2.0,44,6537.505795
9.0,39,6538.005105
2.0,34,6538.410707
5.0,40,6538.934816
1.0,45,6539.533638
1.0,57,6540.281832
-6.0,52,6541.14519
3.0,37,6541.656582
-16.0,45,6542.241882
-1.0,40,6542.739385
1.0,52,9966.255796
19.0,52,9967.027885
20.0,42,9967.561818
8.0,45,9968.073871
-15.0,54,9968.762747
0.0,30,9969.114508
12.0,50,9969.761699
22.0,34,9970.247223
5.0,45,9970.808752
5.0,33,9971.202542
15.0,41,9971.72244
7.0,47,9972.259614
6.0,53,9972.889462
3.0,34,9973.316896
-3.0,41,9973.843758
2.0,43,9974.330291
9.0,39,9974.834903
-6.0,48,9975.44465
5.0,35,9975.884958
