#{"t_start": 1675251728.1606176, "env_id": "pushing-turtle-v0"}
r,l,t
-9.0,46,3.496301
10.0,44,4.066115
-6.0,52,4.726379
-5.0,44,5.227606
2.0,34,5.612873
3.0,30,5.94299
-5.0,33,6.310956
2.0,46,6.893069
1.0,39,7.395056
-2.0,39,7.822497
-12.0,44,8.351541
7.0,35,8.699418
-4.0,31,9.02668
-8.0,30,9.331052
-11.0,49,9.832571
-3.0,39,10.218495
-10.0,43,10.656286
15.0,39,11.042399
-12.0,40,11.442699
-10.0,30,11.732121
3.0,39,12.115952
17.0,40,12.50347
3.0,35,12.851134
-6.0,45,13.300177
-6.0,38,13.67475
-2.0,42,18.087661
-7.0,44,18.6345
-9.0,42,19.14403
6.0,59,19.855313
-9.0,41,20.376275
-4.0,25,20.705147
-3.0,37,21.150008
0.0,28,21.448059
-13.0,36,21.816092
1.0,43,22.269122
-7.0,60,22.890622
-4.0,31,23.203205
4.0,42,23.636359
16.0,42,24.052629
7.0,42,24.473849
-9.0,34,24.817585
-6.0,43,25.246457
-13.0,41,25.654505
3.0,39,26.060205
4.0,33,26.406732
-17.0,46,26.894447
-9.0,48,27.39243
-7.0,39,27.80227
-6.0,39,28.202752
-4.0,33,28.538485
5.0,37,29.037485
-9.0,50,3118.404697
0.0,32,3118.763059
-9.0,37,3119.202083
5.0,37,3119.622125
8.0,41,3120.067476
8.0,31,3120.407749
11.0,59,3121.048923
-6.0,38,3121.455955
2.0,32,3121.810578
-20.0,43,3122.310088
6.0,40,3122.770071
4.0,43,3123.244981
11.0,40,3123.689447
-8.0,47,3124.204992
-13.0,36,3124.605309
1.0,31,3124.940513
6.0,43,3125.405555
-5.0,48,3125.892365
10.0,46,3126.361781
-11.0,34,3126.701524
10.0,32,3127.042234
-7.0,35,3127.389726
2.0,32,3127.722838
-4.0,44,3128.171911
6.0,42,3132.124723
2.0,33,3132.497043
0.0,36,3132.93364
-3.0,34,3133.307837
14.0,48,3133.825486
-1.0,43,3134.283585
-19.0,42,3134.826023
-13.0,45,3135.376425
-6.0,50,3135.91283
-1.0,35,3136.294252
