#{"t_start": 1675186012.5977216, "env_id": "pushing-turtle-v0"}
r,l,t
1.0,40,4.585086
10.0,45,5.108399
-8.0,42,5.555216
-2.0,35,5.925605
1.0,29,6.230144
-9.0,47,6.734365
-1.0,36,7.161646
12.0,40,7.617043
15.0,37,8.071549
4.0,46,8.580914
3.0,43,9.071745
6.0,30,9.386838
17.0,40,9.839592
-7.0,46,10.350164
-15.0,41,10.847986
7.0,28,11.157504
10.0,38,11.58415
4.0,35,11.97313
3.0,44,12.462493
-5.0,32,12.886459
5.0,41,13.50195
-3.0,39,13.913932
4.0,45,14.378345
1.0,43,14.826469
-3.0,36,15.208166
0.0,33,19.415105
8.0,42,19.91172
-5.0,37,20.299343
-6.0,35,20.695894
-19.0,47,21.219777
-8.0,41,21.687212
9.0,34,22.072989
-4.0,40,22.534199
-3.0,30,22.882729
-3.0,41,23.331627
-19.0,37,23.786218
2.0,41,24.38036
0.0,32,24.827396
1.0,34,25.191471
10.0,37,25.607438
-2.0,39,26.022946
-5.0,44,26.495386
-12.0,48,27.030087
14.0,38,27.508483
11.0,35,28.010324
-3.0,45,28.573239
9.0,35,28.958928
-4.0,43,29.439687
-2.0,41,29.928965
-7.0,39,30.419396
-8.0,42,30.887398
-13.0,43,31.526093
0.0,38,3472.979213
2.0,39,3473.365588
1.0,40,3473.773541
5.0,43,3474.226612
4.0,45,3474.696354
-9.0,44,3475.163215
2.0,36,3475.549167
-3.0,36,3475.924714
-5.0,38,3476.335845
-3.0,47,3476.867382
10.0,39,3477.275148
-6.0,31,3477.583003
-1.0,43,3478.019392
-5.0,30,3478.347754
0.0,46,3478.827955
4.0,34,3479.168677
0.0,40,3479.562308
10.0,54,3480.093058
-16.0,52,3480.613579
8.0,39,3481.047822
3.0,36,3481.414053
2.0,36,3481.788592
7.0,43,3482.216655
18.0,48,3486.435806
-7.0,35,3486.80633
5.0,58,3487.503321
2.0,41,3487.951418
3.0,47,3488.485311
-3.0,34,3488.893642
7.0,46,3489.442321
-6.0,41,3489.92376
-1.0,37,3490.308714
13.0,37,3490.725781
-12.0,31,3491.105846
6.0,44,3491.59751
11.0,58,3492.194704
-1.0,53,3492.760443
-1.0,48,3493.267093
-9.0,38,3493.675122
1.0,34,3494.075077
-1.0,33,3494.421852
8.0,42,3494.869712
5.0,41,3495.312805
2.0,41,3495.790955
5.0,45,3496.284803
-2.0,34,3496.632993
-6.0,49,3497.144062
5.0,34,3497.606765
-7.0,43,3498.064526
2.0,42,3498.505246
22.0,39,6513.048343
4.0,46,6513.655042
-7.0,40,6514.136176
13.0,60,6514.901339
-5.0,33,6515.255841
0.0,30,6515.625878
5.0,43,6516.171575
5.0,44,6516.776932
-6.0,43,6517.32334
1.0,41,6517.794346
7.0,33,6518.133882
13.0,44,6518.600982
-4.0,37,6519.08999
10.0,43,6519.599156
1.0,43,6520.075915
7.0,54,6520.684207
-9.0,41,6521.11948
2.0,49,6521.666485
3.0,35,6522.03054
0.0,42,6522.484149
5.0,32,6522.846326
5.0,43,6527.353202
12.0,45,6527.919048
8.0,37,6528.383955
-1.0,32,6528.862921
-3.0,34,6529.338375
7.0,34,6529.775577
-4.0,44,6530.281755
0.0,59,6531.091921
-8.0,41,6531.664215
-5.0,37,6532.111951
-2.0,49,6532.712925
13.0,44,6533.306921
-2.0,48,6533.914617
4.0,42,6534.525047
19.0,35,6534.954383
10.0,40,6535.488216
-14.0,49,6536.17263
0.0,36,6536.753903
12.0,31,6537.234699
17.0,41,6537.748387
4.0,50,6538.365731
5.0,45,6538.956699
7.0,33,6539.412804
5.0,36,6539.876773
-7.0,45,6540.476935
11.0,44,6541.251865
8.0,44,6541.822019
13.0,47,6542.409798
8.0,33,9965.677578
-4.0,39,9966.255896
7.0,43,9966.830492
4.0,41,9967.34561
7.0,41,9967.819603
19.0,60,9968.571041
23.0,47,9969.156952
14.0,54,9969.901499
9.0,50,9970.524285
5.0,42,9971.032423
0.0,41,9971.551548
18.0,39,9971.989854
-2.0,36,9972.42235
10.0,40,9972.908497
-2.0,42,9973.444693
0.0,48,9974.002093
-1.0,48,9974.621565
5.0,35,9975.064421
3.0,39,9975.555252
8.0,48,9976.156789
-3.0,34,9981.243415
2.0,41,9981.794956
8.0,36,9982.243137
20.0,52,9982.968119
1.0,49,9983.585841
18.0,51,9984.186965
21.0,57,9984.86272
-1.0,40,9985.282578
-6.0,29,9985.596845
5.0,51,9986.137367
14.0,48,9986.651769
0.0,52,9987.219581
5.0,35,9987.579309
13.0,33,9987.915041
5.0,44,9988.348471
3.0,35,9988.712704
0.0,36,9989.083215
4.0,38,9989.463474
3.0,55,9990.045256
7.0,48,9990.621927
-5.0,36,9991.045351
-5.0,39,9991.463745
1.0,51,9992.008393
9.0,37,9992.5387
-5.0,32,9992.879432
0.0,53,9993.564551
13.0,44,9994.089312
3.0,43,13203.137792
-1.0,50,13203.774446
26.0,52,13204.36426
4.0,32,13204.735951
22.0,38,13205.180488
19.0,50,13205.721992
6.0,34,13206.110553
2.0,60,13206.74903
3.0,42,13207.210168
-6.0,32,13207.53433
12.0,37,13207.906527
6.0,35,13208.273477
8.0,27,13208.557781
13.0,55,13209.122049
17.0,39,13209.515045
-1.0,31,13209.826684
14.0,51,13210.387634
6.0,39,13210.781073
2.0,29,13211.140368
7.0,41,13211.626125
9.0,41,13216.030623
2.0,38,13216.514945
7.0,48,13217.040049
11.0,40,13217.479805
6.0,47,13217.973452
4.0,45,13218.445475
12.0,50,13218.956657
5.0,34,13219.323981
13.0,39,13219.748948
-2.0,54,13220.352757
5.0,42,13220.82661
14.0,47,13221.311457
10.0,34,13221.686725
6.0,46,13222.183559
-8.0,43,13222.639594
3.0,35,13223.10747
17.0,44,13223.613786
9.0,37,13224.037623
13.0,44,13224.513964
8.0,49,13225.059247
-1.0,46,13225.548536
2.0,55,13226.170686
7.0,46,13226.650178
6.0,45,13230.976728
0.0,35,13231.362682
-3.0,40,13231.789212
-2.0,31,13232.133803
19.0,42,13232.683739
5.0,43,13233.286014
19.0,43,16152.493202
17.0,49,16153.257925
1.0,55,16154.163496
0.0,50,16154.795275
10.0,38,16155.220325
21.0,42,16155.816871
23.0,47,16156.33518
30.0,53,16156.921625
8.0,35,16157.315635
6.0,33,16157.683588
20.0,52,16158.290871
5.0,37,16158.766668
12.0,53,16159.333313
18.0,39,16159.756667
-4.0,40,16160.185355
5.0,43,16160.640873
16.0,66,16161.34026
18.0,52,16166.836201
14.0,41,16167.45733
13.0,39,16167.981579
22.0,61,16168.659355
18.0,47,16169.192266
10.0,52,16169.819286
15.0,60,16170.550637
10.0,40,16171.006443
10.0,40,16171.472912
22.0,50,16172.121428
2.0,50,16172.743106
-1.0,41,16173.220567
18.0,43,16173.706503
2.0,34,16174.097739
0.0,45,16174.613759
7.0,48,16175.199133
2.0,42,16175.742783
32.0,65,16176.619236
6.0,37,16177.06083
5.0,41,16177.665047
8.0,49,16178.345288
