#{"t_start": 1675186012.9493458, "env_id": "pushing-turtle-v0"}
r,l,t
-14.0,50,4.360943
1.0,33,4.736046
1.0,43,5.192095
-3.0,36,5.573313
-13.0,30,5.888283
-9.0,51,6.443158
2.0,30,6.796373
2.0,47,7.325178
1.0,39,7.805362
0.0,40,8.251862
-3.0,39,8.700586
-7.0,38,9.114006
8.0,37,9.51935
2.0,28,9.81046
-3.0,51,10.444317
-1.0,35,10.826589
-3.0,42,11.296569
12.0,43,11.78544
19.0,42,12.267956
-2.0,36,12.778179
-2.0,42,13.330761
-3.0,39,13.734756
5.0,38,14.129631
-6.0,39,14.537541
7.0,44,15.025472
-9.0,49,19.418172
-10.0,41,19.863782
0.0,40,20.306074
-6.0,32,20.661741
-1.0,43,21.155028
-5.0,31,21.503711
2.0,34,21.887768
3.0,38,22.333784
-8.0,41,22.793691
4.0,38,23.217839
10.0,47,23.883647
-3.0,38,24.430948
-1.0,44,24.918014
-5.0,48,25.433187
-9.0,43,25.89192
-9.0,36,26.304799
0.0,44,26.772197
5.0,34,27.228948
-7.0,43,27.846056
6.0,40,28.307974
1.0,40,28.750125
0.0,30,29.087348
-3.0,32,29.453227
-3.0,34,29.908148
-1.0,41,30.365757
-1.0,44,31.013032
-8.0,42,3472.532316
1.0,37,3472.892192
-5.0,38,3473.278502
-11.0,46,3473.760834
2.0,46,3474.242116
-4.0,45,3474.718309
0.0,37,3475.114232
-4.0,34,3475.468339
-3.0,37,3475.863345
4.0,39,3476.302008
5.0,39,3476.721849
1.0,44,3477.173381
-11.0,55,3477.728121
3.0,38,3478.146652
7.0,44,3478.596237
0.0,47,3479.067038
7.0,52,3479.576302
-1.0,37,3479.948386
15.0,44,3480.386205
-3.0,43,3480.861473
-9.0,42,3481.300474
5.0,42,3481.716937
14.0,34,3482.05572
5.0,31,3486.104623
3.0,41,3486.543826
0.0,47,3487.11587
-3.0,36,3487.514378
-3.0,37,3487.920892
-8.0,51,3488.52962
-3.0,39,3488.9835
5.0,35,3489.413798
-21.0,33,3489.767824
-3.0,36,3490.154094
2.0,49,3490.738474
0.0,43,3491.224687
-8.0,43,3491.670565
3.0,40,3492.094646
-2.0,40,3492.514541
8.0,56,3493.110536
4.0,29,3493.435416
13.0,42,3493.906607
10.0,45,3494.377652
5.0,41,3494.805134
-12.0,48,3495.37672
4.0,46,3495.884062
1.0,34,3496.23122
-2.0,33,3496.576813
-5.0,50,3497.204551
10.0,35,3497.581663
4.0,41,3498.003836
7.0,31,6512.37986
11.0,40,6512.940568
-6.0,34,6513.368768
-3.0,40,6513.862146
0.0,43,6514.425798
2.0,44,6514.904783
-1.0,37,6515.363297
2.0,36,6515.820177
8.0,39,6516.348173
19.0,39,6516.881707
4.0,43,6517.372056
11.0,34,6517.721681
14.0,66,6518.454762
14.0,34,6518.917106
9.0,40,6519.348627
-11.0,26,6519.645927
-1.0,34,6520.046707
8.0,40,6520.470862
7.0,32,6520.809965
10.0,51,6521.377946
11.0,40,6521.796861
12.0,38,6522.20768
5.0,45,6522.718681
12.0,39,6527.196226
5.0,38,6527.680439
22.0,51,6528.368596
-5.0,44,6529.000786
8.0,57,6529.698438
15.0,28,6530.032411
-6.0,43,6530.619026
-2.0,53,6531.360776
-6.0,40,6531.845726
17.0,41,6532.349427
9.0,46,6532.970563
5.0,53,6533.639046
5.0,38,6534.204033
-1.0,51,6534.850121
-4.0,40,6535.3976
8.0,35,6535.884147
1.0,43,6536.587175
-6.0,34,6537.073271
14.0,40,6537.553595
2.0,45,6538.121868
-1.0,42,6538.670035
0.0,33,6539.123594
7.0,45,6539.713804
6.0,55,6540.606814
4.0,37,6541.109962
-4.0,38,6541.608248
2.0,45,6542.166221
8.0,33,9965.437715
7.0,37,9965.997825
4.0,49,9966.640651
12.0,36,9967.079518
5.0,31,9967.442788
4.0,48,9968.056804
6.0,39,9968.514614
-3.0,45,9969.107801
-5.0,42,9969.699116
10.0,44,9970.228119
15.0,42,9970.743842
-1.0,47,9971.31716
7.0,35,9971.717837
2.0,39,9972.182507
12.0,55,9972.877101
5.0,42,9973.392981
22.0,44,9973.892581
2.0,42,9974.461294
7.0,36,9974.916465
9.0,47,9975.496904
5.0,60,9980.920109
5.0,38,9981.430389
-1.0,47,9982.03775
2.0,50,9982.722602
12.0,35,9983.164644
5.0,36,9983.574557
17.0,40,9984.097624
4.0,29,9984.415603
8.0,52,9984.965955
-5.0,47,9985.460339
15.0,45,9985.946403
16.0,51,9986.502901
-10.0,42,9986.949081
5.0,54,9987.502046
2.0,51,9988.006711
2.0,36,9988.382063
-3.0,46,9988.851573
12.0,43,9989.284261
6.0,39,9989.709389
15.0,38,9990.157619
2.0,55,9990.798385
3.0,48,9991.316981
-7.0,47,9991.951294
7.0,50,9992.484105
-1.0,50,9993.111109
5.0,42,9993.636705
13.0,38,9994.098196
30.0,41,13203.143368
16.0,35,13203.567055
12.0,44,13204.05922
15.0,46,13204.590209
3.0,48,13205.127986
-8.0,41,13205.588181
4.0,40,13206.028164
-2.0,54,13206.600611
19.0,45,13207.080806
18.0,30,13207.38493
-8.0,38,13207.77307
13.0,34,13208.132518
14.0,57,13208.716921
6.0,36,13209.084256
19.0,35,13209.434906
10.0,29,13209.745499
8.0,36,13210.139179
6.0,31,13210.450566
15.0,43,13210.97535
-3.0,32,13211.351635
8.0,45,13215.824041
1.0,46,13216.375852
18.0,49,13216.907604
-1.0,45,13217.393854
3.0,37,13217.776934
14.0,44,13218.243267
0.0,32,13218.560235
4.0,42,13219.014382
0.0,42,13219.476964
9.0,32,13219.82306
10.0,50,13220.399977
-11.0,45,13220.860942
1.0,44,13221.345699
5.0,34,13221.714063
22.0,43,13222.171322
14.0,48,13222.77655
11.0,40,13223.239828
12.0,39,13223.68592
-9.0,37,13224.086894
22.0,41,13224.551772
6.0,43,13225.004725
19.0,34,13225.35858
11.0,54,13225.975797
-3.0,47,13226.461171
2.0,42,13230.767381
1.0,28,13231.078185
18.0,39,13231.49514
-5.0,40,13231.953012
18.0,52,13232.639196
18.0,37,13233.222681
1.0,64,16152.771686
23.0,36,16153.380925
0.0,56,16154.141095
4.0,40,16154.63475
7.0,40,16155.135972
12.0,38,16155.631444
11.0,41,16156.078223
35.0,53,16156.669898
37.0,48,16157.208843
-3.0,50,16157.771032
21.0,49,16158.403985
16.0,61,16159.06292
18.0,48,16159.573982
20.0,49,16160.100363
20.0,46,16160.589465
0.0,58,16166.116997
15.0,53,16166.797457
14.0,40,16167.374671
24.0,43,16167.906184
9.0,37,16168.307088
20.0,43,16168.795022
7.0,47,16169.348893
21.0,50,16169.977041
10.0,51,16170.56311
2.0,44,16171.076644
7.0,48,16171.697121
12.0,41,16172.186263
25.0,48,16172.776029
23.0,51,16173.354242
24.0,45,16173.872306
7.0,64,16174.630744
0.0,37,16175.090364
15.0,42,16175.661044
30.0,49,16176.302269
30.0,43,16176.823088
7.0,44,16177.493856
8.0,45,16178.091344
12.0,51,16182.818063
7.0,53,16183.471005
16.0,74,16184.307399
0.0,29,16184.630104
4.0,47,16185.147618
16.0,52,16185.719176
6.0,29,18930.093141
31.0,45,18930.606575
22.0,51,18931.191456
22.0,39,18931.640317
-11.0,48,18932.17442
18.0,67,18932.892478
22.0,37,18933.281217
7.0,38,18933.689404
7.0,48,18934.229301
12.0,32,18934.567481
30.0,46,18935.089075
18.0,43,18935.549876
20.0,51,18936.101004
15.0,40,18936.557404
4.0,75,18937.406304
11.0,41,18943.428749
15.0,49,18943.995347
19.0,54,18944.606203
32.0,51,18945.290743
7.0,39,18945.820563
19.0,43,18946.400748
28.0,68,18947.328669
20.0,50,18947.886881
31.0,47,18948.404586
3.0,37,18948.8099
25.0,33,18949.176997
23.0,58,18949.856786
25.0,58,18950.498473
18.0,61,18951.261236
28.0,58,18952.066568
12.0,45,18952.551356
12.0,43,18952.999103
11.0,42,18953.447732
5.0,43,18953.920175
14.0,45,18954.418884
27.0,37,18954.823735
18.0,66,18960.280069
20.0,64,18960.978272
1.0,53,18961.639873
14.0,46,18962.259405
3.0,33,18962.7279
9.0,51,18963.425122
12.0,41,18963.948571
38.0,49,21377.898998
14.0,53,21378.512557
10.0,38,21378.927107
18.0,46,21379.455096
24.0,52,21380.056879
14.0,39,21380.47264
26.0,59,21381.078033
15.0,43,21381.542634
20.0,43,21381.984215
13.0,44,21382.423909
25.0,41,21382.85392
23.0,41,21383.289463
10.0,41,21383.701741
13.0,55,21384.261838
25.0,54,21389.273916
25.0,58,21389.903584
10.0,48,21390.467292
15.0,43,21390.96205
14.0,51,21391.560791
51.0,58,21392.245044
31.0,52,21392.838749
19.0,49,21393.43458
21.0,38,21393.865439
22.0,61,21394.596464
6.0,49,21395.212879
9.0,55,21395.801768
27.0,58,21396.474859
20.0,44,21396.958361
20.0,46,21397.501145
20.0,43,21397.933378
13.0,39,21398.316853
19.0,50,21398.812554
3.0,53,21399.432675
12.0,50,21399.988583
21.0,56,21400.761911
43.0,44,21401.228959
22.0,61,21401.90884
11.0,42,21402.361529
20.0,53,21402.931133
30.0,43,21403.356969
16.0,51,21403.871209
21.0,72,23773.547803
50.0,37,23773.942415
11.0,65,23774.599763
8.0,51,23775.148097
23.0,48,23775.653604
27.0,46,23776.154661
18.0,45,23776.647218
33.0,43,23777.124584
27.0,44,23777.578421
30.0,57,23778.178502
46.0,65,23778.864096
33.0,69,23779.640085
32.0,45,23785.532058
30.0,51,23786.080759
17.0,52,23786.662138
25.0,45,23787.295812
38.0,54,23788.026169
16.0,41,23788.505073
9.0,60,23789.327338
30.0,72,23790.315835
15.0,73,23791.210737
16.0,48,23791.714687
25.0,66,23792.515886
28.0,65,23793.234498
17.0,59,23793.862387
7.0,46,23794.349066
3.0,48,23794.845271
27.0,44,23795.305082
22.0,52,23795.843005
32.0,55,23796.413146
10.0,49,23796.921459
15.0,40,23797.483838
28.0,39,23797.890036
22.0,59,23798.570206
