#{"t_start": 1675251728.4014974, "env_id": "pushing-turtle-v0"}
r,l,t
2.0,41,3.180972
-4.0,48,3.81679
-10.0,43,4.355224
-3.0,30,4.725967
11.0,47,5.242642
-3.0,32,5.5981
-2.0,34,5.978273
-6.0,39,6.480551
2.0,34,6.87571
-3.0,49,7.47275
4.0,48,8.043905
-5.0,36,8.410523
5.0,42,8.846341
-6.0,40,9.266456
5.0,40,9.664821
4.0,33,9.988614
5.0,41,10.405429
-1.0,46,10.866075
10.0,49,11.349262
1.0,41,11.748117
2.0,38,12.116051
2.0,42,12.531283
-2.0,41,12.94385
-9.0,35,13.286165
5.0,31,13.597252
-6.0,36,17.973181
-3.0,34,18.394587
-11.0,34,18.809113
-8.0,44,19.337058
4.0,40,19.816691
7.0,50,20.477735
-1.0,34,20.888119
4.0,49,21.403795
6.0,41,21.826709
-4.0,39,22.237242
0.0,41,22.661018
-9.0,35,23.016809
7.0,38,23.40666
-10.0,40,23.803246
-6.0,52,24.325586
-4.0,46,24.785668
4.0,34,25.126633
6.0,30,25.424968
-8.0,30,25.737236
4.0,38,26.136066
-2.0,34,26.49554
-10.0,46,26.978659
13.0,37,27.365936
-6.0,43,27.814646
-7.0,52,28.338401
5.0,38,28.847254
3.0,35,3118.056017
-2.0,46,3118.566342
-9.0,36,3118.996139
-1.0,34,3119.38233
21.0,44,3119.860016
9.0,40,3120.306556
4.0,37,3120.701428
6.0,39,3121.122222
-12.0,36,3121.506948
7.0,37,3121.941107
9.0,48,3122.497296
2.0,46,3123.00461
-1.0,36,3123.405991
1.0,37,3123.81401
0.0,43,3124.280384
-1.0,34,3124.6545
2.0,39,3125.083535
-16.0,51,3125.602807
-12.0,35,3125.961451
-3.0,51,3126.47158
12.0,47,3126.962638
7.0,40,3127.370869
-2.0,39,3127.767713
-4.0,37,3131.625754
-3.0,47,3132.167952
-7.0,47,3132.739755
2.0,41,3133.185476
-4.0,34,3133.553559
2.0,42,3133.994412
-2.0,36,3134.467728
-2.0,42,3134.991724
0.0,37,3135.395187
-6.0,57,3136.012768
4.0,50,3136.594355
9.0,39,3137.035787
-6.0,37,3137.453162
2.0,38,3137.921146
-4.0,35,3138.287314
-14.0,40,3138.740995
0.0,32,3139.087314
4.0,32,3139.438027
-1.0,45,3139.934789
17.0,46,3140.415973
4.0,30,3140.724266
0.0,39,3141.129748
-4.0,29,3141.428579
