#{"t_start": 1675186013.621471, "env_id": "pushing-turtle-v0"}
r,l,t
-11.0,39,3.550704
-3.0,43,4.054487
8.0,41,4.488692
-1.0,52,5.037358
12.0,37,5.429572
-8.0,37,5.835529
7.0,40,6.326636
2.0,41,6.766387
-6.0,44,7.307526
-6.0,38,7.723472
-6.0,42,8.190185
-8.0,40,8.632324
-1.0,35,9.011498
-10.0,42,9.528
-17.0,41,9.982223
12.0,43,10.470301
-2.0,34,10.847089
-8.0,48,11.378918
6.0,50,12.050302
-15.0,43,12.637346
-7.0,38,13.032771
-3.0,39,13.437035
-1.0,37,13.82365
-9.0,33,14.174322
-3.0,37,18.424078
5.0,46,18.961989
-4.0,39,19.370847
0.0,45,19.878299
-3.0,34,20.259874
2.0,32,20.630179
-8.0,42,21.102654
-9.0,34,21.495854
0.0,33,21.88056
1.0,39,22.307975
7.0,32,22.687127
-5.0,32,23.154326
4.0,37,23.695669
2.0,44,24.178024
-6.0,36,24.583528
13.0,31,24.911693
4.0,37,25.306645
10.0,48,25.848469
-4.0,38,26.271591
-8.0,28,26.668508
-16.0,45,27.296741
-3.0,38,27.72388
-5.0,44,28.213001
2.0,43,28.703153
4.0,37,29.192142
5.0,45,29.694085
1.0,42,30.318264
0.0,37,3471.792917
9.0,33,3472.110365
9.0,44,3472.555256
2.0,31,3472.877653
-2.0,43,3473.326045
9.0,58,3473.943032
-9.0,35,3474.310589
-2.0,47,3474.806329
11.0,47,3475.312296
2.0,32,3475.684488
-1.0,43,3476.138964
1.0,34,3476.481103
2.0,39,3476.87083
-11.0,37,3477.266461
0.0,40,3477.693624
-2.0,33,3478.027304
-12.0,44,3478.461847
8.0,43,3478.884555
4.0,37,3479.257401
-6.0,44,3479.695788
-2.0,40,3480.136834
5.0,42,3480.580187
-3.0,36,3480.936341
5.0,42,3481.350017
-3.0,37,3485.463211
14.0,44,3485.948786
9.0,41,3486.443371
-8.0,53,3487.033043
-10.0,36,3487.437976
3.0,39,3487.908861
16.0,60,3488.60832
6.0,35,3489.013472
4.0,45,3489.492729
5.0,38,3489.952281
11.0,48,3490.500622
0.0,53,3491.050767
16.0,42,3491.49733
-3.0,38,3491.893562
2.0,42,3492.337268
6.0,41,3492.801286
4.0,39,3493.234378
0.0,52,3493.778005
-13.0,37,3494.171174
-8.0,35,3494.575295
-8.0,47,3495.124051
-1.0,38,3495.508394
-19.0,63,3496.161662
8.0,48,3496.76394
-4.0,45,3497.251068
4.0,49,6511.851326
2.0,36,6512.345552
-6.0,52,6512.980502
2.0,55,6513.705719
2.0,39,6514.133655
4.0,38,6514.584209
7.0,55,6515.28507
-1.0,33,6515.752942
-6.0,42,6516.289958
5.0,41,6516.760563
-2.0,47,6517.245322
-1.0,46,6517.7691
7.0,36,6518.256216
-1.0,44,6518.740089
-1.0,48,6519.297392
-6.0,44,6519.767662
0.0,44,6520.248162
-10.0,52,6520.812525
-8.0,41,6521.246192
17.0,48,6521.779223
0.0,55,6526.427706
8.0,36,6526.882941
1.0,52,6527.554953
5.0,44,6528.212631
13.0,41,6528.741259
0.0,45,6529.257911
12.0,39,6529.774987
7.0,48,6530.46594
10.0,46,6531.037552
5.0,57,6531.736288
2.0,32,6532.161309
22.0,33,6532.621032
6.0,40,6533.135849
-3.0,36,6533.670129
5.0,41,6534.166536
-1.0,38,6534.684428
7.0,43,6535.292676
1.0,36,6535.887289
-1.0,38,6536.424091
-6.0,38,6536.882563
3.0,36,6537.328139
13.0,40,6537.855935
-2.0,52,6538.55317
-3.0,46,6539.162545
13.0,44,6539.906597
-10.0,37,6540.416935
-6.0,46,6541.012175
-3.0,39,6541.494762
11.0,47,9964.973168
12.0,42,9965.597369
11.0,56,9966.29787
-13.0,47,9966.844066
-5.0,45,9967.421085
0.0,47,9967.986668
3.0,36,9968.457236
-6.0,38,9969.004329
5.0,37,9969.455208
-4.0,35,9969.878262
0.0,36,9970.325308
23.0,53,9970.942969
3.0,35,9971.363785
10.0,51,9971.990448
7.0,42,9972.522169
-1.0,46,9973.044834
20.0,39,9973.562868
1.0,46,9974.14313
8.0,41,9974.652411
2.0,36,9975.107754
-7.0,36,9980.219589
4.0,46,9980.839763
10.0,43,9981.400486
-6.0,41,9981.957695
17.0,32,9982.377551
11.0,52,9982.977309
18.0,42,9983.511747
18.0,42,9983.966024
1.0,41,9984.399328
5.0,30,9984.718493
3.0,39,9985.137734
6.0,41,9985.570464
11.0,36,9985.976841
10.0,52,9986.514486
5.0,33,9986.850234
3.0,53,9987.376837
20.0,38,9987.772404
4.0,38,9988.158688
5.0,34,9988.500248
-8.0,37,9988.885088
8.0,44,9989.39749
4.0,38,9989.863508
2.0,39,9990.291285
-8.0,42,9990.740562
18.0,47,9991.37535
16.0,45,9991.85515
8.0,41,9992.362205
