#{"t_start": 1675186012.664154, "env_id": "pushing-turtle-v0"}
r,l,t
-18.0,40,4.517372
-4.0,43,5.020219
-16.0,48,5.529465
-1.0,48,6.034243
-15.0,36,6.417036
-11.0,37,6.827098
-8.0,41,7.324276
-1.0,48,7.85298
-19.0,37,8.305362
-2.0,37,8.710891
-4.0,27,9.023758
-8.0,34,9.397437
-4.0,51,9.94883
2.0,37,10.391101
-6.0,33,10.780376
-11.0,34,11.154135
-15.0,40,11.604203
4.0,39,12.046857
4.0,45,12.564667
-3.0,35,13.058708
-8.0,31,13.502152
4.0,33,13.846237
-11.0,37,14.22838
9.0,44,14.683878
7.0,33,15.036285
-12.0,44,19.358494
5.0,39,19.822124
-12.0,38,20.219855
-4.0,38,20.648733
-6.0,40,21.094348
-1.0,38,21.527857
-13.0,45,22.037124
6.0,47,22.584871
0.0,41,23.046447
8.0,41,23.502363
-14.0,35,23.989407
2.0,47,24.680312
0.0,34,25.050805
11.0,40,25.49938
-19.0,44,25.965887
11.0,51,26.528316
6.0,45,27.015197
3.0,30,27.398515
-1.0,37,27.928659
12.0,44,28.484541
-5.0,40,28.923856
-3.0,34,29.304518
-11.0,41,29.778487
-6.0,40,30.292232
-5.0,42,30.763966
1.0,45,31.423151
-12.0,47,3472.96847
23.0,53,3473.5014
-3.0,37,3473.887989
-7.0,49,3474.395921
0.0,47,3474.899545
13.0,43,3475.356951
-15.0,44,3475.814785
1.0,43,3476.280213
6.0,43,3476.769494
-4.0,38,3477.165284
-8.0,45,3477.619755
5.0,37,3477.992528
-3.0,42,3478.451009
5.0,55,3479.012711
0.0,34,3479.351562
0.0,39,3479.736371
11.0,48,3480.213183
1.0,46,3480.670739
-9.0,55,3481.267893
5.0,47,3481.749234
-6.0,35,3482.10005
8.0,50,3486.338288
3.0,51,3486.891464
-4.0,45,3487.435848
-1.0,45,3487.934156
-7.0,41,3488.393299
15.0,43,3488.920368
-6.0,30,3489.2531
-5.0,56,3489.919023
-3.0,44,3490.381987
-8.0,45,3490.919805
3.0,38,3491.362237
12.0,37,3491.747253
-5.0,42,3492.180376
5.0,49,3492.702554
12.0,38,3493.1015
-8.0,31,3493.440349
17.0,49,3493.997572
1.0,35,3494.363682
3.0,42,3494.812122
-1.0,36,3495.19918
7.0,31,3495.556203
-3.0,28,3495.902677
6.0,38,3496.289976
3.0,39,3496.691005
-8.0,41,3497.11767
-4.0,39,3497.627874
8.0,42,3498.083458
-7.0,44,6512.569928
13.0,45,6513.198272
-4.0,40,6513.697132
-3.0,48,6514.319859
-4.0,33,6514.738142
10.0,33,6515.089043
17.0,46,6515.647737
-8.0,35,6516.090841
6.0,50,6516.779987
1.0,38,6517.255756
10.0,49,6517.809207
-13.0,31,6518.130927
9.0,53,6518.725079
-5.0,48,6519.344646
15.0,43,6519.820675
0.0,54,6520.433467
-3.0,49,6520.955731
17.0,52,6521.536309
5.0,54,6522.102515
16.0,44,6522.590925
5.0,43,6523.069848
9.0,37,6527.528602
-1.0,53,6528.209411
12.0,37,6528.730685
-3.0,43,6529.350163
7.0,45,6529.890776
7.0,39,6530.359943
-14.0,45,6530.984387
5.0,33,6531.451098
0.0,38,6531.918963
-5.0,35,6532.359455
1.0,52,6532.998664
-8.0,29,6533.430624
10.0,44,6533.967227
9.0,43,6534.614684
13.0,42,6535.122371
-2.0,46,6535.742833
13.0,51,6536.507192
0.0,49,6537.263815
-1.0,47,6537.837898
-4.0,49,6538.459234
-3.0,39,6538.966964
0.0,39,6539.496778
-6.0,39,6540.010662
18.0,52,6540.862595
-3.0,44,6541.447575
-6.0,46,6542.06342
3.0,34,6542.472987
3.0,42,9965.876365
13.0,42,9966.512979
-1.0,41,9967.027428
7.0,43,9967.536389
2.0,31,9967.906309
2.0,46,9968.491078
5.0,34,9968.902802
1.0,37,9969.392064
9.0,51,9970.084753
10.0,32,9970.479136
-3.0,38,9970.942683
4.0,51,9971.569324
3.0,28,9971.885373
11.0,31,9972.258679
11.0,43,9972.7789
6.0,33,9973.194691
8.0,59,9973.901338
-5.0,34,9974.323858
12.0,44,9974.886153
6.0,41,9975.411206
-7.0,40,9975.910167
8.0,42,9981.082589
8.0,35,9981.558145
11.0,54,9982.268586
-5.0,41,9982.825448
-2.0,35,9983.293651
14.0,39,9983.744268
16.0,62,9984.510841
4.0,47,9985.01526
6.0,48,9985.529258
1.0,38,9985.924757
5.0,41,9986.366853
1.0,43,9986.843409
2.0,35,9987.212794
20.0,36,9987.58216
8.0,38,9987.965277
5.0,37,9988.333747
9.0,43,9988.779576
10.0,41,9989.196741
18.0,42,9989.619043
-3.0,37,9990.034603
0.0,50,9990.630705
5.0,34,9991.020094
5.0,39,9991.440094
2.0,34,9991.804559
11.0,43,9992.397373
1.0,45,9992.877183
16.0,50,9993.53512
-3.0,30,9993.898125
13.0,38,9994.356344
9.0,48,13203.488827
22.0,38,13203.938454
5.0,47,13204.476123
10.0,40,13204.933474
8.0,42,13205.401916
5.0,30,13205.737616
3.0,42,13206.208944
-6.0,44,13206.670304
14.0,63,13207.34477
3.0,41,13207.757832
4.0,45,13208.225676
14.0,48,13208.72451
3.0,26,13208.990461
17.0,43,13209.427278
10.0,47,13209.90995
18.0,36,13210.30867
4.0,50,13210.835584
2.0,56,13211.50811
-3.0,44,13215.947517
10.0,35,13216.39537
9.0,43,13216.872149
3.0,41,13217.329422
11.0,44,13217.79217
2.0,39,13218.197823
15.0,39,13218.606305
8.0,61,13219.241039
-5.0,46,13219.749891
-2.0,35,13220.127308
18.0,40,13220.599808
7.0,56,13221.175763
7.0,30,13221.513889
3.0,54,13222.093455
8.0,45,13222.571943
1.0,39,13223.084493
-2.0,46,13223.617739
6.0,40,13224.06813
10.0,48,13224.601096
2.0,39,13225.022392
27.0,39,13225.436415
-4.0,30,13225.747866
8.0,34,13226.155272
-3.0,37,13226.540199
5.0,50,13230.920407
5.0,52,13231.48933
9.0,50,13232.022284
8.0,38,13232.523928
-7.0,49,13233.199274
19.0,36,16152.262622
2.0,37,16152.914525
23.0,46,16153.664444
4.0,58,16154.455201
20.0,56,16155.119023
-2.0,48,16155.783362
15.0,42,16156.246074
11.0,59,16156.898068
25.0,57,16157.539068
15.0,40,16157.989494
14.0,46,16158.582609
17.0,48,16159.108486
5.0,38,16159.528708
20.0,52,16160.075444
13.0,45,16160.552413
2.0,52,16161.105673
35.0,53,16166.588454
17.0,36,16167.081376
1.0,49,16167.783056
15.0,40,16168.256805
5.0,49,16168.79022
15.0,50,16169.357017
25.0,57,16170.060838
6.0,50,16170.666052
12.0,49,16171.243382
2.0,52,16171.891831
10.0,48,16172.470363
13.0,42,16172.995297
12.0,41,16173.454532
8.0,35,16173.866014
6.0,43,16174.347817
23.0,44,16174.882161
16.0,46,16175.451816
33.0,42,16176.022341
25.0,34,16176.469088
6.0,48,16177.051848
20.0,38,16177.626068
5.0,41,16178.204533
15.0,50,16182.916239
2.0,37,16183.34592
10.0,43,16183.885617
19.0,60,16184.566252
29.0,34,16184.947378
1.0,34,16185.324468
33.0,57,16185.950479
12.0,47,18930.527619
23.0,71,18931.338522
28.0,49,18931.903029
20.0,48,18932.436758
30.0,46,18932.93558
26.0,48,18933.43847
8.0,61,18934.092764
5.0,54,18934.691295
15.0,50,18935.245126
10.0,59,18935.887732
28.0,58,18936.512784
18.0,51,18937.115403
5.0,51,18937.679922
9.0,33,18938.039536
25.0,69,18944.403163
4.0,40,18944.857281
-3.0,48,18945.49403
22.0,45,18946.104688
13.0,65,18947.041981
1.0,45,18947.601784
20.0,41,18948.052166
8.0,58,18948.699531
15.0,41,18949.149382
14.0,48,18949.691383
25.0,41,18950.174785
19.0,52,18950.748698
8.0,62,18951.515182
10.0,47,18952.195976
19.0,55,18952.80425
10.0,30,18953.114638
5.0,62,18953.773067
22.0,47,18954.302827
15.0,48,18954.818901
13.0,47,18955.34591
20.0,57,18960.693861
11.0,52,18961.262911
10.0,57,18961.971962
46.0,57,18962.756945
23.0,53,18963.496718
18.0,50,18964.142521
5.0,44,21378.032667
6.0,51,21378.647446
15.0,48,21379.168482
18.0,56,21379.814002
22.0,45,21380.330561
10.0,39,21380.746412
7.0,51,21381.267716
11.0,43,21381.718512
7.0,36,21382.105947
10.0,40,21382.508634
34.0,56,21383.081953
8.0,53,21383.645968
12.0,42,21384.066919
24.0,38,21384.453492
15.0,48,21389.399387
23.0,59,21390.035803
45.0,51,21390.625537
25.0,41,21391.097274
15.0,48,21391.641941
13.0,42,21392.16327
21.0,41,21392.632334
9.0,67,21393.408259
17.0,41,21393.897952
10.0,40,21394.383631
22.0,51,21394.98729
17.0,48,21395.574428
13.0,38,21395.976099
20.0,65,21396.717929
22.0,38,21397.137801
10.0,55,21397.785448
42.0,48,21398.267854
15.0,44,21398.698173
18.0,82,21399.576472
23.0,39,21400.034081
35.0,53,21400.609807
10.0,41,21401.21486
25.0,59,21401.869085
48.0,62,21402.539565
17.0,43,21403.014721
20.0,43,21403.443922
20.0,47,21403.907901
35.0,43,21404.364663
14.0,51,21404.914302
15.0,43,23774.265434
24.0,43,23774.699317
14.0,47,23775.184235
19.0,53,23775.757355
35.0,43,23776.223497
23.0,61,23776.887872
17.0,69,23777.63778
33.0,60,23778.266931
47.0,43,23778.714097
23.0,69,23779.489852
36.0,51,23780.027271
30.0,48,23785.957503
25.0,43,23786.41959
21.0,55,23787.064265
29.0,66,23788.003518
19.0,44,23788.52762
18.0,50,23789.194367
14.0,64,23790.052431
28.0,57,23790.825191
13.0,36,23791.258989
15.0,41,23791.717097
15.0,41,23792.146091
31.0,44,23792.695081
24.0,51,23793.289201
27.0,59,23793.908472
11.0,60,23794.549361
36.0,57,23795.139627
40.0,59,23795.752555
16.0,51,23796.280394
24.0,50,23796.805036
