#{"t_start": 1675186013.1687107, "env_id": "pushing-turtle-v0"}
r,l,t
-6.0,38,3.992918
14.0,37,4.428571
-1.0,44,4.898224
-9.0,33,5.248605
-3.0,44,5.710854
3.0,33,6.06341
-2.0,31,6.411191
-7.0,44,6.936767
4.0,45,7.474824
9.0,48,8.009771
8.0,45,8.519559
10.0,35,8.905054
11.0,44,9.383702
5.0,36,9.791142
3.0,42,10.296743
7.0,32,10.650389
-4.0,40,11.099867
0.0,46,11.617643
1.0,40,12.08585
-8.0,34,12.570825
0.0,40,13.099992
-6.0,45,13.564385
-6.0,42,14.001892
-6.0,46,14.48968
-2.0,40,18.758837
-5.0,37,19.198479
6.0,29,19.518505
2.0,34,19.888377
4.0,44,20.375325
-5.0,40,20.829546
-25.0,39,21.273324
4.0,45,21.78705
-13.0,46,22.322728
-20.0,43,22.793701
3.0,33,23.200044
-9.0,34,23.692747
-9.0,39,24.243187
0.0,42,24.7113
2.0,38,25.119409
3.0,34,25.48305
-6.0,45,25.970556
-4.0,41,26.427418
13.0,38,26.894777
2.0,39,27.453126
18.0,46,28.023262
-2.0,47,28.543201
6.0,36,28.944668
0.0,36,29.384424
0.0,36,29.836166
-19.0,45,30.337802
5.0,41,30.954212
-4.0,34,3472.370042
7.0,42,3472.784401
5.0,48,3473.271785
-3.0,39,3473.686143
2.0,33,3474.03245
-6.0,45,3474.508887
11.0,46,3474.998618
0.0,51,3475.536143
-11.0,36,3475.930355
8.0,33,3476.305907
7.0,45,3476.771631
0.0,37,3477.1453
-6.0,34,3477.48842
-4.0,51,3478.04
2.0,46,3478.508882
-8.0,41,3478.914113
-6.0,46,3479.366241
1.0,47,3479.836621
-3.0,31,3480.148047
6.0,33,3480.516072
5.0,45,3480.988534
-6.0,42,3481.408752
15.0,29,3481.69462
0.0,51,3485.946062
-1.0,57,3486.611974
17.0,43,3487.099981
1.0,44,3487.582072
0.0,34,3487.966617
0.0,41,3488.472388
1.0,57,3489.140916
-7.0,33,3489.507307
3.0,47,3490.011016
-14.0,34,3490.426798
4.0,45,3490.940655
-14.0,36,3491.315998
-6.0,34,3491.665136
3.0,45,3492.147327
-12.0,53,3492.705796
-2.0,56,3493.323239
-3.0,30,3493.661509
-1.0,43,3494.11521
-3.0,38,3494.515563
-15.0,49,3495.080527
1.0,42,3495.566872
-3.0,36,3495.929579
-12.0,41,3496.356989
4.0,39,3496.754283
2.0,40,3497.290689
6.0,43,3497.743716
9.0,42,6512.256785
16.0,45,6512.866923
12.0,45,6513.419007
5.0,46,6514.03359
-6.0,45,6514.540184
1.0,35,6514.933479
-7.0,40,6515.465981
-2.0,51,6516.147494
-1.0,38,6516.662012
4.0,39,6517.109735
14.0,61,6517.737475
14.0,50,6518.327288
10.0,36,6518.795747
14.0,37,6519.202802
2.0,42,6519.696702
-3.0,42,6520.143066
0.0,37,6520.536927
7.0,40,6520.98845
0.0,52,6521.533903
-13.0,31,6521.871059
9.0,35,6522.264101
2.0,37,6526.708638
15.0,35,6527.127446
8.0,49,6527.751472
7.0,38,6528.306031
-2.0,43,6528.917929
14.0,47,6529.467697
5.0,43,6530.01495
13.0,42,6530.594019
-12.0,38,6531.116877
7.0,36,6531.553664
9.0,55,6532.223741
23.0,41,6532.794917
-9.0,38,6533.265524
8.0,45,6533.908605
-3.0,35,6534.347436
-1.0,44,6534.93305
-2.0,30,6535.356194
13.0,46,6536.051415
8.0,41,6536.692199
1.0,49,6537.297501
-5.0,44,6537.847732
12.0,38,6538.346539
1.0,55,6539.087343
-6.0,40,6539.618358
-5.0,51,6540.459532
-6.0,40,6540.977697
8.0,53,6541.680065
-6.0,47,9965.118644
35.0,37,9965.668362
4.0,37,9966.175128
-5.0,47,9966.761614
-1.0,33,9967.136521
1.0,29,9967.495997
-3.0,41,9968.01072
2.0,44,9968.559607
-4.0,39,9969.064807
-5.0,43,9969.646293
-3.0,39,9970.132946
9.0,38,9970.602302
12.0,38,9971.065562
1.0,52,9971.671274
3.0,32,9972.052631
7.0,46,9972.635344
-6.0,41,9973.136133
15.0,42,9973.613351
23.0,41,9974.164911
10.0,38,9974.645724
8.0,25,9974.961201
10.0,45,9975.51938
21.0,41,9980.700293
3.0,38,9981.210417
16.0,36,9981.656991
1.0,56,9982.438209
26.0,47,9983.024985
-5.0,38,9983.464538
1.0,46,9984.040785
7.0,43,9984.500674
7.0,39,9984.916106
6.0,36,9985.299945
-3.0,36,9985.685172
5.0,51,9986.237662
8.0,29,9986.556929
11.0,47,9987.038258
8.0,49,9987.527587
18.0,45,9987.988821
2.0,32,9988.315305
0.0,35,9988.673083
3.0,34,9989.012942
3.0,51,9989.575577
-2.0,31,9989.937646
8.0,51,9990.53667
5.0,35,9990.914932
2.0,36,9991.300143
10.0,53,9991.997133
4.0,43,9992.460861
26.0,33,9992.907836
3.0,44,9993.451176
10.0,51,13202.596054
-4.0,38,13203.08392
0.0,70,13203.885576
12.0,44,13204.394451
4.0,38,13204.823096
12.0,41,13205.276783
2.0,28,13205.595687
8.0,49,13206.113026
15.0,42,13206.568388
7.0,53,13207.115088
18.0,44,13207.563814
-5.0,41,13207.997765
12.0,38,13208.384355
15.0,37,13208.765468
4.0,45,13209.214806
23.0,34,13209.578698
18.0,42,13210.03016
10.0,38,13210.453523
15.0,40,13210.931149
10.0,45,13215.369426
5.0,28,13215.744997
10.0,39,13216.200349
0.0,41,13216.64241
3.0,33,13217.000733
5.0,37,13217.39097
10.0,35,13217.753328
7.0,37,13218.140787
2.0,31,13218.465106
7.0,46,13218.956089
3.0,43,13219.420204
23.0,44,13219.931445
-7.0,50,13220.468697
2.0,40,13220.905257
-5.0,38,13221.310908
10.0,34,13221.676866
4.0,41,13222.119873
2.0,37,13222.603275
11.0,44,13223.114158
5.0,44,13223.605073
10.0,38,13224.022837
3.0,33,13224.393995
-5.0,44,13224.861116
20.0,40,13225.277132
10.0,62,13225.974648
-2.0,44,13230.264955
2.0,45,13230.780901
-4.0,48,13231.296748
15.0,33,13231.674495
11.0,34,13232.123569
16.0,50,13232.846072
3.0,38,16151.985343
16.0,57,16152.878818
14.0,39,16153.517676
19.0,31,16153.907776
19.0,48,16154.493165
10.0,47,16155.128929
10.0,44,16155.626142
16.0,43,16156.103118
2.0,50,16156.652442
15.0,42,16157.13385
12.0,57,16157.819987
22.0,50,16158.410729
19.0,54,16159.003616
15.0,47,16159.498574
6.0,38,16159.901656
14.0,45,16160.382407
12.0,39,16160.790905
9.0,45,16166.193454
5.0,49,16166.926819
26.0,48,16167.551662
12.0,43,16168.023853
5.0,31,16168.361864
1.0,49,16168.920728
11.0,44,16169.479903
12.0,41,16169.979385
12.0,43,16170.467104
2.0,43,16170.966065
12.0,44,16171.550107
18.0,51,16172.182373
20.0,49,16172.749343
23.0,49,16173.304797
20.0,62,16174.01954
15.0,49,16174.615028
28.0,38,16175.115795
15.0,47,16175.756487
6.0,39,16176.240931
15.0,48,16176.892663
13.0,49,16177.604198
11.0,63,16182.489377
11.0,39,16182.94221
15.0,42,16183.451349
18.0,40,16183.903549
8.0,43,16184.388307
18.0,54,16184.985244
4.0,35,16185.373452
37.0,49,18929.966029
9.0,56,18930.604411
10.0,53,18931.21944
13.0,59,18931.878121
23.0,51,18932.431417
38.0,55,18933.007673
12.0,34,18933.371703
13.0,41,18933.835216
13.0,56,18934.438382
17.0,49,18934.986472
-1.0,36,18935.372412
3.0,48,18935.892013
34.0,45,18936.409865
16.0,58,18937.072985
19.0,53,18943.220119
