#{"t_start": 1675186012.8815129, "env_id": "pushing-turtle-v0"}
r,l,t
-4.0,36,4.253799
5.0,38,4.704094
-12.0,38,5.113055
1.0,36,5.494457
0.0,38,5.890494
0.0,37,6.285186
-2.0,57,6.959246
-11.0,32,7.310732
4.0,42,7.821454
-7.0,51,8.385288
1.0,38,8.816891
10.0,32,9.160574
5.0,41,9.617026
-9.0,43,10.104768
7.0,62,10.825897
2.0,37,11.243731
10.0,33,11.607544
7.0,32,11.968337
-8.0,50,12.588999
-2.0,43,13.228543
-6.0,43,13.68098
-11.0,40,14.093956
-6.0,45,14.563003
5.0,35,14.93402
-19.0,39,19.20805
-9.0,38,19.657626
-1.0,43,20.110344
-16.0,49,20.662763
-11.0,47,21.199577
-5.0,42,21.675296
3.0,44,22.178556
1.0,42,22.664521
-8.0,35,23.046984
10.0,29,23.382666
-3.0,42,23.993695
-5.0,29,24.420438
-14.0,35,24.812016
-9.0,48,25.344265
9.0,53,25.908572
-11.0,49,26.455553
10.0,45,26.945477
-1.0,40,27.508059
7.0,37,28.023916
-6.0,39,28.463115
0.0,41,28.918933
1.0,41,29.382208
-9.0,42,29.931325
5.0,31,30.28123
0.0,34,30.657286
-4.0,36,31.216261
-3.0,36,3472.657335
13.0,35,3472.997687
-1.0,42,3473.428036
-11.0,36,3473.806609
-7.0,43,3474.254336
-6.0,43,3474.71275
-7.0,45,3475.192937
4.0,33,3475.535589
8.0,50,3476.073662
-12.0,40,3476.532237
1.0,45,3477.000385
-2.0,44,3477.442297
9.0,41,3477.860423
-5.0,46,3478.36188
7.0,57,3478.93309
-3.0,42,3479.358625
-3.0,50,3479.848028
-12.0,40,3480.239412
11.0,46,3480.744061
-4.0,46,3481.222313
7.0,49,3481.71489
-1.0,40,3482.109175
7.0,56,3486.424908
4.0,35,3486.847028
-10.0,35,3487.253999
4.0,49,3487.794032
-6.0,43,3488.273416
-6.0,42,3488.79169
-10.0,43,3489.289353
3.0,47,3489.825427
11.0,48,3490.343026
13.0,38,3490.805515
7.0,49,3491.353102
-13.0,36,3491.727623
7.0,35,3492.099195
-9.0,47,3492.591834
-6.0,38,3492.992832
5.0,37,3493.390931
-2.0,62,3494.088865
8.0,52,3494.641469
-4.0,40,3495.069557
-9.0,54,3495.720091
0.0,38,3496.104377
-1.0,41,3496.525568
2.0,31,3496.849496
5.0,43,3497.400744
2.0,40,3497.833911
4.0,35,3498.199957
-10.0,48,6512.867552
8.0,32,6513.273697
7.0,47,6513.851076
5.0,37,6514.349519
-2.0,33,6514.721148
-4.0,44,6515.206208
6.0,36,6515.681515
13.0,46,6516.273194
8.0,32,6516.749027
-4.0,36,6517.147628
3.0,51,6517.72644
11.0,48,6518.231237
-6.0,33,6518.641762
-2.0,40,6519.151194
-6.0,35,6519.534098
9.0,29,6519.855678
2.0,40,6520.30958
8.0,53,6520.877001
-1.0,37,6521.298151
-1.0,48,6521.798488
-3.0,45,6522.286244
-9.0,59,6526.983856
1.0,41,6527.484812
4.0,48,6528.087452
6.0,43,6528.737299
0.0,44,6529.324935
2.0,52,6529.915728
-12.0,35,6530.398525
-2.0,40,6530.950708
3.0,37,6531.451394
10.0,40,6531.93702
6.0,35,6532.370425
4.0,32,6532.766337
2.0,43,6533.371502
-1.0,49,6534.017338
-2.0,51,6534.683162
12.0,44,6535.278198
15.0,40,6535.833465
-1.0,37,6536.418803
-3.0,34,6536.949766
5.0,46,6537.523031
-3.0,39,6537.990032
10.0,43,6538.568822
7.0,46,6539.191151
-1.0,39,6539.69973
0.0,40,6540.230745
13.0,53,6541.1209
3.0,40,6541.639483
10.0,48,6542.233629
6.0,39,9965.576684
0.0,33,9966.088825
12.0,45,9966.683875
12.0,53,9967.31938
1.0,61,9968.081293
3.0,45,9968.619884
3.0,41,9969.161323
8.0,45,9969.789251
-8.0,35,9970.21774
7.0,36,9970.65616
10.0,40,9971.161942
9.0,39,9971.597759
9.0,47,9972.160007
5.0,32,9972.549744
3.0,46,9973.130257
10.0,43,9973.637946
9.0,36,9974.076464
14.0,36,9974.55181
2.0,42,9975.080906
0.0,38,9975.55135
-3.0,37,9980.639365
17.0,43,9981.234217
7.0,42,9981.782178
1.0,40,9982.316394
0.0,40,9982.863261
-1.0,45,9983.416816
6.0,38,9983.859969
-3.0,42,9984.380908
12.0,31,9984.716146
5.0,35,9985.085066
4.0,43,9985.538077
2.0,51,9986.083644
0.0,33,9986.444985
15.0,41,9986.893316
3.0,42,9987.324522
9.0,53,9987.854401
11.0,50,9988.367146
4.0,32,9988.694938
-2.0,38,9989.079345
22.0,51,9989.600766
-5.0,37,9990.025501
10.0,44,9990.564254
4.0,50,9991.11361
3.0,35,9991.490462
23.0,36,9992.008145
7.0,47,9992.508656
10.0,42,9993.011716
4.0,54,9993.70413
2.0,46,9994.301499
3.0,46,13203.371533
-8.0,43,13203.864587
5.0,31,13204.21792
4.0,41,13204.693327
5.0,26,13204.992272
18.0,39,13205.414383
15.0,40,13205.871698
15.0,48,13206.378761
10.0,55,13206.975758
13.0,54,13207.5219
3.0,52,13208.05976
0.0,34,13208.417202
9.0,37,13208.793874
13.0,37,13209.17096
-9.0,45,13209.628316
-3.0,43,13210.102712
2.0,48,13210.603127
12.0,33,13211.009022
7.0,29,13211.354092
10.0,49,13215.863279
28.0,44,13216.39335
-2.0,40,13216.830487
15.0,40,13217.267286
14.0,31,13217.59498
2.0,35,13217.955879
4.0,35,13218.330484
-7.0,48,13218.824892
0.0,54,13219.411589
11.0,39,13219.839591
0.0,39,13220.294411
5.0,67,13220.994551
16.0,53,13221.574621
19.0,43,13222.038136
-3.0,47,13222.584215
12.0,40,13223.067339
9.0,36,13223.493602
8.0,52,13224.067615
20.0,33,13224.447819
5.0,47,13224.946175
4.0,41,13225.374717
13.0,46,13225.906295
8.0,39,13226.311921
5.0,42,13230.586613
-2.0,44,13231.088831
-5.0,44,13231.561961
9.0,42,13232.046341
13.0,46,13232.64811
-2.0,46,13233.358743
17.0,51,16152.730722
6.0,32,16153.219079
18.0,35,16153.789241
11.0,44,16154.375057
-9.0,35,16154.768299
17.0,42,16155.323082
20.0,49,16155.902354
20.0,61,16156.579296
16.0,71,16157.375969
15.0,52,16157.979331
6.0,47,16158.566249
9.0,40,16158.994953
13.0,42,16159.451744
21.0,61,16160.105131
10.0,49,16160.6262
17.0,49,16161.141329
10.0,52,16166.664312
3.0,42,16167.29086
3.0,53,16167.963033
27.0,46,16168.464654
7.0,62,16169.164264
9.0,52,16169.810182
2.0,42,16170.320776
8.0,54,16170.955969
15.0,39,16171.39696
8.0,30,16171.811044
4.0,53,16172.469245
10.0,62,16173.179956
6.0,36,16173.591271
6.0,44,16174.096591
12.0,50,16174.697889
26.0,52,16175.364914
23.0,47,16176.002662
21.0,36,16176.455923
17.0,53,16177.164043
9.0,56,16177.963268
8.0,57,16182.776384
15.0,56,16183.438365
17.0,45,16183.960437
18.0,43,16184.451624
4.0,48,16184.987135
18.0,57,16185.619296
12.0,48,18930.194595
2.0,47,18930.732377
21.0,37,18931.15508
2.0,45,18931.675278
15.0,47,18932.196984
12.0,31,18932.538586
13.0,59,18933.158713
9.0,66,18933.864186
25.0,39,18934.307076
37.0,50,18934.841546
8.0,40,18935.294606
10.0,54,18935.878973
22.0,70,18936.660843
31.0,53,18937.269293
15.0,49,18937.7956
27.0,44,18943.881833
9.0,42,18944.354877
9.0,47,18944.91356
14.0,55,18945.668382
10.0,35,18946.140326
15.0,52,18946.922121
6.0,43,18947.427914
22.0,51,18948.000909
7.0,33,18948.36354
15.0,59,18949.012422
17.0,44,18949.509257
22.0,64,18950.238018
12.0,51,18950.805614
17.0,57,18951.591779
16.0,50,18952.248662
27.0,43,18952.700606
10.0,40,18953.118099
15.0,42,18953.567096
15.0,49,18954.118408
26.0,55,18954.709235
39.0,60,18960.113324
2.0,42,18960.563328
8.0,50,18961.111306
29.0,57,18961.827722
6.0,46,18962.469238
17.0,28,18962.863374
2.0,46,18963.491743
28.0,52,18964.154869
15.0,55,21378.178887
12.0,50,21378.734222
24.0,39,21379.157462
12.0,51,21379.774169
22.0,43,21380.239864
6.0,71,21380.980264
25.0,42,21381.415995
31.0,62,21382.07167
27.0,49,21382.563476
20.0,57,21383.175583
23.0,42,21383.598932
31.0,42,21384.021847
20.0,47,21384.503397
7.0,46,21389.436509
10.0,56,21390.053811
14.0,46,21390.59252
15.0,75,21391.448083
11.0,54,21392.109346
23.0,51,21392.671546
41.0,43,21393.191784
7.0,33,21393.5905
31.0,50,21394.191129
19.0,57,21394.877983
25.0,48,21395.446332
19.0,50,21395.974729
35.0,39,21396.423914
13.0,50,21396.987329
11.0,52,21397.600896
20.0,56,21398.160146
2.0,33,21398.48038
4.0,56,21399.040817
16.0,47,21399.611842
37.0,51,21400.17588
35.0,47,21400.851756
25.0,45,21401.331068
15.0,47,21401.856424
26.0,57,21402.473912
36.0,44,21402.94845
6.0,43,21403.374842
10.0,41,21403.77998
10.0,48,21404.304364
25.0,60,23773.846823
29.0,56,23774.411898
23.0,52,23774.948054
20.0,53,23775.520062
13.0,55,23776.114557
35.0,53,23776.692816
22.0,77,23777.522689
21.0,51,23778.060251
32.0,63,23778.72351
35.0,58,23779.385233
41.0,48,23779.882442
12.0,42,23785.750676
27.0,61,23786.408783
10.0,59,23787.168089
15.0,49,23787.862333
25.0,46,23788.400528
15.0,58,23789.206546
35.0,50,23789.864445
37.0,68,23790.771616
12.0,41,23791.256164
22.0,74,23792.037647
28.0,59,23792.797804
45.0,59,23793.415823
40.0,50,23793.950215
36.0,45,23794.426429
5.0,54,23794.984468
19.0,48,23795.485088
25.0,64,23796.14461
27.0,48,23796.651366
42.0,48,23797.142905
42.0,46,23797.770272
23.0,43,23798.242763
22.0,45,23798.7592
29.0,60,23799.503038
14.0,51,23800.041341
20.0,46,23800.524618
35.0,43,23800.979267
35.0,63,23801.659647
23.0,43,26952.497168
29.0,63,26953.204553
33.0,60,26953.830684
20.0,48,26954.335975
18.0,45,26954.836033
30.0,62,26955.497738
26.0,51,26956.046094
21.0,60,26956.764188
20.0,46,26957.353609
23.0,46,26957.868721
16.0,53,26958.436737
14.0,61,26964.16971
32.0,65,26964.873456
38.0,62,26965.539009
32.0,42,26965.998052
17.0,65,26966.743671
18.0,33,26967.104991
19.0,50,26967.644197
28.0,37,26968.04985
17.0,58,26968.675474
22.0,54,26969.271128
13.0,44,26969.777767
33.0,51,26970.387097
30.0,62,26971.062737
20.0,55,26971.731073
43.0,56,26972.514983
18.0,57,26973.194414
26.0,64,26973.930633
8.0,58,26974.601789
30.0,63,26980.854246
21.0,50,26981.547265
12.0,45,26982.150399
6.0,45,26982.758947
32.0,57,26983.504134
23.0,56,26984.256896
16.0,67,26985.104039
33.0,53,26985.83534
31.0,45,26986.398543
37.0,54,26987.086142
17.0,35,30172.942458
40.0,47,30173.498087
20.0,71,30174.360091
23.0,57,30175.118302
34.0,46,30175.803336
19.0,49,30176.495511
30.0,42,30177.138825
30.0,72,30177.938805
22.0,59,30178.577505
23.0,66,30184.415244
33.0,49,30185.032459
22.0,59,30185.673908
21.0,43,30186.131255
28.0,47,30186.695148
26.0,52,30187.280654
36.0,48,30187.814447
44.0,45,30188.299169
34.0,52,30188.843685
25.0,45,30189.311847
35.0,58,30189.927571
18.0,51,30190.488059
20.0,42,30190.929828
25.0,58,30191.569708
34.0,48,30192.078295
30.0,45,30192.566362
35.0,52,30193.122463
37.0,60,30193.748327
48.0,54,30194.332715
28.0,45,30194.810378
48.0,53,30195.548512
45.0,68,30196.259651
27.0,51,30196.791597
28.0,59,30197.409543
10.0,51,30197.98441
43.0,54,30198.660742
17.0,49,30199.163693
23.0,46,30199.647207
44.0,58,30200.244874
36.0,59,30200.869859
12.0,51,33565.402547
40.0,46,33565.904041
15.0,44,33566.404376
37.0,47,33566.902978
45.0,67,33567.578666
35.0,45,33568.022725
33.0,57,33568.586197
32.0,49,33569.064871
8.0,54,33569.596838
50.0,62,33570.343321
13.0,42,33570.768172
22.0,46,33571.229983
23.0,66,33571.871557
36.0,64,33572.512486
51.0,57,33573.042404
41.0,46,33573.493043
28.0,69,33574.200515
30.0,51,33574.690436
40.0,47,33575.162585
31.0,62,33575.835658
27.0,42,33576.258945
20.0,61,33576.853258
15.0,42,33577.277731
32.0,55,33577.804548
34.0,58,33578.360194
28.0,53,33578.862561
45.0,58,33579.42506
42.0,68,33584.385196
30.0,58,33584.968626
38.0,61,33585.571029
30.0,63,33586.208382
58.0,51,33586.718285
38.0,68,33587.39693
45.0,48,33587.874641
8.0,51,33588.382638
43.0,50,33588.87161
38.0,66,33589.519143
15.0,64,36184.289009
35.0,52,36184.781219
28.0,44,36185.206012
52.0,49,36185.670559
23.0,65,36186.304707
41.0,55,36186.850307
62.0,59,36187.445018
38.0,52,36187.960862
33.0,49,36192.927206
49.0,64,36193.556877
55.0,58,36194.127988
15.0,45,36194.586665
33.0,55,36195.126598
22.0,38,36195.567156
37.0,80,36196.436053
15.0,61,36197.040015
43.0,45,36197.478268
15.0,41,36197.885978
17.0,42,36198.31247
35.0,50,36198.838839
25.0,66,36199.48597
54.0,58,36200.076082
35.0,54,36200.607544
48.0,72,36201.376822
34.0,58,36202.000762
35.0,56,36202.572284
33.0,42,36203.125115
30.0,66,36203.809838
25.0,53,36204.32281
30.0,63,36205.028685
39.0,54,36205.587369
23.0,57,36206.372401
25.0,61,36206.964847
36.0,46,36207.406394
21.0,61,36207.997088
28.0,55,36208.520202
30.0,42,36208.960363
25.0,50,39442.377218
32.0,49,39442.895151
41.0,55,39443.450804
58.0,56,39444.076967
27.0,59,39444.71548
68.0,69,39445.466931
33.0,76,39446.318892
40.0,53,39447.00956
33.0,54,39447.577152
13.0,54,39448.167386
38.0,51,39448.693601
30.0,55,39449.271111
43.0,50,39449.792097
46.0,54,39450.370865
27.0,57,39450.971731
40.0,67,39451.684517
47.0,63,39452.409713
40.0,59,39453.05911
35.0,64,39453.760295
28.0,52,39454.304242
36.0,55,39454.843326
48.0,48,39455.323222
40.0,64,39455.965695
46.0,49,39456.448537
43.0,43,39456.869514
33.0,48,39461.994222
38.0,62,39462.608935
30.0,48,39463.084095
45.0,46,39463.547138
35.0,50,39464.079578
25.0,54,39464.621642
21.0,47,39465.097332
36.0,51,39465.603081
26.0,52,39466.128269
26.0,71,39466.877192
32.0,52,39467.424725
44.0,51,39467.92823
25.0,63,42424.06418
38.0,47,42424.549816
27.0,77,42425.316567
27.0,55,42425.857049
32.0,52,42426.3528
49.0,60,42426.971801
23.0,60,42432.459734
40.0,53,42433.00306
39.0,66,42433.714948
25.0,62,42434.359401
52.0,53,42434.887822
43.0,67,42435.559131
21.0,66,42436.2246
27.0,49,42436.780733
27.0,88,42437.679753
31.0,63,42438.522102
21.0,55,42439.293461
42.0,68,42440.222905
42.0,45,42440.680009
16.0,60,42441.280762
45.0,58,42441.905812
47.0,61,42442.582301
30.0,54,42443.282277
35.0,67,42443.977055
38.0,56,42444.553774
18.0,62,42445.168937
58.0,63,42445.809837
43.0,49,42446.314233
42.0,61,42446.937583
33.0,57,42447.536861
33.0,56,42448.10297
40.0,67,42448.782633
23.0,60,42449.414168
31.0,49,42449.930955
32.0,56,42450.543164
30.0,60,45073.996258
46.0,64,45074.770393
45.0,81,45075.796258
28.0,67,45076.668169
38.0,45,45077.374721
31.0,55,45077.941946
55.0,71,45078.695922
37.0,71,45079.462832
35.0,55,45080.033846
28.0,76,45081.021437
40.0,57,45081.830843
35.0,46,45082.469341
43.0,73,45083.427307
26.0,60,45084.05828
50.0,65,45084.743801
55.0,55,45085.312346
63.0,60,45085.984402
24.0,56,45086.571826
42.0,45,45087.10306
40.0,65,45087.952531
39.0,64,45088.862017
43.0,47,45096.71471
53.0,62,45097.382746
33.0,58,45098.020173
48.0,42,45098.480722
43.0,74,45099.304098
50.0,81,45100.186878
35.0,43,45100.669228
44.0,67,45101.437049
20.0,49,45101.999007
57.0,79,45102.902429
55.0,81,45103.828781
41.0,64,45104.542009
35.0,60,48061.926644
43.0,60,48062.5626
51.0,59,48063.200257
55.0,85,48069.360811
22.0,72,48070.288088
38.0,54,48070.942352
30.0,50,48071.541181
45.0,68,48072.332292
40.0,76,48073.143069
33.0,52,48073.720594
46.0,58,48074.314962
34.0,66,48075.029085
25.0,56,48075.627874
35.0,59,48076.248004
65.0,51,48076.774977
30.0,63,48077.431077
53.0,56,48078.020228
36.0,70,48078.865925
50.0,57,48079.619038
35.0,66,48080.479742
49.0,67,48081.562554
33.0,60,48082.208283
40.0,82,48083.063527
48.0,42,48083.508814
33.0,63,48084.177685
41.0,55,48084.754005
20.0,60,48085.387487
38.0,65,48086.05885
30.0,61,48086.732368
50.0,45,48087.262719
33.0,47,48087.766174
42.0,62,48088.586338
38.0,58,48089.393079
32.0,55,48089.949827
37.0,56,51058.241638
42.0,69,51058.943059
50.0,63,51059.570351
30.0,48,51065.465011
43.0,43,51065.921081
55.0,59,51066.525428
35.0,72,51067.280963
53.0,62,51067.936052
38.0,50,51068.597358
35.0,51,51069.233649
31.0,59,51069.975399
48.0,61,51070.725315
40.0,65,51071.416173
49.0,44,51071.872782
45.0,66,51072.576896
20.0,70,51073.318182
60.0,67,51074.122352
42.0,45,51074.675639
39.0,81,51075.697046
40.0,54,51076.313026
38.0,48,51077.131194
63.0,67,51078.122465
42.0,54,51078.670652
48.0,61,51079.301511
25.0,54,51079.864459
52.0,65,51080.550609
47.0,46,51081.137982
37.0,56,51081.704558
40.0,68,51082.406653
48.0,54,51082.972033
45.0,71,51083.686643
35.0,84,51084.64767
41.0,73,51085.462393
47.0,56,51086.07477
58.0,57,54123.680624
31.0,56,54124.24156
18.0,50,54129.987016
40.0,68,54130.645028
56.0,60,54131.215522
72.0,48,54131.673254
61.0,66,54132.315656
55.0,50,54132.869157
50.0,66,54133.565092
33.0,49,54134.058825
76.0,59,54134.819531
26.0,55,54135.592842
27.0,60,54136.442621
40.0,72,54137.471296
48.0,55,54138.247956
40.0,81,54139.422958
49.0,72,54140.461456
56.0,63,54141.169568
50.0,61,54142.061433
31.0,58,54148.811973
30.0,98,54149.850443
48.0,58,54150.471974
61.0,84,54151.355973
46.0,76,54152.179139
42.0,75,54152.959811
45.0,63,54153.620047
37.0,68,54154.364418
67.0,81,54155.205273
46.0,89,54156.247411
58.0,48,54156.75227
55.0,71,54157.510982
58.0,70,56737.420895
53.0,60,56738.031984
40.0,52,56747.020332
53.0,57,56747.690701
59.0,53,56748.329716
43.0,63,56749.01253
83.0,59,56749.638127
53.0,54,56750.282975
25.0,53,56750.845892
63.0,71,56751.614376
40.0,63,56752.261531
40.0,72,56753.055138
23.0,59,56753.688618
55.0,73,56754.44337
45.0,54,56755.011151
46.0,67,56755.726767
66.0,57,56756.330151
35.0,80,56757.157617
44.0,71,56758.061809
66.0,55,56758.631761
30.0,69,56759.358922
47.0,49,56759.89702
52.0,73,56760.66884
61.0,60,56761.281561
58.0,52,56761.799809
46.0,52,56762.340849
33.0,71,56763.077656
56.0,67,56763.767662
40.0,71,56764.486748
63.0,56,56765.066866
63.0,51,56765.592678
53.0,55,56766.20247
53.0,59,56766.821824
43.0,60,56767.426347
45.0,56,59571.675424
43.0,64,59572.336127
65.0,63,59572.976246
35.0,72,59573.722284
53.0,77,59574.598419
48.0,67,59575.328933
33.0,57,59575.904989
48.0,81,59576.747035
45.0,78,59577.553884
47.0,72,59578.277024
45.0,49,59578.794604
55.0,69,59579.56249
56.0,69,59580.311564
50.0,81,59581.142927
45.0,74,59581.912045
50.0,68,59589.350783
41.0,73,59590.123302
49.0,107,59591.232688
58.0,87,59592.13455
60.0,67,59593.048786
53.0,68,59593.980448
40.0,65,59594.817091
37.0,74,59595.80285
55.0,62,59596.607785
50.0,58,59597.363263
52.0,77,59598.143687
48.0,80,59598.979949
68.0,56,59599.565257
33.0,58,59600.179635
