#{"t_start": 1675251727.9881935, "env_id": "pushing-turtle-v0"}
r,l,t
-21.0,55,3.787775
-16.0,33,4.217772
14.0,46,4.794896
-1.0,49,5.369137
-14.0,31,5.720145
10.0,33,6.081985
-4.0,43,6.577387
0.0,37,7.044119
-6.0,46,7.625353
-3.0,37,8.027981
-1.0,40,8.515086
-15.0,58,9.106918
-1.0,38,9.494824
5.0,38,9.890329
2.0,40,10.285339
-2.0,36,10.646744
0.0,38,11.02757
8.0,49,11.513088
-2.0,36,11.867899
9.0,33,12.19002
2.0,56,12.737779
7.0,43,13.163406
-8.0,39,13.550931
-8.0,50,17.970244
-5.0,31,18.373295
-5.0,33,18.784168
-7.0,43,19.305797
-3.0,53,19.946021
-11.0,42,20.466859
-14.0,38,20.967457
-10.0,46,21.4987
-8.0,49,21.998552
-5.0,47,22.493813
-4.0,61,23.12364
-22.0,40,23.535388
-10.0,34,23.877376
-10.0,31,24.185452
-10.0,49,24.679916
-3.0,42,25.100807
4.0,38,25.47794
3.0,37,25.847864
-13.0,33,26.192504
1.0,30,26.510404
0.0,38,26.909136
7.0,42,27.350608
-10.0,35,27.714565
0.0,35,28.078756
-3.0,42,28.50434
5.0,47,29.112969
-7.0,27,29.376831
4.0,32,3118.567523
-3.0,38,3118.990074
9.0,36,3119.420019
0.0,57,3120.056981
10.0,35,3120.441721
16.0,43,3120.912395
10.0,35,3121.290455
-7.0,45,3121.76753
8.0,35,3122.16203
-6.0,49,3122.736013
10.0,35,3123.13421
-15.0,44,3123.619237
10.0,38,3124.041384
-6.0,42,3124.493221
-14.0,39,3124.930763
0.0,44,3125.412712
-5.0,49,3125.917293
9.0,54,3126.462936
3.0,42,3126.884889
7.0,44,3127.346677
13.0,34,3127.692415
-8.0,44,3128.140115
12.0,44,3132.081969
-2.0,36,3132.495549
-9.0,54,3133.140426
2.0,47,3133.65152
-8.0,40,3134.08591
4.0,31,3134.407986
6.0,35,3134.868951
1.0,37,3135.328228
13.0,41,3135.787474
1.0,37,3136.19015
-10.0,38,3136.614273
-7.0,45,3137.129272
4.0,35,3137.523942
5.0,40,3138.000629
-15.0,52,3138.584711
1.0,46,3139.093377
-5.0,46,3139.59934
-1.0,44,3140.100022
-4.0,35,3140.462144
13.0,53,3141.016729
5.0,41,3141.439823
-2.0,33,3141.77993
4.0,38,3142.18545
-15.0,44,3142.618689
-7.0,52,3146.873018
-1.0,32,3147.228122
-15.0,43,3147.741192
-1.0,34,5990.798664
17.0,39,5991.278147
6.0,55,5991.938331
6.0,39,5992.39626
3.0,51,5993.015822
-3.0,35,5993.509536
-9.0,40,5993.990157
14.0,31,5994.351268
2.0,36,5994.813754
7.0,31,5995.224297
4.0,31,5995.633454
6.0,40,5996.144536
8.0,36,5996.693837
10.0,36,5997.149994
-4.0,34,5997.572536
2.0,29,5997.894159
23.0,46,5998.476746
4.0,38,5999.013252
-7.0,35,5999.475696
4.0,31,5999.888481
-10.0,38,6000.365473
-3.0,40,6000.861178
-4.0,39,6001.377492
24.0,46,6002.021609
15.0,35,6006.340483
1.0,36,6006.75532
11.0,47,6007.289385
-5.0,34,6007.738176
16.0,38,6008.206217
-2.0,35,6008.660484
-7.0,40,6009.126544
-2.0,32,6009.47983
1.0,33,6009.91784
7.0,37,6010.345969
7.0,39,6010.78622
-14.0,35,6011.164311
7.0,25,6011.450317
15.0,34,6011.920659
7.0,31,6012.328676
-6.0,33,6012.754241
2.0,37,6013.193896
1.0,35,6013.605293
-1.0,32,6014.05801
-13.0,37,6014.576277
20.0,34,6014.993766
1.0,32,6015.343161
5.0,41,6015.794464
7.0,39,6016.224735
5.0,28,6016.543062
2.0,30,6016.885604
-4.0,30,6017.225009
0.0,32,6017.647629
-15.0,48,6018.485009
-2.0,29,6018.87066
16.0,30,6019.220203
1.0,37,6019.627978
7.0,40,8691.642576
-10.0,34,8692.017971
-2.0,34,8692.382613
16.0,36,8692.75029
3.0,29,8693.044816
2.0,43,8693.484137
-6.0,52,8694.026176
-6.0,41,8694.449855
2.0,34,8694.805658
9.0,32,8695.128111
0.0,52,8695.641165
15.0,43,8696.069073
2.0,32,8696.396369
14.0,39,8696.797658
14.0,43,8697.243912
5.0,39,8697.644397
5.0,33,8697.980257
16.0,42,8698.418612
11.0,38,8698.814499
8.0,33,8699.15984
1.0,28,8699.440089
8.0,35,8699.808803
6.0,38,8700.216892
11.0,27,8704.295372
-10.0,34,8704.663961
0.0,31,8705.012755
7.0,37,8705.382453
-2.0,37,8705.800732
5.0,34,8706.141104
15.0,37,8706.571607
0.0,37,8707.002576
1.0,31,8707.374853
-9.0,39,8707.836528
9.0,37,8708.257057
5.0,35,8708.660529
13.0,30,8708.990058
7.0,29,8709.279101
5.0,45,8709.807864
9.0,43,8710.295631
9.0,34,8710.637924
14.0,45,8711.166894
-6.0,30,8711.538466
10.0,40,8712.014698
15.0,31,8712.357306
10.0,44,8712.863584
6.0,47,8713.416512
2.0,42,8713.904201
6.0,32,8714.290095
6.0,37,8714.713973
5.0,36,8715.12701
2.0,35,8715.530328
-5.0,32,8716.055849
8.0,31,8716.404655
-5.0,34,8716.790316
14.0,27,8717.122276
9.0,36,8717.547072
21.0,31,8717.882222
-7.0,44,12012.597501
13.0,33,12012.997973
6.0,33,12013.39015
6.0,35,12013.811379
13.0,32,12014.178146
23.0,33,12014.560065
-5.0,40,12015.02329
2.0,30,12015.376661
5.0,34,12015.759876
8.0,34,12016.151354
