#{"t_start": 1675186013.5716727, "env_id": "pushing-turtle-v0"}
r,l,t
-21.0,38,3.589914
8.0,37,4.025485
-10.0,52,4.581263
2.0,35,4.951073
1.0,33,5.297733
-12.0,36,5.682616
3.0,37,6.102996
-9.0,45,6.631423
-10.0,46,7.183376
-9.0,42,7.649258
-6.0,42,8.127481
-14.0,38,8.543259
6.0,43,9.012662
-9.0,33,9.388714
-5.0,42,9.894193
-13.0,51,10.465591
8.0,37,10.874561
-3.0,31,11.225333
6.0,36,11.645601
9.0,50,12.389559
-11.0,38,12.819357
12.0,28,13.101842
-1.0,36,13.476469
-1.0,43,13.925225
-17.0,44,14.41483
-8.0,42,18.727862
-6.0,31,19.074213
-5.0,42,19.52861
-2.0,41,19.983178
-3.0,38,20.41594
2.0,38,20.849341
10.0,40,21.303813
5.0,34,21.700411
7.0,34,22.08295
3.0,34,22.459707
8.0,30,22.84021
-4.0,36,23.362231
18.0,43,23.944017
-8.0,37,24.361623
12.0,38,24.756663
-1.0,45,25.239967
20.0,31,25.581596
1.0,32,25.942001
-10.0,36,26.34967
9.0,32,26.80499
1.0,43,27.390729
0.0,39,27.82909
3.0,46,28.342405
-3.0,37,28.762788
5.0,45,29.339584
1.0,37,29.754907
-3.0,42,30.377152
4.0,36,3471.842062
5.0,38,3472.210284
-9.0,42,3472.635443
-3.0,49,3473.148489
-11.0,33,3473.489445
4.0,38,3473.8932
-12.0,51,3474.439277
0.0,48,3474.939732
-7.0,44,3475.417499
-6.0,35,3475.822017
-4.0,35,3476.188212
8.0,44,3476.628286
-3.0,43,3477.065493
-5.0,59,3477.703115
11.0,45,3478.154709
-3.0,42,3478.569356
-5.0,41,3478.972533
7.0,40,3479.375443
-3.0,30,3479.672225
-6.0,48,3480.196288
-7.0,45,3480.668683
3.0,36,3481.025177
-3.0,29,3481.31128
5.0,28,3481.587982
-7.0,45,3485.800661
-5.0,40,3486.300508
9.0,36,3486.697486
20.0,31,3487.039759
17.0,42,3487.510494
2.0,34,3487.918928
10.0,35,3488.32129
3.0,43,3488.853514
11.0,36,3489.229085
-8.0,42,3489.687215
3.0,37,3490.144572
8.0,31,3490.497778
-5.0,32,3490.829968
5.0,33,3491.170624
5.0,49,3491.693262
4.0,47,3492.184234
7.0,34,3492.555315
-6.0,44,3493.05202
4.0,36,3493.437817
14.0,46,3493.931026
-5.0,42,3494.379778
-11.0,43,3494.90056
3.0,55,3495.475057
-8.0,38,3495.864487
-6.0,44,3496.322432
1.0,41,3496.862917
13.0,35,3497.241094
-4.0,41,6511.709382
9.0,39,6512.258973
-5.0,35,6512.702447
0.0,43,6513.225731
1.0,47,6513.8425
