#{"t_start": 1675186013.444345, "env_id": "pushing-turtle-v0"}
r,l,t
11.0,37,3.705631
-3.0,32,4.089608
7.0,38,4.498381
-4.0,36,4.88072
-10.0,50,5.404483
-11.0,57,6.024497
-1.0,38,6.48774
0.0,36,6.872411
2.0,36,7.322026
5.0,31,7.659947
6.0,41,8.143148
-2.0,43,8.598827
6.0,41,9.055035
-8.0,50,9.638878
7.0,35,10.042763
5.0,36,10.444549
12.0,43,10.923205
-16.0,33,11.301831
-12.0,47,11.855719
-4.0,30,12.283031
5.0,44,12.856775
-6.0,44,13.309366
0.0,44,13.767608
9.0,36,14.145505
-5.0,44,18.462611
-8.0,46,19.010861
7.0,33,19.358056
15.0,40,19.800504
-1.0,58,20.446499
-8.0,40,20.911535
-2.0,35,21.301248
-1.0,27,21.616675
0.0,36,22.035715
-3.0,34,22.408453
4.0,35,22.807383
4.0,37,23.345605
9.0,42,23.946363
-3.0,31,24.282533
7.0,30,24.627531
-9.0,46,25.111501
3.0,36,25.495541
10.0,36,25.903941
-2.0,35,26.277445
-20.0,50,26.961607
10.0,49,27.614798
2.0,36,28.014108
20.0,37,28.422923
-7.0,40,28.880126
17.0,39,29.392172
3.0,44,29.883039
-2.0,43,30.518007
-7.0,39,3472.009086
-13.0,41,3472.407007
0.0,33,3472.742474
4.0,43,3473.189239
-5.0,45,3473.660243
-7.0,49,3474.180806
-11.0,50,3474.713429
-2.0,46,3475.198655
-5.0,43,3475.666216
4.0,35,3476.060838
-10.0,48,3476.560692
8.0,48,3477.03825
7.0,36,3477.415387
-9.0,51,3477.959618
-5.0,46,3478.41904
6.0,42,3478.845071
-3.0,42,3479.246387
-1.0,46,3479.707011
-1.0,35,3480.101798
-1.0,33,3480.44194
-2.0,35,3480.806442
7.0,49,3481.290209
-22.0,40,3481.686839
4.0,34,3485.772135
1.0,45,3486.311082
-3.0,40,3486.773136
-13.0,44,3487.252364
-4.0,48,3487.789396
16.0,51,3488.405107
7.0,34,3488.809209
-3.0,34,3489.20013
-15.0,33,3489.548347
6.0,39,3490.012517
4.0,39,3490.473897
12.0,35,3490.84365
17.0,47,3491.328071
2.0,42,3491.777262
12.0,38,3492.175418
-12.0,53,3492.746824
22.0,49,3493.300487
-4.0,46,3493.779866
16.0,42,3494.230028
7.0,50,3494.804903
-2.0,61,3495.480419
1.0,45,3495.942689
-6.0,40,3496.359063
-3.0,40,3496.877665
-16.0,50,3497.419396
13.0,48,6511.997859
17.0,37,6512.511248
10.0,38,6512.97655
3.0,36,6513.435697
0.0,47,6514.032638
3.0,40,6514.461624
0.0,37,6514.931966
9.0,48,6515.535954
11.0,37,6516.073243
12.0,54,6516.692106
6.0,43,6517.185885
-3.0,32,6517.517235
15.0,51,6518.136741
-3.0,45,6518.690639
-3.0,38,6519.106803
-5.0,40,6519.572325
-3.0,41,6520.007379
-2.0,35,6520.393051
-12.0,56,6521.001045
3.0,44,6521.465457
-10.0,34,6521.846282
0.0,47,6522.372561
11.0,42,6526.909613
-7.0,30,6527.30058
0.0,48,6527.952931
4.0,49,6528.654686
7.0,41,6529.134327
-5.0,39,6529.610142
16.0,39,6530.14111
8.0,49,6530.829611
6.0,44,6531.362405
14.0,43,6531.889461
6.0,34,6532.338584
7.0,50,6532.990335
-9.0,33,6533.455649
5.0,35,6533.947007
12.0,29,6534.306187
4.0,45,6534.914738
-11.0,50,6535.647743
3.0,39,6536.272846
10.0,48,6536.888793
-2.0,49,6537.489038
-4.0,41,6538.033101
8.0,42,6538.604247
5.0,47,6539.219359
-9.0,39,6539.909802
6.0,42,6540.481707
2.0,37,6540.962032
5.0,49,6541.574879
7.0,49,9965.047565
15.0,32,9965.540178
8.0,49,9966.1845
-5.0,37,9966.633859
24.0,43,9967.139229
7.0,41,9967.665506
11.0,43,9968.189915
-6.0,43,9968.738224
4.0,45,9969.359779
13.0,29,9969.721556
-3.0,38,9970.185663
-5.0,36,9970.650257
22.0,48,9971.188569
5.0,62,9971.939208
22.0,48,9972.543825
4.0,49,9973.121402
1.0,52,9973.786493
12.0,56,9974.495247
5.0,39,9974.976987
10.0,34,9980.027636
4.0,36,9980.545032
5.0,27,9980.886783
6.0,42,9981.42801
16.0,34,9981.910025
-3.0,66,9982.750054
-1.0,36,9983.166222
-1.0,51,9983.797383
7.0,34,9984.164436
0.0,28,9984.460808
-2.0,40,9984.885331
12.0,33,9985.235642
14.0,30,9985.557486
-4.0,29,9985.871687
6.0,38,9986.291589
10.0,42,9986.723167
4.0,45,9987.176319
