#{"t_start": 1675251728.3393888, "env_id": "pushing-turtle-v0"}
r,l,t
-14.0,37,3.177883
-10.0,43,3.769466
-6.0,52,4.417307
9.0,50,5.009026
-6.0,53,5.596005
-14.0,33,5.962828
-5.0,37,6.433257
2.0,35,6.837162
-21.0,31,7.251834
-9.0,38,7.666471
16.0,45,8.201581
-6.0,32,8.521573
-2.0,38,8.91943
-4.0,39,9.328851
-2.0,46,9.786284
2.0,31,10.088975
2.0,47,10.568874
-1.0,36,10.928418
-3.0,43,11.353134
-6.0,37,11.709768
-8.0,31,12.015663
-22.0,42,12.430382
13.0,35,12.771934
10.0,44,13.21133
-8.0,42,13.62952
13.0,35,17.984977
-8.0,34,18.408967
8.0,36,18.847859
12.0,42,19.347046
-2.0,38,19.807596
0.0,44,20.381976
-2.0,40,20.882112
-4.0,37,21.28038
12.0,38,21.668576
-10.0,37,22.061252
7.0,48,22.561401
14.0,39,22.955331
-9.0,48,23.44824
9.0,51,23.955125
7.0,42,24.378399
-2.0,47,24.84785
3.0,47,25.316146
-7.0,35,25.673683
6.0,44,26.140174
-11.0,34,26.498203
0.0,41,26.920804
-14.0,42,27.363889
12.0,43,27.814099
3.0,39,28.204499
6.0,42,28.762663
-9.0,39,3117.996778
2.0,31,3118.343552
8.0,31,3118.686412
7.0,38,3119.135426
11.0,42,3119.607258
-12.0,46,3120.113018
7.0,36,3120.507891
-4.0,32,3120.85006
6.0,41,3121.288347
10.0,30,3121.621863
13.0,33,3122.00294
1.0,36,3122.419186
-10.0,41,3122.881727
-3.0,36,3123.279901
12.0,45,3123.782283
8.0,41,3124.216744
16.0,51,3124.782512
-9.0,38,3125.197236
-9.0,42,3125.625085
21.0,33,3125.964846
-5.0,41,3126.376622
-7.0,38,3126.753956
-16.0,48,3127.251548
-1.0,34,3127.605716
-3.0,38,3127.994159
-20.0,45,3131.978864
5.0,30,3132.320207
7.0,40,3132.802217
-3.0,32,3133.151832
10.0,35,3133.530145
-7.0,31,3133.858999
6.0,36,3134.294044
9.0,35,3134.726637
-5.0,44,3135.2566
-5.0,34,3135.617242
15.0,39,3136.040889
-1.0,36,3136.477249
-18.0,50,3137.031167
2.0,37,3137.436608
-9.0,37,3137.911234
-1.0,42,3138.349526
-8.0,40,3138.802721
-6.0,46,3139.301069
1.0,37,3139.728456
-2.0,34,3140.079979
8.0,33,3140.425873
-1.0,40,3140.836201
-2.0,40,3141.253016
-3.0,52,3141.802386
-1.0,37,3142.171386
0.0,32,3142.492306
10.0,48,3146.717033
-15.0,37,3147.155758
11.0,32,3147.53605
4.0,35,5990.609489
23.0,40,5991.092358
-1.0,40,5991.577842
7.0,42,5992.068383
2.0,33,5992.462422
2.0,48,5993.112926
8.0,39,5993.594469
4.0,35,5994.000211
-7.0,42,5994.528512
-4.0,37,5995.033815
9.0,43,5995.607636
4.0,37,5996.122334
5.0,34,5996.577027
9.0,46,5997.16907
3.0,35,5997.55704
3.0,44,5998.113696
18.0,32,5998.559627
8.0,49,5999.226888
5.0,45,5999.794579
-21.0,35,6000.229427
7.0,46,6000.81813
-5.0,47,6001.466688
7.0,51,6006.012505
-2.0,43,6006.501492
3.0,35,6006.904404
-20.0,34,6007.344366
-13.0,33,6007.755354
-6.0,31,6008.160153
2.0,37,6008.606862
7.0,40,6009.055245
7.0,41,6009.580674
16.0,42,6010.060506
13.0,38,6010.489105
3.0,32,6010.835313
-1.0,52,6011.506497
6.0,39,6012.016681
0.0,44,6012.569427
14.0,34,6012.97224
-3.0,40,6013.445917
-19.0,28,6013.886578
5.0,32,6014.318987
5.0,35,6014.734836
2.0,43,6015.201066
-8.0,48,6015.733182
2.0,31,6016.075103
0.0,27,6016.386071
9.0,42,6016.863643
10.0,40,6017.388571
2.0,38,6018.094893
-3.0,24,6018.410956
15.0,45,6018.948551
8.0,37,6019.355924
-3.0,42,8691.407104
5.0,34,8691.765217
-11.0,33,8692.112583
-11.0,34,8692.459963
10.0,35,8692.816742
3.0,31,8693.133598
9.0,42,8693.571489
0.0,33,8693.910604
0.0,29,8694.219535
8.0,35,8694.572378
5.0,25,8694.827719
-2.0,37,8695.192784
-3.0,28,8695.469731
2.0,35,8695.819251
0.0,33,8696.158079
23.0,32,8696.496675
4.0,39,8696.893083
18.0,31,8697.213483
-2.0,26,8697.476156
-3.0,32,8697.813252
2.0,35,8698.168224
-3.0,31,8698.49395
8.0,37,8698.879339
28.0,32,8699.210497
2.0,32,8699.542781
18.0,42,8699.988465
6.0,33,8704.143483
3.0,30,8704.461864
7.0,33,8704.820425
1.0,33,8705.177998
5.0,43,8705.629404
12.0,50,8706.182357
-3.0,32,8706.559428
7.0,36,8706.983081
4.0,43,8707.496945
18.0,32,8707.857342
-11.0,35,8708.25948
10.0,54,8708.83653
-4.0,41,8709.290558
-4.0,39,8709.76636
13.0,33,8710.10581
16.0,48,8710.62333
0.0,37,8711.082371
10.0,41,8711.587168
14.0,36,8711.982712
5.0,42,8712.468572
6.0,30,8712.817758
-1.0,26,8713.123421
11.0,40,8713.590484
-1.0,41,8714.077283
26.0,42,8714.562304
4.0,32,8714.920077
7.0,39,8715.535027
-13.0,45,8716.041846
5.0,39,8716.486637
2.0,30,8716.868549
-9.0,35,8717.265404
4.0,43,12011.898504
1.0,38,12012.399956
11.0,39,12012.858382
2.0,37,12013.303808
10.0,34,12013.698894
7.0,40,12014.157635
-1.0,38,12014.604632
3.0,42,12015.093207
9.0,44,12015.587797
4.0,33,12015.973319
4.0,38,12016.417527
7.0,32,12016.788846
7.0,41,12017.249728
5.0,32,12017.642949
21.0,42,12018.147067
6.0,37,12018.586558
-2.0,37,12019.018361
10.0,46,12019.612627
18.0,41,12020.080227
16.0,39,12020.524796
-1.0,41,12021.003086
23.0,32,12025.138268
22.0,37,12025.57972
7.0,34,12025.963254
26.0,35,12026.436085
0.0,35,12026.963822
3.0,44,12027.630971
7.0,40,12028.240052
12.0,45,12028.87009
0.0,48,12029.536951
9.0,42,12030.122372
13.0,40,12030.678114
-1.0,36,12031.113246
-1.0,26,12031.41761
