#{"t_start": 1675186011.7850406, "env_id": "pushing-turtle-v0"}
r,l,t
8.0,52,5.545835
-11.0,34,5.930651
-12.0,52,6.481156
-9.0,39,6.89258
-3.0,34,7.254434
-1.0,35,7.64064
-8.0,50,8.235677
3.0,32,8.579539
-10.0,33,8.99234
5.0,37,9.403327
-3.0,36,9.822071
2.0,43,10.288217
-1.0,47,10.798108
-3.0,42,11.296029
-1.0,41,11.76462
-7.0,43,12.251895
-9.0,41,12.703793
5.0,60,13.389317
0.0,40,13.954471
5.0,39,14.471917
-5.0,36,14.848294
7.0,34,15.200223
1.0,42,15.637204
10.0,37,16.029363
0.0,42,20.33623
-6.0,42,20.828699
-11.0,40,21.259491
-6.0,42,21.724508
-6.0,45,22.233556
9.0,39,22.677977
-13.0,42,23.158183
9.0,38,23.595494
-13.0,42,24.066283
-19.0,59,24.810827
7.0,49,25.530348
7.0,46,26.040066
8.0,44,26.521929
-9.0,36,26.908086
-5.0,46,27.419626
-5.0,35,27.800228
3.0,41,28.305883
7.0,38,28.849531
-11.0,44,29.393883
6.0,36,29.791856
-11.0,37,30.205951
15.0,39,30.657029
-13.0,48,31.264729
-10.0,40,31.708934
-15.0,48,32.406176
-2.0,38,3473.847107
-9.0,38,3474.230181
2.0,35,3474.584595
14.0,47,3475.079122
0.0,40,3475.49763
6.0,42,3475.942511
10.0,33,3476.299415
3.0,46,3476.7816
-7.0,44,3477.25863
-11.0,51,3477.8204
-11.0,65,3478.487999
-1.0,35,3478.840365
8.0,34,3479.213331
-9.0,34,3479.568355
0.0,43,3479.99916
-6.0,47,3480.474162
9.0,49,3480.953918
-5.0,42,3481.365229
3.0,38,3481.790855
8.0,46,3482.261928
-10.0,44,3482.709467
2.0,33,3483.037778
10.0,37,3483.403054
-1.0,30,3487.449608
-3.0,32,3487.823407
-6.0,40,3488.302485
-5.0,36,3488.699177
6.0,41,3489.155763
4.0,52,3489.782226
-9.0,38,3490.232193
-5.0,32,3490.615189
11.0,41,3491.046264
5.0,47,3491.575922
-5.0,43,3492.098778
23.0,45,3492.573731
2.0,47,3493.058738
4.0,43,3493.519867
8.0,36,3493.896794
2.0,54,3494.475793
-11.0,43,3494.968184
9.0,44,3495.427248
-4.0,43,3495.888142
5.0,36,3496.288057
-16.0,38,3496.75878
10.0,44,3497.210669
-3.0,48,3497.700298
0.0,44,3498.157474
-4.0,34,3498.623744
-7.0,42,3499.076547
-5.0,42,6513.566656
2.0,37,6514.087829
18.0,36,6514.542058
-1.0,49,6515.164029
0.0,39,6515.658662
-6.0,46,6516.149709
-4.0,39,6516.654255
-5.0,33,6517.071233
4.0,43,6517.672517
