#{"t_start": 1675186013.2039182, "env_id": "pushing-turtle-v0"}
r,l,t
-5.0,41,3.989078
8.0,48,4.543828
-1.0,50,5.075068
-5.0,29,5.381198
-2.0,42,5.826621
11.0,51,6.386315
-4.0,53,7.010521
-1.0,46,7.562376
-2.0,36,7.962634
0.0,32,8.332192
-16.0,32,8.668034
-9.0,38,9.099184
-7.0,52,9.663255
-7.0,40,10.170363
-5.0,46,10.672044
4.0,42,11.141591
-2.0,31,11.497362
-3.0,44,11.998845
6.0,39,12.55164
-3.0,46,13.144221
0.0,38,13.530196
-6.0,44,13.987838
-17.0,32,14.323452
-9.0,50,18.70277
12.0,46,19.250575
2.0,49,19.767071
9.0,54,20.374261
4.0,44,20.877767
11.0,39,21.320194
-2.0,39,21.766879
2.0,55,22.396005
8.0,55,23.008561
-12.0,28,23.407922
-11.0,34,23.910069
6.0,41,24.41648
-5.0,34,24.804597
-6.0,47,25.296322
3.0,50,25.836358
-3.0,46,26.350909
-1.0,41,26.846045
-6.0,44,27.474128
6.0,45,28.020642
-1.0,34,28.395892
3.0,34,28.777812
10.0,40,29.239631
-5.0,31,29.653544
7.0,39,30.089633
-1.0,43,30.722764
-11.0,33,31.120259
3.0,36,3472.506887
-6.0,40,3472.912122
-6.0,44,3473.368641
-19.0,48,3473.867123
-1.0,35,3474.239617
20.0,40,3474.663168
13.0,35,3475.037449
21.0,48,3475.547674
0.0,42,3476.007131
2.0,35,3476.392804
-2.0,53,3476.93823
-2.0,40,3477.338047
27.0,48,3477.860992
0.0,35,3478.221678
7.0,45,3478.668599
-6.0,43,3479.103815
-9.0,51,3479.605694
4.0,40,3479.995462
6.0,43,3480.471274
-7.0,41,3480.900737
-11.0,44,3481.343903
13.0,44,3481.777356
2.0,42,3485.940726
12.0,47,3486.483835
-14.0,45,3487.013455
-2.0,43,3487.482097
9.0,35,3487.878321
0.0,33,3488.274592
-2.0,37,3488.703191
1.0,39,3489.181748
6.0,42,3489.629181
6.0,48,3490.169856
-18.0,66,3490.939427
-11.0,37,3491.32301
0.0,48,3491.829392
17.0,45,3492.300327
-4.0,41,3492.732368
-1.0,35,3493.115709
-6.0,34,3493.507685
4.0,38,3493.90937
-1.0,39,3494.330849
1.0,33,3494.684856
5.0,32,3495.05759
23.0,43,3495.550502
-19.0,34,3495.894334
-1.0,48,3496.39741
-4.0,46,3496.980181
-2.0,41,3497.416926
-8.0,43,3497.867943
12.0,54,6512.614814
11.0,31,6513.005284
6.0,41,6513.504179
15.0,36,6513.984715
-4.0,48,6514.52664
1.0,34,6514.912853
2.0,50,6515.565117
-9.0,35,6516.0306
0.0,37,6516.566421
1.0,40,6516.995701
8.0,40,6517.436469
1.0,44,6517.896663
12.0,57,6518.637271
17.0,36,6519.032392
-18.0,46,6519.544983
-2.0,31,6519.904417
-1.0,52,6520.458132
3.0,42,6520.932323
2.0,42,6521.373471
10.0,58,6522.002641
2.0,34,6522.385179
13.0,47,6526.953687
-8.0,42,6527.499782
3.0,38,6527.991655
6.0,46,6528.662678
-4.0,30,6529.063462
-3.0,42,6529.541152
15.0,44,6530.121274
26.0,50,6530.830797
-4.0,48,6531.429468
2.0,34,6531.858203
0.0,34,6532.260806
-5.0,34,6532.744986
5.0,31,6533.137741
10.0,37,6533.638435
-1.0,53,6534.335199
0.0,40,6534.867735
11.0,35,6535.359569
-5.0,42,6536.000722
-5.0,41,6536.642476
-1.0,27,6536.984934
7.0,30,6537.349872
5.0,40,6537.854153
20.0,39,6538.36311
3.0,42,6538.932688
3.0,40,6539.459297
15.0,47,6540.247352
19.0,44,6540.844145
11.0,42,6541.389575
13.0,39,6541.87399
5.0,43,9965.270503
-6.0,48,9965.999919
10.0,52,9966.659441
15.0,36,9967.062896
-1.0,39,9967.547403
0.0,34,9967.975713
4.0,33,9968.376988
0.0,37,9968.864651
-5.0,38,9969.407834
-2.0,39,9969.884077
2.0,33,9970.280159
8.0,28,9970.631558
4.0,54,9971.265243
0.0,40,9971.744494
12.0,42,9972.252192
15.0,33,9972.666512
10.0,44,9973.204025
9.0,40,9973.668153
-8.0,48,9974.301513
2.0,47,9974.89833
0.0,50,9975.525131
4.0,51,9980.844418
5.0,41,9981.380213
5.0,31,9981.783261
-1.0,30,9982.201683
13.0,55,9982.909867
27.0,36,9983.319872
5.0,57,9984.026574
5.0,33,9984.38372
4.0,40,9984.80565
5.0,52,9985.355515
10.0,48,9985.86722
-7.0,50,9986.425532
2.0,47,9986.910755
20.0,42,9987.339203
3.0,42,9987.752027
10.0,34,9988.106342
0.0,32,9988.433188
-9.0,40,9988.83712
12.0,42,9989.268626
8.0,36,9989.681686
5.0,31,9990.066698
5.0,64,9990.781628
14.0,36,9991.168971
15.0,38,9991.707382
2.0,39,9992.122563
6.0,48,9992.689935
-6.0,34,9993.148065
1.0,39,9993.601423
2.0,48,13202.731873
4.0,48,13203.323319
10.0,40,13203.768277
18.0,40,13204.232601
15.0,36,13204.648888
14.0,39,13205.070827
5.0,37,13205.492662
15.0,41,13205.931152
20.0,41,13206.369325
10.0,42,13206.815549
22.0,41,13207.229321
4.0,57,13207.82165
13.0,42,13208.255894
8.0,54,13208.809254
11.0,41,13209.220186
14.0,53,13209.802538
0.0,39,13210.195816
-2.0,49,13210.784254
8.0,39,13211.252689
5.0,50,13215.79568
6.0,41,13216.261812
13.0,45,13216.755631
5.0,36,13217.138716
10.0,46,13217.613699
12.0,47,13218.105787
1.0,37,13218.492486
4.0,32,13218.834947
18.0,42,13219.296232
13.0,32,13219.643601
2.0,38,13220.093117
7.0,39,13220.494446
2.0,44,13220.974932
-5.0,36,13221.367834
15.0,49,13221.881598
-6.0,45,13222.455611
3.0,58,13223.125116
15.0,39,13223.560665
8.0,38,13223.97605
0.0,37,13224.38992
36.0,42,13224.835916
16.0,38,13225.230793
2.0,47,13225.772037
10.0,44,13226.226817
7.0,32,13230.424898
8.0,46,13230.929127
11.0,49,13231.448883
3.0,48,13232.076811
18.0,55,13232.873843
12.0,44,16152.137038
8.0,44,16152.781171
4.0,40,16153.452416
2.0,56,16154.177847
22.0,47,16154.718528
14.0,45,16155.334658
18.0,43,16155.802882
15.0,36,16156.202695
4.0,42,16156.662596
12.0,41,16157.131742
10.0,41,16157.602917
22.0,54,16158.275388
17.0,39,16158.694685
5.0,48,16159.211394
18.0,44,16159.688432
10.0,43,16160.140705
11.0,37,16160.534293
-1.0,41,16165.88486
25.0,41,16166.390249
-2.0,40,16166.982529
15.0,62,16167.75142
25.0,39,16168.175719
13.0,49,16168.728781
-3.0,42,16169.249218
7.0,42,16169.777999
5.0,39,16170.21909
12.0,36,16170.64854
5.0,38,16171.07592
17.0,49,16171.709834
15.0,42,16172.233736
14.0,54,16172.858119
-5.0,52,16173.457192
5.0,34,16173.844859
12.0,39,16174.321816
8.0,37,16174.773561
9.0,47,16175.406497
10.0,38,16175.906143
18.0,48,16176.490045
10.0,42,16177.114621
31.0,55,16177.860456
6.0,52,16182.596625
3.0,50,16183.216742
10.0,33,16183.578587
5.0,50,16184.15143
3.0,44,16184.642868
1.0,60,16185.308416
28.0,46,18929.861157
16.0,55,18930.488358
13.0,44,18930.99381
20.0,48,18931.536853
13.0,41,18931.997155
2.0,37,18932.396601
13.0,42,18932.837326
30.0,53,18933.401485
32.0,37,18933.821337
35.0,44,18934.290859
15.0,47,18934.823468
11.0,46,18935.316561
4.0,47,18935.824374
7.0,78,18936.723889
15.0,41,18937.172775
21.0,87,18943.728769
14.0,43,18944.216339
21.0,44,18944.77718
20.0,50,18945.456156
5.0,40,18945.998177
5.0,36,18946.552301
4.0,47,18947.11694
12.0,41,18947.572255
0.0,42,18948.041442
15.0,46,18948.543506
15.0,40,18948.988883
31.0,48,18949.557988
10.0,46,18950.06069
14.0,50,18950.614853
3.0,52,18951.374191
11.0,50,18952.004105
30.0,48,18952.504553
24.0,54,18953.076936
22.0,43,18953.531416
-1.0,47,18954.069271
31.0,52,18954.640708
16.0,49,18959.908973
26.0,47,18960.417132
19.0,61,18961.126908
16.0,35,18961.568685
10.0,48,18962.24646
23.0,45,18962.874826
15.0,38,18963.373286
0.0,52,21377.367459
12.0,41,21377.881381
20.0,35,21378.268951
7.0,42,21378.725803
5.0,48,21379.288599
38.0,59,21379.949452
7.0,48,21380.449997
14.0,46,21380.925434
17.0,48,21381.443784
23.0,49,21381.940163
9.0,66,21382.620886
23.0,44,21383.087286
40.0,44,21383.528246
28.0,59,21384.131591
10.0,44,21389.040659
10.0,43,21389.507677
20.0,51,21390.098139
23.0,54,21390.717667
17.0,47,21391.271052
14.0,41,21391.764202
13.0,42,21392.241298
22.0,39,21392.676815
21.0,79,21393.621712
17.0,42,21394.145541
19.0,51,21394.777272
19.0,67,21395.503316
28.0,53,21396.102926
43.0,58,21396.767795
13.0,53,21397.371052
17.0,45,21397.818576
5.0,44,21398.247034
23.0,64,21398.917665
41.0,44,21399.450479
16.0,45,21399.941813
15.0,51,21400.655779
25.0,55,21401.26614
23.0,60,21401.915837
10.0,56,21402.526908
5.0,42,21402.944046
17.0,54,21403.479229
23.0,52,21404.046432
12.0,56,23773.545602
27.0,49,23774.038763
34.0,58,23774.635291
18.0,45,23775.124274
12.0,51,23775.67375
16.0,48,23776.194602
18.0,44,23776.686882
20.0,56,23777.272834
13.0,53,23777.831868
9.0,62,23778.484927
35.0,41,23778.96461
25.0,44,23779.425526
42.0,56,23785.439833
13.0,62,23786.111315
12.0,62,23786.926747
10.0,54,23787.671653
12.0,59,23788.381227
26.0,82,23789.499982
16.0,40,23790.047806
36.0,43,23790.597174
30.0,57,23791.229564
26.0,46,23791.715877
32.0,60,23792.486504
27.0,46,23792.969373
4.0,53,23793.53423
15.0,58,23794.14634
27.0,46,23794.621387
27.0,44,23795.080983
32.0,65,23795.751707
9.0,39,23796.158423
15.0,46,23796.637015
37.0,72,23797.530102
15.0,37,23797.946829
33.0,45,23798.464597
15.0,79,23799.402796
40.0,50,23799.927574
20.0,48,23800.433247
20.0,47,23800.936026
19.0,58,23801.558275
23.0,67,26952.696731
37.0,59,26953.311071
32.0,54,26953.878083
28.0,52,26954.453661
20.0,51,26954.989291
8.0,55,26955.584611
24.0,61,26956.273635
30.0,55,26956.992989
18.0,47,26957.526276
21.0,56,26958.125844
30.0,53,26963.772683
23.0,49,26964.29945
45.0,51,26964.849893
4.0,61,26965.505861
15.0,43,26965.995948
30.0,48,26966.54263
16.0,44,26967.01885
41.0,45,26967.508288
23.0,55,26968.107278
26.0,50,26968.657463
14.0,59,26969.31456
25.0,49,26969.880864
24.0,51,26970.468698
14.0,54,26971.076984
29.0,50,26971.727059
23.0,55,26972.49844
43.0,51,26973.058623
30.0,64,26973.791623
30.0,67,26974.567834
13.0,57,26980.832211
10.0,53,26981.520088
25.0,55,26982.308509
2.0,54,26982.982915
37.0,61,26983.799975
21.0,41,26984.357499
4.0,46,26984.919611
32.0,57,26985.693036
30.0,58,26986.402874
34.0,49,30172.452188
15.0,51,30173.076665
20.0,57,30173.753282
27.0,67,30174.608002
26.0,57,30175.452006
28.0,37,30175.986365
12.0,56,30176.817077
30.0,54,30177.412889
22.0,64,30178.11757
33.0,38,30178.529168
42.0,72,30184.493212
23.0,42,30184.970438
35.0,50,30185.513663
40.0,52,30186.061728
28.0,34,30186.502621
25.0,44,30186.997343
25.0,51,30187.556627
43.0,50,30188.091251
40.0,45,30188.562724
25.0,56,30189.149012
26.0,59,30189.772988
29.0,62,30190.452251
37.0,56,30191.066645
23.0,48,30191.578511
42.0,45,30192.057815
28.0,50,30192.596517
28.0,57,30193.205606
37.0,50,30193.73666
18.0,66,30194.436213
5.0,37,30194.975681
13.0,44,30195.464005
36.0,52,30196.013621
46.0,61,30196.644469
18.0,41,30197.077871
35.0,49,30197.619305
24.0,70,30198.472682
22.0,65,30199.147156
18.0,41,30199.574577
15.0,53,30200.125669
48.0,61,33564.728296
33.0,51,33565.316576
38.0,61,33565.997951
35.0,55,33566.581599
20.0,51,33567.099548
47.0,63,33567.721055
22.0,45,33568.168391
28.0,58,33568.73343
31.0,53,33569.256151
41.0,57,33569.950455
23.0,61,33570.567243
34.0,52,33571.087059
36.0,71,33571.783402
38.0,55,33572.320066
43.0,47,33572.761196
33.0,42,33573.171062
32.0,55,33573.743783
38.0,72,33574.435983
16.0,39,33574.83043
43.0,55,33575.436261
26.0,50,33575.93749
36.0,59,33576.506038
40.0,59,33577.099457
33.0,57,33577.653005
40.0,55,33578.169442
36.0,52,33578.663937
32.0,51,33579.15813
32.0,40,33583.805212
25.0,45,33584.303274
23.0,57,33584.864033
28.0,59,33585.454934
28.0,64,33586.101055
30.0,47,33586.577217
30.0,38,33586.946196
43.0,61,33587.553128
36.0,55,33588.098773
39.0,67,33588.757942
33.0,46,33589.206715
25.0,49,36183.832682
17.0,51,36184.317615
36.0,57,36184.865636
60.0,51,36185.348622
43.0,52,36185.859919
29.0,45,36186.299808
45.0,49,36186.790574
43.0,51,36187.307259
55.0,45,36187.748073
23.0,43,36192.652476
25.0,53,36193.180354
40.0,50,36193.673087
49.0,57,36194.246111
30.0,52,36194.757914
50.0,65,36195.492473
20.0,68,36196.220335
26.0,76,36196.953452
46.0,59,36197.54253
30.0,59,36198.144078
33.0,72,36198.883782
28.0,52,36199.393175
54.0,64,36200.035978
37.0,50,36200.528618
20.0,57,36201.171028
30.0,84,36202.043194
47.0,54,36202.724434
6.0,92,36203.661489
25.0,38,36204.029233
39.0,59,36204.697198
70.0,54,36205.256564
38.0,61,36206.083065
45.0,62,36206.679923
40.0,46,36207.121493
41.0,65,36207.750947
30.0,53,36208.260852
53.0,69,36208.96517
45.0,60,39442.514086
33.0,66,39443.198348
55.0,72,39443.980211
35.0,61,39444.641082
30.0,55,39445.244184
37.0,53,39445.842178
35.0,38,39446.390935
31.0,47,39446.874661
22.0,54,39447.445329
42.0,55,39448.039304
35.0,51,39448.574046
20.0,49,39449.08091
37.0,47,39449.589514
33.0,57,39450.185836
48.0,40,39450.609352
52.0,57,39451.221718
32.0,59,39451.868423
21.0,67,39452.625557
36.0,73,39453.427733
40.0,57,39454.020636
55.0,60,39454.612147
42.0,50,39455.110827
55.0,55,39455.663135
20.0,70,39456.353466
38.0,53,39461.525868
37.0,47,39461.988317
75.0,64,39462.623142
25.0,43,39463.055113
43.0,49,39463.560207
33.0,54,39464.113255
50.0,51,39464.634867
32.0,54,39465.17192
45.0,63,39465.806368
54.0,63,39466.476335
33.0,59,39467.092765
40.0,50,39467.586879
66.0,47,39468.047284
52.0,65,42424.227856
60.0,53,42424.750692
