#{"t_start": 1675251728.2319171, "env_id": "pushing-turtle-v0"}
r,l,t
-6.0,36,3.269933
-11.0,41,3.845355
0.0,36,4.263305
-7.0,33,4.711368
17.0,37,5.125664
7.0,49,5.670793
2.0,37,6.080284
6.0,36,6.54089
0.0,40,7.007634
-3.0,34,7.446847
2.0,32,7.795349
-4.0,36,8.231701
-7.0,34,8.579523
-16.0,40,8.994423
7.0,51,9.524235
-9.0,30,9.823883
-1.0,48,10.291479
1.0,52,10.822662
-12.0,32,11.143911
-27.0,51,11.642887
12.0,40,12.035905
1.0,39,12.412934
-7.0,41,12.819883
-6.0,41,13.229314
9.0,40,13.622167
-18.0,39,18.006521
-9.0,34,18.432289
-4.0,34,18.849682
-15.0,56,19.51675
3.0,36,19.95088
-14.0,45,20.543868
6.0,48,21.127419
-3.0,30,21.43764
-2.0,41,21.85772
4.0,42,22.307662
1.0,44,22.758212
-19.0,45,23.219931
0.0,35,23.575833
-9.0,43,24.002559
4.0,45,24.456585
1.0,32,24.778187
-2.0,46,25.234524
-2.0,41,25.644105
-10.0,37,26.030826
5.0,32,26.368351
-18.0,26,26.645799
-5.0,42,27.086734
-14.0,42,27.525397
-2.0,33,27.866916
13.0,41,28.280761
6.0,36,28.781143
-4.0,38,3117.989452
-4.0,44,3118.48389
-5.0,36,3118.880277
-11.0,41,3119.363045
-4.0,45,3119.867599
-2.0,45,3120.359805
-5.0,44,3120.838463
-1.0,41,3121.280585
14.0,35,3121.654453
12.0,33,3122.04258
15.0,43,3122.536625
-6.0,44,3123.031072
-11.0,52,3123.608274
13.0,37,3124.015679
-15.0,58,3124.655155
6.0,40,3125.080682
-9.0,38,3125.492997
1.0,51,3126.011864
-3.0,32,3126.331064
12.0,36,3126.692801
-11.0,49,3127.199793
10.0,49,3127.702427
0.0,46,3128.16914
1.0,38,3132.086111
6.0,35,3132.490199
-1.0,28,3132.831209
-4.0,31,3133.171868
3.0,46,3133.669723
1.0,26,3133.943112
4.0,29,3134.277032
-8.0,50,3134.905657
-9.0,34,3135.317925
0.0,41,3135.756121
-4.0,38,3136.169557
-1.0,47,3136.721194
-4.0,37,3137.13819
-4.0,32,3137.486577
6.0,44,3138.038851
6.0,33,3138.382449
10.0,47,3138.910076
18.0,52,3139.471722
1.0,39,3139.918055
4.0,38,3140.315792
-14.0,46,3140.793555
0.0,49,3141.299609
-2.0,41,3141.721328
3.0,36,3142.105279
8.0,36,3142.454422
24.0,42,3146.607237
5.0,50,3147.177888
-18.0,51,5990.405914
5.0,32,5990.83289
-3.0,35,5991.244278
18.0,47,5991.818731
2.0,33,5992.198343
-4.0,41,5992.694456
-13.0,43,5993.2942
10.0,30,5993.654963
10.0,44,5994.172376
14.0,41,5994.690616
-2.0,33,5995.140474
-7.0,33,5995.579939
-11.0,44,5996.184237
-7.0,26,5996.547009
9.0,42,5997.115733
12.0,43,5997.575593
3.0,30,5997.971705
2.0,37,5998.427787
7.0,48,5999.085249
14.0,40,5999.632107
-5.0,37,6000.09245
0.0,38,6000.562747
4.0,34,6001.006706
8.0,47,6001.668194
17.0,39,6006.052302
-3.0,36,6006.462269
-3.0,45,6006.979507
20.0,30,6007.354632
10.0,30,6007.741834
9.0,43,6008.297188
2.0,45,6008.826596
13.0,35,6009.21503
-4.0,40,6009.740299
1.0,38,6010.167821
4.0,50,6010.72434
-5.0,40,6011.161526
3.0,40,6011.714778
12.0,48,6012.348567
15.0,37,6012.797623
6.0,33,6013.181113
1.0,37,6013.643789
5.0,31,6014.116967
15.0,38,6014.616074
-10.0,32,6014.967441
0.0,37,6015.375698
-2.0,43,6015.852109
-3.0,32,6016.206165
3.0,38,6016.641717
-8.0,28,6016.959574
-1.0,42,6017.508966
6.0,39,6018.228062
10.0,51,6018.876822
-3.0,33,6019.247883
-1.0,44,6019.729367
-1.0,36,8691.698086
6.0,44,8692.168342
17.0,39,8692.567568
-4.0,35,8692.924193
4.0,33,8693.260337
3.0,38,8693.655871
0.0,25,8693.916791
7.0,34,8694.271182
4.0,34,8694.620145
5.0,40,8695.022059
9.0,40,8695.418388
11.0,36,8695.77537
15.0,35,8696.132362
6.0,40,8696.543906
20.0,43,8696.990281
4.0,43,8697.431249
7.0,30,8697.736439
10.0,35,8698.103311
6.0,43,8698.550661
16.0,39,8698.957619
3.0,47,8699.443131
-1.0,33,8699.790941
-3.0,36,8700.169638
-2.0,36,8704.35736
5.0,32,8704.717395
4.0,34,8705.056347
6.0,24,8705.334532
-2.0,34,8705.68681
4.0,40,8706.096633
-4.0,29,8706.461034
-2.0,26,8706.758439
-3.0,33,8707.15404
4.0,36,8707.581652
13.0,36,8707.985317
1.0,32,8708.354311
8.0,50,8708.89359
6.0,39,8709.313211
11.0,32,8709.713639
-2.0,34,8710.082792
-6.0,37,8710.454484
9.0,37,8710.895374
1.0,36,8711.352882
-2.0,37,8711.782212
2.0,30,8712.114453
13.0,41,8712.586402
8.0,28,8712.910869
5.0,41,8713.395249
1.0,35,8713.805504
3.0,40,8714.276359
17.0,37,8714.702744
7.0,33,8715.072402
-4.0,47,8715.778112
0.0,34,8716.161217
-10.0,28,8716.477984
15.0,40,8716.975688
3.0,34,8717.362401
-3.0,42,12011.976796
5.0,33,12012.425041
2.0,29,12012.764565
11.0,35,12013.184071
3.0,37,12013.625565
-1.0,35,12014.024725
21.0,48,12014.587962
4.0,29,12014.928914
-1.0,43,12015.415997
17.0,44,12015.920574
-1.0,42,12016.412135
23.0,48,12016.965312
17.0,35,12017.357034
4.0,44,12017.900735
12.0,33,12018.288077
2.0,47,12018.846851
14.0,54,12019.474304
12.0,42,12020.017641
0.0,37,12020.450064
13.0,29,12020.756959
-1.0,39,12021.234176
7.0,36,12025.430845
16.0,45,12025.936265
0.0,33,12026.333792
-5.0,32,12026.813619
6.0,43,12027.465368
10.0,38,12028.035775
3.0,48,12028.739796
13.0,44,12029.348028
-6.0,30,12029.767881
1.0,38,12030.297632
3.0,36,12030.798941
8.0,46,12031.349692
-3.0,32,12031.7209
4.0,36,12032.29784
10.0,39,12032.72355
10.0,45,12033.212695
2.0,49,12033.741532
21.0,46,12034.234597
9.0,47,12034.732273
20.0,32,12035.098151
4.0,34,12035.472503
0.0,42,12035.932054
5.0,49,12036.482953
9.0,38,12036.951084
5.0,32,12037.320966
10.0,37,12037.942712
7.0,34,12038.3269
17.0,38,12038.791096
0.0,35,12039.183301
2.0,37,12039.599674
2.0,38,12040.071974
3.0,38,12040.519333
