#{"t_start": 1675186011.9600976, "env_id": "pushing-turtle-v0"}
r,l,t
-10.0,45,5.28947
-6.0,40,5.74539
0.0,46,6.23328
5.0,36,6.613182
6.0,51,7.15276
-3.0,51,7.726104
13.0,43,8.231633
1.0,36,8.662509
-9.0,48,9.205667
-6.0,37,9.637245
1.0,37,10.022922
-5.0,41,10.486593
-1.0,32,10.818972
3.0,35,11.28053
-17.0,44,11.758356
-9.0,43,12.242704
5.0,47,12.773307
-8.0,55,13.43172
2.0,31,13.902922
5.0,44,14.42991
-6.0,43,14.866368
2.0,42,15.301385
-18.0,51,15.844693
-6.0,49,20.230774
0.0,36,20.653776
-13.0,40,21.084823
8.0,31,21.43165
0.0,41,21.88835
-9.0,39,22.337985
-2.0,48,22.876048
3.0,48,23.432074
0.0,28,23.750366
-11.0,47,24.275044
4.0,36,24.799857
-3.0,44,25.429417
-8.0,38,25.83825
2.0,36,26.243936
-2.0,43,26.701636
-1.0,49,27.244462
6.0,39,27.666626
-14.0,37,28.131175
14.0,41,28.716602
2.0,42,29.231121
-3.0,44,29.716977
1.0,51,30.289472
1.0,37,30.773096
10.0,36,31.19227
3.0,32,31.54566
-11.0,48,32.241588
11.0,50,3473.801191
-10.0,50,3474.308755
2.0,47,3474.801258
2.0,38,3475.195653
-2.0,29,3475.504381
-1.0,37,3475.895443
3.0,54,3476.466852
-3.0,54,3477.049371
8.0,40,3477.503386
2.0,35,3477.869974
3.0,43,3478.298366
0.0,45,3478.759474
4.0,36,3479.155739
-16.0,46,3479.623147
12.0,44,3480.065347
7.0,43,3480.488189
-5.0,43,3480.917279
2.0,39,3481.30732
3.0,41,3481.755139
10.0,31,3482.075125
-6.0,43,3482.513819
9.0,38,3482.892262
-4.0,36,3483.247693
-6.0,44,3487.454461
-11.0,43,3487.982522
-16.0,45,3488.480651
1.0,43,3488.95707
0.0,56,3489.63627
5.0,32,3490.004458
2.0,39,3490.474946
-8.0,46,3490.955409
19.0,51,3491.55518
0.0,45,3492.077299
-3.0,38,3492.471383
20.0,52,3493.020004
4.0,30,3493.334798
-3.0,30,3493.647598
5.0,33,3493.996988
0.0,36,3494.398123
1.0,47,3494.932512
4.0,40,3495.345818
1.0,34,3495.703347
5.0,35,3496.090459
8.0,43,3496.619797
-4.0,34,3496.963668
-3.0,29,3497.259997
5.0,41,3497.691046
3.0,39,3498.203039
12.0,31,3498.537811
-22.0,49,3499.044779
5.0,37,6513.526358
0.0,46,6514.145219
-7.0,43,6514.666785
2.0,26,6515.023917
12.0,57,6515.697562
-2.0,41,6516.156464
6.0,34,6516.602242
7.0,30,6516.981469
8.0,38,6517.526653
-4.0,66,6518.329033
-4.0,37,6518.709538
0.0,34,6519.065692
-8.0,47,6519.647039
-9.0,43,6520.172875
-11.0,47,6520.688732
0.0,37,6521.117123
-5.0,34,6521.480127
6.0,44,6521.968832
-11.0,37,6522.366199
-2.0,42,6522.806231
8.0,41,6523.257455
2.0,40,6523.706947
1.0,38,6528.171242
8.0,41,6528.699657
0.0,31,6529.089468
4.0,38,6529.668963
-7.0,32,6530.112532
8.0,42,6530.606848
-12.0,44,6531.150871
6.0,47,6531.801761
6.0,50,6532.466458
21.0,36,6532.908275
1.0,42,6533.421778
-3.0,35,6533.897416
2.0,52,6534.563222
3.0,42,6535.175963
10.0,39,6535.658009
-4.0,55,6536.410977
12.0,46,6537.08205
3.0,46,6537.812541
12.0,41,6538.336938
2.0,33,6538.730583
17.0,40,6539.255823
3.0,47,6539.890506
7.0,63,6540.714729
2.0,48,6541.513747
-2.0,41,6542.075284
11.0,42,6542.619929
17.0,42,6543.141786
5.0,40,9966.497355
8.0,43,9967.160333
11.0,38,9967.643193
-12.0,48,9968.219681
0.0,42,9968.72881
-3.0,39,9969.218899
7.0,30,9969.580253
-16.0,49,9970.208306
2.0,37,9970.74315
15.0,54,9971.405524
6.0,45,9971.961882
10.0,58,9972.636127
2.0,37,9973.081085
-11.0,37,9973.532484
10.0,43,9974.081132
5.0,37,9974.514189
0.0,46,9975.085454
16.0,57,9975.814502
14.0,45,9976.370989
13.0,44,9981.547435
7.0,34,9982.038275
-3.0,48,9982.656801
-6.0,39,9983.176702
17.0,47,9983.810323
1.0,43,9984.337944
4.0,49,9984.927122
2.0,38,9985.379109
16.0,36,9985.764509
5.0,45,9986.244013
9.0,46,9986.729895
12.0,45,9987.208296
3.0,34,9987.595001
1.0,47,9988.082316
5.0,45,9988.541556
5.0,44,9988.975684
-3.0,40,9989.391371
0.0,40,9989.799114
-5.0,36,9990.159768
-3.0,45,9990.636476
10.0,39,9991.096138
5.0,41,9991.597429
13.0,48,9992.110836
2.0,33,9992.466096
23.0,43,9993.056601
-2.0,43,9993.516059
21.0,47,9994.115674
2.0,53,9994.760811
-9.0,39,13203.757422
14.0,39,13204.268085
7.0,37,13204.697392
13.0,44,13205.203375
18.0,35,13205.602491
-1.0,41,13206.06339
-6.0,40,13206.505511
5.0,35,13206.902508
15.0,39,13207.309989
16.0,47,13207.823922
5.0,36,13208.191158
-3.0,36,13208.553008
12.0,41,13208.980681
4.0,30,13209.298784
5.0,43,13209.735496
18.0,46,13210.200397
12.0,51,13210.733496
-4.0,58,13211.346983
7.0,32,13211.719479
-4.0,49,13212.308036
10.0,31,13216.577507
19.0,38,13217.078182
31.0,56,13217.698558
-3.0,42,13218.157828
4.0,53,13218.713337
1.0,45,13219.191531
17.0,46,13219.662682
21.0,36,13220.04605
30.0,40,13220.48636
7.0,45,13220.989131
7.0,45,13221.493821
-1.0,31,13221.808823
10.0,44,13222.292451
7.0,43,13222.75635
10.0,47,13223.254046
13.0,53,13223.923233
-10.0,42,13224.414234
7.0,31,13224.761932
14.0,45,13225.252663
10.0,44,13225.73672
22.0,57,13226.337013
17.0,40,13226.806973
2.0,41,13227.232977
18.0,44,13231.533321
25.0,39,13231.978448
8.0,48,13232.493678
13.0,42,13232.981666
19.0,43,13233.546921
19.0,43,13234.210559
18.0,43,16153.448504
24.0,69,16154.543704
10.0,45,16155.142858
23.0,38,16155.611917
18.0,36,16156.056402
13.0,38,16156.567124
12.0,53,16157.144134
15.0,47,16157.6687
5.0,35,16158.067528
2.0,44,16158.558748
9.0,47,16159.144025
28.0,39,16159.598152
30.0,51,16160.158887
20.0,49,16160.674001
10.0,70,16161.416541
22.0,53,16161.976565
10.0,40,16167.323953
1.0,40,16167.892181
20.0,39,16168.447071
9.0,52,16169.059154
7.0,47,16169.570605
5.0,44,16170.074255
8.0,35,16170.518765
5.0,43,16171.054013
14.0,47,16171.585036
26.0,49,16172.152419
6.0,48,16172.780433
5.0,44,16173.327123
18.0,40,16173.798441
13.0,43,16174.286316
13.0,48,16174.83427
18.0,43,16175.345355
10.0,50,16175.954131
10.0,46,16176.567268
18.0,40,16177.098798
8.0,52,16177.732646
15.0,44,16178.384891
7.0,36,16178.89652
-2.0,41,16179.389363
7.0,41,16183.979077
10.0,47,16184.568227
15.0,38,16184.999394
19.0,41,16185.45948
12.0,39,16185.896667
11.0,49,16186.440814
10.0,43,18930.947481
8.0,39,18931.405113
12.0,50,18931.975432
7.0,49,18932.538835
30.0,73,18933.349994
23.0,55,18933.932097
29.0,52,18934.483563
15.0,42,18934.948068
15.0,51,18935.502181
2.0,36,18935.901989
14.0,52,18936.473523
13.0,50,18937.012202
42.0,50,18937.58155
10.0,56,18938.227967
23.0,52,18944.356467
12.0,50,18944.938795
15.0,41,18945.400719
27.0,42,18945.915932
28.0,60,18946.740449
22.0,54,18947.478287
12.0,35,18948.016314
28.0,48,18948.543382
3.0,45,18949.054355
23.0,44,18949.534966
16.0,42,18950.000523
18.0,41,18950.465358
24.0,52,18951.06317
-9.0,52,18951.640756
10.0,48,18952.264077
29.0,50,18952.970916
18.0,52,18953.539527
3.0,47,18954.029261
16.0,46,18954.520821
7.0,41,18954.984173
18.0,61,18955.641323
15.0,51,18960.948865
-1.0,54,18961.527534
-4.0,47,18962.043148
23.0,49,18962.664383
10.0,36,18963.147749
31.0,46,18963.798055
39.0,46,18964.426674
20.0,52,18965.089574
12.0,40,21378.924806
27.0,65,21379.666245
15.0,54,21380.250095
24.0,52,21380.880125
19.0,50,21381.418971
25.0,47,21381.901926
14.0,44,21382.358743
23.0,49,21382.882041
18.0,40,21383.28317
11.0,35,21383.636558
10.0,55,21384.227819
-1.0,41,21384.639921
29.0,53,21385.177888
7.0,46,21390.103983
28.0,54,21390.684825
34.0,45,21391.203017
30.0,48,21391.753656
5.0,42,21392.233687
25.0,49,21392.827218
6.0,41,21393.302267
25.0,45,21393.8171
15.0,42,21394.329263
3.0,61,21395.042417
18.0,42,21395.537357
28.0,37,21396.020423
24.0,49,21396.556305
26.0,36,21396.937407
30.0,43,21397.449021
2.0,43,21397.921391
48.0,45,21398.455405
28.0,49,21398.951002
16.0,44,21399.381568
14.0,45,21399.830838
26.0,75,21400.704913
27.0,49,21401.238411
10.0,65,21402.101995
25.0,61,21402.777287
14.0,44,21403.253865
15.0,59,21403.889077
33.0,52,21404.405931
10.0,53,21404.948552
23.0,49,21405.481642
5.0,51,23774.920968
46.0,60,23775.525553
6.0,68,23776.251492
35.0,44,23776.718915
26.0,50,23777.263659
30.0,81,23778.153958
44.0,51,23778.683962
18.0,53,23779.240122
32.0,59,23779.863199
3.0,50,23780.440858
28.0,33,23780.78253
27.0,55,23786.790089
25.0,54,23787.375536
25.0,63,23788.206581
12.0,63,23789.048186
27.0,55,23789.739618
21.0,44,23790.329264
23.0,50,23791.018849
20.0,58,23791.785047
24.0,77,23792.629441
33.0,38,23793.04952
20.0,51,23793.708414
32.0,39,23794.119858
31.0,54,23794.689717
30.0,44,23795.15869
25.0,63,23795.810378
26.0,52,23796.354622
14.0,62,23796.994702
25.0,54,23797.562894
22.0,54,23798.258427
39.0,83,23799.150731
16.0,54,23799.789777
18.0,49,23800.392295
42.0,52,23800.94136
20.0,44,23801.405263
15.0,56,23802.000378
17.0,44,23802.477577
15.0,42,23802.916653
23.0,47,26953.825645
15.0,41,26954.273047
25.0,80,26955.109712
30.0,49,26955.649692
36.0,55,26956.23172
40.0,48,26956.752685
34.0,59,26957.416504
23.0,74,26958.365627
26.0,55,26958.959602
35.0,63,26959.631567
40.0,50,26965.24997
35.0,65,26965.953741
35.0,46,26966.449943
23.0,60,26967.110183
25.0,46,26967.642336
40.0,58,26968.27332
20.0,48,26968.794946
24.0,55,26969.392014
29.0,42,26969.853433
35.0,55,26970.460389
28.0,72,26971.320592
17.0,46,26971.820776
22.0,57,26972.485127
15.0,41,26973.020036
20.0,63,26973.878241
36.0,57,26974.524968
26.0,46,26975.034513
20.0,56,26975.68893
17.0,80,26982.248256
20.0,64,26983.086996
30.0,72,26984.038011
15.0,55,26984.773999
19.0,45,26985.383283
31.0,50,26986.002487
38.0,70,26986.948952
23.0,52,26987.577965
33.0,52,30173.671994
33.0,67,30174.475348
37.0,61,30175.21966
40.0,42,30175.74926
33.0,52,30176.514517
15.0,65,30177.443519
26.0,68,30178.370044
27.0,40,30178.816753
26.0,57,30179.435561
40.0,47,30179.949239
46.0,51,30185.671675
25.0,52,30186.267169
15.0,39,30186.690348
33.0,40,30187.114712
29.0,38,30187.57654
30.0,66,30188.335135
17.0,45,30188.820368
34.0,46,30189.313549
15.0,44,30189.775753
50.0,54,30190.339894
26.0,51,30190.880141
22.0,41,30191.335601
35.0,46,30191.818608
30.0,43,30192.295041
42.0,67,30193.009988
33.0,52,30193.574394
24.0,73,30194.354995
28.0,52,30194.900997
14.0,48,30195.412833
21.0,53,30195.983478
26.0,62,30196.801473
2.0,61,30197.443986
25.0,59,30198.055475
29.0,42,30198.494322
23.0,55,30199.192794
22.0,74,30199.993435
39.0,50,30200.515992
15.0,59,30201.124026
41.0,71,33565.832319
31.0,55,33566.460232
39.0,60,33567.126688
22.0,54,33567.714485
40.0,53,33568.254454
35.0,47,33568.717891
22.0,36,33569.071356
33.0,61,33569.669776
26.0,69,33570.353614
53.0,61,33571.087488
38.0,68,33571.767955
35.0,51,33572.281921
51.0,55,33572.81039
32.0,46,33573.26538
38.0,45,33573.700932
41.0,53,33574.201801
37.0,55,33574.775945
30.0,59,33575.350614
33.0,55,33575.892827
18.0,59,33576.536273
32.0,55,33577.09088
39.0,76,33577.845163
33.0,51,33578.342748
42.0,51,33578.838685
31.0,65,33579.4491
10.0,43,33579.860236
17.0,50,33580.345887
37.0,52,33585.115329
35.0,61,33585.762771
27.0,85,33586.609547
36.0,70,33587.313234
30.0,46,33587.778179
45.0,63,33588.401423
22.0,44,33588.839293
31.0,60,33589.428843
28.0,68,33590.098795
34.0,42,33590.508117
25.0,49,36185.131605
60.0,61,36185.711419
43.0,42,36186.118199
15.0,50,36186.591666
40.0,62,36187.197082
32.0,67,36187.862133
36.0,82,36188.68244
43.0,40,36193.558943
40.0,47,36194.044937
36.0,44,36194.460303
33.0,52,36194.971706
27.0,50,36195.47941
33.0,63,36196.101372
20.0,38,36196.550541
30.0,55,36197.150528
38.0,42,36197.579271
37.0,67,36198.226622
52.0,57,36198.796607
43.0,54,36199.348225
23.0,46,36199.827898
26.0,58,36200.397934
25.0,52,36200.923491
53.0,72,36201.634212
25.0,59,36202.274647
28.0,51,36202.836812
27.0,63,36203.471102
30.0,50,36204.118427
45.0,46,36204.577968
32.0,76,36205.340934
28.0,51,36205.920816
38.0,54,36206.480227
34.0,63,36207.325814
40.0,68,36207.980059
48.0,46,36208.421371
43.0,48,36208.889899
37.0,44,36209.308718
23.0,40,36209.724601
35.0,58,36210.294392
53.0,53,39443.777349
38.0,72,39444.531178
30.0,68,39445.265943
25.0,48,39445.790774
28.0,47,39446.301554
22.0,56,39446.934086
43.0,55,39447.665169
20.0,48,39448.157811
35.0,56,39448.748627
40.0,60,39449.397016
34.0,69,39450.117833
28.0,61,39450.759169
38.0,46,39451.251483
46.0,67,39451.952267
37.0,44,39452.432836
35.0,72,39453.226203
31.0,50,39453.796155
53.0,77,39454.641915
36.0,50,39455.165901
53.0,52,39455.674389
20.0,47,39456.14012
30.0,56,39456.707635
44.0,64,39457.339568
10.0,46,39457.790565
31.0,79,39463.220057
31.0,69,39463.90523
35.0,46,39464.368427
30.0,45,39464.835317
43.0,54,39465.386588
49.0,66,39466.057486
43.0,70,39466.751629
32.0,48,39467.274082
43.0,50,39467.778209
30.0,51,39468.316297
60.0,43,39468.741496
17.0,41,39469.144122
34.0,48,42425.136162
33.0,42,42425.570236
39.0,62,42426.186087
53.0,70,42426.871851
37.0,85,42427.718053
53.0,65,42433.259403
54.0,61,42433.881371
28.0,49,42434.404865
46.0,52,42434.954585
38.0,51,42435.480152
36.0,56,42436.03827
61.0,66,42436.699702
58.0,51,42437.21416
30.0,60,42437.887897
30.0,48,42438.374185
23.0,49,42438.927448
26.0,49,42439.622707
51.0,60,42440.463063
41.0,48,42441.116343
43.0,56,42441.688089
41.0,61,42442.307335
48.0,56,42442.924138
40.0,64,42443.611587
40.0,53,42444.322091
31.0,66,42444.987895
25.0,57,42445.575411
38.0,59,42446.165489
38.0,68,42446.855038
28.0,42,42447.286164
