#{"t_start": 1675251728.4365447, "env_id": "pushing-turtle-v0"}
r,l,t
-3.0,42,3.158451
-5.0,28,3.546851
-2.0,55,4.216118
-7.0,39,4.713077
-6.0,34,5.080961
2.0,38,5.507791
-10.0,31,5.852147
12.0,41,6.369792
-4.0,45,6.907892
0.0,38,7.369726
5.0,34,7.745229
2.0,46,8.274684
8.0,44,8.729588
14.0,50,9.250295
6.0,29,9.537051
7.0,43,9.962429
6.0,33,10.300458
-3.0,30,10.598447
8.0,53,11.127068
-16.0,34,11.456466
-23.0,51,11.955137
6.0,39,12.341252
-5.0,41,12.742609
5.0,36,13.101413
23.0,47,17.490467
-6.0,35,17.936378
-3.0,40,18.431015
-4.0,40,18.921356
7.0,46,19.472251
-3.0,29,19.814347
-12.0,33,20.257466
-5.0,33,20.679792
-4.0,40,21.122525
-16.0,54,21.673758
-6.0,53,22.233966
-2.0,39,22.634761
2.0,37,23.015027
0.0,36,23.380113
-2.0,44,23.816772
-6.0,49,24.308784
-11.0,40,24.710404
5.0,44,25.150147
0.0,31,25.458755
9.0,34,25.815101
-15.0,38,26.21096
-14.0,39,26.628633
0.0,39,27.035112
7.0,40,27.458899
0.0,54,28.007158
-10.0,29,28.301832
-2.0,45,28.8792
-3.0,40,3118.150588
2.0,47,3118.674743
6.0,35,3119.092805
-1.0,41,3119.552837
1.0,39,3119.981132
-15.0,42,3120.44209
11.0,33,3120.794192
11.0,32,3121.138013
-8.0,30,3121.460343
-6.0,47,3122.009652
-3.0,47,3122.550292
-6.0,42,3123.013127
12.0,32,3123.370004
-5.0,42,3123.833368
2.0,42,3124.293321
10.0,41,3124.735508
15.0,29,3125.057814
-12.0,38,3125.448638
-5.0,33,3125.785714
6.0,41,3126.196922
-1.0,30,3126.497801
0.0,27,3126.787194
5.0,37,3127.153071
7.0,40,3127.568086
1.0,36,3127.934947
3.0,54,3132.025458
-14.0,35,3132.453454
-6.0,38,3132.880299
3.0,34,3133.243641
0.0,39,3133.667762
-6.0,48,3134.231951
-6.0,45,3134.787992
4.0,41,3135.267242
-5.0,46,3135.76267
0.0,34,3136.139688
-12.0,51,3136.730098
-5.0,38,3137.151175
-1.0,31,3137.524861
-3.0,37,3137.955949
0.0,38,3138.357725
0.0,40,3138.812289
-1.0,39,3139.234778
0.0,30,3139.588228
-11.0,48,3140.089466
-3.0,40,3140.506234
13.0,42,3140.940974
-1.0,40,3141.351661
4.0,37,3141.74715
-5.0,41,3142.149714
13.0,36,3142.515204
-8.0,34,3146.596805
-2.0,42,3147.092573
-2.0,35,5990.125679
8.0,40,5990.651292
-5.0,34,5991.056973
6.0,37,5991.501977
-4.0,45,5992.027958
2.0,32,5992.412699
7.0,34,5992.871345
11.0,33,5993.309551
-3.0,30,5993.656308
10.0,35,5994.0893
3.0,29,5994.440498
-16.0,44,5995.036765
-1.0,35,5995.509313
2.0,32,5995.944957
7.0,31,5996.376786
18.0,34,5996.836832
7.0,42,5997.30534
-2.0,44,5997.85814
-11.0,37,5998.339545
17.0,36,5998.826266
5.0,32,5999.294442
-9.0,35,5999.707204
8.0,48,6000.305885
1.0,42,6000.854904
13.0,36,6001.349983
0.0,37,6005.752862
4.0,44,6006.241411
-10.0,43,6006.734932
-10.0,34,6007.164297
8.0,30,6007.547549
15.0,36,6008.000685
8.0,35,6008.43167
12.0,40,6008.881716
5.0,47,6009.481932
1.0,45,6010.000469
0.0,33,6010.36885
2.0,34,6010.736698
9.0,32,6011.135274
0.0,28,6011.508638
0.0,35,6011.980273
1.0,37,6012.435048
6.0,30,6012.791257
-4.0,33,6013.181112
-2.0,35,6013.69328
15.0,30,6014.096349
-1.0,45,6014.646883
19.0,44,6015.124597
9.0,35,6015.514156
23.0,36,6015.90935
2.0,36,6016.322556
8.0,33,6016.701211
-12.0,33,6017.120179
-6.0,35,6017.591802
-4.0,37,6018.269853
10.0,27,6018.615878
13.0,44,6019.104625
1.0,37,6019.512348
10.0,36,8691.481334
8.0,34,8691.845587
10.0,45,8692.311274
0.0,38,8692.698164
12.0,28,8692.984586
7.0,52,8693.525875
1.0,38,8693.91413
13.0,39,8694.326929
14.0,49,8694.816138
-3.0,28,8695.094846
1.0,36,8695.450831
4.0,31,8695.763132
16.0,29,8696.059252
13.0,32,8696.397198
10.0,35,8696.754243
16.0,33,8697.093397
13.0,41,8697.510912
-3.0,40,8697.928151
-11.0,34,8698.279465
1.0,39,8698.688491
7.0,40,8699.099463
3.0,36,8699.476464
3.0,41,8699.911309
-1.0,28,8704.011891
2.0,30,8704.330033
18.0,33,8704.692662
10.0,39,8705.11611
8.0,29,8705.421666
4.0,42,8705.84323
19.0,39,8706.32348
-4.0,29,8706.657112
8.0,32,8707.039975
2.0,36,8707.465634
-3.0,39,8707.911562
4.0,42,8708.394001
-9.0,42,8708.818939
-1.0,40,8709.28594
10.0,32,8709.667961
13.0,37,8710.04722
-3.0,32,8710.373803
5.0,40,8710.87417
10.0,34,8711.316663
4.0,39,8711.739995
-2.0,35,8712.143126
11.0,47,8712.677085
8.0,32,8713.058314
9.0,41,8713.54003
10.0,30,8713.896816
-2.0,33,8714.27779
-1.0,39,8714.721231
5.0,32,8715.093141
-2.0,46,8715.77506
8.0,39,8716.216511
0.0,29,8716.553483
12.0,34,8716.976569
4.0,42,8717.433462
2.0,34,12012.010939
6.0,47,12012.594946
5.0,37,12013.036623
-2.0,30,12013.396464
10.0,34,12013.784991
20.0,48,12014.348645
