#{"t_start": 1675251728.1740673, "env_id": "pushing-turtle-v0"}
r,l,t
-4.0,36,3.326677
-3.0,36,3.839885
-6.0,36,4.261181
4.0,28,4.633378
4.0,45,5.160509
1.0,41,5.61975
-2.0,34,5.995124
-12.0,37,6.430347
0.0,35,6.867962
3.0,34,7.297627
-13.0,41,7.76214
5.0,35,8.167135
0.0,34,8.545671
-1.0,39,8.947848
17.0,40,9.367685
-2.0,40,9.770582
7.0,34,10.108122
0.0,43,10.54324
-8.0,33,10.869556
-2.0,52,11.389585
0.0,43,11.805505
-2.0,45,12.245628
6.0,43,12.671313
-6.0,37,13.032677
-4.0,34,13.375028
-13.0,51,17.80376
-1.0,38,18.304807
6.0,33,18.703327
9.0,39,19.183318
-8.0,38,19.630873
-6.0,41,20.12448
-11.0,35,20.600249
-6.0,36,21.045309
-14.0,44,21.51387
-2.0,41,21.936098
-11.0,51,22.473367
0.0,29,22.775139
-8.0,39,23.169193
10.0,38,23.560475
4.0,44,23.998959
7.0,46,24.45949
1.0,43,24.893635
-11.0,32,25.213124
-2.0,39,25.600571
-8.0,40,26.015579
11.0,38,26.414839
-5.0,46,26.900628
-5.0,27,27.184013
-8.0,39,27.591493
-8.0,40,28.011271
-2.0,37,28.379786
7.0,55,29.063382
-7.0,38,3118.304049
-4.0,39,3118.738396
5.0,33,3119.13086
-11.0,32,3119.499984
4.0,32,3119.847972
0.0,31,3120.188963
-3.0,34,3120.564283
8.0,40,3120.992462
-15.0,43,3121.452435
2.0,48,3121.986749
10.0,48,3122.549245
9.0,31,3122.904403
4.0,46,3123.40592
-8.0,45,3123.909372
-2.0,40,3124.3381
0.0,36,3124.743919
-11.0,33,3125.091384
16.0,60,3125.729551
-2.0,37,3126.108394
-11.0,42,3126.530084
-15.0,39,3126.916404
7.0,40,3127.335613
0.0,32,3127.668682
0.0,40,3128.080825
-3.0,36,3131.940521
-7.0,42,3132.418571
-10.0,35,3132.854255
-9.0,31,3133.19594
-7.0,33,3133.552352
15.0,39,3133.97047
5.0,38,3134.419462
-12.0,34,3134.840744
0.0,36,3135.283749
1.0,28,3135.589777
17.0,33,3135.946252
-6.0,40,3136.389516
-6.0,45,3136.909523
17.0,34,3137.293008
-9.0,48,3137.865569
-5.0,46,3138.376129
-10.0,44,3138.860304
5.0,45,3139.358112
5.0,40,3139.819004
-5.0,54,3140.382507
-10.0,42,3140.819563
-7.0,72,3141.560368
-8.0,30,3141.871025
-2.0,37,3142.257301
-4.0,34,3142.594923
-14.0,38,3146.707187
3.0,40,3147.160447
4.0,28,3147.49543
15.0,37,5990.579481
8.0,39,5991.066056
7.0,30,5991.427583
23.0,60,5992.140202
8.0,32,5992.519559
-6.0,35,5992.957361
6.0,48,5993.605267
-12.0,36,5994.025313
2.0,35,5994.48367
7.0,37,5994.951344
4.0,43,5995.510706
4.0,42,5996.061756
10.0,34,5996.569901
-3.0,40,5997.097792
-16.0,40,5997.546005
2.0,33,5997.971225
2.0,24,5998.249971
8.0,34,5998.722653
5.0,30,5999.11481
2.0,27,5999.511141
11.0,27,5999.845862
5.0,26,6000.163272
-3.0,48,6000.761825
5.0,33,6001.2006
13.0,44,6001.823854
3.0,34,6006.131688
12.0,45,6006.643502
-9.0,41,6007.11596
-4.0,47,6007.7277
-2.0,32,6008.11006
13.0,36,6008.573287
-2.0,37,6009.004224
20.0,40,6009.467326
7.0,32,6009.881597
17.0,52,6010.475622
-6.0,34,6010.844517
-1.0,42,6011.337608
11.0,35,6011.808682
15.0,31,6012.227236
7.0,42,6012.743325
11.0,33,6013.135409
-1.0,32,6013.512276
-3.0,41,6014.115064
1.0,30,6014.520932
5.0,40,6014.981554
-1.0,28,6015.288816
19.0,49,6015.830653
-10.0,43,6016.310717
-1.0,34,6016.698539
-13.0,45,6017.224541
-6.0,37,6017.727057
-3.0,37,6018.414491
5.0,30,6018.810424
1.0,36,6019.212513
0.0,40,6019.651536
2.0,32,8691.590473
2.0,43,8692.045514
2.0,34,8692.399541
14.0,44,8692.847246
2.0,36,8693.216583
18.0,35,8693.574115
-7.0,31,8693.901379
7.0,28,8694.186594
9.0,40,8694.608206
9.0,29,8694.901208
2.0,39,8695.289091
7.0,39,8695.673814
1.0,35,8696.025866
2.0,38,8696.418156
25.0,41,8696.842346
2.0,40,8697.2461
-3.0,32,8697.576329
0.0,45,8698.051213
-1.0,32,8698.371168
5.0,37,8698.764256
0.0,28,8699.052818
13.0,37,8699.43791
12.0,42,8699.88058
8.0,34,8700.236247
2.0,33,8704.391658
7.0,36,8704.797198
8.0,32,8705.113032
7.0,40,8705.563549
-12.0,40,8705.964279
-8.0,30,8706.309758
7.0,36,8706.735468
14.0,36,8707.165561
18.0,32,8707.540987
0.0,31,8707.905962
-3.0,47,8708.436182
1.0,41,8708.882291
11.0,42,8709.327694
2.0,29,8709.683656
-9.0,34,8710.066162
5.0,42,8710.490745
20.0,32,8710.863015
