#{"t_start": 1675179127.046535, "env_id": "pushing-turtle-v0"}
r,l,t
-5.0,35,2.023559
-16.0,37,2.380724
-2.0,39,2.60748
-1.0,37,2.78443
2.0,39,2.981937
-18.0,47,3.225404
-1.0,32,3.396201
-7.0,49,3.647398
-17.0,37,3.827797
-1.0,46,4.052713
1.0,32,4.215018
-13.0,33,4.371405
5.0,38,4.560573
-7.0,43,4.757041
-6.0,41,5.011532
-16.0,39,5.210074
0.0,46,5.452807
-3.0,29,5.815246
-9.0,35,5.971568
4.0,52,6.213213
-2.0,31,6.346392
-8.0,35,6.513937
4.0,42,6.691618
-15.0,37,6.853563
-6.0,47,7.050628
0.0,33,10.354023
0.0,34,10.49276
-4.0,39,10.654575
-4.0,41,10.823366
3.0,41,10.991284
-5.0,36,11.142973
-4.0,36,11.291238
0.0,40,11.457673
-9.0,50,11.664042
-4.0,34,11.804744
8.0,42,11.987756
-23.0,61,12.22977
1.0,40,12.39504
-5.0,35,12.54025
-12.0,35,12.685523
4.0,45,12.870834
-5.0,29,12.988581
4.0,42,13.158133
2.0,38,13.315751
3.0,40,13.482254
-11.0,41,13.652102
5.0,43,13.835479
-6.0,38,13.995193
-2.0,36,14.14188
-6.0,43,14.313631
1.0,39,17.538155
-8.0,43,41.743195
1.0,35,41.891255
-5.0,35,42.032596
6.0,29,42.151524
-16.0,35,42.295737
-5.0,46,42.490221
2.0,27,42.603534
0.0,46,42.79314
7.0,39,42.957187
-5.0,35,43.102717
-3.0,29,43.218994
-13.0,41,43.388852
-5.0,36,43.53425
-3.0,33,43.671619
-3.0,35,43.811533
-10.0,46,44.001259
-7.0,43,44.181841
-9.0,53,44.403844
2.0,35,44.54991
-19.0,41,44.720852
-2.0,38,44.87909
-14.0,42,45.052912
2.0,34,45.191375
0.0,34,45.332434
0.0,44,45.51722
4.0,37,45.670074
0.0,32,48.916704
-8.0,40,49.093017
-8.0,35,49.239196
-2.0,46,49.431252
-14.0,44,49.616105
-1.0,38,49.769948
-8.0,42,49.940789
3.0,44,50.120008
0.0,39,50.281332
-9.0,39,50.44408
-10.0,36,50.593442
-5.0,31,50.722805
-9.0,39,50.890113
8.0,35,51.034638
-3.0,32,51.163928
0.0,32,51.294929
-2.0,26,51.401141
-3.0,38,51.564498
20.0,9,51.606929
-16.0,46,51.792315
5.0,30,51.916685
5.0,27,52.02987
-3.0,39,52.190912
14.0,45,52.372471
-5.0,32,52.504977
-8.0,46,52.693171
2.0,35,52.840895
-4.0,34,52.998067
3.0,41,53.168147
-4.0,29,53.286493
-10.0,42,77.865994
3.0,34,78.008162
3.0,45,78.193509
-1.0,37,78.350439
2.0,29,78.471005
-1.0,43,78.650862
3.0,33,78.784347
0.0,25,78.887884
0.0,24,78.986681
2.0,33,79.127227
-3.0,36,79.28081
10.0,28,79.407424
-3.0,28,79.536569
-4.0,40,79.703539
-15.0,34,80.383146
0.0,36,80.532247
21.0,38,80.68954
0.0,32,80.823846
-10.0,31,80.952558
0.0,36,81.103724
-5.0,32,81.237149
-8.0,46,81.433148
0.0,36,81.591205
-3.0,48,81.788851
-1.0,39,81.9513
-6.0,45,85.438687
-8.0,29,85.558616
8.0,30,85.685738
5.0,38,85.845131
0.0,42,86.017409
-6.0,33,86.163301
-6.0,35,86.305073
-1.0,42,86.478388
-7.0,43,86.657921
-3.0,44,86.840857
-3.0,35,86.992943
0.0,30,87.117946
0.0,30,87.244698
-1.0,40,87.406982
-5.0,44,87.598604
2.0,37,87.749552
-3.0,34,87.891661
-6.0,38,88.048434
3.0,42,88.230994
-6.0,43,88.409205
-6.0,34,88.546736
-6.0,46,88.739992
-3.0,39,88.902265
-2.0,47,89.117151
-3.0,30,89.295533
-1.0,44,89.49
-3.0,34,89.63162
12.0,45,92.869803
-6.0,42,93.047042
-4.0,29,93.164576
0.0,34,93.305834
-5.0,28,119.432987
-3.0,31,119.562472
-6.0,38,119.722338
-4.0,33,119.862689
3.0,33,120.008054
-6.0,32,120.144913
-15.0,37,120.295646
0.0,35,120.439751
2.0,43,120.622439
3.0,40,120.788462
-3.0,49,120.993854
-5.0,38,121.151794
5.0,39,121.31134
11.0,40,121.477096
-3.0,37,121.630955
8.0,35,121.775428
0.0,33,121.915325
1.0,35,122.063571
0.0,32,122.199421
-6.0,36,122.346481
-6.0,46,122.54558
-8.0,26,122.653848
-1.0,27,122.764986
3.0,42,125.942897
-6.0,40,126.107196
-4.0,28,126.225724
-1.0,35,126.371407
-8.0,32,126.504107
0.0,38,126.663527
-3.0,32,126.795712
3.0,30,126.921706
0.0,29,127.043061
-1.0,32,127.17552
4.0,40,127.343066
-3.0,42,127.520977
-1.0,33,127.657854
0.0,29,127.782872
-3.0,25,127.886803
-4.0,31,128.01751
3.0,33,128.154334
-1.0,41,128.324871
-5.0,37,128.486885
-3.0,38,128.652537
6.0,31,128.783436
-2.0,28,128.902261
-4.0,42,129.092415
11.0,34,129.234108
0.0,41,129.40802
5.0,38,129.586378
7.0,36,129.740259
-3.0,43,129.92379
-9.0,51,130.13926
5.0,34,133.455986
6.0,40,133.617652
11.0,40,133.784505
16.0,51,133.997907
10.0,34,158.822331
6.0,39,158.983145
-6.0,31,159.113426
10.0,28,159.228984
-5.0,38,159.385363
-8.0,39,159.549897
-2.0,42,159.725426
-3.0,33,159.860915
0.0,44,160.045014
-3.0,34,160.186062
5.0,28,160.305642
-3.0,34,160.446177
5.0,52,160.661774
-8.0,36,160.811969
2.0,34,160.959533
-9.0,51,161.174986
0.0,36,161.319963
2.0,40,161.486738
0.0,39,161.65478
-9.0,40,161.823719
0.0,40,161.990688
8.0,36,162.135515
-3.0,42,162.334869
-9.0,45,162.535732
2.0,27,162.64924
-3.0,44,162.832668
-10.0,44,163.020944
-3.0,42,163.198881
-2.0,27,163.310783
-6.0,32,163.595178
-6.0,35,163.746456
-8.0,45,163.932522
1.0,27,164.046143
3.0,39,164.211271
-1.0,43,164.387094
0.0,38,164.542307
-7.0,38,164.695209
2.0,39,164.859523
-11.0,35,165.004014
-11.0,37,165.158039
5.0,42,165.325143
0.0,46,165.520529
-2.0,32,165.651218
8.0,44,165.830935
-6.0,50,166.039549
0.0,37,166.19285
0.0,45,166.553208
8.0,32,166.683761
-2.0,43,170.012114
-3.0,41,170.197696
-3.0,27,170.313196
-5.0,27,170.422819
0.0,59,170.66494
8.0,41,170.836318
2.0,39,195.50938
3.0,37,195.663666
7.0,45,195.851187
0.0,26,195.957173
-3.0,35,196.105755
0.0,35,196.25534
-16.0,40,196.417534
-3.0,25,196.522276
2.0,31,196.653983
2.0,33,196.796975
-3.0,38,196.955367
-2.0,38,197.112518
