#{"t_start": 1675186011.8077946, "env_id": "pushing-turtle-v0"}
r,l,t
-16.0,44,5.429761
-6.0,37,5.854663
3.0,39,6.267875
-11.0,32,6.607844
-10.0,36,6.985015
3.0,49,7.512473
12.0,31,7.865522
-9.0,34,8.276363
2.0,52,8.894085
0.0,31,9.233923
5.0,44,9.738619
-7.0,43,10.200625
-13.0,45,10.69993
0.0,36,11.096839
-3.0,43,11.626129
3.0,69,12.395504
2.0,38,12.815828
15.0,43,13.295167
-8.0,42,13.881724
-3.0,27,14.290099
10.0,43,14.741209
-5.0,29,15.042626
8.0,45,15.508468
-6.0,46,15.996091
2.0,29,20.156784
-6.0,39,20.618216
9.0,42,21.06598
2.0,30,21.403203
-3.0,35,21.790062
-5.0,47,22.326708
-4.0,36,22.736766
1.0,34,23.124164
-5.0,37,23.550251
-7.0,30,23.890701
9.0,41,24.347989
-3.0,36,24.845094
-5.0,40,25.435859
-2.0,44,25.938253
-5.0,37,26.354929
-9.0,33,26.70145
-11.0,46,27.19779
-9.0,30,27.538944
15.0,58,28.211525
6.0,34,28.698436
-5.0,40,29.222497
-1.0,37,29.638308
-3.0,34,30.013693
-2.0,30,30.347464
-2.0,41,30.870468
6.0,39,31.332607
10.0,43,31.806726
3.0,40,32.416402
8.0,44,3473.911854
8.0,47,3474.387365
2.0,28,3474.678384
3.0,55,3475.252201
9.0,38,3475.656068
-3.0,38,3476.057284
9.0,45,3476.536438
0.0,34,3476.895207
12.0,45,3477.388457
21.0,43,3477.862298
4.0,43,3478.303458
0.0,42,3478.722672
11.0,39,3479.147424
-17.0,34,3479.505919
0.0,26,3479.764959
17.0,39,3480.154871
-6.0,30,3480.461293
-3.0,36,3480.803222
0.0,48,3481.282347
0.0,47,3481.797766
8.0,40,3482.201192
3.0,44,3482.654245
1.0,41,3483.063479
1.0,50,3487.305314
-11.0,38,3487.721409
-4.0,42,3488.231702
-5.0,36,3488.632159
13.0,56,3489.262518
-14.0,32,3489.644991
-1.0,44,3490.172691
1.0,39,3490.637002
-3.0,44,3491.095927
7.0,39,3491.541649
2.0,37,3491.996057
-14.0,59,3492.623645
0.0,48,3493.129287
5.0,31,3493.455673
-8.0,38,3493.850894
3.0,29,3494.159715
-1.0,40,3494.612933
-3.0,38,3495.033406
5.0,47,3495.528194
-6.0,40,3495.945646
10.0,45,3496.477612
-6.0,39,3496.926219
23.0,31,3497.237795
-7.0,35,3497.598305
-7.0,34,3497.953176
-8.0,43,3498.503364
-3.0,38,3498.917305
-6.0,43,6513.38093
4.0,41,6513.96805
10.0,39,6514.464483
-2.0,40,6514.950497
-3.0,37,6515.449585
27.0,40,6515.889609
14.0,53,6516.529051
0.0,34,6516.959513
3.0,41,6517.520901
7.0,42,6518.071642
6.0,39,6518.52147
5.0,42,6518.955433
2.0,44,6519.420978
5.0,45,6520.030678
2.0,50,6520.584972
3.0,41,6521.068302
-7.0,35,6521.440122
11.0,68,6522.188281
13.0,38,6522.590018
8.0,41,6523.025577
-5.0,34,6523.395966
1.0,35,6523.792948
7.0,47,6528.359272
10.0,43,6528.921236
-10.0,50,6529.602899
7.0,37,6530.125731
1.0,39,6530.621878
-5.0,40,6531.081105
4.0,34,6531.537621
-3.0,36,6532.051399
-6.0,39,6532.570969
10.0,39,6533.047321
0.0,45,6533.59713
0.0,41,6534.169196
0.0,46,6534.738422
3.0,34,6535.237851
21.0,37,6535.70719
5.0,42,6536.262233
2.0,43,6536.863377
2.0,29,6537.315643
0.0,37,6537.906882
-8.0,34,6538.355808
6.0,41,6538.846791
-9.0,43,6539.406487
1.0,36,6539.874154
5.0,53,6540.590974
3.0,43,6541.166842
-2.0,48,6541.981706
-1.0,35,6542.423199
0.0,50,6543.075909
-4.0,43,9966.465447
7.0,35,9966.982218
10.0,31,9967.422079
13.0,55,9968.109403
3.0,40,9968.569152
0.0,53,9969.244386
6.0,49,9969.83724
13.0,52,9970.533587
5.0,58,9971.290701
0.0,40,9971.775447
1.0,46,9972.350189
10.0,49,9972.906296
2.0,37,9973.348508
10.0,35,9973.787576
23.0,59,9974.521058
2.0,44,9975.018116
14.0,37,9975.523665
3.0,47,9976.116297
3.0,42,9976.636604
10.0,40,9981.763691
4.0,41,9982.339289
18.0,44,9982.903935
12.0,38,9983.415074
4.0,40,9983.959538
2.0,48,9984.544712
15.0,30,9984.892303
25.0,62,9985.640046
5.0,40,9986.059908
4.0,30,9986.384651
4.0,39,9986.791346
9.0,36,9987.178689
7.0,37,9987.585039
10.0,56,9988.182518
20.0,45,9988.642102
7.0,42,9989.056785
8.0,38,9989.450072
23.0,30,9989.757801
5.0,45,9990.212069
5.0,38,9990.598463
-1.0,43,9991.08722
12.0,45,9991.637114
4.0,52,9992.207466
13.0,39,9992.628283
4.0,47,9993.263501
4.0,35,9993.635347
11.0,48,9994.234733
11.0,45,9994.799457
1.0,38,9995.269546
11.0,41,13204.307212
11.0,37,13204.750536
16.0,46,13205.267591
5.0,43,13205.765486
-3.0,39,13206.204932
9.0,45,13206.703437
8.0,58,13207.336799
6.0,48,13207.847442
5.0,41,13208.27985
21.0,47,13208.757568
20.0,43,13209.206103
5.0,47,13209.691944
-2.0,36,13210.063951
1.0,43,13210.48924
3.0,44,13210.958631
6.0,42,13211.409536
15.0,45,13211.926988
9.0,44,13212.447483
10.0,39,13216.831217
8.0,42,13217.35902
8.0,48,13217.881711
10.0,39,13218.309705
2.0,40,13218.730164
16.0,39,13219.133626
9.0,39,13219.539912
10.0,56,13220.133103
23.0,50,13220.680707
-3.0,43,13221.16319
5.0,43,13221.645296
7.0,54,13222.204086
14.0,43,13222.680611
16.0,34,13223.046607
10.0,48,13223.588001
9.0,55,13224.269808
25.0,34,13224.658643
-2.0,32,13225.006496
11.0,45,13225.519251
-3.0,37,13225.908873
9.0,45,13226.388484
-1.0,62,13227.082843
19.0,74,13231.695607
-3.0,45,13232.205187
5.0,44,13232.677041
3.0,33,13233.056967
-8.0,34,13233.508403
20.0,38,13234.038419
15.0,48,16153.340892
-2.0,30,16153.832865
14.0,44,16154.544974
9.0,33,16155.035638
0.0,56,16155.718709
17.0,43,16156.247832
16.0,41,16156.782459
5.0,42,16157.239218
7.0,35,16157.6301
2.0,31,16157.969531
19.0,37,16158.394385
18.0,55,16159.02403
28.0,65,16159.813807
16.0,39,16160.241515
3.0,43,16160.69271
9.0,37,16161.093352
25.0,48,16161.59933
22.0,46,16162.086638
2.0,48,16167.518321
23.0,41,16168.12156
15.0,46,16168.757696
23.0,50,16169.32011
11.0,54,16169.923418
2.0,30,16170.25794
5.0,37,16170.730439
21.0,43,16171.261866
-9.0,49,16171.816667
1.0,46,16172.348019
7.0,34,16172.814142
13.0,46,16173.368121
18.0,37,16173.828691
-2.0,30,16174.163763
10.0,32,16174.530811
13.0,44,16175.035727
3.0,47,16175.607089
15.0,51,16176.217617
15.0,43,16176.800464
13.0,48,16177.430127
9.0,50,16178.064804
22.0,44,16178.727199
18.0,38,16179.21935
18.0,56,16184.002037
13.0,39,16184.474957
13.0,65,16185.231175
5.0,41,16185.69155
0.0,40,16186.136363
13.0,49,16186.681489
14.0,56,18931.349531
22.0,77,18932.228375
18.0,49,18932.790449
25.0,40,18933.237647
9.0,45,18933.729242
4.0,53,18934.283869
16.0,56,18934.884164
15.0,43,18935.369682
13.0,53,18935.934759
29.0,55,18936.549741
37.0,62,18937.218897
28.0,45,18937.733772
14.0,62,18938.44321
15.0,54,18944.602799
20.0,46,18945.13495
13.0,34,18945.520929
10.0,42,18946.027066
17.0,48,18946.688342
25.0,63,18947.540484
15.0,56,18948.339265
20.0,39,18948.759515
11.0,59,18949.425033
11.0,43,18949.893441
11.0,55,18950.51109
27.0,52,18951.11766
22.0,44,18951.603968
21.0,54,18952.241987
10.0,39,18952.82685
11.0,39,18953.32182
2.0,40,18953.741635
13.0,57,18954.3458
35.0,48,18954.850195
15.0,54,18955.46391
25.0,63,18956.158074
6.0,35,18961.272313
17.0,49,18961.801275
14.0,43,18962.281802
8.0,46,18962.864254
3.0,44,18963.471473
13.0,38,18964.004492
12.0,41,18964.564399
10.0,65,21378.723397
18.0,48,21379.32594
9.0,35,21379.706579
5.0,44,21380.184342
11.0,52,21380.808745
18.0,50,21381.35522
40.0,41,21381.783826
20.0,47,21382.267927
45.0,58,21382.889261
15.0,67,21383.563991
20.0,51,21384.117743
28.0,44,21384.562162
12.0,51,21385.072487
9.0,50,21385.586292
28.0,46,21390.519744
40.0,51,21391.079701
13.0,45,21391.60664
23.0,47,21392.147219
23.0,53,21392.772023
18.0,44,21393.297742
23.0,40,21393.734516
5.0,53,21394.389579
11.0,43,21394.881149
17.0,48,21395.473477
19.0,50,21396.081885
4.0,36,21396.497188
20.0,44,21396.963623
17.0,39,21397.395159
8.0,56,21398.034802
12.0,54,21398.672921
0.0,41,21399.083062
33.0,41,21399.485545
10.0,61,21400.093584
12.0,51,21400.705928
13.0,63,21401.400803
7.0,35,21401.946545
26.0,52,21402.520927
7.0,42,21402.973027
5.0,35,21403.352496
15.0,59,21403.992215
19.0,49,21404.477204
8.0,48,21404.955322
25.0,48,21405.483998
18.0,70,23775.121555
36.0,49,23775.616607
19.0,53,23776.174062
25.0,54,23776.749737
7.0,43,23777.219591
40.0,62,23777.895719
27.0,58,23778.52447
25.0,51,23779.056796
27.0,44,23779.517671
3.0,43,23779.972242
15.0,45,23780.498209
18.0,42,23780.933995
29.0,58,23786.973064
25.0,45,23787.460112
26.0,53,23788.127806
16.0,51,23788.859444
38.0,45,23789.394992
45.0,55,23790.135559
20.0,104,23791.535824
25.0,72,23792.405005
23.0,54,23792.969011
23.0,39,23793.447264
42.0,56,23794.113348
27.0,50,23794.633842
32.0,50,23795.172302
17.0,60,23795.796332
36.0,51,23796.326997
29.0,52,23796.863837
10.0,53,23797.417011
5.0,51,23797.952179
22.0,57,23798.686329
30.0,42,23799.123267
28.0,70,23799.954523
27.0,61,23800.6809
33.0,67,23801.390492
28.0,60,23802.019518
22.0,35,23802.394346
11.0,52,23802.953499
19.0,51,26953.900932
20.0,81,26954.76677
26.0,42,26955.20816
24.0,52,26955.779129
30.0,45,26956.257623
30.0,51,26956.806605
15.0,40,26957.238165
12.0,40,26957.711556
30.0,64,26958.54346
16.0,65,26959.238492
20.0,65,26965.017853
20.0,72,26965.791869
23.0,41,26966.234479
17.0,41,26966.67616
1.0,57,26967.307483
21.0,36,26967.727916
45.0,52,26968.295215
25.0,46,26968.792741
46.0,92,26969.790822
25.0,60,26970.454677
13.0,57,26971.109944
28.0,79,26972.015276
17.0,52,26972.623905
34.0,53,26973.328
20.0,50,26974.009407
20.0,57,26974.6497
40.0,52,26975.231606
20.0,51,26975.829869
12.0,50,26981.939246
30.0,52,26982.657914
22.0,41,26983.208155
35.0,61,26984.009483
30.0,52,26984.710187
23.0,50,26985.384047
30.0,59,26986.131708
48.0,41,26986.691789
27.0,50,26987.342223
18.0,44,26987.878238
16.0,64,30174.122265
20.0,58,30174.783639
33.0,51,30175.420645
23.0,53,30176.118434
30.0,46,30176.800838
23.0,57,30177.609102
23.0,49,30178.324456
28.0,53,30178.913505
21.0,54,30179.500937
50.0,51,30180.056989
27.0,50,30185.758463
48.0,63,30186.482511
24.0,55,30187.078513
23.0,48,30187.621441
30.0,46,30188.157646
32.0,45,30188.671474
10.0,35,30189.04558
25.0,45,30189.529696
28.0,46,30190.008801
43.0,60,30190.640587
30.0,53,30191.202641
20.0,44,30191.692138
25.0,49,30192.203575
28.0,46,30192.718061
28.0,49,30193.239287
10.0,41,30193.683962
28.0,43,30194.140669
18.0,45,30194.620751
14.0,47,30195.120941
13.0,47,30195.614242
20.0,63,30196.437442
17.0,43,30196.909897
-3.0,38,30197.311611
14.0,52,30197.854178
41.0,61,30198.492655
21.0,51,30199.070705
31.0,49,30199.691922
35.0,55,30200.257159
18.0,43,30200.709318
15.0,47,30201.192635
28.0,56,30201.788026
38.0,41,33566.182699
20.0,47,33566.722074
26.0,49,33567.268039
32.0,64,33567.955382
27.0,60,33568.564404
25.0,44,33568.996497
30.0,57,33569.563166
31.0,54,33570.088009
30.0,63,33570.706707
30.0,49,33571.325758
28.0,51,33571.840798
22.0,47,33572.313848
40.0,61,33572.907393
35.0,48,33573.377573
30.0,42,33573.78873
25.0,66,33574.414834
33.0,52,33574.957258
37.0,43,33575.375333
33.0,54,33575.901799
23.0,51,33576.435123
34.0,43,33576.898626
15.0,59,33577.488935
52.0,56,33578.044825
52.0,62,33578.650334
22.0,45,33579.085934
25.0,52,33579.572963
33.0,49,33580.039775
35.0,61,33580.629069
15.0,51,33585.419388
58.0,56,33585.991208
49.0,61,33586.593516
46.0,63,33587.228984
19.0,64,33587.882028
30.0,50,33588.372248
8.0,70,33589.071301
25.0,53,33589.591885
8.0,36,33589.944739
22.0,50,33590.434684
26.0,41,33590.83338
23.0,46,36185.431247
36.0,51,36185.915671
30.0,66,36186.547415
18.0,52,36187.043783
37.0,53,36187.560895
47.0,57,36188.138645
38.0,44,36188.573455
28.0,60,36193.636532
25.0,50,36194.153758
51.0,58,36194.716003
32.0,42,36195.132642
28.0,57,36195.70893
38.0,52,36196.218409
33.0,61,36196.931354
38.0,55,36197.509001
43.0,58,36198.082733
32.0,55,36198.621737
28.0,47,36199.086552
20.0,45,36199.548724
30.0,55,36200.122154
28.0,69,36200.797248
48.0,48,36201.287296
33.0,47,36201.748065
28.0,54,36202.323821
26.0,56,36202.94963
31.0,54,36203.497459
42.0,55,36204.178408
15.0,61,36204.810412
40.0,58,36205.376487
35.0,66,36206.111136
45.0,51,36206.640903
31.0,59,36207.445798
42.0,60,36208.028418
36.0,49,36208.497835
22.0,55,36209.031681
45.0,54,36209.545388
38.0,45,36210.013499
38.0,62,39443.567311
36.0,51,39444.087868
28.0,58,39444.703267
30.0,71,39445.471153
36.0,56,39446.081549
50.0,59,39446.724449
27.0,49,39447.280041
34.0,43,39447.877885
28.0,65,39448.555665
29.0,56,39449.16491
47.0,50,39449.681827
25.0,64,39450.354658
33.0,88,39451.28875
52.0,49,39451.803918
24.0,73,39452.583978
48.0,46,39453.072886
56.0,58,39453.742307
35.0,69,39454.501197
52.0,58,39455.139721
30.0,67,39455.795856
40.0,55,39456.347567
46.0,65,39456.999425
60.0,62,39457.612855
12.0,51,39462.763198
55.0,54,39463.293067
25.0,57,39463.860316
48.0,48,39464.337635
43.0,48,39464.822483
37.0,44,39465.291301
33.0,76,39466.060338
33.0,50,39466.55689
43.0,53,39467.077396
50.0,46,39467.593343
23.0,61,39468.228195
32.0,51,39468.737339
27.0,66,39469.383934
30.0,52,42425.416049
4.0,55,42425.975364
22.0,54,42426.523496
40.0,48,42426.985116
54.0,70,42427.674534
19.0,75,42433.31917
23.0,55,42433.871275
58.0,83,42434.76274
33.0,59,42435.380354
30.0,73,42436.110082
51.0,57,42436.682197
22.0,55,42437.23965
35.0,56,42437.863834
30.0,83,42438.71062
19.0,85,42439.842139
15.0,60,42440.680859
53.0,52,42441.372679
30.0,52,42441.889431
45.0,57,42442.469407
30.0,55,42443.074705
30.0,51,42443.633488
63.0,82,42444.635009
56.0,61,42445.251008
48.0,56,42445.827358
40.0,43,42446.252237
45.0,50,42446.756312
41.0,63,42447.407086
33.0,54,42447.956752
20.0,41,42448.397426
43.0,52,42448.922147
32.0,56,42449.487259
30.0,55,42450.047691
50.0,62,42450.707129
41.0,45,42451.183564
23.0,61,45074.55161
53.0,49,45075.223618
33.0,65,45075.998642
34.0,59,45076.761235
38.0,76,45077.726734
30.0,47,45078.457725
41.0,55,45079.02439
30.0,48,45079.521645
20.0,53,45080.112241
48.0,55,45080.689573
25.0,58,45081.289781
26.0,54,45082.038056
20.0,48,45082.714669
57.0,64,45083.617592
45.0,54,45084.344233
30.0,59,45084.972045
16.0,52,45085.526107
25.0,61,45086.150199
56.0,67,45086.883339
40.0,55,45087.470412
12.0,47,45088.019354
48.0,48,45088.613965
43.0,50,45089.330783
48.0,72,45097.554248
48.0,56,45098.176872
33.0,48,45098.70534
23.0,61,45099.364235
57.0,56,45099.989524
40.0,56,45100.608858
38.0,59,45101.248556
53.0,60,45101.922379
68.0,53,45102.532092
31.0,58,45103.193839
24.0,66,45103.952959
48.0,58,45104.62249
45.0,62,45105.312327
19.0,54,48062.637956
38.0,53,48063.210538
50.0,51,48063.750131
63.0,47,48064.261824
35.0,64,48064.950488
28.0,59,48070.947289
53.0,66,48071.772802
43.0,74,48072.627744
40.0,54,48073.269397
38.0,60,48073.902259
46.0,48,48074.428601
35.0,57,48075.037173
45.0,58,48075.652214
32.0,51,48076.193777
30.0,42,48076.649814
35.0,54,48077.217025
38.0,77,48078.006806
33.0,63,48078.672433
68.0,56,48079.263193
30.0,68,48080.11743
43.0,70,48081.040142
19.0,51,48081.710008
40.0,56,48082.646427
25.0,55,48083.237841
45.0,55,48083.811491
27.0,84,48084.698813
61.0,57,48085.303994
37.0,48,48085.806807
52.0,79,48086.632258
68.0,55,48087.204873
54.0,47,48087.729978
50.0,57,48088.388376
45.0,66,48089.148638
30.0,58,48089.869489
42.0,69,48090.779191
33.0,48,51059.002068
35.0,56,51059.576747
53.0,60,51060.167664
53.0,48,51060.643939
48.0,62,51066.686191
43.0,51,51067.217325
32.0,53,51067.757868
63.0,64,51068.439374
29.0,59,51069.074161
33.0,49,51069.720553
23.0,49,51070.329297
33.0,42,51070.856986
43.0,61,51071.638772
48.0,67,51072.355286
60.0,72,51073.105318
58.0,54,51073.681871
50.0,51,51074.218725
25.0,60,51074.87437
44.0,59,51075.633921
45.0,68,51076.500762
45.0,86,51077.512733
33.0,56,51078.543387
40.0,54,51079.245249
46.0,70,51079.958077
35.0,65,51080.637226
53.0,67,51081.34151
45.0,72,51082.201109
55.0,60,51082.807691
30.0,58,51083.409025
20.0,68,51084.117783
38.0,53,51084.651213
23.0,51,51085.20876
27.0,56,51085.867789
27.0,64,51086.571095
23.0,77,54124.425296
69.0,75,54125.173644
45.0,57,54125.74488
35.0,79,54131.756738
60.0,79,54132.504563
48.0,64,54133.125841
25.0,53,54133.662817
41.0,65,54134.383769
27.0,69,54135.078335
43.0,94,54136.312431
63.0,78,54137.415743
21.0,60,54138.26651
41.0,70,54139.264591
37.0,55,54140.053943
55.0,78,54141.18451
45.0,59,54141.943453
30.0,84,54142.840928
60.0,69,54149.95292
61.0,52,54150.49862
40.0,71,54151.260699
41.0,107,54152.386335
47.0,74,54153.189321
35.0,55,54153.763739
51.0,76,54154.553163
45.0,74,54155.364366
45.0,70,54156.090477
48.0,64,54156.871183
50.0,53,54157.423985
61.0,55,54158.001429
65.0,51,54158.551901
30.0,61,56738.389515
65.0,70,56739.086603
53.0,58,56748.136185
36.0,55,56748.789505
45.0,80,56749.714108
46.0,56,56750.323305
42.0,69,56751.061547
48.0,53,56751.686765
54.0,62,56752.354684
43.0,58,56752.965308
52.0,64,56753.624523
50.0,80,56754.516243
48.0,66,56755.206283
33.0,61,56755.844009
45.0,60,56756.47775
47.0,61,56757.122309
68.0,62,56757.773482
40.0,68,56758.641343
55.0,67,56759.345979
56.0,65,56760.016841
25.0,42,56760.463636
49.0,80,56761.337947
50.0,59,56761.948588
51.0,64,56762.591477
35.0,60,56763.20568
75.0,51,56763.733108
38.0,48,56764.23407
38.0,57,56764.820183
48.0,64,56765.469635
27.0,72,56766.211652
38.0,104,56767.341009
19.0,61,56767.966869
46.0,76,59572.279816
40.0,104,59573.479145
30.0,81,59574.298651
47.0,127,59575.700175
27.0,85,59576.617582
58.0,62,59577.236579
30.0,53,59577.793465
42.0,64,59578.463553
48.0,70,59579.166093
42.0,56,59579.747464
25.0,59,59580.398145
48.0,102,59581.509979
56.0,47,59581.98822
53.0,61,59582.62735
48.0,74,59590.119781
39.0,81,59590.979539
66.0,63,59591.6304
14.0,95,59592.618796
70.0,72,59593.368362
55.0,92,59594.687972
50.0,61,59595.475813
45.0,80,59596.521425
59.0,46,59597.138562
40.0,81,59598.189996
61.0,59,59598.84223
34.0,66,59599.53108
61.0,59,59600.134488
45.0,74,59600.905489
