#{"t_start": 1675186011.7368112, "env_id": "pushing-turtle-v0"}
r,l,t
-6.0,51,5.58314
6.0,39,6.020477
-1.0,50,6.553634
7.0,42,6.993435
6.0,38,7.398583
-7.0,30,7.730677
-8.0,37,8.183456
-6.0,43,8.650238
-6.0,38,9.116709
7.0,43,9.597098
-11.0,52,10.168563
-6.0,33,10.541878
-11.0,39,10.956182
-8.0,44,11.514965
4.0,46,12.017527
-6.0,41,12.476997
-6.0,38,12.901746
-10.0,39,13.332066
-4.0,33,13.774935
-13.0,41,14.383569
-13.0,38,14.783909
-1.0,48,15.279449
5.0,45,15.749094
-6.0,40,16.189465
-10.0,51,20.607846
-3.0,41,21.054591
3.0,37,21.465394
-5.0,40,21.905938
-3.0,37,22.333303
-10.0,46,22.858884
-13.0,36,23.2675
0.0,41,23.742846
-4.0,37,24.148044
3.0,34,24.541772
-5.0,25,24.902661
2.0,48,25.608198
9.0,43,26.075077
-6.0,37,26.489124
-9.0,32,26.828776
-12.0,40,27.257718
-16.0,35,27.658991
5.0,41,28.101569
5.0,32,28.552522
4.0,41,29.1349
-3.0,28,29.455058
-10.0,50,30.008733
-8.0,34,30.386911
-8.0,43,30.92914
4.0,54,31.5563
-8.0,45,32.211229
-10.0,54,3473.849054
0.0,30,3474.14253
-3.0,43,3474.582339
5.0,49,3475.097235
0.0,45,3475.566723
-5.0,36,3475.951305
0.0,30,3476.273622
0.0,34,3476.628789
3.0,42,3477.075713
21.0,44,3477.578825
-1.0,41,3478.010456
4.0,45,3478.462993
3.0,44,3478.910075
1.0,42,3479.36835
-2.0,41,3479.788034
-7.0,36,3480.14621
-3.0,41,3480.561419
4.0,33,3480.874836
2.0,46,3481.335263
-9.0,43,3481.807795
3.0,36,3482.177048
-9.0,51,3482.695991
1.0,37,3483.06776
3.0,44,3487.24625
4.0,59,3487.897939
-2.0,44,3488.423555
-3.0,41,3488.87398
4.0,44,3489.365736
4.0,49,3489.959958
20.0,33,3490.342069
-3.0,32,3490.730417
-7.0,48,3491.232426
0.0,38,3491.671046
-5.0,40,3492.159126
20.0,62,3492.810537
1.0,37,3493.200899
-8.0,42,3493.640869
-5.0,35,3494.008633
-10.0,43,3494.473325
19.0,33,3494.847772
-7.0,36,3495.242459
7.0,51,3495.786373
-12.0,33,3496.13733
2.0,37,3496.574011
-2.0,35,3496.979047
4.0,38,3497.360702
5.0,35,3497.718801
5.0,42,3498.156407
4.0,39,3498.672289
8.0,48,3499.185054
8.0,36,6513.615705
15.0,43,6514.217288
17.0,47,6514.791407
12.0,38,6515.297692
7.0,41,6515.791804
6.0,42,6516.239533
10.0,38,6516.74082
8.0,40,6517.24243
19.0,39,6517.808386
-9.0,49,6518.364002
8.0,49,6518.92329
4.0,45,6519.39785
4.0,50,6520.044415
15.0,36,6520.459356
-2.0,44,6520.948655
0.0,33,6521.331065
11.0,57,6521.934672
0.0,37,6522.353504
14.0,31,6522.682912
14.0,62,6523.343923
-7.0,42,6523.813484
-11.0,35,6528.234165
6.0,43,6528.778797
-6.0,43,6529.324309
10.0,39,6529.913189
15.0,40,6530.45849
-21.0,41,6530.933151
7.0,40,6531.446356
12.0,38,6531.964994
-6.0,40,6532.524139
11.0,43,6533.045541
-1.0,30,6533.421765
16.0,53,6534.104947
0.0,40,6534.628453
7.0,39,6535.162028
-5.0,38,6535.684671
0.0,33,6536.099948
3.0,45,6536.713465
-9.0,42,6537.338346
8.0,45,6538.049732
5.0,52,6538.70325
10.0,44,6539.251994
31.0,49,6539.894744
10.0,30,6540.310602
16.0,36,6540.773731
3.0,42,6541.336821
25.0,37,6542.009433
8.0,39,6542.51004
10.0,43,6543.075455
1.0,45,9966.486179
11.0,38,9967.038415
8.0,47,9967.677839
9.0,40,9968.181995
20.0,46,9968.715354
3.0,38,9969.200958
5.0,37,9969.644696
17.0,44,9970.213197
