#{"t_start": 1675186012.3398056, "env_id": "pushing-turtle-v0"}
r,l,t
-16.0,42,4.864282
-9.0,32,5.245004
3.0,31,5.579974
-7.0,35,5.948943
5.0,44,6.410864
0.0,36,6.794594
0.0,42,7.259938
-3.0,39,7.7342
3.0,29,8.046083
-6.0,41,8.54764
-3.0,34,8.92618
-8.0,46,9.440938
7.0,35,9.830788
-17.0,36,10.222175
-5.0,31,10.564768
-7.0,47,11.134914
2.0,38,11.559628
-8.0,37,11.971924
3.0,32,12.337707
-1.0,56,12.999722
-2.0,37,13.546831
-16.0,57,14.199696
2.0,29,14.498546
1.0,34,14.849891
0.0,49,15.370097
2.0,34,19.576905
-6.0,31,19.940878
-12.0,47,20.461173
-5.0,38,20.881973
1.0,36,21.279857
5.0,39,21.72854
0.0,41,22.194201
-3.0,33,22.568955
0.0,34,22.963274
14.0,31,23.313205
-13.0,38,23.734566
-5.0,38,24.240896
-2.0,37,24.785989
6.0,46,25.341776
-6.0,45,25.843461
0.0,33,26.191411
3.0,41,26.629891
4.0,31,26.98548
8.0,41,27.4267
-1.0,36,27.919158
4.0,37,28.45331
-3.0,32,28.829347
-8.0,28,29.13853
9.0,40,29.58432
2.0,47,30.125302
0.0,37,30.603007
11.0,50,31.165509
-10.0,38,31.746964
-12.0,31,3473.140209
16.0,45,3473.58057
-5.0,32,3473.907554
-12.0,36,3474.28128
-8.0,54,3474.849896
-1.0,42,3475.29419
10.0,40,3475.722166
-2.0,50,3476.248175
0.0,35,3476.625289
11.0,57,3477.255601
0.0,39,3477.663301
12.0,44,3478.100871
-3.0,38,3478.497057
5.0,32,3478.846775
-4.0,52,3479.375332
-16.0,47,3479.845659
2.0,33,3480.164863
-16.0,44,3480.60607
7.0,40,3481.003948
-3.0,38,3481.426523
11.0,41,3481.859301
-4.0,37,3482.226933
3.0,45,3482.674247
-6.0,41,3486.824463
-4.0,42,3487.306927
-7.0,46,3487.853606
3.0,39,3488.281131
3.0,40,3488.730362
5.0,43,3489.255675
3.0,36,3489.676979
18.0,52,3490.27295
2.0,40,3490.695296
-15.0,48,3491.2655
-1.0,35,3491.67541
2.0,43,3492.122738
9.0,56,3492.713224
-6.0,39,3493.12172
-3.0,36,3493.500554
-12.0,51,3494.068178
-5.0,37,3494.475743
2.0,55,3495.057668
11.0,34,3495.413329
5.0,32,3495.780876
14.0,49,3496.365294
-17.0,43,3496.798654
3.0,48,3497.30077
-1.0,40,3497.822778
1.0,41,3498.259609
11.0,45,3498.729952
3.0,33,6513.17594
-4.0,45,6513.777728
20.0,40,6514.259548
15.0,47,6514.89002
13.0,47,6515.41232
0.0,39,6515.881153
5.0,40,6516.38918
10.0,42,6516.955687
0.0,44,6517.539249
8.0,50,6518.101616
5.0,31,6518.422945
7.0,41,6518.856928
-1.0,49,6519.512444
5.0,43,6519.983366
-3.0,47,6520.53625
-1.0,39,6520.950623
9.0,44,6521.417344
-8.0,52,6521.996474
-1.0,54,6522.568241
-2.0,46,6523.080197
12.0,41,6527.567608
6.0,43,6528.099683
2.0,44,6528.654751
-8.0,36,6529.203574
2.0,46,6529.831858
8.0,36,6530.247651
7.0,42,6530.770271
2.0,35,6531.242774
7.0,45,6531.881733
15.0,39,6532.3548
-6.0,44,6532.900003
5.0,28,6533.232469
4.0,45,6533.87888
0.0,41,6534.400326
2.0,27,6534.795077
8.0,47,6535.393078
-9.0,63,6536.247178
14.0,33,6536.75013
12.0,55,6537.601534
3.0,46,6538.161806
-2.0,43,6538.703293
22.0,42,6539.252008
20.0,41,6539.808017
6.0,43,6540.378049
11.0,47,6541.158456
6.0,44,6541.748982
-2.0,41,6542.290804
6.0,50,9965.737308
3.0,47,9966.435067
12.0,42,9967.014303
10.0,36,9967.476358
8.0,40,9967.925076
13.0,44,9968.477087
7.0,47,9969.052206
11.0,36,9969.513602
10.0,48,9970.188629
3.0,26,9970.495127
2.0,39,9970.990065
9.0,46,9971.557455
3.0,40,9972.028235
6.0,40,9972.498663
7.0,45,9973.042017
15.0,44,9973.585972
-8.0,41,9974.089
8.0,51,9974.720273
13.0,32,9975.130361
3.0,36,9975.583683
-1.0,42,9976.104261
5.0,42,9981.260719
13.0,44,9981.870818
1.0,54,9982.575442
25.0,56,9983.341772
7.0,30,9983.724074
0.0,53,9984.338494
7.0,39,9984.83507
10.0,54,9985.415334
7.0,46,9985.90834
8.0,47,9986.405281
16.0,32,9986.74067
-4.0,44,9987.235534
-1.0,45,9987.701619
1.0,42,9988.129908
2.0,40,9988.525499
4.0,40,9988.939368
-8.0,36,9989.305496
11.0,62,9989.932951
7.0,33,9990.290281
-5.0,45,9990.827966
5.0,44,9991.343198
0.0,37,9991.742624
12.0,49,9992.264138
-3.0,48,9992.911469
4.0,36,9993.29953
10.0,40,9993.846437
15.0,36,9994.278535
-6.0,32,9994.66651
4.0,38,13203.679477
15.0,39,13204.151882
18.0,41,13204.607231
26.0,42,13205.09568
5.0,44,13205.597886
10.0,59,13206.250778
3.0,49,13206.78338
22.0,48,13207.294122
1.0,52,13207.840395
-1.0,51,13208.360423
8.0,39,13208.770722
-5.0,40,13209.180657
13.0,37,13209.562913
8.0,34,13209.898365
9.0,41,13210.331478
0.0,39,13210.757334
8.0,62,13211.453593
7.0,33,13211.842682
33.0,51,13216.381371
-1.0,32,13216.784348
1.0,37,13217.185641
18.0,45,13217.684656
18.0,39,13218.095272
0.0,42,13218.53243
5.0,38,13218.930161
21.0,48,13219.428454
20.0,38,13219.838046
20.0,44,13220.309471
5.0,37,13220.74799
19.0,51,13221.2963
12.0,37,13221.689577
7.0,38,13222.103152
4.0,34,13222.474038
3.0,29,13222.777788
5.0,44,13223.34184
25.0,38,13223.781995
13.0,49,13224.340061
2.0,33,13224.69398
13.0,43,13225.180163
-7.0,33,13225.529907
-1.0,44,13225.986174
4.0,43,13226.488677
-2.0,42,13226.926739
13.0,47,13231.275759
11.0,39,13231.708435
3.0,46,13232.198019
0.0,42,13232.704242
22.0,54,13233.443839
-3.0,61,16152.982993
27.0,54,16153.815607
25.0,44,16154.503481
21.0,52,16155.141281
9.0,53,16155.798461
2.0,46,16156.369002
10.0,53,16156.953563
3.0,39,16157.383867
-2.0,42,16157.862464
15.0,48,16158.400382
11.0,42,16158.958078
16.0,60,16159.600785
29.0,47,16160.106136
10.0,48,16160.623913
25.0,52,16161.177382
15.0,42,16161.61816
12.0,51,16167.105922
25.0,63,16168.02509
9.0,44,16168.55864
12.0,42,16169.016233
2.0,43,16169.503965
12.0,46,16170.062939
16.0,54,16170.730175
20.0,41,16171.193661
23.0,38,16171.64172
18.0,41,16172.159872
4.0,52,16172.793133
-1.0,51,16173.417253
0.0,38,16173.848184
32.0,50,16174.418232
2.0,27,16174.731038
10.0,54,16175.381827
18.0,43,16175.943119
3.0,38,16176.456235
10.0,47,16177.056362
12.0,53,16177.781855
3.0,50,16178.491557
15.0,36,16178.925822
8.0,38,16183.492056
14.0,42,16184.004167
15.0,49,16184.573399
-1.0,57,16185.216649
4.0,51,16185.77721
7.0,49,16186.316472
12.0,37,18930.782099
-1.0,42,18931.261543
2.0,28,18931.583049
12.0,48,18932.136925
25.0,46,18932.637348
5.0,47,18933.166191
13.0,53,18933.720229
5.0,41,18934.156199
7.0,50,18934.720041
17.0,59,18935.351205
16.0,48,18935.887758
23.0,49,18936.419599
18.0,37,18936.814838
37.0,51,18937.415309
2.0,35,18937.809402
8.0,40,18938.239138
20.0,45,18944.333422
6.0,38,18944.762576
15.0,43,18945.248748
0.0,62,18946.090091
7.0,42,18946.654643
19.0,36,18947.16509
8.0,50,18947.849684
18.0,38,18948.258755
25.0,59,18948.925464
20.0,45,18949.416764
14.0,49,18949.96755
29.0,62,18950.681724
7.0,47,18951.206012
15.0,44,18951.749576
8.0,38,18952.309541
-7.0,36,18952.765434
27.0,43,18953.220082
19.0,45,18953.689561
0.0,58,18954.307631
13.0,50,18954.879966
16.0,59,18955.525965
12.0,43,18960.729147
16.0,41,18961.168492
28.0,50,18961.724313
23.0,54,18962.404287
25.0,38,18962.939126
6.0,45,18963.569896
13.0,63,18964.402141
23.0,60,21378.493842
19.0,53,21379.10935
17.0,51,21379.664186
19.0,50,21380.264572
7.0,39,21380.694529
25.0,46,21381.181352
31.0,54,21381.735127
11.0,50,21382.274017
11.0,48,21382.761779
24.0,59,21383.364449
21.0,40,21383.796373
37.0,42,21384.218754
9.0,50,21384.725049
25.0,59,21389.787328
30.0,43,21390.25018
18.0,50,21390.822252
14.0,55,21391.453444
8.0,54,21392.076617
21.0,44,21392.615996
22.0,42,21393.094012
16.0,46,21393.616293
23.0,54,21394.267787
25.0,46,21394.830758
18.0,58,21395.536094
8.0,47,21396.070894
18.0,56,21396.662687
17.0,47,21397.218946
32.0,44,21397.71777
28.0,45,21398.233653
25.0,66,21398.885936
13.0,66,21399.541166
14.0,52,21400.163353
19.0,45,21400.661003
20.0,41,21401.266053
20.0,32,21401.615442
22.0,55,21402.223963
32.0,65,21402.925873
27.0,40,21403.369051
24.0,48,21403.845658
36.0,65,21404.501127
15.0,60,21405.151428
13.0,70,23774.779384
26.0,50,23775.288316
15.0,49,23775.818444
38.0,65,23776.513515
4.0,44,23776.991677
21.0,55,23777.60603
12.0,58,23778.207458
13.0,58,23778.817185
17.0,64,23779.493296
11.0,61,23780.187558
22.0,65,23786.291371
43.0,53,23786.860902
30.0,55,23787.540846
16.0,43,23788.143497
32.0,67,23788.973035
22.0,49,23789.660793
7.0,38,23790.142628
1.0,57,23790.93686
16.0,51,23791.569237
33.0,57,23792.197202
18.0,60,23792.889187
25.0,53,23793.528389
23.0,55,23794.101659
32.0,53,23794.674276
24.0,44,23795.131776
20.0,45,23795.598281
17.0,52,23796.137347
28.0,37,23796.523577
11.0,79,23797.34807
26.0,51,23798.018565
18.0,76,23798.847661
25.0,73,23799.7473
9.0,63,23800.421923
8.0,49,23800.942771
43.0,52,23801.487533
36.0,88,23802.431931
10.0,57,26953.444985
33.0,70,26954.193418
30.0,59,26954.813881
37.0,86,26955.746456
15.0,46,26956.242743
14.0,56,26956.854064
8.0,44,26957.401458
18.0,39,26957.906956
25.0,46,26958.420227
29.0,51,26958.966295
29.0,54,26964.624289
18.0,41,26965.063916
25.0,54,26965.64822
20.0,46,26966.144083
16.0,53,26966.728696
48.0,56,26967.371998
20.0,44,26967.848915
23.0,47,26968.359049
30.0,63,26969.046836
30.0,47,26969.5627
43.0,61,26970.244488
31.0,46,26970.785889
30.0,71,26971.582671
25.0,71,26972.462686
48.0,64,26973.34945
26.0,57,26973.97833
32.0,41,26974.460675
17.0,50,26975.044674
37.0,61,26975.70874
30.0,42,26981.856195
16.0,47,26982.44584
28.0,44,26983.087152
40.0,55,26983.77792
5.0,48,26984.420014
5.0,50,26985.097046
19.0,56,26985.795472
13.0,66,26986.683487
55.0,61,26987.443836
30.0,34,30173.291293
30.0,43,30173.827666
35.0,34,30174.203063
17.0,42,30174.726783
41.0,53,30175.397206
30.0,41,30175.998603
31.0,50,30176.735534
23.0,65,30177.690995
41.0,51,30178.250164
42.0,56,30178.870893
36.0,49,30179.402372
25.0,57,30185.175087
30.0,46,30185.72264
34.0,68,30186.462183
39.0,57,30187.106646
22.0,59,30187.780529
38.0,44,30188.278563
13.0,60,30188.922703
15.0,43,30189.374157
13.0,61,30190.011171
21.0,53,30190.572865
20.0,60,30191.232458
45.0,50,30191.764301
25.0,41,30192.217069
26.0,50,30192.749972
28.0,58,30193.37089
25.0,53,30193.942835
25.0,62,30194.598559
13.0,53,30195.154872
51.0,60,30195.963493
35.0,45,30196.442375
20.0,36,30196.823602
32.0,48,30197.32205
20.0,65,30198.002911
31.0,56,30198.668745
19.0,56,30199.325139
32.0,51,30199.854763
22.0,56,30200.437262
36.0,48,30200.9353
17.0,40,30201.359696
42.0,48,33565.850589
48.0,52,33566.424225
18.0,62,33567.119309
21.0,60,33567.740278
38.0,60,33568.337048
13.0,49,33568.819498
48.0,55,33569.358725
36.0,59,33569.942906
38.0,60,33570.66414
30.0,47,33571.139788
21.0,46,33571.604007
20.0,60,33572.197313
41.0,97,33573.144722
21.0,56,33573.673202
48.0,56,33574.248002
25.0,49,33574.731744
37.0,58,33575.289065
30.0,48,33575.769595
33.0,50,33576.32766
25.0,50,33576.828964
30.0,43,33577.242211
25.0,53,33577.779812
53.0,53,33578.288422
25.0,50,33578.770277
23.0,40,33579.144291
24.0,50,33579.621755
38.0,54,33580.142956
43.0,61,33585.05801
33.0,45,33585.499241
20.0,61,33586.102304
43.0,65,33586.758882
22.0,54,33587.310773
45.0,54,33587.839715
8.0,52,33588.358625
26.0,48,33588.835423
38.0,56,33589.383765
42.0,47,33589.845493
25.0,39,33590.222633
53.0,45,36184.811398
33.0,62,36185.401684
15.0,49,36185.871801
35.0,53,36186.376681
11.0,50,36186.864213
46.0,48,36187.343808
17.0,55,36187.898984
14.0,61,36188.501477
32.0,64,36193.621949
30.0,48,36194.088986
21.0,40,36194.486398
32.0,44,36194.920113
30.0,56,36195.487258
38.0,53,36196.064623
30.0,44,36196.581341
37.0,44,36197.015224
47.0,57,36197.580323
43.0,66,36198.225628
35.0,53,36198.76263
35.0,52,36199.312065
41.0,65,36199.950226
49.0,50,36200.450566
22.0,63,36201.08066
45.0,52,36201.604625
26.0,60,36202.298442
10.0,48,36202.770227
33.0,53,36203.449353
36.0,56,36204.01929
40.0,56,36204.583987
20.0,50,36205.108993
38.0,54,36205.715816
23.0,60,36206.311188
41.0,66,36207.180067
28.0,63,36207.77667
22.0,59,36208.359472
22.0,64,36208.965902
32.0,59,36209.568294
33.0,50,39442.998864
26.0,50,39443.51518
45.0,49,39444.019543
37.0,44,39444.503726
34.0,48,39445.02424
35.0,53,39445.601909
35.0,63,39446.313632
45.0,48,39446.837851
27.0,84,39447.848764
38.0,58,39448.47225
27.0,54,39449.047496
35.0,52,39449.591428
28.0,51,39450.114742
55.0,62,39450.78796
33.0,49,39451.304159
30.0,60,39451.941053
61.0,51,39452.477564
7.0,77,39453.375329
51.0,52,39453.934912
40.0,61,39454.606801
30.0,55,39455.144677
18.0,62,39455.7604
35.0,43,39456.196313
51.0,47,39456.663961
43.0,60,39457.255303
31.0,43,39462.329296
23.0,49,39462.810077
38.0,41,39463.218448
35.0,56,39463.775889
52.0,58,39464.368038
33.0,58,39464.965884
30.0,60,39465.577497
35.0,58,39466.153527
28.0,52,39466.680991
46.0,69,39467.40743
28.0,62,39468.061726
32.0,78,39468.82274
17.0,62,42424.962302
33.0,77,42425.737041
40.0,53,42426.260602
25.0,64,42426.873699
38.0,47,42427.357595
40.0,78,42433.030957
36.0,55,42433.594135
40.0,63,42434.276227
37.0,54,42434.838609
18.0,51,42435.346419
45.0,53,42435.88099
39.0,52,42436.396302
45.0,68,42437.124392
38.0,65,42437.810422
45.0,50,42438.350238
30.0,54,42439.076376
28.0,62,42439.942406
44.0,51,42440.638514
32.0,44,42441.121973
51.0,67,42441.791388
77.0,65,42442.499315
57.0,54,42443.090715
46.0,56,42443.665131
41.0,72,42444.557433
37.0,44,42445.011684
38.0,69,42445.699193
25.0,71,42446.424171
33.0,52,42446.96175
45.0,54,42447.519717
33.0,56,42448.098472
40.0,51,42448.613987
30.0,47,42449.083626
50.0,53,42449.644288
25.0,64,42450.313503
30.0,54,42450.893456
40.0,54,45074.222193
45.0,48,45074.8838
40.0,48,45075.427314
35.0,57,45076.175267
48.0,60,45076.910007
35.0,64,45077.884683
56.0,62,45078.52315
27.0,70,45079.276306
46.0,54,45079.848639
40.0,45,45080.325524
39.0,49,45080.830111
40.0,53,45081.590006
51.0,59,45082.426125
48.0,70,45083.408987
32.0,75,45084.285324
12.0,57,45084.889879
20.0,72,45085.627571
33.0,52,45086.205978
45.0,61,45086.853731
41.0,51,45087.437381
