#{"t_start": 1675179126.7075508, "env_id": "pushing-turtle-v0"}
r,l,t
-6.0,45,2.464319
-11.0,43,2.823486
-12.0,41,3.032524
-8.0,38,3.215915
-6.0,46,3.456939
-8.0,35,3.639345
1.0,41,3.848647
-12.0,43,4.068577
1.0,37,4.251099
-14.0,39,4.444482
0.0,41,4.639497
4.0,49,4.884586
-1.0,47,5.102047
-12.0,55,5.422036
-4.0,36,5.627317
-3.0,42,5.831174
-3.0,25,6.171246
-5.0,28,6.29642
0.0,34,6.456335
-8.0,46,6.660042
-14.0,40,6.847721
1.0,39,7.014219
3.0,37,7.17338
-10.0,36,7.326407
-1.0,27,7.439527
12.0,39,10.768602
-3.0,46,10.955973
0.0,33,11.094195
-2.0,59,11.334982
0.0,34,11.477214
-6.0,45,11.662136
5.0,31,11.792811
2.0,40,11.956825
-3.0,33,12.093144
-8.0,40,12.257932
-9.0,50,12.466031
2.0,37,12.618566
0.0,38,12.776028
-17.0,47,12.968203
-6.0,37,13.121795
0.0,39,13.281462
-3.0,34,13.42151
8.0,45,13.603661
0.0,37,13.761826
-11.0,47,13.953248
-5.0,41,14.126652
-4.0,43,14.309767
0.0,42,14.480093
-10.0,40,14.639855
-2.0,33,14.777544
2.0,38,17.993722
-2.0,36,42.174339
-3.0,42,42.345544
-6.0,39,42.507101
-6.0,36,42.657166
2.0,34,42.800874
-11.0,35,42.946741
0.0,32,43.076546
0.0,44,43.262769
-14.0,44,43.446492
-2.0,32,43.573501
3.0,45,43.761772
-6.0,42,43.930377
-8.0,42,44.101343
-18.0,53,44.317713
-2.0,33,44.4563
7.0,39,44.618402
-10.0,45,44.807662
0.0,38,44.964705
-15.0,50,45.177486
7.0,39,45.338884
-10.0,49,45.539713
0.0,41,45.708791
-6.0,43,45.889605
0.0,33,49.137685
3.0,28,49.255655
-8.0,32,49.396132
2.0,43,49.577412
-12.0,35,49.723404
-3.0,36,49.875823
-6.0,45,50.06202
-21.0,52,50.271239
-3.0,30,50.393029
-8.0,38,50.551504
9.0,35,50.694681
10.0,38,50.85292
2.0,35,51.000244
-8.0,38,51.153954
-6.0,38,51.319283
-9.0,47,51.511175
-1.0,39,51.671377
-14.0,40,51.835906
0.0,27,51.958833
