#{"t_start": 1675251728.5369506, "env_id": "pushing-turtle-v0"}
r,l,t
-10.0,39,3.012171
-8.0,34,3.488818
11.0,34,3.888282
-7.0,36,4.36262
1.0,43,4.850901
11.0,30,5.192184
-6.0,38,5.609806
-4.0,36,6.026331
6.0,32,6.432288
2.0,45,7.001852
-14.0,53,7.587215
1.0,34,8.003015
6.0,39,8.400633
1.0,51,8.924044
-5.0,37,9.310444
-11.0,37,9.677629
13.0,50,10.180126
-7.0,35,10.527535
-7.0,41,10.933808
7.0,40,11.327421
-8.0,36,11.680107
-1.0,41,12.07636
7.0,42,12.49404
5.0,42,12.911829
-3.0,30,13.207298
-7.0,43,17.602955
-6.0,40,18.113678
-3.0,34,18.532128
6.0,32,18.911716
-3.0,46,19.46646
9.0,39,19.956513
-2.0,34,20.405067
-4.0,38,20.855916
1.0,39,21.256305
10.0,35,21.615573
-3.0,30,21.932099
1.0,41,22.361632
-8.0,58,22.953806
-5.0,39,23.347241
11.0,43,23.774894
2.0,46,24.237107
-8.0,40,24.638427
2.0,45,25.087429
5.0,31,25.399365
-1.0,46,25.8851
9.0,34,26.23887
-10.0,36,26.621337
1.0,36,26.995141
4.0,33,27.346979
-11.0,40,27.756161
-8.0,30,28.057983
8.0,41,28.601834
-20.0,44,3117.897876
-11.0,47,3118.418438
5.0,29,3118.767627
-6.0,37,3119.190872
-18.0,42,3119.646338
-2.0,44,3120.12989
5.0,29,3120.446878
11.0,38,3120.855512
2.0,35,3121.228642
-9.0,39,3121.679123
9.0,46,3122.209167
4.0,42,3122.681767
6.0,34,3123.053617
11.0,43,3123.534867
9.0,40,3123.963595
-2.0,38,3124.391459
12.0,50,3124.936186
-4.0,39,3125.337643
-3.0,32,3125.665702
-6.0,30,3125.963342
-1.0,46,3126.425354
-8.0,38,3126.825635
6.0,42,3127.254112
9.0,76,3131.517067
-2.0,36,3131.934103
5.0,41,3132.43784
11.0,40,3132.876015
2.0,32,3133.222457
-7.0,30,3133.546232
-5.0,31,3133.867121
5.0,35,3134.330366
-7.0,33,3134.738786
14.0,43,3135.227076
-12.0,50,3135.765808
-3.0,42,3136.266933
3.0,41,3136.71814
-9.0,37,3137.124952
3.0,30,3137.503098
-1.0,39,3137.936893
-14.0,45,3138.424926
-3.0,39,3138.863149
2.0,38,3139.278435
5.0,40,3139.72393
3.0,32,3140.060236
-6.0,34,3140.415852
-3.0,33,3140.75316
-2.0,42,3141.186882
3.0,39,3141.602816
-7.0,36,3141.962615
4.0,37,3142.333749
-1.0,30,3146.366921
5.0,34,3146.749116
-8.0,45,3147.286221
6.0,41,5990.435952
6.0,38,5990.892563
3.0,45,5991.441577
-1.0,37,5991.868623
22.0,37,5992.311287
-2.0,44,5992.912584
-2.0,32,5993.314952
4.0,34,5993.707461
-14.0,42,5994.240394
-5.0,41,5994.782377
9.0,35,5995.245245
12.0,25,5995.550854
2.0,35,5996.085354
7.0,45,5996.674834
8.0,33,5997.064323
-11.0,35,5997.475784
-3.0,39,5997.964135
9.0,34,5998.448285
12.0,43,5999.026283
17.0,46,5999.606207
8.0,32,6000.009476
3.0,44,6000.567628
-3.0,30,6000.966978
4.0,50,6005.554728
-3.0,35,6005.959721
10.0,39,6006.398276
6.0,27,6006.716192
-4.0,39,6007.232502
8.0,37,6007.678607
11.0,42,6008.210235
-7.0,43,6008.702217
-1.0,32,6009.076158
5.0,37,6009.549988
12.0,38,6009.994714
-10.0,39,6010.417391
-17.0,31,6010.752527
0.0,36,6011.240224
-15.0,35,6011.697377
-8.0,36,6012.164295
22.0,29,6012.515979
-3.0,34,6012.907157
-1.0,25,6013.206999
-3.0,39,6013.789845
8.0,40,6014.320592
-11.0,32,6014.671946
10.0,31,6015.012084
1.0,34,6015.390875
0.0,41,6015.843231
-11.0,43,6016.335338
26.0,37,6016.75115
-5.0,36,6017.240599
-1.0,41,6017.985176
2.0,35,6018.447682
-1.0,40,6018.896257
-10.0,35,6019.27633
-3.0,37,8691.267786
-2.0,39,8691.682346
-6.0,31,8692.006068
-4.0,39,8692.404263
18.0,44,8692.853583
17.0,32,8693.17963
4.0,34,8693.538683
8.0,29,8693.833231
8.0,45,8694.303947
8.0,37,8694.676715
1.0,27,8694.94527
3.0,46,8695.39826
-1.0,40,8695.80546
2.0,34,8696.15803
10.0,38,8696.551384
1.0,37,8696.923788
7.0,33,8697.266311
5.0,38,8697.665987
12.0,35,8698.019193
27.0,45,8698.496012
