#{"t_start": 1675186012.8144267, "env_id": "pushing-turtle-v0"}
r,l,t
-9.0,54,4.539153
13.0,38,4.963201
3.0,38,5.369752
7.0,42,5.813304
1.0,43,6.267816
-3.0,33,6.632827
-3.0,42,7.144092
-6.0,35,7.518347
0.0,42,8.029049
0.0,35,8.422204
-7.0,34,8.814946
-7.0,41,9.259908
-1.0,43,9.727572
-5.0,41,10.200505
-8.0,47,10.746727
-13.0,39,11.192013
2.0,36,11.587897
-4.0,41,12.046631
-16.0,40,12.541657
-3.0,37,13.099387
6.0,29,13.444278
-7.0,42,13.879241
-6.0,37,14.264695
-1.0,37,14.651402
-8.0,39,15.075797
2.0,36,19.308412
2.0,37,19.748507
2.0,35,20.114897
4.0,52,20.696334
-9.0,42,21.173512
-5.0,36,21.58462
-11.0,46,22.108371
5.0,40,22.567528
-2.0,36,22.972886
-4.0,35,23.364572
-9.0,37,23.889649
-17.0,40,24.474457
5.0,44,24.964178
-8.0,44,25.453227
-22.0,48,25.96589
2.0,46,26.481616
7.0,33,26.834244
5.0,36,27.291878
-1.0,38,27.835949
-3.0,34,28.269011
-7.0,49,28.807675
11.0,31,29.155963
4.0,52,29.781992
11.0,45,30.32793
-1.0,47,30.998922
0.0,36,31.411583
5.0,38,3472.848317
-6.0,33,3473.181818
2.0,39,3473.576233
5.0,38,3473.979429
-4.0,51,3474.5143
-15.0,50,3475.042437
0.0,42,3475.491142
0.0,43,3475.947455
0.0,48,3476.49133
-13.0,63,3477.145909
15.0,53,3477.678098
-15.0,55,3478.271122
6.0,59,3478.873183
-7.0,27,3479.139928
1.0,46,3479.596958
-15.0,39,3479.985583
-7.0,46,3480.439292
17.0,49,3480.972159
11.0,52,3481.515315
-3.0,38,3481.890927
-3.0,38,3482.269068
-1.0,39,3486.402207
-12.0,45,3486.940805
11.0,50,3487.505229
-8.0,46,3488.007825
-3.0,30,3488.35149
14.0,44,3488.893394
10.0,43,3489.392886
2.0,49,3489.94409
20.0,44,3490.422312
10.0,48,3491.017572
4.0,35,3491.390216
-8.0,31,3491.712856
