#{"t_start": 1675251728.6163936, "env_id": "pushing-turtle-v0"}
r,l,t
8.0,37,2.900972
-3.0,46,3.530002
-4.0,32,3.900138
-5.0,39,4.426375
0.0,41,4.869334
-4.0,39,5.308224
15.0,39,5.740296
-5.0,33,6.169076
-8.0,57,6.869441
-1.0,42,7.343397
13.0,38,7.806887
4.0,34,8.156239
3.0,32,8.487953
-3.0,32,8.814337
-2.0,46,9.291059
2.0,32,9.609986
0.0,40,10.003782
-9.0,42,10.428827
18.0,43,10.856775
-2.0,41,11.258795
5.0,40,11.651541
9.0,45,12.090929
-1.0,35,12.435744
7.0,43,12.864278
-8.0,42,13.277051
-2.0,29,17.538357
-1.0,46,18.122063
4.0,45,18.664952
-7.0,32,19.045736
1.0,40,19.530734
2.0,33,19.961507
-14.0,41,20.489638
-3.0,34,20.871176
11.0,40,21.280556
15.0,41,21.713171
-9.0,39,22.118912
-4.0,45,22.575923
-2.0,36,22.951138
-16.0,42,23.368102
-1.0,39,23.756475
-3.0,36,24.120503
8.0,43,24.55119
-10.0,39,24.94202
-12.0,47,25.41624
-10.0,39,25.828873
-11.0,37,26.221027
-4.0,35,26.583881
4.0,38,26.98286
14.0,32,27.31847
-7.0,37,27.697915
-13.0,50,28.33759
-2.0,44,3117.605775
-11.0,39,3118.039187
-3.0,35,3118.431999
-14.0,36,3118.859005
-4.0,32,3119.221946
-9.0,38,3119.634163
-3.0,35,3120.019077
-6.0,32,3120.368497
3.0,40,3120.799865
-6.0,46,3121.291872
23.0,39,3121.747629
-16.0,39,3122.199509
-5.0,37,3122.614548
-2.0,38,3123.03669
3.0,38,3123.456558
-5.0,51,3124.005598
3.0,43,3124.485276
2.0,46,3124.981442
-1.0,39,3125.378166
-16.0,52,3125.907686
0.0,33,3126.236418
-3.0,45,3126.708797
5.0,39,3127.104072
10.0,34,3127.453772
3.0,38,3127.837896
0.0,36,3131.737665
0.0,38,3132.1834
-14.0,41,3132.65866
6.0,34,3133.023723
12.0,33,3133.380349
-3.0,45,3133.878567
3.0,35,3134.320732
1.0,46,3134.882571
9.0,35,3135.264452
7.0,48,3135.78526
0.0,36,3136.221779
2.0,34,3136.596432
-5.0,34,3136.972061
-2.0,49,3137.57847
-5.0,42,3138.020514
-6.0,49,3138.571766
4.0,43,3139.034428
-4.0,35,3139.440744
1.0,46,3139.920759
13.0,37,3140.308453
-7.0,44,3140.762412
-6.0,40,3141.173065
-17.0,42,3141.619748
-18.0,45,3142.060407
-2.0,39,3142.464595
8.0,35,3146.564306
8.0,45,3147.101432
10.0,44,5990.284226
0.0,35,5990.709248
-9.0,45,5991.248541
2.0,36,5991.677407
1.0,41,5992.161859
11.0,38,5992.663567
10.0,39,5993.179742
18.0,40,5993.641671
17.0,35,5994.097796
9.0,35,5994.552721
-11.0,36,5995.018005
12.0,38,5995.502411
-9.0,37,5996.066114
15.0,37,5996.53876
-12.0,43,5997.052657
10.0,34,5997.476738
4.0,31,5997.848876
1.0,41,5998.431941
4.0,35,5998.891635
-2.0,48,5999.506482
4.0,31,5999.898403
0.0,32,6000.295896
6.0,33,6000.73668
1.0,37,6001.257729
5.0,40,6005.657746
3.0,51,6006.235201
16.0,38,6006.676153
2.0,41,6007.218367
-1.0,29,6007.56668
0.0,41,6008.089566
-14.0,36,6008.510418
-1.0,35,6008.895423
8.0,30,6009.303602
