#{"t_start": 1675186012.3873694, "env_id": "pushing-turtle-v0"}
r,l,t
-11.0,33,4.711468
-5.0,50,5.297607
-8.0,42,5.744353
-1.0,33,6.09175
0.0,40,6.513055
-2.0,31,6.8415
3.0,29,7.173634
2.0,37,7.623441
-6.0,38,8.03476
-1.0,30,8.413351
-3.0,50,8.96789
-7.0,34,9.352724
11.0,42,9.814276
2.0,41,10.255499
-15.0,42,10.774271
-8.0,40,11.215499
7.0,42,11.693471
2.0,46,12.203341
-14.0,36,12.601147
-5.0,48,13.2392
-20.0,54,13.960267
-9.0,50,14.474989
-1.0,40,14.884863
-7.0,38,15.293396
2.0,24,15.563654
7.0,37,19.804465
-3.0,28,20.141961
0.0,41,20.572763
10.0,32,20.936723
-9.0,36,21.338498
-11.0,31,21.694083
9.0,43,22.181531
-3.0,41,22.650353
8.0,42,23.136334
6.0,31,23.476439
-14.0,35,23.877159
-3.0,38,24.430757
-13.0,38,24.981492
-10.0,36,25.370415
-9.0,38,25.79673
10.0,49,26.317523
-13.0,29,26.630373
0.0,34,27.018907
-4.0,50,27.590694
-1.0,42,28.192318
10.0,38,28.681643
-9.0,49,29.223974
-3.0,32,29.582075
1.0,44,30.089525
-5.0,31,30.501764
2.0,57,31.141559
12.0,31,31.640764
-4.0,27,3473.007771
5.0,37,3473.363013
-12.0,36,3473.727883
15.0,51,3474.255726
0.0,37,3474.642279
13.0,39,3475.055918
-7.0,47,3475.557207
-6.0,46,3476.039996
-3.0,43,3476.502675
-4.0,41,3476.972496
1.0,44,3477.433063
-2.0,37,3477.803148
2.0,36,3478.163337
5.0,39,3478.589275
3.0,43,3479.037395
-10.0,46,3479.495808
5.0,48,3479.976094
2.0,39,3480.362509
0.0,35,3480.704117
0.0,35,3481.081573
20.0,39,3481.497849
-14.0,49,3481.999204
12.0,38,3482.377523
-9.0,36,3482.733504
-2.0,37,3486.848205
-11.0,39,3487.314526
-7.0,41,3487.797231
-15.0,40,3488.234403
0.0,42,3488.704578
-1.0,44,3489.242877
-12.0,42,3489.723959
12.0,52,3490.319652
-8.0,51,3490.871044
4.0,38,3491.338663
-6.0,36,3491.744612
1.0,46,3492.222191
1.0,36,3492.604299
-7.0,54,3493.167398
7.0,41,3493.603988
2.0,41,3494.064508
-9.0,39,3494.50619
-1.0,43,3494.949782
1.0,36,3495.327482
4.0,42,3495.808583
-7.0,57,3496.455377
-18.0,45,3496.917178
6.0,43,3497.364371
-3.0,41,3497.894776
2.0,38,3498.305907
2.0,46,6512.802742
-5.0,50,6513.501606
-1.0,40,6513.996006
2.0,44,6514.562821
-1.0,45,6515.120694
3.0,41,6515.559007
-7.0,39,6516.064513
-1.0,48,6516.669798
4.0,34,6517.172433
4.0,53,6517.777469
6.0,52,6518.354184
-7.0,45,6518.831601
7.0,45,6519.437392
6.0,30,6519.780063
11.0,45,6520.275602
5.0,25,6520.571217
16.0,44,6521.043851
2.0,39,6521.470948
2.0,37,6521.876266
15.0,51,6522.41434
4.0,48,6522.944553
0.0,59,6527.635703
5.0,41,6528.152684
-8.0,33,6528.570402
0.0,44,6529.231862
1.0,43,6529.808566
7.0,31,6530.168522
-2.0,46,6530.740175
4.0,39,6531.274848
6.0,40,6531.835432
-7.0,48,6532.418757
4.0,43,6532.945861
-1.0,40,6533.485634
1.0,39,6533.990475
11.0,49,6534.675258
9.0,51,6535.3326
1.0,37,6535.830671
5.0,62,6536.737459
-3.0,41,6537.385819
-10.0,37,6537.861172
-5.0,45,6538.393593
2.0,28,6538.775515
24.0,40,6539.295978
10.0,33,6539.74899
6.0,36,6540.220884
7.0,43,6540.965864
16.0,56,6541.703166
-6.0,41,6542.245922
-11.0,42,6542.761974
3.0,56,9966.40464
8.0,44,9967.004546
