#{"t_start": 1675251728.1059878, "env_id": "pushing-turtle-v0"}
r,l,t
-4.0,35,3.379366
-13.0,58,4.157387
7.0,43,4.702465
-4.0,34,5.108351
7.0,30,5.433979
0.0,39,5.87214
-1.0,46,6.391458
3.0,40,6.899397
-1.0,35,7.337963
-12.0,37,7.767428
0.0,42,8.250615
-11.0,48,8.764656
5.0,46,9.241045
-5.0,46,9.723833
-7.0,42,10.138875
0.0,39,10.528296
12.0,35,10.880331
11.0,30,11.181812
-1.0,46,11.633632
-4.0,38,12.002028
4.0,33,12.324219
5.0,37,12.691436
7.0,39,13.073247
-4.0,38,13.455166
8.0,27,13.720304
6.0,34,18.023088
-11.0,42,18.557669
-4.0,40,19.042497
1.0,38,19.499604
2.0,42,20.006121
-6.0,42,20.549349
24.0,48,21.14887
-8.0,37,21.542867
-8.0,35,21.901359
-15.0,42,22.343841
-10.0,34,22.698978
-1.0,30,23.005622
10.0,35,23.366359
0.0,60,23.966621
-7.0,33,24.295879
-4.0,42,24.720239
0.0,38,25.100171
-16.0,39,25.490787
-1.0,40,25.896155
-3.0,38,26.297269
2.0,33,26.638297
17.0,48,27.143546
-1.0,36,27.526723
4.0,35,27.886801
11.0,45,28.347698
-17.0,42,28.906889
-2.0,39,3118.12728
6.0,38,3118.549265
3.0,35,3118.941405
-9.0,42,3119.434196
5.0,43,3119.917264
4.0,44,3120.39818
18.0,37,3120.80446
-8.0,38,3121.214384
3.0,43,3121.671245
1.0,36,3122.082356
2.0,39,3122.537755
-11.0,40,3122.995059
0.0,42,3123.452818
-2.0,32,3123.810163
3.0,37,3124.218837
-8.0,35,3124.600126
6.0,55,3125.195245
0.0,34,3125.568995
18.0,43,3125.997428
10.0,42,3126.427355
-1.0,35,3126.777711
1.0,39,3127.188681
-1.0,49,3127.685602
2.0,35,3128.041919
4.0,43,3131.974702
5.0,41,3132.439679
3.0,38,3132.912352
-2.0,40,3133.352581
-1.0,31,3133.687633
-4.0,32,3134.029387
-3.0,37,3134.460408
9.0,44,3135.007877
-1.0,44,3135.536666
6.0,40,3135.957608
-3.0,39,3136.381257
1.0,47,3136.934674
27.0,41,3137.394943
-1.0,39,3137.856317
-1.0,34,3138.256414
8.0,31,3138.582349
1.0,40,3139.035663
-10.0,42,3139.491415
-12.0,47,3140.023524
6.0,50,3140.544257
-15.0,44,3140.99902
10.0,44,3141.455667
2.0,42,3141.88731
2.0,32,3142.23088
-1.0,34,3142.559625
-17.0,35,3142.919119
6.0,32,3146.982554
-8.0,41,3147.470471
-9.0,37,5990.53071
8.0,34,5990.981778
4.0,37,5991.427485
-1.0,41,5991.919903
-3.0,37,5992.347549
3.0,34,5992.756364
-10.0,28,5993.11909
13.0,42,5993.689292
5.0,43,5994.187087
3.0,36,5994.651182
4.0,37,5995.131674
-6.0,35,5995.594648
