#{"t_start": 1675186014.024666, "env_id": "pushing-turtle-v0"}
r,l,t
4.0,34,3.090657
-9.0,36,3.519423
-3.0,36,3.907745
-4.0,37,4.300374
7.0,43,4.748895
-6.0,44,5.219111
-6.0,47,5.775296
-10.0,35,6.16879
6.0,40,6.656717
-8.0,37,7.059273
-6.0,37,7.4872
-9.0,43,7.942514
-8.0,35,8.350843
-1.0,35,8.708538
0.0,35,9.162917
3.0,35,9.548425
-6.0,38,9.98199
0.0,48,10.511588
5.0,35,10.899775
-1.0,45,11.474516
6.0,50,12.18346
-8.0,44,12.639378
2.0,38,13.034129
-2.0,36,13.410433
-5.0,35,13.781273
-14.0,47,18.140966
-6.0,36,18.56896
-4.0,33,18.91455
-2.0,31,19.268726
10.0,49,19.814976
-8.0,29,20.146821
-6.0,54,20.755502
8.0,32,21.12936
-12.0,43,21.620121
1.0,40,22.062951
-4.0,34,22.516241
2.0,41,23.118918
14.0,35,23.553629
-2.0,34,23.941257
0.0,40,24.358304
-7.0,42,24.807471
-5.0,34,25.191917
-9.0,46,25.686564
8.0,32,26.111362
-5.0,44,26.745184
10.0,32,27.124677
3.0,54,27.721575
-21.0,41,28.181783
15.0,40,28.696678
3.0,44,29.206155
-3.0,48,29.890534
-5.0,42,3471.418266
13.0,36,3471.76753
-5.0,34,3472.111068
-1.0,35,3472.4747
-11.0,47,3472.963637
-7.0,50,3473.491585
8.0,35,3473.864552
5.0,38,3474.269691
-14.0,45,3474.747133
14.0,42,3475.213875
-8.0,34,3475.582427
0.0,32,3475.916466
16.0,44,3476.359203
18.0,46,3476.834821
-14.0,41,3477.279663
-3.0,36,3477.643872
-8.0,45,3478.087448
25.0,52,3478.597367
0.0,42,3479.019499
-4.0,38,3479.41585
-13.0,49,3479.937954
-2.0,37,3480.324491
2.0,49,3480.809622
17.0,40,3484.949663
6.0,38,3485.347916
-6.0,43,3485.877525
-3.0,56,3486.491502
0.0,46,3487.010257
7.0,40,3487.492131
1.0,46,3488.03537
5.0,47,3488.580364
3.0,39,3488.989927
15.0,46,3489.539255
8.0,47,3490.075444
8.0,53,3490.626578
3.0,35,3490.99889
2.0,40,3491.419018
-4.0,35,3491.785833
-5.0,41,3492.227941
-5.0,39,3492.677413
0.0,33,3493.023285
3.0,34,3493.385906
12.0,43,3493.851344
-5.0,41,3494.33462
-5.0,42,3494.798944
12.0,54,3495.352086
-1.0,42,3495.788205
-14.0,38,3496.287762
-2.0,49,3496.819079
-3.0,38,6511.257323
0.0,36,6511.766968
0.0,37,6512.238547
10.0,51,6512.870294
-1.0,41,6513.400984
12.0,57,6514.005271
2.0,36,6514.489715
-3.0,35,6514.931417
9.0,41,6515.52205
12.0,34,6515.926698
-3.0,59,6516.584199
5.0,34,6516.937078
1.0,47,6517.499481
8.0,37,6517.974714
0.0,33,6518.3367
-4.0,39,6518.792894
0.0,33,6519.146631
-3.0,40,6519.57679
2.0,47,6520.10169
-5.0,40,6520.52354
-9.0,33,6520.87465
1.0,39,6521.308373
1.0,42,6521.782733
-10.0,33,6526.193843
11.0,44,6526.76891
12.0,45,6527.389549
5.0,35,6527.883204
5.0,44,6528.442327
12.0,37,6528.866459
9.0,44,6529.443749
-5.0,38,6530.010566
12.0,54,6530.685008
10.0,38,6531.158456
-5.0,31,6531.526078
13.0,44,6532.161262
-11.0,39,6532.640632
9.0,36,6533.17444
-5.0,37,6533.62834
4.0,44,6534.223245
5.0,44,6534.842286
1.0,38,6535.466519
2.0,29,6535.892094
2.0,47,6536.467618
-3.0,35,6536.894158
10.0,59,6537.673039
-7.0,36,6538.162709
6.0,50,6538.830927
19.0,52,6539.694154
1.0,36,6540.151404
5.0,46,6540.764369
-3.0,41,9964.115422
4.0,45,9964.767899
-1.0,39,9965.308048
23.0,41,9965.827434
15.0,39,9966.268839
-3.0,52,9966.925658
1.0,44,9967.450189
-6.0,38,9967.951457
6.0,50,9968.646975
4.0,36,9969.08615
17.0,35,9969.514197
13.0,41,9970.033718
15.0,44,9970.526484
3.0,47,9971.086551
5.0,42,9971.613244
0.0,52,9972.258191
2.0,39,9972.699813
-2.0,47,9973.325329
11.0,46,9973.900959
15.0,49,9974.513242
0.0,38,9979.6191
8.0,37,9980.141595
10.0,44,9980.703637
-5.0,44,9981.316651
2.0,49,9981.958311
5.0,40,9982.4198
-3.0,33,9982.825339
6.0,39,9983.294556
13.0,51,9983.833219
2.0,37,9984.235152
15.0,36,9984.610221
4.0,39,9985.027307
-5.0,51,9985.594654
-2.0,35,9985.957615
3.0,40,9986.365852
18.0,37,9986.73055
5.0,29,9987.028889
1.0,42,9987.459921
-3.0,45,9987.917802
-6.0,28,9988.199032
