#{"t_start": 1675251728.4013238, "env_id": "pushing-turtle-v0"}
r,l,t
3.0,37,3.116519
18.0,45,3.734911
10.0,40,4.212808
5.0,33,4.652252
-8.0,41,5.096113
14.0,37,5.512839
-6.0,40,5.955367
3.0,39,6.4495
4.0,38,6.904092
-22.0,44,7.439074
0.0,40,7.882613
-14.0,34,8.282466
-5.0,51,8.805929
-3.0,41,9.238601
-18.0,36,9.59394
10.0,37,9.959776
0.0,42,10.385821
-6.0,44,10.82297
-8.0,48,11.301532
-3.0,49,11.777813
-2.0,43,12.195278
-11.0,34,12.531275
3.0,40,12.934215
-8.0,41,13.335689
-11.0,48,17.792745
-7.0,51,18.431968
-5.0,37,18.880717
-2.0,47,19.442908
-10.0,34,19.851213
1.0,36,20.334079
9.0,39,20.820087
16.0,36,21.20885
-2.0,29,21.505869
-4.0,32,21.83691
-14.0,37,22.227418
-3.0,40,22.641499
5.0,47,23.122279
-2.0,36,23.484441
-14.0,37,23.853275
-4.0,34,24.19144
2.0,38,24.578007
11.0,40,24.97752
-5.0,37,25.344165
-1.0,39,25.748019
-10.0,46,26.228579
5.0,37,26.625814
5.0,41,27.050924
-12.0,47,27.543447
-10.0,38,27.933881
-11.0,36,28.299142
-7.0,44,28.867268
-7.0,31,3118.035068
-9.0,38,3118.4587
-6.0,36,3118.881838
16.0,33,3119.261993
-17.0,50,3119.805672
-7.0,41,3120.25613
5.0,53,3120.829886
-4.0,30,3121.152746
12.0,39,3121.581794
-15.0,40,3122.044875
10.0,34,3122.438259
-1.0,31,3122.786
2.0,30,3123.113504
16.0,45,3123.617304
13.0,43,3124.080464
5.0,46,3124.59181
-12.0,50,3125.134863
-4.0,48,3125.62236
7.0,34,3125.971085
-13.0,29,3126.263937
8.0,36,3126.622448
0.0,27,3126.914075
-10.0,27,3127.17935
12.0,39,3127.584398
12.0,45,3128.041909
8.0,35,3131.927631
8.0,36,3132.347523
7.0,36,3132.773138
-3.0,36,3133.164846
7.0,37,3133.564867
-1.0,37,3133.952774
