#{"t_start": 1675251728.3062713, "env_id": "pushing-turtle-v0"}
r,l,t
3.0,36,3.195815
-5.0,32,3.652874
-7.0,38,4.107944
-10.0,31,4.516611
3.0,33,4.908702
-11.0,46,5.425172
-1.0,49,5.961745
-10.0,45,6.522032
2.0,36,6.945998
12.0,36,7.404135
-15.0,38,7.820012
-10.0,38,8.274073
-4.0,48,8.767394
-17.0,45,9.237464
-3.0,35,9.592063
-9.0,37,9.958396
10.0,50,10.461349
-3.0,27,10.729222
-20.0,34,11.069343
-2.0,33,11.396012
-14.0,38,11.762187
-3.0,39,12.143426
15.0,43,12.568972
-15.0,42,12.990674
-3.0,30,13.285093
15.0,42,17.62165
18.0,44,18.191806
-9.0,42,18.703916
-9.0,51,19.311721
-1.0,36,19.743983
2.0,35,20.189736
-3.0,33,20.624543
7.0,30,20.982886
4.0,46,21.46716
-5.0,32,21.794008
2.0,37,22.188038
9.0,49,22.69397
-20.0,37,23.068577
0.0,42,23.501038
1.0,42,23.91854
0.0,34,24.256477
-10.0,36,24.622329
-8.0,48,25.101376
-5.0,37,25.470132
-4.0,42,25.905594
0.0,36,26.283548
-4.0,35,26.659537
-21.0,51,27.187043
-4.0,46,27.667108
12.0,34,28.018257
2.0,30,28.319691
-7.0,35,28.804836
1.0,41,3118.062857
-11.0,35,3118.453566
18.0,40,3118.916223
5.0,26,3119.212884
-6.0,38,3119.639826
1.0,33,3119.998866
-16.0,46,3120.507673
-4.0,41,3120.945948
3.0,37,3121.342368
7.0,39,3121.774305
6.0,53,3122.394923
3.0,53,3122.989918
0.0,43,3123.468881
2.0,31,3123.815794
-7.0,33,3124.164658
1.0,30,3124.505625
-6.0,37,3124.897231
-1.0,42,3125.356768
2.0,40,3125.757086
-14.0,36,3126.125063
-9.0,32,3126.448349
15.0,36,3126.809437
-1.0,37,3127.194191
-2.0,42,3127.628572
-1.0,49,3128.127473
8.0,55,3132.229938
-4.0,32,3132.637498
13.0,31,3132.97905
-19.0,41,3133.421265
-1.0,32,3133.76789
2.0,34,3134.12281
-2.0,36,3134.597297
-7.0,36,3135.047177
6.0,46,3135.55315
-13.0,37,3135.95647
0.0,41,3136.43708
-8.0,29,3136.75688
0.0,36,3137.16273
1.0,49,3137.748525
3.0,39,3138.179956
-6.0,39,3138.596528
-6.0,38,3139.02525
-1.0,35,3139.408852
-13.0,34,3139.803256
-2.0,32,3140.134448
9.0,33,3140.479791
2.0,29,3140.779726
0.0,28,3141.072284
-3.0,35,3141.430256
-2.0,35,3141.802111
0.0,31,3142.117069
-5.0,50,3142.616107
-1.0,40,3146.760994
-6.0,28,3147.092468
7.0,40,3147.568704
11.0,28,5990.558873
-3.0,40,5991.042144
5.0,42,5991.547617
4.0,27,5991.872079
10.0,36,5992.290391
17.0,38,5992.763951
0.0,41,5993.333452
-5.0,36,5993.753721
7.0,35,5994.180115
-2.0,37,5994.645343
-15.0,36,5995.131118
3.0,35,5995.599912
-4.0,42,5996.184325
7.0,42,5996.748579
-3.0,36,5997.202487
11.0,38,5997.628162
4.0,43,5998.171479
-3.0,42,5998.767724
5.0,45,5999.381188
2.0,41,5999.870645
-8.0,42,6000.395231
-6.0,36,6000.863884
4.0,42,6001.443018
18.0,31,6005.766807
-1.0,37,6006.193081
13.0,29,6006.523528
6.0,34,6006.916091
9.0,32,6007.328204
5.0,41,6007.839746
-5.0,38,6008.331858
1.0,32,6008.709715
-1.0,34,6009.088192
4.0,41,6009.613951
14.0,35,6010.010588
13.0,39,6010.458161
8.0,39,6010.878797
5.0,37,6011.353362
0.0,38,6011.852414
-1.0,38,6012.350033
-4.0,42,6012.852905
18.0,33,6013.237056
-2.0,39,6013.791078
6.0,38,6014.312366
8.0,43,6014.820188
-1.0,29,6015.132788
0.0,36,6015.532692
0.0,34,6015.906755
7.0,37,6016.325867
0.0,33,6016.711006
-1.0,43,6017.238769
-15.0,46,6017.85069
-2.0,46,6018.656837
-4.0,41,6019.11698
-4.0,39,6019.5435
-6.0,46,8691.624392
-5.0,30,8691.945995
15.0,40,8692.361136
3.0,41,8692.778454
13.0,42,8693.206635
5.0,32,8693.539289
12.0,34,8693.893244
-1.0,46,8694.376932
7.0,33,8694.709854
2.0,31,8695.015991
