#{"t_start": 1675186013.2197933, "env_id": "pushing-turtle-v0"}
r,l,t
9.0,34,3.894369
-6.0,34,4.302665
-20.0,42,4.755269
-4.0,35,5.125532
-13.0,43,5.574403
4.0,45,6.058249
1.0,38,6.495247
-4.0,34,6.897362
10.0,45,7.437418
2.0,43,7.909226
14.0,39,8.36742
1.0,37,8.752666
2.0,54,9.355051
-6.0,32,9.714633
-3.0,46,10.266427
5.0,41,10.734031
-3.0,35,11.115266
0.0,45,11.619848
-5.0,32,11.997593
-10.0,36,12.505682
-2.0,30,12.936924
2.0,32,13.271379
0.0,32,13.597106
-2.0,35,13.96172
-11.0,43,14.410875
4.0,46,18.757221
3.0,34,19.164156
1.0,52,19.719272
-8.0,50,20.280278
5.0,43,20.767924
-1.0,31,21.125054
3.0,37,21.537432
-19.0,46,22.07453
2.0,42,22.545629
-14.0,37,22.95919
4.0,27,23.335296
-1.0,45,23.997811
-1.0,50,24.569187
-5.0,39,25.006944
-22.0,38,25.411134
-17.0,39,25.831215
9.0,45,26.335088
10.0,55,27.027928
2.0,41,27.61867
-4.0,40,28.071368
-13.0,37,28.479955
-17.0,37,28.893966
-5.0,38,29.363182
-6.0,36,29.808044
-1.0,40,30.253503
9.0,41,30.868433
2.0,46,3472.404338
3.0,34,3472.743748
3.0,43,3473.181042
7.0,40,3473.604236
6.0,41,3474.033808
5.0,56,3474.626238
6.0,48,3475.136139
11.0,41,3475.572186
-3.0,44,3476.075441
6.0,42,3476.51773
17.0,47,3476.99134
-7.0,36,3477.351821
5.0,45,3477.844785
6.0,39,3478.247134
8.0,50,3478.744158
6.0,51,3479.247868
2.0,38,3479.629218
-3.0,49,3480.116241
4.0,51,3480.675952
-5.0,36,3481.049388
-22.0,50,3481.545
6.0,41,3481.950394
3.0,58,3486.311824
-16.0,42,3486.821694
-5.0,33,3487.19061
-12.0,38,3487.60224
7.0,43,3488.110088
1.0,43,3488.619321
4.0,44,3489.154789
-2.0,45,3489.633842
-10.0,46,3490.153974
9.0,50,3490.752609
-5.0,29,3491.05624
-11.0,36,3491.431195
4.0,49,3491.950607
5.0,50,3492.474257
4.0,36,3492.864573
-3.0,30,3493.202876
-2.0,32,3493.553304
-9.0,41,3493.984305
-8.0,43,3494.445149
-12.0,39,3494.879359
-6.0,41,3495.382117
2.0,36,3495.744725
-1.0,37,3496.126524
-5.0,34,3496.482364
-1.0,49,3497.092438
3.0,43,3497.559694
-5.0,44,6512.061663
5.0,43,6512.655094
13.0,41,6513.164017
-2.0,49,6513.804533
9.0,49,6514.383745
-1.0,42,6514.834837
4.0,37,6515.331635
16.0,49,6515.967076
1.0,36,6516.507867
13.0,44,6516.978281
15.0,38,6517.39981
9.0,49,6517.915607
6.0,38,6518.400038
4.0,40,6518.892328
4.0,42,6519.353314
0.0,42,6519.838782
11.0,44,6520.308897
5.0,43,6520.788063
22.0,41,6521.226784
3.0,46,6521.711792
12.0,46,6522.224506
-4.0,46,6526.761806
3.0,29,6527.133578
-2.0,37,6527.608796
-3.0,44,6528.22494
-1.0,47,6528.892246
1.0,34,6529.292139
-3.0,46,6529.84852
-3.0,33,6530.279957
17.0,40,6530.867018
4.0,33,6531.279562
-10.0,39,6531.759389
21.0,42,6532.270079
15.0,46,6532.929779
-3.0,37,6533.368607
6.0,46,6534.060558
0.0,38,6534.515229
-1.0,41,6535.07184
4.0,30,6535.481453
20.0,39,6536.098988
3.0,46,6536.791016
-1.0,41,6537.283362
-11.0,31,6537.652725
2.0,38,6538.166006
14.0,33,6538.612561
-13.0,49,6539.254593
0.0,31,6539.676805
2.0,47,6540.469997
5.0,38,6540.956105
19.0,51,6541.629176
-2.0,38,9964.952039
-1.0,40,9965.524112
-11.0,37,9966.048164
0.0,37,9966.51218
13.0,43,9967.014587
33.0,52,9967.663059
0.0,43,9968.186826
8.0,35,9968.635263
7.0,25,9968.949921
6.0,43,9969.551342
9.0,45,9970.111762
-3.0,38,9970.576757
20.0,48,9971.149953
2.0,29,9971.481199
9.0,54,9972.135829
-1.0,45,9972.697322
15.0,44,9973.23268
18.0,50,9973.858393
5.0,36,9974.308458
4.0,40,9974.82082
4.0,43,9975.355496
-1.0,44,9980.557492
11.0,41,9981.111201
8.0,33,9981.530938
12.0,39,9982.071228
8.0,42,9982.638837
20.0,54,9983.270806
9.0,52,9983.924298
2.0,46,9984.419415
-4.0,41,9984.854017
0.0,39,9985.269173
5.0,31,9985.599472
-6.0,38,9986.006412
4.0,40,9986.452958
7.0,34,9986.80299
-3.0,39,9987.201876
11.0,29,9987.486544
3.0,51,9988.008574
-1.0,38,9988.396996
-8.0,46,9988.861473
8.0,33,9989.199758
-7.0,49,9989.761326
2.0,39,9990.239414
13.0,38,9990.657732
4.0,43,9991.120858
18.0,43,9991.713754
13.0,59,9992.344688
0.0,45,9992.941853
3.0,34,9993.355535
1.0,44,9993.908939
5.0,38,13202.896108
11.0,40,13203.372988
5.0,56,13204.011505
12.0,43,13204.514501
0.0,39,13204.93342
23.0,54,13205.544825
22.0,52,13206.094593
10.0,47,13206.607811
-2.0,41,13207.022964
8.0,40,13207.430526
12.0,41,13207.861615
12.0,31,13208.179777
7.0,45,13208.643662
7.0,38,13209.019482
17.0,58,13209.641728
23.0,46,13210.119573
17.0,46,13210.671839
0.0,37,13211.107397
14.0,39,13215.503242
0.0,39,13215.9813
9.0,47,13216.492876
5.0,49,13217.02419
5.0,38,13217.423465
15.0,36,13217.798981
8.0,48,13218.289556
-5.0,48,13218.808262
6.0,39,13219.238257
3.0,38,13219.65099
11.0,50,13220.224993
5.0,51,13220.751779
13.0,49,13221.295316
-2.0,45,13221.771609
10.0,44,13222.300674
12.0,33,13222.696523
-3.0,49,13223.270359
-9.0,49,13223.805465
-1.0,44,13224.302061
7.0,40,13224.72437
2.0,38,13225.118245
7.0,32,13225.506198
2.0,51,13226.038036
-3.0,47,13230.386572
11.0,43,13230.86113
0.0,30,13231.179321
7.0,43,13231.671723
4.0,51,13232.335235
17.0,31,13232.829113
14.0,46,16152.121493
5.0,35,16152.622102
2.0,60,16153.60284
41.0,52,16154.240694
12.0,50,16154.851027
15.0,35,16155.31894
5.0,47,16155.829282
17.0,54,16156.431743
8.0,43,16156.917183
14.0,50,16157.4789
3.0,43,16158.04053
18.0,46,16158.543889
11.0,42,16159.00424
7.0,57,16159.610262
17.0,42,16160.050918
10.0,38,16160.456542
12.0,43,16165.826107
9.0,43,16166.342715
16.0,51,16167.091167
7.0,39,16167.58126
9.0,35,16167.962565
19.0,37,16168.366055
27.0,38,16168.802779
15.0,40,16169.308438
3.0,48,16169.895445
2.0,37,16170.31578
12.0,41,16170.795517
4.0,36,16171.252851
9.0,44,16171.787153
14.0,42,16172.331448
13.0,84,16173.278968
13.0,48,16173.829112
0.0,39,16174.306232
13.0,32,16174.695779
0.0,66,16175.578059
1.0,38,16176.06882
12.0,38,16176.520915
16.0,45,16177.2078
5.0,39,16177.73571
11.0,50,16182.460704
12.0,33,16182.835179
1.0,47,16183.411017
10.0,32,16183.772523
10.0,56,16184.403852
16.0,33,16184.76986
15.0,45,16185.271351
6.0,34,18929.674417
25.0,40,18930.146773
-1.0,47,18930.680823
7.0,40,18931.148097
40.0,60,18931.81652
12.0,52,18932.381116
13.0,47,18932.874081
15.0,66,18933.583364
2.0,46,18934.094183
13.0,45,18934.584756
3.0,46,18935.097536
-5.0,39,18935.520962
27.0,47,18936.029744
6.0,45,18936.560946
11.0,60,18937.221278
15.0,55,18943.419379
7.0,51,18943.995631
3.0,42,18944.48213
12.0,51,18945.18399
13.0,59,18945.982449
16.0,34,18946.504222
21.0,41,18947.015266
10.0,49,18947.556548
38.0,54,18948.155782
9.0,67,18948.895968
9.0,56,18949.552869
17.0,45,18950.044148
23.0,40,18950.490092
18.0,29,18950.872696
2.0,38,18951.432232
20.0,48,18952.021864
32.0,53,18952.57096
9.0,46,18953.061808
14.0,42,18953.505028
11.0,63,18954.212545
