#{"t_start": 1675186012.4596112, "env_id": "pushing-turtle-v0"}
r,l,t
-13.0,36,4.677057
9.0,40,5.148022
4.0,33,5.504284
-1.0,48,6.010062
-10.0,47,6.503181
4.0,39,6.93357
1.0,50,7.530267
1.0,32,7.872844
-16.0,44,8.404176
5.0,40,8.855136
5.0,45,9.352484
-4.0,41,9.803622
0.0,29,10.125496
-4.0,47,10.689657
4.0,35,11.080034
-1.0,46,11.599231
10.0,44,12.090019
-1.0,40,12.529423
3.0,38,13.024642
-3.0,38,13.610616
-23.0,42,14.052747
-13.0,36,14.423994
10.0,40,14.83725
-5.0,38,15.242102
0.0,30,15.579485
-6.0,51,20.006202
4.0,37,20.395041
1.0,42,20.865072
-5.0,42,21.336041
-9.0,41,21.801569
-2.0,37,22.221304
0.0,49,22.790585
-2.0,33,23.162714
-10.0,48,23.697124
-8.0,33,24.152608
-8.0,36,24.683528
-9.0,50,25.277326
-3.0,39,25.71495
-16.0,29,26.020503
-9.0,39,26.435817
-7.0,41,26.905082
0.0,50,27.462321
-6.0,42,28.063277
-5.0,41,28.59917
0.0,48,29.129628
1.0,35,29.522094
-3.0,24,29.791133
7.0,31,30.191691
0.0,30,30.557243
-1.0,48,31.091786
0.0,38,31.676126
2.0,31,3473.061007
-14.0,36,3473.410801
-18.0,37,3473.788822
-6.0,34,3474.142631
-5.0,39,3474.549013
8.0,45,3475.025979
3.0,36,3475.407899
-6.0,47,3475.906786
-3.0,41,3476.34304
-2.0,48,3476.890262
-1.0,41,3477.321777
-4.0,53,3477.855268
2.0,45,3478.313411
-10.0,36,3478.708072
-3.0,39,3479.105554
-1.0,41,3479.516331
-3.0,47,3479.979668
-4.0,49,3480.467133
-2.0,52,3481.010269
1.0,39,3481.425827
-4.0,46,3481.898872
-9.0,51,3482.403713
7.0,43,3486.573952
1.0,37,3486.96597
-3.0,27,3487.30913
3.0,40,3487.768481
-6.0,40,3488.205589
1.0,40,3488.65462
-11.0,44,3489.192176
0.0,45,3489.711573
2.0,35,3490.125101
6.0,40,3490.544448
12.0,41,3491.034793
3.0,35,3491.447691
-13.0,53,3492.004914
12.0,40,3492.423774
0.0,38,3492.826042
-13.0,49,3493.339759
-11.0,60,3494.002758
-2.0,33,3494.371216
-3.0,41,3494.796611
0.0,44,3495.265431
4.0,36,3495.676138
3.0,40,3496.16189
-9.0,33,3496.495456
-6.0,33,3496.831131
1.0,46,3497.312873
-21.0,35,3497.783155
12.0,49,3498.308914
9.0,44,6512.808057
-7.0,29,6513.214303
10.0,38,6513.709941
8.0,51,6514.338117
1.0,37,6514.83338
-2.0,35,6515.219261
13.0,47,6515.776782
6.0,52,6516.434224
13.0,46,6517.086492
7.0,38,6517.530349
12.0,51,6518.108174
0.0,49,6518.620454
5.0,35,6519.053449
6.0,37,6519.528893
4.0,43,6520.001237
-5.0,30,6520.357254
-7.0,44,6520.832713
0.0,43,6521.288215
17.0,62,6521.975181
4.0,36,6522.353492
-23.0,54,6522.952045
-5.0,42,6527.449877
2.0,28,6527.781947
18.0,40,6528.309466
6.0,49,6528.985069
13.0,38,6529.526254
-6.0,49,6530.118552
7.0,47,6530.709888
-3.0,33,6531.157432
0.0,47,6531.814147
3.0,37,6532.262769
5.0,41,6532.770196
2.0,33,6533.174082
15.0,39,6533.738748
2.0,55,6534.454386
0.0,30,6534.886935
-3.0,32,6535.27538
-7.0,48,6535.924571
-5.0,46,6536.600526
-1.0,33,6537.133672
8.0,38,6537.659809
15.0,45,6538.197095
-3.0,47,6538.809994
5.0,39,6539.327738
0.0,32,6539.753925
13.0,49,6540.410635
0.0,48,6541.2158
-8.0,48,6541.845735
7.0,45,6542.425738
4.0,37,9965.739046
6.0,34,9966.221098
-5.0,44,9966.847472
15.0,46,9967.428176
10.0,39,9967.870328
7.0,51,9968.516578
-10.0,34,9968.922855
6.0,45,9969.503757
14.0,44,9970.130436
-2.0,43,9970.650572
0.0,34,9971.067446
-3.0,35,9971.500557
4.0,43,9971.997629
5.0,43,9972.51407
5.0,50,9973.125106
1.0,58,9973.846071
3.0,41,9974.309646
-7.0,32,9974.747244
10.0,36,9975.202212
10.0,36,9975.657895
2.0,33,9976.065446
7.0,43,9981.24472
4.0,37,9981.753199
22.0,49,9982.380866
4.0,34,9982.864293
-4.0,42,9983.424543
5.0,39,9983.883666
5.0,38,9984.338654
8.0,31,9984.727928
-3.0,41,9985.169435
10.0,44,9985.635136
5.0,26,9985.91015
6.0,39,9986.331052
11.0,38,9986.732247
7.0,34,9987.117962
4.0,42,9987.552308
13.0,43,9987.991901
7.0,37,9988.354998
18.0,43,9988.800413
-1.0,42,9989.230704
-1.0,38,9989.611862
10.0,38,9990.003076
-5.0,44,9990.508681
2.0,41,9991.012715
7.0,40,9991.452969
13.0,44,9991.92355
12.0,37,9992.452293
7.0,42,9992.898902
10.0,36,9993.316636
-2.0,41,9993.871346
18.0,49,9994.4469
4.0,43,13203.515064
-8.0,39,13204.000674
10.0,42,13204.466755
8.0,51,13205.058138
16.0,39,13205.500541
18.0,38,13205.916802
-5.0,39,13206.361955
13.0,40,13206.780198
-2.0,44,13207.256372
8.0,43,13207.702495
11.0,41,13208.118712
8.0,47,13208.609009
11.0,49,13209.114727
0.0,36,13209.485409
20.0,41,13209.895113
12.0,45,13210.379101
5.0,29,13210.689367
6.0,45,13211.184067
-6.0,52,13211.809375
10.0,38,13216.181571
17.0,62,13216.931332
5.0,47,13217.447654
17.0,65,13218.131942
12.0,32,13218.463061
15.0,39,13218.869477
21.0,37,13219.257239
11.0,49,13219.785681
5.0,41,13220.241161
9.0,44,13220.74988
13.0,33,13221.096833
2.0,38,13221.490762
4.0,53,13222.078647
-1.0,36,13222.460266
5.0,43,13222.951783
1.0,47,13223.52989
9.0,35,13223.941708
11.0,38,13224.356565
1.0,40,13224.806511
8.0,35,13225.186357
0.0,39,13225.601557
2.0,52,13226.176748
-12.0,45,13226.663938
0.0,37,13227.044999
0.0,33,13231.257812
9.0,48,13231.781458
7.0,39,13232.193823
7.0,47,13232.809497
16.0,38,13233.330065
23.0,47,16152.591517
10.0,47,16153.33785
16.0,48,16154.137013
17.0,42,16154.692346
7.0,55,16155.336234
5.0,44,16155.954958
9.0,37,16156.357368
25.0,64,16157.07085
5.0,49,16157.62368
20.0,46,16158.140308
13.0,45,16158.710905
13.0,45,16159.216944
-2.0,46,16159.723584
6.0,46,16160.208152
10.0,46,16160.696188
-1.0,52,16161.248063
7.0,42,16166.606957
13.0,44,16167.149116
5.0,51,16167.892926
12.0,33,16168.307653
15.0,48,16168.831381
7.0,49,16169.386608
1.0,57,16170.080847
17.0,47,16170.656226
-7.0,42,16171.132361
5.0,39,16171.588848
11.0,46,16172.186929
13.0,68,16173.02015
37.0,42,16173.503086
13.0,36,16173.913576
14.0,33,16174.289341
10.0,46,16174.833959
10.0,40,16175.311866
21.0,49,16175.953554
23.0,51,16176.638606
4.0,43,16177.162825
10.0,38,16177.72008
7.0,41,16178.313552
5.0,45,16178.854822
0.0,56,16183.637658
33.0,53,16184.268593
18.0,39,16184.714155
7.0,47,16185.243912
12.0,51,16185.809082
3.0,42,16186.263035
26.0,55,18930.940794
-1.0,52,18931.532604
20.0,47,18932.072948
9.0,41,18932.519114
10.0,44,18933.015899
18.0,52,18933.559988
10.0,39,18933.974696
10.0,46,18934.484608
8.0,52,18935.045718
10.0,53,18935.643836
13.0,55,18936.237004
11.0,48,18936.751616
10.0,54,18937.394132
6.0,45,18937.885571
3.0,46,18943.964855
10.0,42,18944.450776
20.0,44,18944.949003
32.0,49,18945.575528
18.0,48,18946.228589
14.0,37,18946.729568
18.0,56,18947.551527
27.0,54,18948.140613
30.0,48,18948.686007
-1.0,38,18949.102127
8.0,42,18949.568758
25.0,59,18950.256854
15.0,52,18950.829931
2.0,47,18951.348889
14.0,56,18952.163157
3.0,40,18952.670394
23.0,43,18953.12321
3.0,47,18953.612863
28.0,56,18954.211213
6.0,51,18954.792601
23.0,49,18955.324167
18.0,42,18960.525004
24.0,47,18961.029179
8.0,44,18961.511467
15.0,53,18962.177721
14.0,43,18962.76337
20.0,44,18963.381948
14.0,43,18963.966305
10.0,41,18964.4887
14.0,49,21378.438711
5.0,48,21378.991487
30.0,58,21379.622248
16.0,59,21380.327692
20.0,36,21380.715152
14.0,43,21381.164744
3.0,47,21381.64912
13.0,35,21382.033002
17.0,55,21382.594339
26.0,67,21383.277599
37.0,66,21383.972151
28.0,46,21384.433283
19.0,57,21385.017801
16.0,50,21390.004539
