#{"t_start": 1675186012.6234975, "env_id": "pushing-turtle-v0"}
r,l,t
2.0,44,4.615212
0.0,35,5.017065
2.0,37,5.413068
-2.0,53,5.970699
-3.0,36,6.349888
-11.0,35,6.727604
-7.0,46,7.285732
4.0,48,7.808437
-5.0,39,8.293319
3.0,44,8.773793
0.0,29,9.105464
-8.0,38,9.527563
-5.0,39,9.950343
9.0,30,10.282825
-8.0,35,10.731047
-6.0,44,11.20643
-5.0,34,11.590342
8.0,46,12.110065
0.0,34,12.481006
-1.0,33,12.931543
-4.0,43,13.552903
-30.0,42,13.990455
6.0,41,14.413436
5.0,33,14.756193
7.0,34,15.118966
-4.0,37,19.366305
2.0,39,19.830511
-8.0,38,20.230739
-4.0,46,20.742861
7.0,34,21.124171
-15.0,53,21.731347
2.0,37,22.143618
4.0,36,22.568901
5.0,39,23.008342
-8.0,39,23.440929
-20.0,45,24.050865
-12.0,41,24.650341
-11.0,43,25.134388
-3.0,48,25.663553
4.0,41,26.102693
-3.0,47,26.629756
-4.0,54,27.215213
-1.0,38,27.752454
2.0,38,28.282003
-4.0,34,28.666466
-5.0,32,29.020415
12.0,36,29.423757
3.0,46,29.986171
2.0,37,30.43844
2.0,38,30.860762
12.0,34,31.392178
-12.0,36,3472.848501
3.0,37,3473.208468
2.0,37,3473.582885
1.0,43,3474.029136
2.0,42,3474.467822
2.0,38,3474.871094
1.0,48,3475.386452
7.0,32,3475.721933
6.0,35,3476.095213
5.0,36,3476.486571
5.0,49,3477.023078
-17.0,38,3477.420844
10.0,48,3477.898124
-7.0,44,3478.375454
5.0,25,3478.64
2.0,44,3479.083121
0.0,67,3479.749316
10.0,33,3480.066739
-8.0,49,3480.556108
5.0,49,3481.091762
8.0,41,3481.523768
-8.0,32,3481.83925
7.0,37,3482.209569
0.0,40,3486.349428
-1.0,37,3486.736802
4.0,48,3487.319696
3.0,43,3487.797051
-5.0,40,3488.234113
-3.0,49,3488.817885
-7.0,38,3489.258213
-13.0,30,3489.618079
-1.0,67,3490.357492
8.0,42,3490.858292
-1.0,48,3491.414243
-6.0,40,3491.828727
19.0,63,3492.494311
-3.0,34,3492.849367
0.0,31,3493.175049
7.0,39,3493.597037
17.0,37,3494.02512
-13.0,48,3494.529951
-3.0,33,3494.890073
-5.0,48,3495.404776
-5.0,49,3495.998069
-1.0,48,3496.484539
7.0,27,3496.763244
1.0,35,3497.128208
0.0,40,3497.648658
16.0,47,3498.155314
-1.0,41,6512.611001
9.0,45,6513.240041
5.0,37,6513.7046
2.0,45,6514.269569
10.0,59,6514.989713
4.0,49,6515.55523
-11.0,37,6516.035737
13.0,53,6516.749807
0.0,41,6517.276982
7.0,49,6517.829313
-1.0,34,6518.182068
7.0,52,6518.765695
6.0,39,6519.28487
12.0,53,6519.871865
2.0,48,6520.42456
7.0,36,6520.807439
0.0,34,6521.17397
-5.0,46,6521.682293
-2.0,33,6522.025235
-4.0,36,6522.415652
7.0,50,6522.977797
5.0,34,6527.385091
16.0,32,6527.790231
1.0,42,6528.32135
-6.0,31,6528.771738
-6.0,40,6529.343869
7.0,43,6529.877721
-2.0,42,6530.372259
17.0,36,6530.843866
-6.0,42,6531.462586
-9.0,47,6532.047436
3.0,35,6532.485302
-3.0,47,6533.069041
