#{"t_start": 1675186013.4189641, "env_id": "pushing-turtle-v0"}
r,l,t
-6.0,37,3.730852
9.0,49,4.298566
0.0,43,4.754469
-9.0,52,5.302689
-12.0,37,5.69565
-1.0,46,6.207319
5.0,48,6.774082
-8.0,37,7.224898
-8.0,40,7.664291
13.0,44,8.179747
-8.0,34,8.528357
-4.0,36,8.941895
0.0,42,9.382989
1.0,40,9.906137
-3.0,42,10.357606
2.0,35,10.751215
-9.0,28,11.061021
5.0,51,11.628535
4.0,41,12.17851
16.0,30,12.651136
2.0,38,13.053035
-12.0,47,13.537018
-1.0,45,14.004989
7.0,40,14.431043
-4.0,46,18.784838
12.0,49,19.340696
-5.0,50,19.894974
14.0,57,20.53705
-2.0,33,20.91466
-13.0,36,21.315677
1.0,52,21.919292
-16.0,34,22.302679
-6.0,52,22.903712
2.0,45,23.559386
-4.0,34,24.033479
-14.0,37,24.434781
-3.0,40,24.869263
2.0,33,25.222725
16.0,45,25.71153
15.0,38,26.136438
-1.0,48,26.730682
-3.0,38,27.273482
0.0,38,27.741633
6.0,42,28.203559
-1.0,35,28.595164
-8.0,43,29.108085
8.0,44,29.655194
2.0,35,30.043115
15.0,44,30.69377
7.0,41,3472.176979
-8.0,42,3472.597676
1.0,55,3473.162606
-5.0,30,3473.477353
5.0,32,3473.813889
-2.0,40,3474.238528
-5.0,32,3474.581874
7.0,48,3475.082632
5.0,51,3475.637365
4.0,36,3476.045663
9.0,46,3476.521761
1.0,31,3476.831352
-9.0,45,3477.291304
-20.0,51,3477.845139
-1.0,45,3478.297692
-2.0,43,3478.722123
10.0,50,3479.212984
0.0,37,3479.58689
6.0,42,3480.021268
3.0,36,3480.418603
-9.0,43,3480.860484
2.0,41,3481.267156
-6.0,37,3481.635587
13.0,41,3485.787686
-7.0,43,3486.296786
-19.0,46,3486.830094
0.0,37,3487.235435
0.0,36,3487.640537
0.0,38,3488.097312
6.0,41,3488.588988
-12.0,43,3489.09277
6.0,45,3489.563314
-1.0,34,3489.9547
10.0,61,3490.670709
-3.0,45,3491.138603
-1.0,49,3491.659083
3.0,42,3492.096113
-5.0,30,3492.412882
-6.0,37,3492.812578
-5.0,29,3493.142097
-10.0,49,3493.674592
-9.0,38,3494.084405
5.0,45,3494.56519
-7.0,40,3495.053665
-7.0,52,3495.598321
-12.0,49,3496.107495
-5.0,46,3496.575668
2.0,48,3497.202512
7.0,38,3497.599292
-4.0,43,6512.173072
3.0,44,6512.751379
4.0,40,6513.237356
2.0,38,6513.741793
2.0,39,6514.19496
-13.0,34,6514.558501
-2.0,30,6514.957407
9.0,35,6515.400976
11.0,47,6516.055599
-8.0,39,6516.532183
19.0,49,6517.085506
13.0,44,6517.542283
5.0,54,6518.201433
