#{"t_start": 1675251728.177683, "env_id": "pushing-turtle-v0"}
r,l,t
3.0,45,3.466599
6.0,46,4.061198
-4.0,39,4.552322
-6.0,45,5.093514
13.0,31,5.434743
0.0,46,5.948704
5.0,39,6.402147
-17.0,43,6.933484
-9.0,62,7.68451
-13.0,40,8.137836
5.0,36,8.543535
-1.0,39,8.945787
-10.0,58,9.549496
-17.0,34,9.888838
10.0,42,10.299123
11.0,31,10.618971
-3.0,43,11.045566
2.0,40,11.445657
3.0,30,11.735931
0.0,35,12.080736
-5.0,45,12.519166
-9.0,54,13.050493
-1.0,39,13.442584
-2.0,48,17.858356
-7.0,46,18.452089
2.0,42,18.960811
7.0,37,19.405739
-2.0,51,20.016899
-24.0,46,20.62376
7.0,36,21.066348
1.0,38,21.471724
-7.0,49,21.976384
-8.0,43,22.4311
-5.0,27,22.713283
-3.0,34,23.058387
-4.0,39,23.459013
4.0,37,23.826095
6.0,32,24.146183
8.0,35,24.500744
-18.0,45,24.950939
-17.0,33,25.279013
1.0,47,25.750607
-10.0,41,26.183178
-4.0,42,26.621446
-16.0,52,27.172962
-7.0,40,27.590005
-8.0,36,27.962151
0.0,45,28.418833
1.0,39,28.943143
3.0,50,3118.301315
-15.0,39,3118.735607
8.0,44,3119.25352
8.0,46,3119.768936
-1.0,48,3120.295665
1.0,31,3120.636993
-12.0,39,3121.053882
6.0,49,3121.578566
-2.0,53,3122.18689
-9.0,38,3122.627414
-8.0,42,3123.096521
-4.0,35,3123.487482
-1.0,39,3123.921322
-6.0,46,3124.411752
10.0,40,3124.856827
-2.0,29,3125.168393
-16.0,44,3125.638625
0.0,33,3125.969843
-1.0,32,3126.293661
14.0,34,3126.635674
10.0,38,3127.036535
-8.0,37,3127.402616
7.0,44,3127.857728
3.0,40,3128.265814
-10.0,40,3132.213102
-5.0,29,3132.545119
8.0,50,3133.129641
4.0,39,3133.550069
0.0,33,3133.907146
7.0,28,3134.198122
7.0,36,3134.668477
5.0,34,3135.087458
-6.0,35,3135.496413
1.0,40,3135.921879
5.0,36,3136.310898
2.0,34,3136.723397
20.0,44,3137.214917
-1.0,53,3137.83817
5.0,41,3138.297765
-12.0,44,3138.774161
-11.0,44,3139.267006
-10.0,45,3139.776627
-13.0,41,3140.210947
-7.0,42,3140.649859
2.0,55,3141.220911
4.0,32,3141.548004
-6.0,42,3141.996284
1.0,40,3142.391145
2.0,46,3142.858528
-10.0,39,3147.003227
2.0,37,3147.446985
2.0,40,5990.56196
9.0,32,5990.971815
7.0,35,5991.392183
11.0,38,5991.849314
-2.0,26,5992.149686
-9.0,39,5992.612565
6.0,40,5993.145066
4.0,33,5993.580856
-10.0,44,5994.091414
20.0,37,5994.569115
10.0,32,5994.991592
10.0,30,5995.376143
-5.0,43,5995.923418
5.0,57,5996.738714
5.0,32,5997.184517
-6.0,40,5997.608451
-5.0,42,5998.140827
-6.0,40,5998.680423
-4.0,31,5999.086497
8.0,33,5999.566876
2.0,48,6000.147397
-2.0,37,6000.60604
2.0,32,6001.023227
-8.0,49,6001.710873
4.0,36,6006.064507
-2.0,42,6006.544365
10.0,40,6006.995147
2.0,38,6007.483746
0.0,36,6007.928688
6.0,41,6008.460863
-5.0,34,6008.861338
11.0,36,6009.258865
7.0,31,6009.657097
10.0,35,6010.077125
-1.0,33,6010.452172
-9.0,42,6010.908716
6.0,33,6011.291747
14.0,37,6011.794112
6.0,38,6012.31156
-3.0,39,6012.781074
-18.0,42,6013.268865
-2.0,39,6013.783908
-4.0,40,6014.357094
10.0,28,6014.715187
6.0,43,6015.187199
9.0,30,6015.517752
-8.0,39,6015.948905
8.0,32,6016.309349
2.0,29,6016.639469
-4.0,32,6017.003671
-11.0,39,6017.511395
1.0,29,6017.90286
11.0,51,6018.774871
4.0,32,6019.132723
0.0,38,6019.55117
8.0,40,8691.578341
13.0,33,8691.927213
-3.0,30,8692.243373
3.0,44,8692.692258
4.0,42,8693.121569
8.0,30,8693.425795
-10.0,25,8693.689374
3.0,31,8694.012749
5.0,36,8694.391775
0.0,26,8694.655262
8.0,38,8695.037669
0.0,33,8695.364636
-1.0,35,8695.710325
3.0,44,8696.15608
-2.0,47,8696.645369
4.0,46,8697.113015
2.0,40,8697.523648
10.0,32,8697.860608
-7.0,34,8698.208821
0.0,31,8698.529908
10.0,35,8698.897388
13.0,39,8699.297536
10.0,37,8699.682485
8.0,32,8700.027563
6.0,38,8704.228525
0.0,29,8704.537311
-1.0,41,8704.982477
16.0,34,8705.350955
3.0,31,8705.681788
13.0,33,8706.012079
1.0,45,8706.549806
11.0,36,8706.9636
12.0,29,8707.313526
16.0,40,8707.783902
5.0,39,8708.225925
18.0,31,8708.584654
6.0,35,8708.948109
1.0,35,8709.325452
-8.0,41,8709.829531
-7.0,36,8710.208133
-5.0,41,8710.624212
7.0,36,8711.073824
4.0,32,8711.497339
4.0,46,8712.000366
6.0,43,8712.496043
1.0,33,8712.865103
-8.0,42,8713.363203
4.0,34,8713.764185
-3.0,32,8714.146869
-3.0,46,8714.678993
0.0,29,8715.00338
0.0,41,8715.641147
-2.0,40,8716.089699
10.0,35,8716.487931
8.0,38,8716.947658
2.0,34,8717.346564
22.0,40,8717.775452
12.0,54,12012.632298
2.0,32,12013.007106
8.0,37,12013.453686
13.0,43,12013.954423
12.0,38,12014.393646
9.0,34,12014.789122
2.0,37,12015.221797
2.0,47,12015.749139
0.0,44,12016.264655
13.0,36,12016.690799
5.0,39,12017.132355
10.0,47,12017.675489
1.0,39,12018.15772
15.0,47,12018.710567
16.0,41,12019.191446
5.0,41,12019.717917
0.0,35,12020.127295
