#{"t_start": 1675186012.6542878, "env_id": "pushing-turtle-v0"}
r,l,t
-13.0,46,4.606115
8.0,37,5.030245
2.0,37,5.42249
1.0,33,5.773342
4.0,44,6.236104
-9.0,45,6.717342
-1.0,33,7.117342
0.0,37,7.537366
8.0,33,7.921086
6.0,47,8.459194
-12.0,50,9.034391
0.0,38,9.448862
-12.0,46,9.948744
0.0,34,10.344485
-10.0,39,10.810814
1.0,39,11.246863
-2.0,42,11.712123
7.0,38,12.142341
8.0,39,12.60006
-13.0,39,13.169032
-4.0,34,13.60323
-5.0,23,13.846216
2.0,47,14.330785
10.0,54,14.891876
-12.0,50,19.272597
13.0,44,19.799679
-9.0,32,20.137052
7.0,38,20.557572
6.0,30,20.889436
-4.0,39,21.332744
-4.0,42,21.808788
-15.0,47,22.350006
15.0,42,22.836887
-2.0,37,23.24129
-4.0,33,23.623856
-4.0,33,24.105739
-4.0,35,24.618617
-10.0,42,25.092504
5.0,41,25.549839
4.0,43,26.007538
0.0,43,26.474551
-7.0,37,26.889436
-11.0,33,27.266234
4.0,53,28.02277
3.0,43,28.547775
-15.0,62,29.233164
18.0,33,29.609552
7.0,34,30.051703
15.0,41,30.531723
7.0,49,31.22583
-7.0,53,3472.865595
4.0,50,3473.362004
-3.0,43,3473.796204
-4.0,49,3474.313615
-4.0,45,3474.788547
-7.0,57,3475.398562
7.0,35,3475.76222
5.0,33,3476.11612
2.0,58,3476.769535
12.0,38,3477.165451
3.0,48,3477.650504
6.0,36,3478.012602
-1.0,44,3478.491702
-3.0,36,3478.860655
0.0,62,3479.477211
11.0,34,3479.812515
4.0,53,3480.340019
3.0,50,3480.877656
2.0,35,3481.240729
4.0,49,3481.740739
5.0,47,3482.208096
12.0,43,3486.37839
-5.0,35,3486.749192
-9.0,46,3487.308502
2.0,40,3487.754976
-6.0,39,3488.179733
7.0,42,3488.674627
-5.0,38,3489.128512
-3.0,51,3489.746423
-8.0,29,3490.052641
7.0,37,3490.448141
0.0,53,3491.084604
-12.0,40,3491.528785
14.0,45,3491.995795
-5.0,34,3492.356791
-3.0,33,3492.702312
-14.0,35,3493.069658
-1.0,53,3493.638835
-14.0,35,3494.047173
-2.0,50,3494.569059
7.0,50,3495.099431
-1.0,34,3495.493553
7.0,42,3496.000528
12.0,57,3496.575463
12.0,33,3496.926444
5.0,39,3497.319388
2.0,41,3497.874923
-1.0,40,3498.287889
-1.0,43,6512.832378
-5.0,40,6513.370262
4.0,41,6513.873766
10.0,35,6514.345519
14.0,44,6514.874473
12.0,35,6515.250221
18.0,42,6515.785153
2.0,48,6516.388646
-1.0,38,6516.947272
-3.0,48,6517.478847
-2.0,57,6518.120945
-9.0,36,6518.501214
10.0,51,6519.169176
-3.0,44,6519.65324
14.0,44,6520.174762
10.0,49,6520.701234
-10.0,40,6521.130542
2.0,45,6521.629806
-2.0,31,6521.952316
3.0,63,6522.645218
8.0,49,6527.222778
1.0,47,6527.798285
-4.0,40,6528.302886
1.0,36,6528.835493
-2.0,41,6529.418669
2.0,40,6529.89028
11.0,42,6530.398901
5.0,37,6530.895205
5.0,52,6531.630583
10.0,36,6532.067022
-7.0,40,6532.563703
19.0,35,6532.993071
14.0,41,6533.576401
-2.0,37,6534.043689
7.0,32,6534.512836
8.0,34,6534.923179
15.0,37,6535.416814
3.0,33,6535.884016
9.0,48,6536.612741
2.0,45,6537.300814
15.0,47,6537.872927
3.0,38,6538.347881
21.0,44,6538.925239
-8.0,39,6539.455987
10.0,36,6539.926851
-4.0,34,6540.383999
23.0,51,6541.244278
-1.0,40,6541.763771
10.0,37,6542.230428
-3.0,40,9965.581473
-4.0,39,9966.152505
5.0,44,9966.749536
4.0,47,9967.330735
18.0,44,9967.850754
35.0,53,9968.513427
9.0,42,9969.036977
-5.0,56,9969.802189
9.0,37,9970.250781
8.0,53,9970.919226
-5.0,46,9971.493608
0.0,34,9971.872543
8.0,36,9972.303651
-2.0,33,9972.700135
12.0,40,9973.203984
5.0,28,9973.554235
5.0,39,9974.000072
23.0,41,9974.540784
7.0,38,9975.019382
9.0,33,9975.434892
5.0,47,9976.01871
-16.0,43,9981.229746
28.0,42,9981.793903
2.0,29,9982.145674
14.0,37,9982.667475
9.0,31,9983.078353
8.0,49,9983.676081
-2.0,51,9984.299387
1.0,43,9984.794141
8.0,48,9985.301466
28.0,51,9985.844118
