#{"t_start": 1675251728.4935963, "env_id": "pushing-turtle-v0"}
r,l,t
0.0,45,3.14939
0.0,31,3.571311
-18.0,43,4.074869
-5.0,43,4.633229
-15.0,38,5.046187
-6.0,39,5.483543
7.0,37,5.895985
-12.0,39,6.399186
-2.0,33,6.782506
-10.0,30,7.172948
-12.0,35,7.554763
-9.0,34,7.969358
13.0,48,8.467397
4.0,53,9.008458
-1.0,46,9.480221
0.0,33,9.807829
3.0,49,10.301586
-10.0,39,10.689527
-11.0,41,11.099712
7.0,35,11.438339
-11.0,37,11.802694
-2.0,48,12.274722
-6.0,31,12.577848
-11.0,30,12.878429
-1.0,38,13.251236
5.0,45,17.671862
-8.0,40,18.181872
-9.0,48,18.764215
-4.0,39,19.230887
2.0,33,19.62887
11.0,40,20.148228
-10.0,37,20.622245
3.0,41,21.075592
0.0,34,21.422145
-8.0,43,21.875438
5.0,38,22.271596
-15.0,36,22.636893
4.0,31,22.957604
-13.0,47,23.431442
-18.0,40,23.829156
7.0,45,24.281626
1.0,36,24.643131
0.0,31,24.951968
-3.0,36,25.311741
3.0,39,25.717538
-5.0,48,26.217723
3.0,38,26.622288
13.0,43,27.069229
4.0,52,27.615888
-6.0,47,28.092207
-6.0,41,28.636221
-1.0,36,3117.841794
8.0,45,3118.344489
1.0,34,3118.740357
2.0,36,3119.154747
11.0,40,3119.593932
-1.0,42,3120.053597
2.0,44,3120.5326
-8.0,31,3120.867929
-2.0,37,3121.261561
14.0,39,3121.708105
0.0,43,3122.206581
-9.0,36,3122.617021
6.0,28,3122.922236
-3.0,44,3123.411585
-1.0,29,3123.731627
1.0,45,3124.224031
7.0,42,3124.678552
5.0,42,3125.137254
-13.0,36,3125.499921
6.0,38,3125.887881
7.0,47,3126.358675
8.0,40,3126.780715
8.0,33,3127.113018
3.0,42,3127.541388
-3.0,38,3127.928969
5.0,41,3131.885644
0.0,30,3132.227577
-2.0,41,3132.712468
4.0,28,3133.01793
-9.0,37,3133.418347
-1.0,35,3133.786848
-4.0,40,3134.290759
7.0,40,3134.783463
8.0,39,3135.230094
9.0,42,3135.684175
11.0,42,3136.159294
14.0,40,3136.611959
11.0,50,3137.168932
2.0,49,3137.776502
0.0,43,3138.225776
9.0,41,3138.693622
2.0,48,3139.209444
-6.0,36,3139.625623
-1.0,33,3139.966964
7.0,38,3140.364981
5.0,41,3140.787022
-8.0,40,3141.198267
-4.0,55,3141.781805
4.0,32,3142.092645
3.0,37,3142.467515
-1.0,33,3146.539567
12.0,39,3146.99981
11.0,34,3147.404574
-10.0,35,5990.480534
17.0,38,5990.937065
-13.0,36,5991.369569
19.0,44,5991.889614
-3.0,27,5992.211364
7.0,39,5992.707174
0.0,26,5993.087367
2.0,32,5993.46143
-2.0,24,5993.740644
13.0,46,5994.319804
-2.0,30,5994.717565
-2.0,32,5995.139947
-11.0,37,5995.606013
9.0,41,5996.228272
-8.0,33,5996.642896
24.0,41,5997.139633
21.0,40,5997.640125
-18.0,40,5998.122384
10.0,44,5998.738266
9.0,40,5999.294151
19.0,37,5999.725235
10.0,53,6000.405889
0.0,36,6000.882014
7.0,41,6001.460018
9.0,48,6005.936295
10.0,32,6006.303475
-14.0,35,6006.706378
12.0,51,6007.36294
4.0,34,6007.768441
7.0,32,6008.18897
2.0,40,6008.653921
-3.0,51,6009.259255
7.0,33,6009.663187
-18.0,50,6010.231774
-9.0,42,6010.690565
4.0,33,6011.107021
16.0,31,6011.514833
-5.0,30,6011.923345
-4.0,46,6012.486742
-10.0,46,6013.022761
2.0,48,6013.703462
13.0,41,6014.253689
0.0,29,6014.590192
-10.0,38,6015.002302
-5.0,28,6015.311455
-2.0,26,6015.600266
13.0,36,6016.003145
0.0,46,6016.533003
1.0,35,6016.946001
5.0,30,6017.354559
2.0,29,6017.939062
12.0,33,6018.377563
-6.0,43,6018.871564
3.0,35,6019.255804
-6.0,32,8691.188918
