#{"t_start": 1675186013.4213302, "env_id": "pushing-turtle-v0"}
r,l,t
-3.0,35,3.704872
5.0,45,4.231996
-1.0,43,4.688971
-6.0,40,5.112239
-1.0,44,5.573477
0.0,38,5.994519
9.0,40,6.477707
-4.0,42,6.93312
-1.0,39,7.411841
5.0,49,7.955327
0.0,38,8.380132
10.0,40,8.822097
-8.0,46,9.311848
-6.0,39,9.820152
7.0,39,10.243591
-3.0,34,10.627249
8.0,34,11.003782
6.0,35,11.397321
-16.0,40,11.878487
2.0,47,12.581331
-6.0,52,13.142774
-3.0,34,13.493225
9.0,38,13.886046
5.0,33,14.238035
-2.0,32,14.59805
5.0,36,18.831004
-5.0,40,19.286616
-3.0,40,19.727023
5.0,35,20.112062
5.0,32,20.469708
-6.0,31,20.829785
7.0,46,21.34686
-15.0,40,21.816995
-4.0,40,22.268763
11.0,40,22.714053
-5.0,40,23.268511
-11.0,36,23.79656
-12.0,39,24.252228
-13.0,40,24.701715
-15.0,48,25.210133
-15.0,34,25.574226
6.0,38,26.006649
12.0,52,26.614698
4.0,34,27.101821
-7.0,48,27.717322
-3.0,47,28.23566
-3.0,31,28.582712
1.0,50,29.189414
-9.0,37,29.641459
2.0,49,30.184665
11.0,47,30.889383
4.0,39,3472.309828
-6.0,30,3472.615912
-8.0,39,3473.009914
5.0,39,3473.424355
0.0,39,3473.831861
-8.0,44,3474.297782
5.0,42,3474.746854
-15.0,43,3475.200155
-5.0,35,3475.578339
7.0,46,3476.094106
0.0,39,3476.499994
0.0,36,3476.863803
-2.0,43,3477.298638
3.0,55,3477.893552
-4.0,31,3478.202371
4.0,55,3478.754173
-3.0,36,3479.104368
-3.0,37,3479.476597
0.0,48,3479.953071
-3.0,36,3480.356861
12.0,42,3480.80069
0.0,37,3481.166101
-3.0,52,3481.681393
-1.0,42,3485.847833
-6.0,38,3486.307962
-11.0,53,3486.908551
7.0,50,3487.461256
-11.0,37,3487.896787
9.0,50,3488.485484
11.0,53,3489.120577
0.0,53,3489.681781
-5.0,35,3490.10665
-2.0,42,3490.596165
3.0,40,3491.011343
-3.0,42,3491.449501
7.0,45,3491.925903
5.0,34,3492.283135
5.0,41,3492.727939
-10.0,54,3493.333096
-3.0,34,3493.691961
-12.0,48,3494.203045
-4.0,53,3494.800626
-3.0,37,3495.245385
4.0,38,3495.625697
11.0,48,3496.12864
2.0,56,3496.811852
-6.0,53,3497.381127
13.0,42,6511.860122
1.0,47,6512.507418
12.0,39,6512.987144
5.0,34,6513.419266
5.0,39,6513.927804
2.0,51,6514.484616
-4.0,60,6515.251872
2.0,52,6515.953097
3.0,46,6516.529775
8.0,35,6516.94036
-4.0,52,6517.475521
26.0,37,6517.887869
6.0,49,6518.531876
4.0,47,6519.05214
14.0,37,6519.487298
20.0,47,6519.989261
-13.0,39,6520.415809
5.0,49,6520.947703
9.0,44,6521.414872
17.0,46,6521.922495
5.0,35,6522.31307
2.0,44,6526.86146
4.0,43,6527.41833
1.0,42,6528.008842
0.0,49,6528.70437
-2.0,48,6529.259837
-1.0,44,6529.83498
3.0,43,6530.426031
2.0,51,6531.08894
1.0,52,6531.737782
16.0,38,6532.197861
6.0,41,6532.788178
