#{"t_start": 1675186011.792043, "env_id": "pushing-turtle-v0"}
r,l,t
3.0,29,5.251448
4.0,35,5.682598
-1.0,33,6.036152
-9.0,41,6.474504
-2.0,41,6.906886
15.0,45,7.384262
-6.0,30,7.723278
-1.0,44,8.249835
-2.0,33,8.604587
-5.0,52,9.229464
4.0,42,9.70308
-11.0,39,10.123321
14.0,47,10.654582
-5.0,46,11.167923
-18.0,43,11.683423
-2.0,34,12.059146
-14.0,38,12.488445
5.0,49,13.0365
-7.0,43,13.563062
-5.0,41,14.180486
-5.0,43,14.657545
-1.0,43,15.100584
-2.0,22,15.327753
-1.0,37,15.715088
2.0,29,16.023576
3.0,30,20.197709
7.0,35,20.613838
-3.0,42,21.062075
-13.0,38,21.483867
7.0,39,21.923499
-1.0,51,22.506308
-15.0,39,22.94171
10.0,40,23.411502
-8.0,30,23.75374
-8.0,54,24.352879
0.0,47,25.011394
-2.0,41,25.597286
-6.0,42,26.060433
-1.0,42,26.515459
-9.0,37,26.91251
-9.0,40,27.34629
-5.0,41,27.803378
-6.0,43,28.342288
-4.0,33,28.81491
7.0,45,29.378028
1.0,39,29.807223
0.0,42,30.277009
-10.0,36,30.705448
0.0,45,31.269677
0.0,38,31.691709
23.0,28,32.15608
21.0,49,3473.746801
6.0,40,3474.14182
-11.0,39,3474.537381
1.0,37,3474.927464
4.0,47,3475.419096
0.0,50,3475.947623
-5.0,42,3476.396133
-7.0,45,3476.870735
0.0,42,3477.327977
15.0,47,3477.844558
-1.0,46,3478.319702
7.0,45,3478.76968
-1.0,53,3479.343839
0.0,40,3479.752716
26.0,42,3480.171757
-6.0,48,3480.647361
-5.0,36,3481.007431
4.0,37,3481.368159
-4.0,35,3481.764765
-6.0,32,3482.092814
-8.0,42,3482.52627
8.0,37,3482.893517
5.0,42,3483.310019
22.0,37,3487.423105
1.0,41,3487.909796
0.0,43,3488.413468
-1.0,38,3488.82934
10.0,46,3489.343426
8.0,42,3489.858418
6.0,38,3490.296838
-3.0,34,3490.707065
-2.0,52,3491.254028
1.0,55,3491.911275
4.0,41,3492.370261
10.0,37,3492.755234
0.0,40,3493.177849
11.0,42,3493.620503
4.0,60,3494.257337
-19.0,47,3494.780114
8.0,43,3495.245835
9.0,42,3495.695453
-4.0,36,3496.08241
-1.0,32,3496.456198
4.0,40,3496.924094
-5.0,39,3497.315985
4.0,41,3497.745694
-3.0,31,3498.060504
0.0,36,3498.540465
4.0,39,3498.965902
-3.0,39,6513.383126
10.0,46,6514.037879
-1.0,41,6514.546902
13.0,38,6515.018009
1.0,33,6515.467078
6.0,41,6515.916129
9.0,38,6516.358235
7.0,29,6516.734392
0.0,30,6517.113759
8.0,38,6517.652426
2.0,39,6518.138709
2.0,33,6518.528003
9.0,50,6519.044039
-3.0,37,6519.436717
0.0,42,6520.003501
-2.0,51,6520.57911
10.0,34,6520.95627
