#{"t_start": 1675251728.41465, "env_id": "pushing-turtle-v0"}
r,l,t
3.0,33,3.040188
-3.0,31,3.489229
-10.0,38,3.953835
-9.0,38,4.447143
14.0,54,5.059534
15.0,32,5.42376
-11.0,45,5.91832
-18.0,40,6.424421
0.0,42,6.929413
1.0,40,7.413552
0.0,30,7.746293
-3.0,40,8.218906
10.0,48,8.708018
-22.0,42,9.155235
6.0,36,9.511391
-4.0,33,9.839262
10.0,35,10.185515
15.0,38,10.572101
-4.0,46,11.027781
6.0,40,11.421663
-7.0,29,11.703431
3.0,44,12.130755
1.0,31,12.440583
-2.0,35,12.783911
-16.0,42,13.204494
1.0,36,13.564055
-27.0,51,18.131497
-14.0,51,18.746495
-5.0,40,19.22404
-3.0,33,19.623478
-2.0,39,20.122823
-2.0,39,20.634104
0.0,37,21.050611
-6.0,26,21.314175
-8.0,46,21.790373
-11.0,37,22.182776
-5.0,36,22.55507
4.0,45,23.012438
3.0,42,23.440172
-9.0,43,23.869703
-11.0,38,24.252904
-6.0,48,24.732112
-2.0,44,25.171779
-10.0,40,25.577315
0.0,46,26.063744
9.0,44,26.529275
-1.0,46,27.005552
-6.0,44,27.470786
0.0,39,27.869311
-4.0,28,28.151217
-1.0,37,28.656697
5.0,41,3117.909925
2.0,35,3118.300961
-3.0,39,3118.736593
-2.0,56,3119.389888
9.0,52,3119.960027
-1.0,35,3120.346125
18.0,48,3120.863993
-4.0,40,3121.286264
3.0,42,3121.759655
-8.0,40,3122.228972
0.0,41,3122.696306
-2.0,35,3123.078171
17.0,38,3123.500929
-4.0,33,3123.865512
2.0,37,3124.266189
-10.0,39,3124.695967
-11.0,41,3125.141565
3.0,45,3125.598303
9.0,44,3126.04591
0.0,33,3126.378153
13.0,43,3126.829072
4.0,43,3127.265601
-13.0,47,3127.743445
11.0,30,3128.049998
-3.0,35,3131.938192
12.0,35,3132.345807
-3.0,50,3132.924671
16.0,37,3133.323365
-2.0,40,3133.749943
0.0,39,3134.21703
6.0,39,3134.698467
-2.0,42,3135.203099
-6.0,32,3135.541074
-2.0,34,3135.910918
-2.0,43,3136.422405
-5.0,46,3136.929786
1.0,32,3137.281608
6.0,35,3137.73132
7.0,42,3138.178685
-3.0,36,3138.572293
-10.0,48,3139.105831
8.0,38,3139.538398
7.0,41,3139.972979
11.0,41,3140.402568
-7.0,40,3140.815284
-8.0,36,3141.187326
3.0,38,3141.578894
-1.0,31,3141.912212
