#{"t_start": 1675179126.8859353, "env_id": "pushing-turtle-v0"}
r,l,t
5.0,43,2.264884
0.0,42,2.626664
0.0,37,2.821053
-10.0,42,3.021555
-9.0,36,3.209428
-3.0,42,3.428968
-1.0,40,3.634751
0.0,37,3.827518
8.0,33,3.988668
-9.0,34,4.153163
-11.0,42,4.364632
-9.0,40,4.555437
1.0,35,4.730675
-8.0,40,4.910125
-6.0,38,5.146753
2.0,30,5.296922
-15.0,45,5.54758
-12.0,56,6.029536
-6.0,45,6.240963
-18.0,39,6.415236
-3.0,42,6.599505
-25.0,48,6.81766
-13.0,46,7.018579
-6.0,40,7.185478
-8.0,47,10.54855
5.0,44,10.728385
-3.0,28,10.844633
0.0,49,11.048528
-6.0,43,11.224503
-8.0,33,11.36013
-8.0,40,11.526782
-3.0,37,11.67991
5.0,37,11.833022
13.0,37,11.986266
1.0,40,12.160158
-1.0,35,12.296356
-6.0,48,12.492202
-6.0,42,12.668515
-1.0,34,12.807435
-3.0,31,12.935071
-13.0,40,13.099197
-11.0,38,13.255694
5.0,42,13.426289
-4.0,50,13.634912
-12.0,34,13.774531
-18.0,45,13.966402
-6.0,34,14.109667
-2.0,38,14.264475
-10.0,38,14.41936
-4.0,41,14.587125
-4.0,41,17.814506
-6.0,38,42.004266
-6.0,36,42.150928
-6.0,39,42.311907
0.0,40,42.478076
-3.0,35,42.626575
-8.0,41,42.795612
-3.0,31,42.924931
-1.0,33,43.064059
3.0,33,43.198742
-10.0,38,43.356389
5.0,40,43.515621
-3.0,28,43.635163
8.0,36,43.78208
-9.0,40,43.942801
-5.0,52,44.157511
6.0,42,44.333201
-2.0,42,44.507508
-13.0,37,44.662627
2.0,34,44.804559
-3.0,44,44.990088
0.0,37,45.145149
-5.0,34,45.279781
-4.0,38,45.438712
-1.0,49,45.645643
-5.0,37,45.79645
-8.0,38,49.069154
-15.0,35,49.222628
0.0,34,49.368065
-12.0,42,49.540107
0.0,36,49.6934
-3.0,43,49.871003
-6.0,43,50.043296
-1.0,37,50.19477
-1.0,34,50.334799
-5.0,31,50.462731
0.0,41,50.633155
-1.0,38,50.793793
3.0,34,50.932348
5.0,40,51.102807
1.0,36,51.252602
-8.0,39,51.409169
-12.0,38,51.566795
2.0,34,51.711755
8.0,57,51.947569
0.0,42,52.124285
2.0,34,52.26398
-8.0,38,52.420088
-3.0,45,52.604052
-6.0,34,52.742309
-5.0,35,52.888715
-2.0,28,53.005647
-3.0,39,53.183385
