#{"t_start": 1675186012.2113917, "env_id": "pushing-turtle-v0"}
r,l,t
0.0,34,4.900492
23.0,36,5.330509
-11.0,38,5.740291
3.0,33,6.089859
-23.0,43,6.539429
2.0,41,6.975151
2.0,53,7.600131
-8.0,33,7.967563
-6.0,37,8.408103
-14.0,33,8.788032
-5.0,52,9.385852
-4.0,48,9.902093
-17.0,38,10.315932
1.0,31,10.65391
1.0,48,11.242795
9.0,45,11.750815
-7.0,42,12.211687
13.0,36,12.615994
-3.0,35,13.029032
5.0,35,13.526278
-8.0,36,14.014416
4.0,31,14.33796
-5.0,55,14.906219
1.0,33,15.252713
-5.0,42,15.713502
-14.0,44,20.039359
-21.0,34,20.433298
5.0,34,20.790349
1.0,43,21.276519
-10.0,41,21.742755
5.0,39,22.185656
14.0,39,22.623868
-8.0,29,22.967432
-3.0,40,23.41885
-13.0,30,23.749341
-5.0,44,24.312258
1.0,47,25.003721
1.0,44,25.513383
-6.0,31,25.869066
-3.0,44,26.332129
-16.0,44,26.805243
-3.0,42,27.278574
6.0,50,27.878755
-1.0,36,28.394278
5.0,35,28.8457
-10.0,37,29.256301
0.0,45,29.756709
-9.0,40,30.211838
8.0,43,30.770161
-6.0,33,31.135582
-8.0,44,31.782005
12.0,41,3473.288586
-6.0,38,3473.657415
-6.0,44,3474.106625
2.0,30,3474.420551
-2.0,48,3474.923308
4.0,50,3475.454685
7.0,34,3475.819174
-2.0,31,3476.142725
0.0,45,3476.623428
-9.0,41,3477.092257
-7.0,54,3477.659982
-1.0,45,3478.111598
11.0,34,3478.454066
-1.0,45,3478.944408
0.0,46,3479.410803
-9.0,41,3479.823002
0.0,49,3480.30335
5.0,47,3480.772465
-6.0,48,3481.281863
-4.0,35,3481.653938
5.0,31,3481.974844
-5.0,42,3482.393366
-15.0,44,3482.830587
6.0,43,3487.003096
2.0,50,3487.607831
-5.0,42,3488.076122
1.0,36,3488.473135
-5.0,42,3488.942621
9.0,41,3489.449452
15.0,42,3489.929331
-11.0,43,3490.431311
1.0,52,3490.989631
1.0,47,3491.563364
1.0,43,3492.031862
4.0,49,3492.539238
16.0,52,3493.093009
16.0,37,3493.480645
6.0,44,3493.956846
13.0,34,3494.33569
9.0,37,3494.747848
11.0,53,3495.311388
1.0,36,3495.697966
2.0,49,3496.285075
6.0,55,3496.853532
12.0,45,3497.325391
4.0,38,3497.710242
14.0,30,3498.129266
-5.0,52,3498.689584
10.0,42,6513.195638
0.0,35,6513.688258
1.0,41,6514.195236
-1.0,38,6514.680093
-9.0,45,6515.253952
17.0,39,6515.67124
5.0,38,6516.149519
-1.0,47,6516.74311
-9.0,42,6517.346708
6.0,44,6517.848151
32.0,36,6518.270673
2.0,37,6518.653945
5.0,36,6519.038583
2.0,42,6519.611415
-2.0,45,6520.111764
9.0,56,6520.756912
-2.0,33,6521.109619
15.0,36,6521.492682
2.0,39,6521.933436
-6.0,36,6522.315298
-6.0,37,6522.706885
1.0,58,6523.350181
7.0,29,6527.706549
-6.0,38,6528.177826
5.0,45,6528.744898
-2.0,37,6529.292733
-13.0,40,6529.861132
-2.0,52,6530.467155
6.0,52,6531.134023
2.0,43,6531.743677
-1.0,42,6532.285994
-2.0,50,6532.908791
-1.0,39,6533.373968
3.0,42,6533.985485
-3.0,41,6534.500077
9.0,45,6535.146095
-6.0,38,6535.610361
15.0,45,6536.219204
4.0,39,6536.797642
