#{"t_start": 1675251727.78943, "env_id": "pushing-turtle-v0"}
r,l,t
2.0,31,3.641683
-7.0,35,4.139973
12.0,35,4.565134
5.0,46,5.165645
0.0,41,5.620449
-11.0,42,6.091183
-13.0,33,6.455572
-10.0,44,7.006466
-15.0,34,7.395977
-1.0,46,7.972728
-3.0,42,8.432767
8.0,41,8.911448
0.0,36,9.283087
-16.0,43,9.731927
3.0,31,10.048593
-9.0,53,10.569772
4.0,37,10.947102
13.0,32,11.264404
13.0,52,11.783449
16.0,37,12.141367
-3.0,61,12.736152
3.0,51,13.241613
2.0,37,13.610507
-13.0,50,14.102712
-5.0,31,18.389241
0.0,42,18.924051
-29.0,56,19.601219
-13.0,53,20.236987
-11.0,52,20.903777
8.0,47,21.486983
-3.0,36,21.868043
-14.0,45,22.332245
-4.0,31,22.659021
-11.0,38,23.060731
6.0,31,23.370159
9.0,48,23.863764
0.0,38,24.242391
0.0,50,24.742005
-11.0,44,25.188548
11.0,51,25.696313
11.0,40,26.094853
1.0,43,26.544285
-1.0,36,26.920507
16.0,43,27.379355
-8.0,33,27.722015
-3.0,30,28.04018
2.0,35,28.405838
-8.0,47,28.878083
8.0,37,29.378844
-2.0,44,3118.677616
6.0,34,3119.057782
3.0,39,3119.51491
2.0,46,3120.035538
18.0,39,3120.459596
6.0,36,3120.854722
13.0,32,3121.205249
3.0,41,3121.646391
-3.0,41,3122.08489
4.0,38,3122.528716
23.0,31,3122.88626
6.0,35,3123.288546
4.0,31,3123.625978
6.0,35,3124.016663
23.0,45,3124.513782
6.0,42,3124.976078
-10.0,40,3125.402216
-6.0,39,3125.830612
6.0,37,3126.203279
5.0,33,3126.542562
3.0,50,3127.041143
-25.0,62,3127.679555
-1.0,38,3128.073503
3.0,34,3128.42596
-4.0,29,3128.723389
0.0,37,3132.630389
-9.0,47,3133.19552
-8.0,37,3133.602811
5.0,39,3134.025093
-12.0,44,3134.490116
-4.0,34,3134.917691
1.0,41,3135.420931
-7.0,34,3135.827219
20.0,28,3136.123513
-3.0,51,3136.675313
5.0,35,3137.098494
-14.0,39,3137.532051
2.0,34,3137.906012
0.0,30,3138.289039
11.0,43,3138.760681
2.0,31,3139.088433
-14.0,33,3139.468559
10.0,38,3139.881069
-2.0,33,3140.26598
2.0,52,3140.808096
-1.0,42,3141.244348
-5.0,46,3141.719386
-6.0,42,3142.151703
10.0,34,3142.516151
-14.0,47,3142.978996
2.0,38,3147.091714
-6.0,35,3147.485737
-8.0,36,3147.914302
1.0,30,5990.90293
4.0,33,5991.33201
12.0,32,5991.717535
-2.0,40,5992.199598
7.0,37,5992.628145
5.0,48,5993.213012
-15.0,32,5993.660125
17.0,34,5994.084878
-2.0,35,5994.489222
-5.0,41,5995.010896
-6.0,30,5995.410352
5.0,32,5995.830296
-12.0,38,5996.309134
-4.0,36,5996.860645
16.0,39,5997.363338
2.0,39,5997.832634
17.0,31,5998.1986
10.0,33,5998.611628
7.0,37,5999.124615
7.0,35,5999.579778
10.0,31,6000.020027
6.0,31,6000.385779
-11.0,38,6000.850184
-1.0,31,6001.265679
5.0,34,6001.714403
1.0,46,6006.260406
3.0,32,6006.628237
7.0,30,6006.974734
7.0,35,6007.367733
8.0,38,6007.856879
6.0,43,6008.391279
17.0,41,6008.914407
8.0,40,6009.377461
10.0,36,6009.776989
-3.0,32,6010.212984
-5.0,33,6010.586136
2.0,31,6010.93482
5.0,35,6011.317194
6.0,36,6011.751643
3.0,37,6012.247608
2.0,40,6012.778995
-7.0,30,6013.141456
-3.0,33,6013.531399
-4.0,29,6013.874164
-2.0,36,6014.406665
1.0,37,6014.905133
-6.0,42,6015.387781
-14.0,33,6015.749102
4.0,37,6016.160211
5.0,33,6016.523475
-3.0,32,6016.887375
6.0,45,6017.401048
0.0,39,6017.910281
-9.0,35,6018.576545
2.0,32,6018.999566
8.0,46,6019.541607
3.0,46,6020.046807
8.0,43,8692.093856
11.0,32,8692.44028
10.0,36,8692.81525
12.0,35,8693.171606
-12.0,36,8693.538103
6.0,35,8693.896071
6.0,36,8694.276253
-10.0,40,8694.689062
-4.0,32,8695.022223
-9.0,35,8695.376002
5.0,35,8695.721406
3.0,30,8696.017937
13.0,35,8696.367506
0.0,31,8696.685141
-6.0,30,8696.994696
-9.0,31,8697.317298
2.0,48,8697.812394
-7.0,27,8698.083782
0.0,37,8698.475923
3.0,29,8698.766534
5.0,34,8699.12741
2.0,36,8699.499163
0.0,33,8699.843286
5.0,30,8700.155005
9.0,39,8700.56824
-11.0,39,8704.788105
10.0,29,8705.107808
21.0,46,8705.580371
9.0,31,8705.938005
-2.0,40,8706.338292
15.0,45,8706.863259
7.0,32,8707.234463
6.0,38,8707.686217
2.0,36,8708.111803
-8.0,38,8708.547216
1.0,30,8708.890388
3.0,43,8709.344997
7.0,31,8709.679335
7.0,41,8710.179387
8.0,35,8710.554118
-1.0,35,8710.906207
10.0,37,8711.34923
10.0,28,8711.693637
8.0,31,8712.082196
-5.0,28,8712.386366
6.0,30,8712.723461
0.0,28,8713.050302
8.0,31,8713.421714
4.0,35,8713.82539
-3.0,31,8714.186121
8.0,38,8714.636579
8.0,37,8715.066056
-3.0,43,8715.549203
5.0,32,8716.083098
11.0,37,8716.498391
0.0,34,8716.88519
16.0,28,8717.212911
3.0,38,8717.677815
4.0,38,8718.090567
11.0,40,12012.75558
-1.0,44,12013.288386
5.0,42,12013.792592
5.0,40,12014.258476
3.0,40,12014.716558
5.0,38,12015.164532
7.0,38,12015.608019
-5.0,30,12015.946661
6.0,39,12016.394934
19.0,42,12016.886368
8.0,52,12017.486207
8.0,42,12017.966459
7.0,31,12018.352803
2.0,51,12018.95409
10.0,36,12019.380236
