#{"t_start": 1675251728.8446507, "env_id": "pushing-turtle-v0"}
r,l,t
-1.0,43,2.762837
-21.0,44,3.3504
-2.0,39,3.822147
7.0,28,4.197323
-1.0,31,4.533664
-6.0,44,5.026524
-13.0,45,5.523017
-1.0,46,6.105003
9.0,37,6.55654
6.0,31,6.929757
-2.0,43,7.399439
13.0,36,7.828165
-1.0,37,8.209182
-9.0,51,8.745768
-3.0,60,9.341618
-9.0,37,9.699495
-12.0,35,10.062645
4.0,44,10.5009
-10.0,47,10.962423
5.0,44,11.392693
2.0,51,11.889929
9.0,52,12.401779
-16.0,44,12.842437
-27.0,49,17.296021
0.0,35,17.747417
-2.0,33,18.152787
-9.0,41,18.640105
-13.0,34,19.052777
-7.0,39,19.519884
-3.0,47,20.149216
-2.0,38,20.58986
-1.0,39,20.990078
6.0,33,21.329276
-4.0,44,21.793092
-16.0,38,22.187242
-15.0,38,22.57216
3.0,49,23.070645
-10.0,38,23.448574
-2.0,37,23.822704
-6.0,35,24.174377
-9.0,36,24.533049
-2.0,34,24.869973
1.0,38,25.257754
1.0,45,25.734103
0.0,37,26.130899
-18.0,53,26.677575
-11.0,40,27.098911
-4.0,37,27.479096
-3.0,29,27.770628
4.0,37,28.275541
-8.0,33,3117.446634
9.0,35,3117.837291
-3.0,42,3118.306367
3.0,37,3118.738813
-3.0,49,3119.286837
-3.0,49,3119.822848
3.0,46,3120.322547
-6.0,49,3120.846341
-12.0,37,3121.255809
-3.0,41,3121.739722
7.0,34,3122.131566
2.0,37,3122.539652
-24.0,51,3123.104823
-12.0,42,3123.562773
-6.0,32,3123.9216
3.0,37,3124.316953
-6.0,41,3124.763811
8.0,35,3125.119386
-12.0,42,3125.546843
6.0,33,3125.880019
-9.0,47,3126.369548
4.0,41,3126.784484
1.0,44,3127.233499
3.0,34,3127.578163
5.0,39,3131.508228
-15.0,34,3131.902991
0.0,37,3132.339293
11.0,47,3132.846614
-1.0,40,3133.280361
1.0,41,3133.761516
-8.0,31,3134.141975
-14.0,39,3134.624038
-7.0,42,3135.080052
-6.0,43,3135.545014
-11.0,34,3135.959847
10.0,36,3136.355771
10.0,52,3136.930198
0.0,41,3137.446215
12.0,35,3137.811689
-4.0,38,3138.236497
3.0,34,3138.610349
2.0,34,3138.982028
-4.0,30,3139.324701
6.0,26,3139.594517
-7.0,49,3140.109114
-6.0,47,3140.59296
7.0,35,3140.954504
9.0,40,3141.379697
-4.0,39,3141.761886
4.0,32,3142.086698
-10.0,32,3146.146359
-1.0,53,3146.766207
-6.0,43,5989.926648
-13.0,42,5990.444534
12.0,36,5990.875444
-10.0,39,5991.345456
2.0,37,5991.774169
-6.0,43,5992.315743
18.0,36,5992.817823
10.0,37,5993.248551
1.0,42,5993.785838
-7.0,44,5994.345022
12.0,32,5994.765651
-1.0,41,5995.287514
5.0,37,5995.851102
8.0,41,5996.382694
-11.0,33,5996.767415
9.0,39,5997.24615
11.0,37,5997.695937
-7.0,41,5998.278906
6.0,38,5998.798582
13.0,39,5999.277301
-5.0,42,5999.785521
21.0,46,6000.393099
14.0,41,6000.96079
-11.0,45,6005.438651
-2.0,33,6005.810939
17.0,35,6006.199816
-4.0,36,6006.639808
10.0,39,6007.151672
-2.0,38,6007.638938
-7.0,33,6008.037462
13.0,43,6008.52672
11.0,45,6009.103376
8.0,40,6009.554419
6.0,26,6009.848827
11.0,32,6010.196547
10.0,34,6010.577937
0.0,28,6010.969232
5.0,38,6011.471716
1.0,32,6011.885055
6.0,32,6012.268241
0.0,43,6012.77323
9.0,38,6013.326056
9.0,38,6013.838912
2.0,37,6014.269717
10.0,38,6014.683508
-4.0,32,6015.040611
-8.0,35,6015.42399
7.0,32,6015.78652
-10.0,40,6016.24812
15.0,40,6016.751868
8.0,37,6017.247858
-3.0,36,6017.917891
5.0,36,6018.351893
13.0,46,6018.860795
17.0,35,8690.82574
11.0,32,8691.171481
4.0,41,8691.606189
9.0,44,8692.055987
7.0,33,8692.392359
-10.0,30,8692.698755
5.0,25,8692.958514
2.0,31,8693.283373
-8.0,35,8693.647188
6.0,32,8693.977817
0.0,31,8694.291147
6.0,44,8694.725642
10.0,36,8695.081378
9.0,40,8695.48844
-3.0,34,8695.841607
-3.0,37,8696.224352
-4.0,34,8696.565034
1.0,31,8696.885141
-2.0,33,8697.233981
-5.0,41,8697.652042
16.0,42,8698.094968
6.0,58,8698.69146
-4.0,28,8698.983048
-6.0,37,8699.379596
-2.0,42,8703.627315
5.0,31,8703.955687
10.0,35,8704.334758
15.0,30,8704.661273
3.0,37,8705.053719
3.0,33,8705.384729
8.0,31,8705.761692
-3.0,38,8706.203553
8.0,31,8706.575061
4.0,41,8707.057434
2.0,45,8707.57034
26.0,38,8708.008708
10.0,37,8708.379275
1.0,37,8708.795611
5.0,51,8709.396894
-3.0,48,8709.88521
12.0,32,8710.268209
-8.0,39,8710.775219
10.0,45,8711.278035
8.0,33,8711.646403
5.0,38,8712.08292
0.0,33,8712.480223
14.0,40,8712.94316
12.0,41,8713.432199
-1.0,34,8713.81942
8.0,32,8714.190832
3.0,35,8714.591029
2.0,31,8715.110654
20.0,44,8715.603841
2.0,36,8716.015973
8.0,40,8716.511136
2.0,39,8716.945457
2.0,35,12011.513736
0.0,29,12011.893482
3.0,35,12012.306547
0.0,38,12012.761603
8.0,40,12013.227659
16.0,40,12013.692064
7.0,36,12014.11035
4.0,37,12014.541729
-1.0,29,12014.869891
-3.0,28,12015.184714
-1.0,27,12015.503113
-8.0,48,12016.067827
10.0,38,12016.497416
-5.0,29,12016.831364
12.0,36,12017.274132
8.0,40,12017.747035
4.0,34,12018.152404
17.0,41,12018.631019
-1.0,40,12019.157774
1.0,42,12019.643923
17.0,32,12019.996867
1.0,39,12020.446145
14.0,48,12024.796075
5.0,35,12025.184394
7.0,39,12025.631041
1.0,37,12026.185049
5.0,50,12026.94187
4.0,43,12027.593986
11.0,35,12028.098091
-1.0,44,12028.706714
12.0,36,12029.211362
14.0,37,12029.72604
3.0,51,12030.413355
19.0,40,12030.876036
13.0,38,12031.413571
1.0,35,12031.873619
12.0,40,12032.303197
17.0,35,12032.683932
-3.0,40,12033.115343
5.0,41,12033.557597
0.0,45,12034.033862
-6.0,39,12034.474578
6.0,35,12034.858957
4.0,39,12035.285596
9.0,30,12035.621185
15.0,46,12036.176263
0.0,39,12036.626096
10.0,34,12037.02653
7.0,31,12037.564463
6.0,45,12038.101112
-3.0,29,12038.433356
10.0,42,12038.907232
5.0,46,12039.470058
11.0,28,12039.783195
