#{"t_start": 1675186013.1145751, "env_id": "pushing-turtle-v0"}
r,l,t
0.0,39,4.056622
-4.0,41,4.537598
-1.0,44,5.0049
-7.0,38,5.407399
-6.0,35,5.775712
10.0,38,6.185246
8.0,36,6.599211
8.0,55,7.228952
5.0,35,7.663433
4.0,37,8.074687
-5.0,40,8.534635
4.0,47,9.046582
6.0,34,9.413528
-15.0,57,10.100372
-3.0,31,10.436166
0.0,41,10.902323
0.0,33,11.262486
-4.0,33,11.640141
-1.0,38,12.073508
8.0,30,12.481893
-14.0,53,13.195541
-10.0,47,13.680496
-8.0,33,14.024595
1.0,32,14.361056
3.0,41,14.811301
2.0,36,19.038829
4.0,41,19.51988
2.0,39,19.942138
2.0,29,20.261806
2.0,41,20.723576
-4.0,50,21.294032
6.0,41,21.760204
-11.0,36,22.178902
2.0,44,22.67165
-7.0,36,23.074189
9.0,52,23.818208
-11.0,29,24.243425
-3.0,29,24.55776
10.0,43,25.038893
-4.0,27,25.320947
-11.0,32,25.664646
2.0,30,25.99181
-9.0,30,26.333475
6.0,29,26.640155
-1.0,37,27.145815
0.0,41,27.734744
9.0,34,28.120259
16.0,31,28.4629
-6.0,57,29.103183
-3.0,34,29.535754
2.0,40,30.015166
4.0,35,30.401881
0.0,38,30.983222
-3.0,50,3472.556779
2.0,41,3472.970003
-15.0,48,3473.466415
-8.0,42,3473.903959
5.0,48,3474.414021
-4.0,39,3474.82995
-6.0,31,3475.15786
3.0,43,3475.614442
5.0,36,3476.005264
-13.0,41,3476.462318
0.0,29,3476.767095
-1.0,43,3477.199765
1.0,40,3477.60464
-5.0,38,3478.021135
8.0,42,3478.449617
-4.0,28,3478.728756
-4.0,47,3479.201725
-3.0,35,3479.535493
2.0,46,3479.996287
-10.0,52,3480.560319
8.0,42,3481.001523
7.0,49,3481.491114
3.0,47,3481.959289
15.0,37,3486.070408
-4.0,34,3486.454545
-2.0,54,3487.101825
-7.0,41,3487.549677
-12.0,43,3488.030781
-8.0,53,3488.668498
-3.0,33,3489.056167
-2.0,49,3489.612295
10.0,44,3490.087376
-9.0,39,3490.561068
-6.0,51,3491.129614
7.0,44,3491.58648
2.0,41,3492.024057
13.0,39,3492.429516
0.0,39,3492.843223
-1.0,47,3493.367006
-2.0,39,3493.807277
9.0,42,3494.243006
-3.0,41,3494.677127
2.0,48,3495.243259
12.0,44,3495.727698
-6.0,32,3496.054767
8.0,33,3496.399153
-1.0,40,3496.808491
-11.0,48,3497.434346
-1.0,48,3497.934637
5.0,40,6512.475783
11.0,49,6513.124186
-2.0,43,6513.643936
-1.0,41,6514.191368
15.0,47,6514.706383
3.0,44,6515.247205
1.0,57,6515.96721
7.0,41,6516.583704
-5.0,37,6516.965257
-1.0,34,6517.368668
3.0,50,6517.889454
12.0,51,6518.518255
12.0,49,6519.101821
-1.0,41,6519.558111
10.0,31,6519.922374
2.0,36,6520.304759
27.0,39,6520.732431
4.0,32,6521.085891
5.0,41,6521.512296
2.0,53,6522.090271
3.0,36,6522.499307
17.0,41,6526.993016
9.0,31,6527.388637
5.0,49,6528.0185
3.0,53,6528.791141
12.0,56,6529.484031
-3.0,33,6529.88394
-8.0,29,6530.268685
11.0,49,6530.971705
5.0,49,6531.581349
17.0,37,6532.043391
-10.0,45,6532.606998
10.0,36,6533.11597
-8.0,36,6533.563622
2.0,47,6534.243974
17.0,37,6534.697211
3.0,54,6535.436155
4.0,38,6536.009945
-7.0,36,6536.585943
5.0,42,6537.133695
13.0,58,6537.848164
-7.0,37,6538.335457
3.0,39,6538.869311
-10.0,42,6539.408619
-6.0,42,6539.970894
-3.0,48,6540.795677
2.0,44,6541.36867
-3.0,40,6541.865154
15.0,44,9965.271382
9.0,50,9966.023155
4.0,40,9966.527521
7.0,34,9966.93527
-6.0,37,9967.375759
5.0,50,9968.006167
11.0,49,9968.613303
-1.0,45,9969.213542
1.0,64,9970.039588
0.0,29,9970.397339
19.0,42,9970.928296
-4.0,44,9971.422656
6.0,51,9972.031263
9.0,49,9972.655326
-1.0,42,9973.166727
4.0,42,9973.641253
-3.0,35,9974.114593
8.0,56,9974.823778
4.0,42,9975.345618
12.0,52,9980.645205
6.0,45,9981.26259
-5.0,50,9981.921551
3.0,47,9982.556493
