#{"t_start": 1675251728.4453082, "env_id": "pushing-turtle-v0"}
r,l,t
-6.0,39,3.106145
3.0,41,3.663874
-10.0,44,4.193976
-6.0,38,4.682102
-8.0,41,5.132267
-13.0,38,5.5539
4.0,45,6.063869
13.0,37,6.538164
5.0,42,7.06901
-6.0,45,7.571185
5.0,35,8.000662
0.0,27,8.275776
1.0,38,8.668499
-6.0,40,9.088405
1.0,41,9.500766
4.0,43,9.925261
1.0,45,10.381792
-3.0,37,10.748435
-10.0,47,11.217291
-24.0,53,11.733342
-2.0,47,12.190033
-3.0,42,12.606379
-9.0,31,12.91869
4.0,31,13.222533
-4.0,40,17.553966
7.0,34,17.995939
-9.0,36,18.433661
-6.0,41,18.937312
-12.0,52,19.560034
-3.0,35,19.993842
3.0,36,20.472297
-7.0,49,21.041679
-6.0,47,21.52119
-7.0,37,21.914344
5.0,42,22.35039
-1.0,41,22.770276
0.0,41,23.189744
-11.0,42,23.60786
-7.0,43,24.036627
-7.0,39,24.43191
-3.0,43,24.861452
-10.0,42,25.279438
-7.0,34,25.627947
5.0,38,26.033981
2.0,42,26.471246
2.0,32,26.804961
-24.0,39,27.218095
-5.0,41,27.642097
-5.0,41,28.057199
2.0,39,28.587979
2.0,36,3117.776856
1.0,40,3118.22157
5.0,40,3118.666866
-6.0,44,3119.191916
5.0,39,3119.621961
10.0,37,3120.028105
6.0,44,3120.507886
-14.0,36,3120.896418
-3.0,31,3121.225629
-18.0,40,3121.668659
16.0,36,3122.095063
3.0,42,3122.575639
0.0,37,3122.984029
9.0,37,3123.394576
-3.0,28,3123.707394
-6.0,39,3124.121903
5.0,37,3124.536881
0.0,38,3124.955835
13.0,43,3125.401046
-10.0,45,3125.858741
0.0,47,3126.328911
-3.0,48,3126.829655
11.0,38,3127.216069
-13.0,44,3127.663604
4.0,46,3131.625087
-9.0,36,3132.038634
-6.0,45,3132.584176
4.0,29,3132.905154
3.0,42,3133.35977
1.0,38,3133.763144
7.0,39,3134.236888
10.0,31,3134.620761
2.0,38,3135.07491
7.0,54,3135.665893
3.0,40,3136.107042
3.0,46,3136.640556
-4.0,37,3137.055599
6.0,40,3137.530261
-15.0,38,3137.96964
4.0,42,3138.411912
-3.0,38,3138.844398
11.0,39,3139.269058
7.0,40,3139.725018
3.0,35,3140.091671
3.0,35,3140.457053
10.0,34,3140.805216
3.0,36,3141.17709
-2.0,35,3141.538325
-4.0,39,3141.950046
-3.0,33,3142.271701
9.0,54,3146.557313
-12.0,37,3146.989712
1.0,36,3147.415185
0.0,40,5990.55865
-9.0,45,5991.101781
4.0,35,5991.52139
-7.0,40,5991.985235
-14.0,42,5992.493323
24.0,39,5993.037757
-9.0,25,5993.351251
13.0,45,5993.87078
-4.0,32,5994.290506
-9.0,33,5994.723555
-3.0,39,5995.22524
-1.0,28,5995.590991
-5.0,47,5996.277067
-8.0,41,5996.814193
9.0,43,5997.297871
-14.0,53,5997.95784
-1.0,46,5998.602816
4.0,45,5999.213201
-3.0,36,5999.655585
-3.0,28,6000.011584
9.0,38,6000.47908
17.0,46,6001.092986
-5.0,27,6001.481172
-4.0,36,6005.828773
-11.0,37,6006.248941
9.0,32,6006.599869
3.0,34,6007.017546
8.0,32,6007.447043
2.0,31,6007.817563
-1.0,40,6008.325679
17.0,41,6008.795609
4.0,31,6009.156752
-1.0,44,6009.712242
10.0,31,6010.066859
2.0,38,6010.488987
5.0,46,6011.008249
-4.0,36,6011.501053
17.0,35,6011.972744
-8.0,39,6012.449958
7.0,31,6012.818737
2.0,39,6013.276298
0.0,37,6013.832424
2.0,35,6014.30287
-9.0,31,6014.660273
11.0,34,6015.02983
-5.0,33,6015.393691
-5.0,34,6015.767601
6.0,31,6016.119484
4.0,37,6016.548022
10.0,42,6017.049836
2.0,50,6017.922089
-3.0,36,6018.399437
11.0,49,6018.966932
9.0,40,6019.404993
3.0,37,8691.390373
10.0,31,8691.721427
5.0,35,8692.08951
2.0,31,8692.404141
-9.0,42,8692.833692
0.0,38,8693.221268
1.0,32,8693.559282
-8.0,34,8693.906111
6.0,39,8694.318877
18.0,38,8694.701145
0.0,38,8695.077347
15.0,36,8695.432701
8.0,39,8695.825923
16.0,40,8696.241866
5.0,35,8696.602279
19.0,47,8697.085524
-4.0,37,8697.461009
-11.0,40,8697.880305
25.0,32,8698.206613
18.0,38,8698.610223
4.0,45,8699.07024
4.0,47,8699.566437
0.0,39,8699.976341
12.0,30,8704.100929
8.0,45,8704.594705
11.0,29,8704.883561
14.0,32,8705.252955
0.0,35,8705.60265
2.0,30,8705.918979
10.0,33,8706.327699
1.0,26,8706.626527
-2.0,31,8707.000275
11.0,30,8707.353814
2.0,40,8707.810711
2.0,28,8708.129208
18.0,42,8708.5928
0.0,30,8708.901486
1.0,40,8709.376754
3.0,42,8709.848931
4.0,41,8710.263
14.0,35,8710.682195
0.0,32,8711.081315
7.0,28,8711.428217
-4.0,36,8711.820068
3.0,37,8712.24971
-2.0,34,8712.632674
-8.0,39,8713.095004
-6.0,35,8713.507641
17.0,32,8713.889199
9.0,35,8714.293179
8.0,30,8714.636381
8.0,37,8715.062648
3.0,32,8715.587197
5.0,31,8715.935664
8.0,45,8716.45028
0.0,49,8717.045111
18.0,44,8717.518077
-4.0,42,12012.235622
18.0,37,12012.668687
6.0,44,12013.197348
9.0,25,12013.492005
9.0,47,12014.028603
-6.0,36,12014.454266
5.0,43,12014.953896
18.0,42,12015.425944
6.0,54,12016.05673
10.0,28,12016.384977
5.0,36,12016.798774
4.0,45,12017.312344
4.0,36,12017.760153
3.0,30,12018.111096
7.0,41,12018.599286
-3.0,34,12018.996658
-7.0,35,12019.450003
2.0,35,12019.859335
16.0,35,12020.273529
22.0,45,12020.761123
12.0,43,12025.042109
13.0,45,12025.573234
