#{"t_start": 1675186013.5046701, "env_id": "pushing-turtle-v0"}
r,l,t
-17.0,40,3.677795
-7.0,41,4.159698
-4.0,43,4.615732
4.0,41,5.048862
-7.0,29,5.354401
3.0,46,5.847186
-3.0,43,6.373025
2.0,42,6.827717
4.0,37,7.28544
4.0,39,7.716518
5.0,49,8.267018
-14.0,59,8.922643
-11.0,48,9.455477
-5.0,32,9.860365
-12.0,40,10.293725
-6.0,37,10.709628
-11.0,49,11.261985
-11.0,40,11.725418
5.0,33,12.187575
4.0,31,12.637648
8.0,52,13.179297
-8.0,28,13.471138
-8.0,34,13.823581
12.0,45,14.30092
-5.0,39,18.57369
1.0,50,19.152128
-17.0,38,19.564132
-1.0,49,20.105675
-13.0,53,20.714381
7.0,35,21.113548
11.0,40,21.568356
-6.0,47,22.106334
1.0,30,22.435688
-13.0,33,22.835142
-2.0,44,23.473264
8.0,39,24.000079
-9.0,40,24.449575
-7.0,35,24.813902
-14.0,34,25.179612
-13.0,32,25.523926
-5.0,39,25.966307
-22.0,51,26.573616
3.0,37,27.103419
0.0,36,27.564776
-5.0,29,27.885741
7.0,44,28.373089
1.0,39,28.819378
8.0,41,29.352979
5.0,41,29.810258
1.0,38,30.385734
4.0,50,3471.996541
11.0,36,3472.34716
15.0,38,3472.733868
5.0,46,3473.215496
7.0,45,3473.686548
-7.0,39,3474.100167
-1.0,44,3474.570758
-2.0,36,3474.943962
-2.0,31,3475.277575
-1.0,46,3475.800967
7.0,53,3476.357466
-7.0,44,3476.800937
0.0,42,3477.227451
-3.0,45,3477.717605
-2.0,42,3478.143811
4.0,50,3478.637054
9.0,33,3478.96338
10.0,32,3479.285233
-1.0,40,3479.675488
23.0,41,3480.131452
-3.0,33,3480.466992
2.0,36,3480.844372
-5.0,45,3481.290208
6.0,33,3481.616481
-6.0,37,3485.731312
11.0,40,3486.210766
-3.0,39,3486.670097
-1.0,56,3487.27721
4.0,32,3487.641037
12.0,38,3488.115267
7.0,49,3488.679062
8.0,46,3489.202715
-10.0,35,3489.576094
1.0,43,3490.091135
1.0,50,3490.658967
-6.0,57,3491.247726
0.0,47,3491.751041
14.0,31,3492.071577
-6.0,52,3492.633259
9.0,45,3493.144857
-4.0,41,3493.57728
-2.0,40,3494.009984
-8.0,44,3494.479223
4.0,31,3494.854416
0.0,49,3495.388451
7.0,52,3495.922955
-1.0,38,3496.318136
-5.0,50,3496.955282
0.0,38,3497.35867
-4.0,45,6511.89148
18.0,45,6512.50957
10.0,44,6513.048167
-9.0,60,6513.833074
-20.0,51,6514.390226
4.0,45,6514.961204
7.0,41,6515.474928
14.0,38,6516.027002
-4.0,39,6516.485755
-2.0,44,6516.98963
5.0,43,6517.435577
10.0,38,6517.872227
-2.0,41,6518.415015
21.0,45,6518.911295
-1.0,34,6519.311797
5.0,33,6519.665992
1.0,45,6520.146721
9.0,41,6520.607954
-3.0,34,6520.971707
8.0,52,6521.524308
4.0,36,6521.928459
1.0,49,6526.504414
8.0,43,6527.048053
2.0,38,6527.534965
11.0,49,6528.269111
-10.0,44,6528.836067
-3.0,40,6529.282309
26.0,53,6529.979561
20.0,43,6530.610909
0.0,30,6530.982589
-1.0,43,6531.519976
6.0,53,6532.173323
9.0,46,6532.802885
12.0,36,6533.28034
-9.0,38,6533.83094
1.0,37,6534.282777
16.0,45,6534.891104
-10.0,49,6535.620771
10.0,45,6536.327843
3.0,36,6536.781034
10.0,40,6537.254142
8.0,33,6537.698518
8.0,38,6538.192388
13.0,41,6538.751536
11.0,35,6539.215324
-2.0,47,6539.99495
1.0,37,6540.509447
-12.0,56,6541.235975
8.0,37,9964.460257
0.0,43,9965.123708
20.0,33,9965.616857
19.0,36,9966.073867
19.0,42,9966.585408
15.0,42,9967.079242
5.0,39,9967.58215
0.0,35,9967.997335
16.0,50,9968.638046
-5.0,51,9969.332051
12.0,48,9969.926955
-5.0,43,9970.468869
2.0,36,9970.886544
6.0,40,9971.361605
20.0,38,9971.812875
9.0,40,9972.321374
4.0,33,9972.727999
7.0,31,9973.083561
5.0,43,9973.636943
4.0,41,9974.157231
2.0,45,9974.721447
2.0,31,9975.109738
-1.0,49,9980.393888
6.0,41,9980.945353
12.0,37,9981.413405
9.0,45,9982.031424
-15.0,44,9982.597519
16.0,37,9983.019356
7.0,55,9983.704936
4.0,43,9984.165531
6.0,53,9984.734829
6.0,47,9985.230493
-7.0,52,9985.78849
15.0,40,9986.231169
-9.0,54,9986.783626
8.0,51,9987.289452
0.0,44,9987.744316
13.0,42,9988.175677
33.0,36,9988.536652
12.0,37,9988.91452
2.0,29,9989.250545
-7.0,33,9989.640117
-8.0,38,9990.097184
-3.0,35,9990.470158
24.0,35,9990.846742
-1.0,45,9991.460654
-4.0,37,9991.853694
2.0,54,9992.507986
6.0,48,9993.115373
13.0,43,9993.67906
8.0,42,13202.698566
4.0,50,13203.276068
11.0,39,13203.726649
-11.0,43,13204.229509
15.0,35,13204.605011
-3.0,39,13205.043809
3.0,42,13205.505844
-2.0,35,13205.880894
0.0,58,13206.494766
3.0,48,13206.979341
12.0,43,13207.426616
9.0,35,13207.795009
15.0,41,13208.214905
14.0,60,13208.817473
-1.0,35,13209.190827
23.0,47,13209.694226
10.0,27,13209.981269
8.0,44,13210.514856
10.0,44,13211.036135
10.0,36,13215.408916
14.0,39,13215.864553
10.0,46,13216.36687
18.0,45,13216.847928
-3.0,41,13217.272489
10.0,43,13217.726868
-4.0,37,13218.109152
25.0,48,13218.620035
9.0,40,13219.054063
10.0,37,13219.478464
8.0,38,13219.909153
17.0,47,13220.393575
9.0,36,13220.790451
-2.0,40,13221.222286
-1.0,39,13221.636827
12.0,42,13222.179545
15.0,46,13222.706365
5.0,40,13223.16475
3.0,41,13223.606478
14.0,43,13224.089999
-5.0,47,13224.58834
-4.0,35,13224.953836
5.0,44,13225.461372
11.0,36,13225.834433
22.0,32,13230.015012
0.0,44,13230.509638
14.0,54,13231.085278
0.0,47,13231.685373
12.0,45,13232.30062
5.0,42,16151.467033
6.0,51,16152.292638
2.0,42,16153.000955
15.0,52,16153.709565
1.0,54,16154.324928
19.0,40,16154.896574
7.0,39,16155.322717
18.0,45,16155.825904
5.0,42,16156.284689
19.0,51,16156.864742
11.0,47,16157.425081
28.0,44,16157.964716
14.0,52,16158.533661
5.0,65,16159.225419
16.0,42,16159.672369
30.0,44,16160.140017
15.0,54,16165.629767
15.0,43,16166.180769
12.0,50,16166.903774
1.0,38,16167.361562
21.0,36,16167.751933
22.0,32,16168.107553
18.0,47,16168.641852
24.0,38,16169.132625
18.0,36,16169.578193
7.0,62,16170.288785
17.0,46,16170.833632
19.0,55,16171.525594
13.0,39,16172.033943
2.0,45,16172.537105
20.0,58,16173.201969
22.0,51,16173.802414
12.0,62,16174.559813
8.0,38,16175.076824
20.0,33,16175.518866
24.0,46,16176.081745
10.0,52,16176.829239
12.0,41,16177.402208
8.0,41,16177.893904
11.0,46,16182.549806
10.0,36,16183.004044
6.0,52,16183.590375
23.0,46,16184.107695
18.0,46,16184.613206
23.0,40,16185.058508
19.0,34,18929.483163
16.0,43,18929.972404
32.0,51,18930.555521
8.0,54,18931.171152
23.0,63,18931.870506
14.0,49,18932.388499
12.0,48,18932.897242
20.0,46,18933.404424
4.0,56,18934.01218
31.0,38,18934.443389
16.0,50,18934.98337
7.0,35,18935.361257
15.0,54,18935.956796
36.0,49,18936.543895
8.0,60,18937.183037
20.0,52,18943.360801
7.0,42,18943.836662
10.0,48,18944.427205
18.0,59,18945.238345
11.0,41,18945.790504
10.0,48,18946.506491
26.0,41,18946.956088
43.0,50,18947.522754
7.0,62,18948.198757
11.0,40,18948.643611
-6.0,44,18949.167982
3.0,55,18949.770576
34.0,54,18950.372015
27.0,59,18951.249995
24.0,46,18951.788667
18.0,60,18952.41186
28.0,49,18952.933478
20.0,47,18953.463632
20.0,48,18953.978965
20.0,67,18959.458773
18.0,55,18960.05311
17.0,48,18960.586808
20.0,45,18961.156561
2.0,41,18961.718416
16.0,46,18962.364747
15.0,52,18963.060481
13.0,49,21377.014796
25.0,58,21377.733376
5.0,47,21378.240863
24.0,43,21378.706895
25.0,46,21379.271891
30.0,63,21379.947579
37.0,49,21380.450822
13.0,38,21380.847149
18.0,56,21381.439192
8.0,35,21381.788817
7.0,37,21382.168654
12.0,49,21382.693909
38.0,47,21383.165855
28.0,48,21383.654561
23.0,45,21388.570042
21.0,43,21389.034539
23.0,47,21389.559688
19.0,48,21390.119101
18.0,42,21390.600094
19.0,66,21391.397379
25.0,54,21391.99953
26.0,47,21392.555187
31.0,63,21393.299323
19.0,53,21393.941373
25.0,54,21394.612278
9.0,45,21395.094704
8.0,40,21395.520557
32.0,40,21396.00265
40.0,41,21396.467317
20.0,47,21397.008818
26.0,59,21397.59773
20.0,63,21398.217327
25.0,46,21398.736447
27.0,42,21399.226149
19.0,59,21400.027838
15.0,44,21400.504048
10.0,57,21401.135947
29.0,36,21401.532112
8.0,53,21402.105962
18.0,38,21402.491689
15.0,56,21403.048479
13.0,50,21403.582181
35.0,68,23773.214896
16.0,46,23773.676743
23.0,49,23774.177438
30.0,54,23774.761213
11.0,38,23775.163486
17.0,38,23775.57789
19.0,49,23776.113143
17.0,90,23777.077789
