#{"t_start": 1675251728.5250678, "env_id": "pushing-turtle-v0"}
r,l,t
0.0,38,3.011392
13.0,44,3.610298
-8.0,54,4.283418
4.0,50,4.863141
-22.0,47,5.387629
0.0,37,5.79798
-1.0,43,6.335419
3.0,44,6.876097
6.0,41,7.358245
-7.0,34,7.732476
1.0,39,8.186092
-4.0,33,8.528951
-6.0,49,9.04418
-5.0,28,9.323952
3.0,35,9.67087
-7.0,42,10.084738
-5.0,45,10.54024
-4.0,37,10.907868
3.0,43,11.330325
-1.0,42,11.741791
0.0,35,12.079501
-2.0,37,12.447893
-1.0,41,12.856638
-10.0,35,13.200578
-10.0,37,17.5098
-18.0,38,18.008581
-15.0,47,18.578509
25.0,42,19.080576
4.0,36,19.513538
-3.0,33,19.928012
11.0,36,20.405253
-1.0,39,20.868518
-8.0,50,21.380908
-23.0,33,21.722244
3.0,33,22.07237
8.0,34,22.42437
3.0,40,22.829259
-2.0,35,23.190094
3.0,30,23.487517
3.0,33,23.818104
1.0,43,24.249962
-9.0,36,24.611865
0.0,43,25.042547
4.0,44,25.48701
4.0,36,25.867528
2.0,39,26.272872
-2.0,45,26.745592
-7.0,42,27.18591
2.0,45,27.661539
-7.0,31,27.966747
-2.0,48,28.585058
8.0,31,3117.732318
-1.0,35,3118.118049
0.0,46,3118.6389
5.0,48,3119.203623
-5.0,45,3119.69213
5.0,29,3120.012077
0.0,32,3120.36474
-3.0,44,3120.836345
4.0,33,3121.186845
-2.0,47,3121.726098
1.0,34,3122.118099
26.0,35,3122.51975
-9.0,42,3122.978726
0.0,38,3123.401964
-5.0,51,3123.955236
-9.0,42,3124.425731
0.0,35,3124.797678
6.0,35,3125.179098
1.0,49,3125.677555
2.0,33,3126.008527
18.0,40,3126.408863
-15.0,40,3126.828912
7.0,39,3127.224615
8.0,36,3127.593015
-3.0,36,3127.962892
-3.0,29,3131.781455
6.0,39,3132.234664
-2.0,33,3132.626494
-4.0,31,3132.964792
0.0,35,3133.34364
11.0,51,3133.880491
10.0,37,3134.365822
-4.0,34,3134.790371
-13.0,40,3135.239778
3.0,29,3135.5489
-4.0,35,3135.93066
3.0,37,3136.374185
-8.0,44,3136.866298
-3.0,33,3137.225499
-17.0,45,3137.785676
5.0,27,3138.068037
4.0,35,3138.449282
3.0,51,3139.019469
-10.0,35,3139.412109
-7.0,39,3139.832284
-4.0,36,3140.208534
-2.0,34,3140.559958
2.0,38,3140.953796
-2.0,38,3141.344247
-9.0,37,3141.740623
1.0,27,3142.00445
-6.0,44,3142.446232
9.0,42,3146.616916
-2.0,44,3147.144966
20.0,49,5990.386773
-16.0,38,5990.846481
4.0,38,5991.304644
-3.0,31,5991.675941
-10.0,44,5992.190798
-6.0,44,5992.768322
-11.0,37,5993.254616
13.0,34,5993.652521
0.0,31,5994.047308
5.0,31,5994.425875
3.0,54,5995.145104
22.0,48,5995.790484
-4.0,33,5996.265002
5.0,38,5996.777112
-8.0,41,5997.227637
-22.0,52,5997.876861
-10.0,35,5998.356372
2.0,29,5998.737993
0.0,31,5999.190851
-3.0,33,5999.585778
9.0,34,6000.011385
13.0,32,6000.411716
5.0,38,6000.910452
-3.0,35,6001.414809
12.0,44,6005.847147
6.0,35,6006.251432
-1.0,35,6006.646734
19.0,44,6007.216371
16.0,31,6007.596565
8.0,32,6008.017526
-7.0,39,6008.478767
6.0,48,6009.009217
-9.0,40,6009.530995
1.0,24,6009.808836
5.0,33,6010.179388
23.0,40,6010.616217
0.0,35,6011.046692
6.0,50,6011.709737
5.0,38,6012.204561
-7.0,43,6012.714657
4.0,34,6013.116017
5.0,39,6013.685572
-5.0,40,6014.222163
-12.0,45,6014.727648
-5.0,30,6015.058278
-6.0,35,6015.446794
5.0,35,6015.831434
19.0,37,6016.257334
-14.0,54,6016.887595
-8.0,30,6017.294631
-1.0,41,6018.038805
-14.0,48,6018.638267
-5.0,41,6019.090518
12.0,39,6019.524181
16.0,27,8691.393008
10.0,43,8691.854403
7.0,38,8692.243773
2.0,36,8692.60949
6.0,37,8692.987264
-8.0,35,8693.351323
25.0,38,8693.7446
2.0,35,8694.116583
15.0,42,8694.541715
3.0,30,8694.836761
-6.0,28,8695.113603
13.0,31,8695.421407
9.0,41,8695.838551
9.0,35,8696.200667
15.0,29,8696.501782
12.0,36,8696.864719
-1.0,35,8697.226019
12.0,36,8697.606531
7.0,38,8697.991485
4.0,41,8698.424638
22.0,44,8698.87299
-12.0,38,8699.271193
5.0,40,8699.698925
2.0,36,8703.879824
7.0,32,8704.220766
8.0,43,8704.684752
-4.0,30,8705.014896
2.0,41,8705.442637
13.0,29,8705.734615
-3.0,34,8706.151556
9.0,31,8706.511437
4.0,33,8706.907915
4.0,31,8707.273318
1.0,35,8707.67036
-4.0,32,8708.038181
6.0,33,8708.412669
0.0,43,8708.856266
3.0,37,8709.296059
-2.0,27,8709.612784
4.0,48,8710.099576
-4.0,30,8710.436821
27.0,38,8710.905948
1.0,33,8711.326114
