#{"t_start": 1675186013.5019848, "env_id": "pushing-turtle-v0"}
r,l,t
-7.0,37,3.646702
15.0,43,4.150193
-10.0,36,4.535132
6.0,45,5.00982
-16.0,40,5.431024
11.0,48,5.954309
2.0,46,6.508335
-3.0,39,6.929803
-2.0,38,7.401914
-7.0,51,7.955595
13.0,35,8.348801
2.0,36,8.751338
-1.0,31,9.091549
2.0,34,9.484196
-4.0,35,9.911275
5.0,35,10.295715
-3.0,45,10.800742
15.0,35,11.198612
-2.0,36,11.589368
-7.0,38,12.110147
-9.0,45,12.73538
-6.0,47,13.220416
-8.0,39,13.626914
-9.0,38,14.024586
14.0,42,14.495225
-8.0,50,18.903567
-13.0,47,19.404815
-6.0,34,19.790241
-13.0,40,20.234816
-10.0,31,20.589237
10.0,37,21.00962
11.0,40,21.467744
17.0,35,21.868471
12.0,37,22.284269
8.0,35,22.676196
-3.0,33,23.137357
2.0,38,23.697809
1.0,36,24.127941
0.0,36,24.537615
5.0,46,25.018675
-3.0,50,25.558908
5.0,29,25.893703
5.0,38,26.299934
-5.0,44,26.917445
-8.0,35,27.403606
14.0,63,28.108863
9.0,40,28.556693
1.0,36,28.974656
-4.0,40,29.49097
-6.0,35,29.882091
-5.0,42,30.504051
2.0,32,3471.92102
-3.0,36,3472.269085
-2.0,45,3472.725589
-13.0,56,3473.311474
2.0,29,3473.613482
-9.0,33,3473.961915
-1.0,45,3474.442152
-9.0,37,3474.832547
-4.0,47,3475.333397
-11.0,48,3475.880642
-12.0,42,3476.317765
-6.0,45,3476.771723
0.0,31,3477.078803
10.0,38,3477.496738
-3.0,42,3477.933038
-2.0,37,3478.302218
3.0,46,3478.767814
7.0,37,3479.118823
7.0,39,3479.51212
-7.0,41,3479.93704
8.0,29,3480.255933
-3.0,37,3480.644772
4.0,46,3481.103597
-7.0,72,3485.561826
-3.0,45,3486.053794
-10.0,36,3486.490155
1.0,43,3486.971776
-6.0,37,3487.379797
-2.0,47,3487.939779
0.0,41,3488.415827
3.0,31,3488.795967
7.0,35,3489.183082
10.0,49,3489.711215
-5.0,43,3490.236731
3.0,54,3490.825726
0.0,38,3491.21877
-3.0,44,3491.688059
0.0,42,3492.127126
0.0,39,3492.546637
-9.0,31,3492.894951
9.0,33,3493.261551
-9.0,39,3493.671522
3.0,39,3494.091384
17.0,36,3494.481325
5.0,39,3494.95672
-1.0,40,3495.379802
4.0,38,3495.767929
-4.0,54,3496.330085
2.0,49,3496.956854
-4.0,43,3497.410442
11.0,42,6511.92201
2.0,42,6512.4994
1.0,50,6513.111557
9.0,46,6513.728911
13.0,43,6514.206299
5.0,41,6514.691231
-2.0,55,6515.390835
10.0,42,6515.985214
5.0,41,6516.477514
8.0,36,6516.899064
12.0,43,6517.344208
16.0,46,6517.85863
7.0,43,6518.428071
-5.0,49,6518.970407
13.0,54,6519.585316
6.0,37,6519.982331
10.0,60,6520.643906
-6.0,37,6521.035438
0.0,53,6521.599607
8.0,54,6522.209038
-2.0,51,6526.849909
-3.0,37,6527.325554
-11.0,45,6527.957031
10.0,35,6528.447343
9.0,48,6529.042909
13.0,52,6529.695019
4.0,33,6530.146502
5.0,40,6530.709262
3.0,59,6531.426482
9.0,41,6531.927137
4.0,42,6532.520655
7.0,43,6533.045579
-7.0,50,6533.788529
11.0,42,6534.296347
4.0,49,6534.965451
-6.0,48,6535.685579
11.0,51,6536.465882
8.0,38,6536.927365
7.0,45,6537.486605
0.0,45,6538.07743
9.0,40,6538.620645
1.0,37,6539.10559
2.0,44,6539.863785
3.0,36,6540.360742
7.0,32,6540.759192
3.0,41,6541.29787
-1.0,33,9964.478936
13.0,40,9965.09111
24.0,41,9965.701119
0.0,33,9966.112819
19.0,40,9966.599238
17.0,41,9967.080388
2.0,40,9967.595823
-4.0,45,9968.144006
7.0,43,9968.695247
19.0,38,9969.235988
-6.0,48,9969.828848
3.0,42,9970.345133
0.0,46,9970.888304
-6.0,36,9971.312299
5.0,46,9971.86671
-5.0,30,9972.256671
6.0,34,9972.674365
5.0,34,9973.063032
-9.0,49,9973.693001
5.0,40,9974.199556
0.0,39,9974.687724
7.0,41,9975.201334
0.0,35,9980.287966
