#{"t_start": 1675186011.0959582, "env_id": "pushing-turtle-v0"}
r,l,t
-5.0,32,5.987936
-6.0,40,6.467857
2.0,46,6.960069
-1.0,43,7.414773
-16.0,28,7.70689
-6.0,41,8.144952
-12.0,30,8.482934
8.0,35,8.913624
-13.0,39,9.335039
5.0,44,9.87305
3.0,34,10.246925
10.0,47,10.764927
-11.0,42,11.242235
-6.0,33,11.586378
-6.0,42,12.118084
1.0,30,12.441865
-22.0,37,12.866409
-8.0,45,13.360232
-4.0,41,13.816033
10.0,42,14.346883
-9.0,32,14.844853
0.0,34,15.233718
7.0,44,15.688253
7.0,49,16.199031
-1.0,51,16.740299
-3.0,35,20.969543
-2.0,34,21.378345
-3.0,40,21.799441
-1.0,31,22.147385
-9.0,33,22.513172
-1.0,46,23.038647
-4.0,33,23.414889
2.0,54,24.03316
-2.0,36,24.448655
-3.0,45,24.945536
-7.0,44,25.528446
-4.0,43,26.161916
-3.0,51,26.741692
-9.0,38,27.159818
2.0,39,27.575412
1.0,44,28.054409
5.0,29,28.383031
-4.0,41,28.851407
-6.0,29,29.265325
-5.0,47,29.900997
-15.0,37,30.314595
-4.0,33,30.68163
-3.0,42,31.152898
17.0,37,31.636975
3.0,34,32.033162
-1.0,33,32.397732
6.0,49,33.105095
-9.0,41,3474.575155
4.0,37,3474.949355
1.0,51,3475.474696
-8.0,36,3475.850398
-5.0,42,3476.294456
8.0,38,3476.695179
-6.0,36,3477.080928
6.0,47,3477.57698
13.0,33,3477.935091
10.0,37,3478.357297
9.0,37,3478.743849
5.0,42,3479.161937
-5.0,43,3479.601923
9.0,36,3479.998365
6.0,46,3480.467617
-1.0,41,3480.879184
-4.0,50,3481.370483
7.0,44,3481.810219
3.0,39,3482.200525
-6.0,34,3482.578112
5.0,41,3483.006983
0.0,35,3483.35521
0.0,45,3483.804408
7.0,39,3487.936507
-14.0,48,3488.458998
-1.0,34,3488.876022
7.0,37,3489.290057
5.0,34,3489.663531
-8.0,44,3490.166203
7.0,45,3490.709436
-5.0,40,3491.182528
5.0,50,3491.735228
2.0,31,3492.070994
-22.0,69,3492.896504
3.0,44,3493.356169
8.0,50,3493.883664
-8.0,40,3494.302865
13.0,39,3494.712276
-1.0,41,3495.153989
-5.0,46,3495.676076
-20.0,44,3496.137432
-3.0,44,3496.60746
3.0,45,3497.124152
8.0,43,3497.627949
4.0,44,3498.072764
-10.0,42,3498.516492
2.0,37,3498.886994
5.0,35,3499.375564
0.0,36,3499.755518
-3.0,44,6514.270812
-3.0,40,6514.830683
-3.0,29,6515.198615
15.0,44,6515.742321
1.0,39,6516.251356
-1.0,36,6516.643346
1.0,44,6517.174762
-2.0,39,6517.671668
3.0,31,6518.072738
-9.0,37,6518.629711
8.0,38,6519.015492
0.0,48,6519.563486
7.0,57,6520.16879
-22.0,42,6520.742414
-5.0,36,6521.138865
-3.0,29,6521.46481
-15.0,63,6522.173341
