#{"t_start": 1675179126.887078, "env_id": "pushing-turtle-v0"}
r,l,t
-6.0,37,2.196866
1.0,39,2.563102
-17.0,44,2.810076
-6.0,28,2.944039
0.0,55,3.223411
0.0,32,3.391074
-5.0,45,3.62317
12.0,40,3.83035
0.0,45,4.05219
-6.0,41,4.251752
-7.0,38,4.438337
2.0,39,4.626821
8.0,36,4.799
3.0,35,4.965376
2.0,33,5.179307
3.0,33,5.339836
2.0,37,5.551176
-7.0,41,5.970004
0.0,38,6.140332
-3.0,53,6.384847
0.0,28,6.505849
-3.0,41,6.699059
-6.0,42,6.876728
-4.0,35,7.030503
-3.0,34,7.171777
2.0,33,10.476411
-1.0,44,10.656334
-3.0,36,10.805076
2.0,37,10.958559
-14.0,37,11.110282
-6.0,64,11.375189
-1.0,39,11.539116
-3.0,34,11.679065
-6.0,34,11.819101
-6.0,38,11.976228
-17.0,35,12.129928
-8.0,34,12.263103
-9.0,39,12.424326
11.0,45,12.609162
-6.0,41,12.776286
-4.0,44,12.959566
-12.0,42,13.131488
1.0,41,13.29669
-6.0,38,13.454509
2.0,47,13.650911
2.0,37,13.802409
0.0,54,14.031114
-13.0,41,14.201618
3.0,39,14.360623
-14.0,42,14.53176
0.0,41,17.762893
0.0,34,41.930746
8.0,27,42.045468
-6.0,44,42.223745
10.0,37,42.37761
0.0,31,42.5071
-6.0,44,42.691543
-8.0,35,42.835783
-5.0,38,42.99407
-4.0,37,43.14809
-3.0,47,43.34189
0.0,54,43.565198
-15.0,30,43.685841
-9.0,36,43.835418
-4.0,40,43.995829
2.0,39,44.156152
-5.0,40,44.323231
11.0,36,44.472766
-4.0,34,44.614566
-7.0,38,44.77283
-3.0,37,44.928968
-6.0,39,45.09638
-10.0,48,45.287172
-5.0,56,45.520328
8.0,36,45.672524
3.0,42,48.957923
6.0,40,49.132078
-5.0,31,49.26628
-11.0,39,49.425489
-2.0,29,49.550282
-7.0,36,49.701453
2.0,33,49.837373
3.0,39,49.994852
-4.0,56,50.220952
10.0,39,50.384825
0.0,30,50.507222
-1.0,33,50.644693
3.0,37,50.801062
-5.0,49,51.004723
-10.0,51,51.218893
-7.0,27,51.327613
2.0,34,51.467178
-6.0,41,51.63582
5.0,28,51.758794
-8.0,32,51.890162
-3.0,34,52.031112
2.0,30,52.156651
-20.0,56,52.386283
-7.0,49,52.584887
-3.0,51,52.798841
0.0,35,52.941262
-9.0,37,53.094088
-23.0,52,53.327432
3.0,29,53.446072
1.0,43,78.03045
-6.0,35,78.175762
-7.0,42,78.348998
3.0,39,78.515363
-1.0,38,78.671561
-3.0,36,78.822291
-8.0,33,78.956213
5.0,37,79.107514
0.0,32,79.242892
-9.0,50,79.456975
-3.0,43,79.657249
-10.0,35,79.806043
5.0,36,80.489583
8.0,39,80.655482
7.0,46,80.8439
0.0,50,81.052844
-2.0,45,81.240038
-13.0,42,81.415681
-6.0,39,81.582943
1.0,39,81.754853
0.0,32,81.885846
-4.0,42,82.060817
-3.0,33,82.194
-9.0,33,85.634839
