#{"t_start": 1675251728.3384027, "env_id": "pushing-turtle-v0"}
r,l,t
-7.0,42,3.255404
3.0,45,3.855972
-6.0,28,4.176883
-3.0,36,4.668138
-8.0,33,5.028618
-10.0,37,5.445555
-6.0,35,5.830226
-6.0,38,6.27969
-6.0,43,6.803341
-11.0,55,7.478879
4.0,34,7.85235
-9.0,39,8.314981
3.0,32,8.641628
0.0,42,9.068379
9.0,44,9.529073
-3.0,36,9.88593
-11.0,44,10.32751
0.0,31,10.637841
4.0,50,11.132549
-2.0,34,11.466874
2.0,42,11.878599
1.0,41,12.275167
8.0,47,12.742314
-1.0,40,13.141042
2.0,38,13.514809
7.0,45,17.971949
-1.0,38,18.446054
18.0,38,18.90559
5.0,42,19.40922
3.0,38,19.866024
-10.0,44,20.448272
-14.0,44,20.983237
-4.0,41,21.409551
-9.0,42,21.844492
-5.0,46,22.331407
0.0,36,22.702358
-2.0,35,23.057149
-5.0,39,23.458069
-17.0,41,23.864579
-7.0,34,24.202984
0.0,41,24.619097
-14.0,49,25.107165
2.0,40,25.505939
1.0,38,25.902503
1.0,37,26.289438
4.0,48,26.797187
-3.0,37,27.18399
3.0,44,27.643162
4.0,49,28.142776
5.0,43,28.712931
1.0,42,3117.972685
8.0,37,3118.386589
2.0,28,3118.697316
-15.0,42,3119.189679
-8.0,42,3119.661488
7.0,29,3119.976669
10.0,40,3120.421241
-15.0,41,3120.859129
4.0,37,3121.256865
-4.0,41,3121.708081
-3.0,43,3122.211974
-1.0,38,3122.647547
-3.0,39,3123.077289
-16.0,54,3123.678553
5.0,35,3124.058334
14.0,43,3124.537207
-2.0,56,3125.144862
-5.0,31,3125.466454
8.0,45,3125.92429
-4.0,42,3126.345672
-5.0,31,3126.653587
1.0,41,3127.081929
0.0,32,3127.410557
-6.0,41,3127.829549
-1.0,38,3131.701478
5.0,30,3132.060837
0.0,40,3132.538127
-5.0,49,3133.085097
1.0,34,3133.454334
-2.0,32,3133.795726
0.0,34,3134.182078
4.0,48,3134.787358
3.0,42,3135.290508
-9.0,35,3135.658647
-11.0,36,3136.050488
-8.0,49,3136.623671
4.0,34,3137.005745
-1.0,33,3137.367951
-8.0,37,3137.844834
-2.0,32,3138.178517
3.0,42,3138.635307
0.0,35,3139.023849
7.0,36,3139.422312
-2.0,39,3139.861235
-21.0,38,3140.258887
3.0,27,3140.541065
15.0,39,3140.941216
8.0,48,3141.43916
2.0,34,3141.801571
-5.0,30,3142.102257
-2.0,41,3142.511975
18.0,33,3146.575999
-3.0,33,3146.94787
-9.0,46,3147.496633
-1.0,46,5990.714059
3.0,35,5991.124643
-2.0,35,5991.552923
5.0,35,5991.964334
-3.0,39,5992.425034
4.0,40,5992.953761
5.0,37,5993.440339
-13.0,50,5994.022689
3.0,42,5994.550825
-2.0,35,5995.032577
11.0,28,5995.404222
-8.0,41,5995.946218
