#{"t_start": 1675251728.4955795, "env_id": "pushing-turtle-v0"}
r,l,t
-5.0,34,2.974495
4.0,47,3.627736
0.0,38,4.071618
0.0,48,4.685811
-7.0,40,5.125514
-9.0,48,5.662282
-11.0,48,6.249048
13.0,44,6.765042
-2.0,45,7.321138
0.0,61,8.034234
5.0,37,8.404392
-7.0,41,8.830995
0.0,36,9.209384
-3.0,47,9.67812
-4.0,46,10.137391
-4.0,56,10.697019
6.0,48,11.175412
-15.0,53,11.691433
-1.0,40,12.077849
2.0,53,12.604625
-6.0,35,12.952806
-2.0,38,13.329653
-9.0,37,17.669073
11.0,38,18.155231
6.0,37,18.606171
-19.0,37,19.049755
-5.0,37,19.496601
6.0,37,19.956214
-2.0,37,20.446677
-10.0,44,20.958189
-7.0,42,21.389183
-8.0,39,21.801898
0.0,42,22.238365
4.0,44,22.685271
-16.0,32,23.016189
-1.0,36,23.378402
5.0,37,23.747391
1.0,36,24.105538
0.0,40,24.512631
11.0,38,24.891685
3.0,47,25.358652
6.0,47,25.851406
-3.0,39,26.258014
-2.0,37,26.652752
-4.0,44,27.113397
2.0,30,27.428283
9.0,45,27.888035
7.0,42,28.446912
1.0,41,28.848852
7.0,33,3118.04718
2.0,39,3118.481493
1.0,45,3119.010607
-10.0,45,3119.515278
6.0,37,3119.921593
-11.0,43,3120.393183
-2.0,41,3120.833292
-10.0,51,3121.378837
-12.0,38,3121.822122
-5.0,36,3122.238626
-8.0,37,3122.65785
-2.0,39,3123.083738
-10.0,33,3123.452668
-3.0,30,3123.783965
2.0,33,3124.134445
5.0,36,3124.537759
2.0,29,3124.847976
-6.0,37,3125.24756
-1.0,35,3125.596064
5.0,40,3126.004491
5.0,33,3126.335301
-5.0,40,3126.757818
-2.0,34,3127.093589
-9.0,47,3127.582143
1.0,38,3127.969139
-3.0,36,3131.868499
-7.0,31,3132.224712
8.0,45,3132.753829
1.0,44,3133.231126
-3.0,41,3133.668977
-1.0,39,3134.135904
-1.0,39,3134.616781
8.0,37,3135.06386
-7.0,47,3135.566585
2.0,40,3136.003427
-6.0,36,3136.434464
3.0,44,3136.929071
13.0,38,3137.356416
5.0,36,3137.804374
6.0,40,3138.223539
-6.0,38,3138.65842
5.0,33,3139.012797
-6.0,49,3139.570061
5.0,40,3139.984941
11.0,38,3140.384174
-1.0,30,3140.688702
-8.0,38,3141.085503
-10.0,49,3141.597829
-12.0,38,3141.983899
-3.0,35,3142.335094
3.0,45,3146.526523
3.0,34,3146.924933
-6.0,38,3147.377007
-2.0,52,5990.663714
5.0,48,5991.234067
-2.0,41,5991.728148
7.0,38,5992.17017
-6.0,42,5992.704779
-8.0,48,5993.345294
0.0,34,5993.738061
5.0,35,5994.195095
10.0,49,5994.823938
9.0,34,5995.273099
-1.0,38,5995.770642
11.0,39,5996.329343
15.0,43,5996.906702
-3.0,33,5997.25604
0.0,36,5997.718407
7.0,35,5998.146888
-6.0,38,5998.691266
2.0,31,5999.111133
8.0,29,5999.4805
0.0,26,5999.795126
13.0,43,6000.337949
-17.0,39,6000.854546
-2.0,46,6001.502571
-4.0,40,6005.874865
7.0,30,6006.224052
8.0,35,6006.601536
4.0,32,6006.999696
9.0,48,6007.620096
-2.0,48,6008.230684
-9.0,30,6008.582606
0.0,35,6008.970269
9.0,42,6009.516796
14.0,34,6009.902849
0.0,31,6010.251115
7.0,37,6010.65564
-6.0,36,6011.103641
8.0,34,6011.55483
0.0,39,6012.072553
-3.0,40,6012.557462
4.0,33,6012.938442
-6.0,36,6013.394864
15.0,35,6013.91655
1.0,39,6014.419947
-7.0,36,6014.811682
1.0,37,6015.220241
-11.0,32,6015.574931
-1.0,32,6015.929087
-11.0,43,6016.422285
3.0,48,6016.997501
-3.0,31,6017.418904
0.0,36,6018.092422
11.0,42,6018.622399
0.0,36,6019.024697
-3.0,46,6019.532194
-1.0,35,8691.488262
0.0,29,8691.795735
-3.0,37,8692.181194
7.0,28,8692.46543
10.0,37,8692.842186
-2.0,31,8693.159257
13.0,39,8693.570005
2.0,42,8694.004912
6.0,31,8694.326121
-3.0,35,8694.679388
11.0,31,8694.986694
7.0,30,8695.282895
6.0,44,8695.723874
1.0,38,8696.115989
0.0,33,8696.462419
3.0,42,8696.883468
-1.0,34,8697.23395
3.0,31,8697.561415
7.0,38,8697.95066
5.0,37,8698.335703
-6.0,39,8698.744869
8.0,34,8699.095859
10.0,33,8699.437778
9.0,33,8699.788965
-10.0,30,8703.908511
10.0,61,8704.572313
11.0,29,8704.863228
7.0,35,8705.26221
-3.0,45,8705.712543
-1.0,36,8706.145844
2.0,35,8706.551677
2.0,34,8706.958659
-4.0,26,8707.266799
-1.0,29,8707.606973
8.0,42,8708.077648
2.0,28,8708.401454
13.0,36,8708.758489
4.0,34,8709.144039
7.0,41,8709.641398
-5.0,38,8710.027944
4.0,33,8710.37865
12.0,38,8710.849675
9.0,34,8711.289031
9.0,27,8711.578517
-4.0,29,8711.904486
23.0,42,8712.387203
2.0,33,8712.784446
10.0,44,8713.291367
18.0,40,8713.7699
4.0,35,8714.167739
-6.0,33,8714.551009
0.0,29,8714.880346
