#{"t_start": 1675186011.4563928, "env_id": "pushing-turtle-v0"}
r,l,t
-10.0,38,5.703299
6.0,31,6.07529
-1.0,31,6.411649
-2.0,41,6.845506
-11.0,34,7.200292
-9.0,33,7.546567
-18.0,53,8.132486
-5.0,27,8.47356
1.0,41,8.917866
-7.0,42,9.430703
-6.0,36,9.835721
-6.0,34,10.22181
6.0,36,10.61648
1.0,45,11.105168
10.0,33,11.475666
-6.0,35,11.916685
-3.0,32,12.261292
0.0,32,12.623179
2.0,36,13.021604
2.0,45,13.519547
-9.0,31,13.92248
0.0,44,14.591394
6.0,42,15.033371
0.0,34,15.381829
15.0,56,15.9652
-14.0,42,16.42011
-3.0,35,20.643053
-5.0,31,21.018206
0.0,35,21.385552
-4.0,45,21.887207
-18.0,43,22.369739
1.0,31,22.724222
1.0,44,23.22305
4.0,44,23.735132
2.0,42,24.208083
15.0,33,24.573735
4.0,44,25.153083
-1.0,38,25.712722
4.0,58,26.395397
-10.0,35,26.779506
6.0,36,27.162363
-18.0,31,27.492195
-7.0,54,28.096637
-2.0,37,28.533499
7.0,44,29.163907
-3.0,49,29.7668
5.0,33,30.130956
3.0,38,30.555788
-12.0,45,31.095628
-3.0,45,31.650476
-22.0,43,32.125935
-8.0,41,32.744462
-8.0,36,3474.166272
1.0,47,3474.63766
-2.0,32,3474.962845
6.0,37,3475.356099
11.0,47,3475.846349
-9.0,40,3476.271078
-7.0,38,3476.678893
3.0,35,3477.043514
-7.0,40,3477.475699
-3.0,40,3477.935273
13.0,35,3478.301423
3.0,40,3478.703276
-9.0,44,3479.148073
3.0,46,3479.647951
7.0,44,3480.097151
-2.0,33,3480.425296
-19.0,46,3480.887281
-3.0,37,3481.242832
-3.0,44,3481.683069
-8.0,48,3482.207669
5.0,38,3482.602387
4.0,42,3483.027922
5.0,35,3483.376024
-6.0,42,3487.536244
-6.0,51,3488.085986
3.0,41,3488.582825
-3.0,44,3489.068571
13.0,45,3489.57614
0.0,38,3490.03193
-4.0,35,3490.435025
5.0,34,3490.851267
2.0,34,3491.227993
-6.0,44,3491.700239
-3.0,37,3492.148846
-11.0,50,3492.715877
7.0,45,3493.182695
5.0,31,3493.513087
-8.0,40,3493.930346
-4.0,44,3494.394644
-16.0,32,3494.743253
-7.0,38,3495.178123
-9.0,51,3495.716132
8.0,49,3496.237141
10.0,41,3496.702424
5.0,40,3497.186193
-5.0,29,3497.476917
2.0,42,3497.908884
-2.0,34,3498.264107
7.0,43,3498.81532
5.0,49,3499.344717
2.0,40,6513.791101
0.0,48,6514.456652
1.0,35,6514.892982
-9.0,40,6515.396317
1.0,41,6515.9339
-1.0,45,6516.4161
