#{"t_start": 1675179126.6447196, "env_id": "pushing-turtle-v0"}
r,l,t
-1.0,38,2.446638
2.0,47,2.86475
-14.0,49,3.119315
-6.0,33,3.279392
-3.0,34,3.4546
-11.0,47,3.702176
-6.0,45,3.933308
-13.0,34,4.104993
7.0,34,4.275351
-3.0,44,4.48881
-9.0,37,4.672124
-17.0,44,4.883617
-6.0,31,5.032188
-2.0,39,5.220446
3.0,40,5.468386
-3.0,43,5.708243
-11.0,44,6.032041
-5.0,38,6.312696
1.0,38,6.492936
5.0,41,6.673696
-2.0,41,6.858803
-6.0,32,7.004628
-9.0,37,7.162522
-4.0,38,7.328241
-9.0,42,7.502844
0.0,39,10.831234
-4.0,49,11.031492
-1.0,37,11.185013
-5.0,49,11.384956
-6.0,43,11.565635
-4.0,39,11.724969
-7.0,42,11.899781
-3.0,42,12.074344
-8.0,28,12.19055
-5.0,43,12.376563
5.0,46,12.558464
-5.0,38,12.71242
-4.0,29,12.834687
-12.0,44,13.01366
-1.0,42,13.189641
-4.0,51,13.398717
8.0,41,13.565072
-6.0,38,13.722859
-4.0,36,13.872271
-11.0,55,14.103179
0.0,35,14.249786
-12.0,46,14.439611
-9.0,43,14.616094
2.0,36,14.76059
0.0,39,17.984936
-23.0,43,42.189267
-8.0,37,42.345414
-8.0,51,42.553154
-12.0,31,42.680011
-5.0,38,42.842175
-5.0,38,43.000959
-6.0,38,43.156552
5.0,28,43.274886
-7.0,43,43.453549
-5.0,41,43.620796
-4.0,42,43.795101
0.0,32,43.922949
-5.0,34,44.065543
5.0,47,44.255501
-11.0,45,44.441028
2.0,35,44.588501
-9.0,46,44.779425
-1.0,44,44.963833
-15.0,31,45.093034
-20.0,29,45.213602
-3.0,42,45.390499
5.0,39,45.5468
-3.0,34,45.688161
5.0,27,45.801831
12.0,28,45.91949
0.0,38,49.187116
-10.0,56,49.427702
-5.0,31,49.563107
-5.0,32,49.6936
-8.0,44,49.880731
3.0,34,50.023524
-11.0,37,50.171571
-3.0,37,50.322171
-5.0,37,50.472737
-16.0,40,50.638978
-2.0,41,50.808333
2.0,32,50.941962
5.0,41,51.112345
8.0,30,51.23422
0.0,1,51.242664
-10.0,40,51.411924
7.0,34,51.548513
-6.0,35,51.691957
-8.0,38,51.849271
-12.0,35,52.000906
-13.0,48,52.198943
0.0,32,52.330501
-1.0,41,52.501015
-9.0,42,52.67451
-7.0,41,52.841116
0.0,36,52.987828
0.0,31,53.116828
-1.0,27,53.229095
-12.0,35,53.392195
2.0,49,53.597095
5.0,42,78.171726
-2.0,35,78.319432
2.0,27,78.431172
-1.0,44,78.614803
3.0,32,78.747757
-14.0,38,78.905929
-6.0,31,79.036219
1.0,37,79.185737
-2.0,38,79.342406
-3.0,30,79.466963
-3.0,43,79.652893
2.0,35,79.809454
8.0,34,79.965868
0.0,35,80.370264
-1.0,53,80.867584
2.0,33,81.004283
-12.0,33,81.141088
-6.0,35,81.286367
2.0,34,81.430748
-5.0,33,81.568917
-15.0,37,81.724047
4.0,37,81.891486
2.0,36,82.038484
-5.0,38,82.195054
12.0,36,82.345331
3.0,34,82.482748
-1.0,43,85.965086
-5.0,38,86.124623
-9.0,33,86.263902
-15.0,47,86.455805
2.0,41,86.631779
3.0,33,86.770593
4.0,40,86.934596
-11.0,50,87.142935
0.0,32,87.276883
6.0,33,87.417966
3.0,28,87.536963
0.0,32,87.670229
4.0,38,87.825669
-6.0,43,88.013048
7.0,29,88.130216
-6.0,40,88.29763
3.0,39,88.458666
-1.0,33,88.602936
2.0,34,88.743498
4.0,44,88.923902
-8.0,45,89.111106
-5.0,36,89.263774
-3.0,32,89.396953
0.0,48,89.667166
13.0,30,89.804206
0.0,34,89.945764
13.0,44,93.176147
-3.0,37,93.334712
1.0,31,93.464454
7.0,39,93.62467
-6.0,37,119.785866
6.0,31,119.918607
2.0,32,120.053131
-6.0,32,120.18811
-3.0,29,120.315201
0.0,36,120.468248
0.0,43,120.649758
-2.0,39,120.806639
-1.0,46,121.003103
-2.0,31,121.132909
5.0,39,121.290334
-6.0,43,121.474524
-3.0,38,121.630315
8.0,36,121.777841
5.0,42,121.951516
-3.0,33,122.088994
-9.0,31,122.222493
0.0,35,122.369021
5.0,33,122.510133
0.0,29,122.632506
-5.0,45,122.818656
-3.0,33,122.961195
-4.0,30,123.086023
-6.0,35,123.227325
3.0,31,126.360203
6.0,35,126.503517
-7.0,36,126.65748
-3.0,43,126.835222
1.0,31,126.96456
-3.0,30,127.091059
-4.0,46,127.279374
-2.0,37,127.436408
2.0,40,127.601017
-10.0,29,127.723477
4.0,41,127.896408
-13.0,42,128.071409
-9.0,28,128.193232
-3.0,41,128.361873
0.0,34,128.507034
7.0,40,128.671252
-3.0,33,128.811619
-2.0,35,128.971332
8.0,57,129.211207
-3.0,35,129.363369
0.0,43,129.552544
0.0,38,129.713024
5.0,45,129.922
-1.0,43,130.103488
-3.0,32,130.238383
3.0,30,130.367441
5.0,33,130.507236
-3.0,28,133.799733
5.0,36,133.945094
-2.0,32,134.079444
0.0,39,134.242195
3.0,34,134.383132
-3.0,38,159.223221
-9.0,33,159.360587
0.0,49,159.565533
2.0,38,159.722121
13.0,50,159.930543
-3.0,29,160.051486
-3.0,36,160.201854
5.0,37,160.358378
18.0,37,160.51162
-6.0,40,160.677381
0.0,40,160.842776
-2.0,37,160.997597
-1.0,45,161.183618
-3.0,28,161.304835
0.0,33,161.44566
-6.0,38,161.60397
-5.0,39,161.763442
0.0,37,161.921219
1.0,38,162.080064
0.0,34,162.22531
3.0,27,162.337081
-5.0,29,162.457837
-6.0,33,162.610826
-2.0,35,162.763242
0.0,43,162.954774
5.0,29,163.075578
0.0,42,163.252816
0.0,28,163.373633
0.0,35,163.521905
13.0,36,163.67216
-7.0,45,164.008402
0.0,1,164.019726
-3.0,45,164.20434
0.0,30,164.32994
5.0,27,164.443141
0.0,40,164.6136
0.0,41,164.780063
0.0,43,164.95703
-8.0,45,165.139354
3.0,40,165.303769
2.0,35,165.453207
-9.0,33,165.588099
7.0,43,165.761267
2.0,39,165.926941
-1.0,36,166.073399
5.0,32,166.204453
10.0,30,166.329668
2.0,30,166.454678
4.0,41,166.624045
-3.0,36,166.772935
-3.0,43,170.270752
2.0,34,170.41477
6.0,26,170.530411
-1.0,41,170.710042
13.0,46,170.896327
0.0,33,171.032779
-5.0,29,171.154485
-2.0,39,195.824561
-3.0,26,195.937779
-6.0,35,196.081625
10.0,43,196.261235
5.0,35,196.405917
-6.0,44,196.592027
6.0,36,196.742638
0.0,44,196.923704
-8.0,41,197.102148
4.0,41,197.274706
-2.0,34,197.41744
6.0,47,197.608541
10.0,38,197.769282
7.0,31,197.898046
0.0,30,198.020812
-2.0,32,198.160589
0.0,36,198.314444
-5.0,43,198.49474
-7.0,38,198.656112
0.0,40,198.822331
8.0,40,202.119875
5.0,34,202.259774
9.0,33,202.399342
-3.0,37,202.556568
0.0,41,202.725075
-10.0,38,202.880807
2.0,39,203.043943
0.0,26,203.153791
0.0,27,203.265708
4.0,36,203.412495
0.0,35,203.555758
0.0,45,203.747789
0.0,46,203.940152
-5.0,32,204.0891
-3.0,43,204.268256
-3.0,47,204.460579
2.0,32,204.594918
1.0,41,204.763212
10.0,45,204.956884
-1.0,36,205.154246
-3.0,33,205.286204
3.0,31,205.417319
-9.0,38,205.578196
17.0,1,205.5893
-2.0,31,205.721362
0.0,39,205.876138
23.0,37,206.032681
5.0,52,206.250697
5.0,31,209.746955
0.0,44,209.935573
-6.0,34,210.076769
-4.0,37,210.22999
-3.0,45,210.415389
5.0,32,210.549738
0.0,36,210.698236
-3.0,45,210.882713
5.0,34,236.154198
0.0,27,236.267062
2.0,30,236.393502
3.0,34,236.531567
5.0,32,236.664052
-3.0,34,236.801716
-3.0,32,236.938864
4.0,39,237.101024
8.0,35,237.244712
-1.0,37,237.397541
-5.0,33,237.532425
0.0,35,237.678763
10.0,34,237.816132
-1.0,36,237.964011
6.0,32,238.098352
-6.0,26,238.204043
0.0,34,238.347236
4.0,45,238.535229
0.0,39,238.695072
-3.0,40,238.861862
0.0,39,239.048314
0.0,37,239.208564
0.0,42,239.378706
-1.0,45,239.564782
6.0,51,239.775457
13.0,34,239.916909
-8.0,41,240.086586
5.0,36,240.237648
-3.0,43,240.420601
2.0,47,240.609688
5.0,30,240.733947
-2.0,32,240.864552
-3.0,30,240.988055
-6.0,49,241.187581
2.0,33,241.326612
0.0,38,241.488959
0.0,28,241.605888
3.0,38,241.767556
-5.0,36,241.91762
-3.0,32,242.051543
-3.0,37,242.205392
3.0,29,242.330415
8.0,34,242.47182
5.0,39,242.634335
3.0,48,242.836155
3.0,30,242.958457
5.0,42,243.135357
0.0,31,243.276429
3.0,43,243.46169
8.0,32,243.593096
3.0,39,243.75807
0.0,24,243.855968
2.0,39,244.021188
0.0,31,244.151933
8.0,49,244.353377
2.0,34,244.49542
-2.0,54,269.382875
4.0,29,269.509036
10.0,50,269.715179
2.0,50,269.916449
2.0,45,270.120404
13.0,39,270.284245
9.0,54,270.498723
-5.0,40,270.664177
11.0,43,270.83694
5.0,35,270.985758
-1.0,55,271.229987
8.0,36,271.375931
0.0,45,271.585219
10.0,43,271.759954
2.0,54,271.986875
0.0,33,272.138764
0.0,48,272.338294
19.0,51,272.549745
2.0,34,272.687847
3.0,36,272.834174
5.0,37,272.99633
-3.0,30,273.118582
7.0,33,273.256529
0.0,42,273.426861
0.0,51,273.638034
3.0,45,273.81935
-1.0,43,273.994851
10.0,43,274.179201
3.0,48,274.377482
13.0,40,274.54415
-3.0,35,274.68518
14.0,43,274.860303
0.0,30,274.980254
15.0,46,275.166303
5.0,45,275.347717
-5.0,38,275.513796
-3.0,46,275.700486
-4.0,40,275.861799
0.0,47,276.047805
0.0,37,279.446546
-2.0,29,279.567809
5.0,44,279.74686
-2.0,33,279.903614
0.0,43,280.085424
2.0,41,280.253323
0.0,40,280.416454
7.0,48,280.615774
-9.0,31,280.74708
5.0,36,280.897119
0.0,37,305.7816
-3.0,35,305.93156
0.0,34,306.071746
7.0,39,306.240693
0.0,54,306.459192
2.0,29,306.580791
8.0,37,306.738494
3.0,35,306.880388
10.0,39,307.04137
-6.0,29,307.163438
7.0,33,307.648679
8.0,48,307.848588
0.0,45,308.03553
0.0,30,308.16267
0.0,49,308.362537
3.0,38,308.517382
5.0,38,308.696488
10.0,44,308.878892
2.0,49,309.092312
-1.0,52,309.305525
0.0,38,309.464009
4.0,40,309.631603
0.0,41,309.799644
0.0,43,309.978707
-6.0,35,310.121027
0.0,24,310.222807
-3.0,44,310.416628
-5.0,35,310.564047
0.0,37,310.717545
3.0,51,310.924066
10.0,45,311.111171
-8.0,32,311.253218
11.0,47,311.471336
3.0,31,311.598958
-3.0,36,311.751891
0.0,36,311.899683
10.0,51,312.120432
13.0,46,312.309656
8.0,40,312.473398
3.0,52,312.690717
0.0,36,312.842231
10.0,38,313.019948
0.0,36,313.173165
-1.0,30,313.293387
15.0,37,313.449583
6.0,46,313.63629
-1.0,51,313.844025
5.0,37,313.994469
2.0,27,314.105453
5.0,50,314.312986
-6.0,51,314.521811
-3.0,55,340.801302
3.0,42,340.97444
-5.0,37,341.130523
12.0,44,341.313776
10.0,49,341.51978
-1.0,37,341.670085
12.0,49,341.870174
-8.0,35,342.012324
0.0,34,342.150721
2.0,47,342.347257
3.0,38,342.505851
-2.0,38,342.751308
0.0,36,342.909175
15.0,50,343.127778
1.0,39,346.745507
5.0,34,346.886818
8.0,48,347.086493
2.0,30,347.208509
0.0,43,347.388566
3.0,38,347.547614
0.0,40,347.720009
0.0,49,347.926462
10.0,38,348.077881
3.0,41,348.248584
7.0,53,348.462024
3.0,48,348.653582
-2.0,34,348.797786
5.0,37,348.954049
0.0,28,349.076488
-6.0,34,349.218844
5.0,36,349.368447
2.0,36,349.520265
5.0,44,349.707141
0.0,29,349.86965
10.0,42,350.047801
18.0,46,350.235299
0.0,40,350.396268
0.0,43,350.573991
0.0,29,350.692966
-5.0,45,354.38881
6.0,34,354.529931
0.0,31,354.656645
-1.0,46,354.850829
7.0,37,355.010355
7.0,28,355.127685
5.0,51,355.342151
13.0,32,355.479234
-1.0,63,355.729034
12.0,42,355.902127
0.0,41,356.075912
3.0,46,356.266345
-5.0,39,383.405435
0.0,36,383.558339
-8.0,39,383.731234
10.0,51,383.940298
0.0,33,384.082957
25.0,45,384.270941
10.0,49,384.476588
5.0,40,384.642695
2.0,31,384.771239
17.0,36,384.921577
0.0,31,385.051535
0.0,32,385.189048
0.0,27,385.298777
5.0,43,385.473854
7.0,36,389.135968
8.0,42,389.311701
6.0,37,389.464828
15.0,44,389.647032
15.0,42,389.820134
0.0,31,389.950454
10.0,43,390.130423
0.0,27,390.242396
0.0,39,390.403408
13.0,47,390.60293
5.0,45,390.813198
2.0,30,390.940389
10.0,37,391.096735
8.0,43,391.27713
-13.0,35,391.419627
3.0,46,391.605423
0.0,33,391.744726
0.0,27,391.856824
6.0,40,392.026691
0.0,44,392.20876
13.0,40,392.374981
5.0,38,392.532045
1.0,40,392.701402
0.0,33,392.847243
5.0,35,393.002655
0.0,27,393.150123
-4.0,48,393.38028
5.0,40,393.563231
0.0,41,393.729308
10.0,35,393.87873
2.0,32,394.018714
10.0,38,394.179287
3.0,48,394.383024
-3.0,30,394.511893
0.0,32,394.646907
15.0,39,394.811712
0.0,41,394.989508
4.0,42,395.169514
-3.0,50,395.396339
0.0,38,395.60469
5.0,42,423.152348
5.0,36,423.303919
0.0,31,423.432637
0.0,44,423.614489
5.0,43,423.792841
-3.0,27,423.904539
8.0,48,424.106333
0.0,34,424.245399
10.0,54,424.466137
10.0,36,424.614375
10.0,45,424.802821
0.0,36,424.974215
20.0,35,425.122005
2.0,35,425.265591
-3.0,45,425.452128
0.0,52,425.668756
2.0,42,425.845808
-5.0,47,426.041406
-3.0,48,426.242759
11.0,37,426.406558
1.0,31,426.535024
0.0,39,426.701067
-3.0,43,426.879395
3.0,31,427.005822
5.0,33,427.146961
-3.0,41,427.314257
20.0,36,427.460072
0.0,29,427.582304
5.0,38,427.745452
-3.0,36,427.930343
2.0,32,428.073297
-7.0,46,428.267666
5.0,44,428.457132
0.0,31,428.58953
5.0,32,428.72567
10.0,41,428.895865
5.0,55,429.136892
3.0,33,429.297992
15.0,51,429.544763
20.0,50,429.752859
0.0,43,429.930283
7.0,35,430.079985
10.0,30,430.206439
6.0,51,430.422951
-5.0,39,430.586798
10.0,45,430.772581
-3.0,34,430.910094
5.0,26,431.022464
3.0,36,431.172373
5.0,36,431.319197
0.0,43,431.496962
2.0,47,457.438875
-3.0,36,457.590528
3.0,48,457.794756
0.0,35,457.945502
8.0,51,458.153279
8.0,44,458.343956
8.0,42,458.518534
-1.0,29,458.637553
-3.0,47,458.829319
-1.0,43,459.009851
13.0,38,459.168938
4.0,52,463.127146
0.0,24,463.229582
0.0,34,463.368036
15.0,27,463.480525
-6.0,41,463.647475
10.0,59,463.890451
0.0,37,464.042986
12.0,43,464.219525
10.0,40,464.391044
-3.0,33,464.525612
9.0,46,464.70979
5.0,45,464.893041
8.0,35,465.041878
7.0,38,465.196251
10.0,43,465.395758
0.0,41,465.572009
5.0,37,465.727161
6.0,60,465.975989
8.0,57,466.203806
0.0,24,466.307633
2.0,35,466.45073
7.0,34,466.589058
-1.0,38,466.755924
0.0,40,466.922456
0.0,35,467.07285
3.0,56,470.89063
0.0,48,471.112514
0.0,33,471.261524
-3.0,39,471.422611
2.0,46,471.610107
5.0,46,471.80666
5.0,37,471.970931
0.0,49,472.191526
0.0,64,472.468155
4.0,40,472.663423
-3.0,48,472.870377
5.0,38,473.028898
0.0,50,473.26971
7.0,38,473.432773
-3.0,26,498.15486
20.0,47,498.354169
11.0,55,498.58288
5.0,40,498.753352
5.0,32,498.888221
13.0,35,499.029433
22.0,39,499.189203
-3.0,35,499.334698
-5.0,50,499.536087
13.0,38,503.2229
8.0,47,503.41965
10.0,47,503.626513
7.0,33,503.768668
9.0,36,503.918583
7.0,38,504.081985
0.0,48,504.283069
5.0,57,504.519915
3.0,39,504.680798
8.0,43,504.862897
-5.0,33,505.007234
0.0,29,505.127517
-1.0,35,505.277726
13.0,54,505.500021
7.0,48,505.700609
17.0,52,505.931849
5.0,39,506.096359
2.0,40,506.260186
12.0,42,506.437415
10.0,54,506.659909
6.0,38,506.817
0.0,41,506.983526
10.0,31,507.113613
5.0,33,507.251958
10.0,34,507.414362
-3.0,58,507.669361
0.0,47,507.86067
-5.0,37,508.016576
5.0,28,508.131372
-2.0,62,508.386745
5.0,37,508.540069
10.0,38,508.698796
3.0,49,508.898837
0.0,33,509.035715
3.0,45,509.224284
-1.0,54,509.443115
5.0,41,509.61324
6.0,46,509.806917
10.0,40,509.968057
8.0,50,535.067687
0.0,47,535.258137
7.0,39,535.414187
8.0,64,535.674088
13.0,46,535.868602
5.0,61,536.122504
20.0,47,536.315268
5.0,74,536.633937
-4.0,33,536.772587
5.0,45,536.949767
12.0,43,537.128057
0.0,45,537.310243
2.0,31,537.436688
3.0,51,537.644797
13.0,50,537.845619
8.0,33,537.984574
3.0,38,538.137194
20.0,45,538.321496
7.0,47,538.513491
-2.0,43,538.692202
0.0,37,538.864575
13.0,41,539.033582
3.0,43,539.214515
8.0,35,539.393158
13.0,44,539.567308
2.0,45,539.752548
1.0,47,539.948249
0.0,34,540.089942
5.0,40,540.256556
5.0,39,540.415893
5.0,42,540.606407
11.0,43,540.781733
3.0,32,540.916583
3.0,33,541.071962
10.0,40,541.237461
13.0,40,541.408627
2.0,93,541.787843
0.0,63,542.049357
20.0,40,542.218573
5.0,33,542.35482
4.0,25,542.454195
8.0,41,542.627038
3.0,53,542.844807
0.0,48,543.057981
2.0,41,543.2738
7.0,28,543.383136
0.0,29,543.500932
14.0,52,568.492344
0.0,29,568.612527
0.0,51,568.822515
-3.0,52,569.034567
5.0,46,569.22125
8.0,48,569.415249
16.0,49,573.342601
15.0,76,573.653147
8.0,48,573.84816
0.0,51,574.06286
3.0,37,574.450984
5.0,51,574.652287
15.0,42,574.820123
8.0,55,575.049022
18.0,55,575.323969
0.0,35,575.463197
-3.0,40,575.618409
3.0,45,575.799549
18.0,48,575.993374
20.0,40,576.160664
7.0,44,576.348166
0.0,31,576.475928
-3.0,32,576.608199
-3.0,36,576.756798
5.0,48,576.950416
5.0,38,577.107972
18.0,36,577.255301
-1.0,75,577.556935
0.0,81,577.907988
2.0,37,578.061102
4.0,34,578.20082
10.0,49,578.399176
15.0,68,578.671443
0.0,69,578.950073
0.0,53,579.165546
0.0,82,579.487604
12.0,43,579.677972
20.0,50,579.883262
5.0,56,580.10529
5.0,43,580.280379
8.0,42,580.451121
0.0,39,580.607407
5.0,33,580.742792
3.0,83,605.096282
5.0,40,605.260024
8.0,48,605.455136
5.0,45,605.648403
5.0,60,605.917379
33.0,39,606.07459
8.0,106,606.497908
13.0,59,606.735004
10.0,38,606.890867
0.0,36,607.042826
5.0,50,607.254706
-3.0,31,607.381205
11.0,32,607.512274
10.0,56,607.745795
10.0,30,607.882857
7.0,61,608.138379
5.0,55,608.357365
6.0,42,608.524064
-3.0,46,608.714427
12.0,38,608.868989
0.0,37,609.019396
28.0,40,609.182601
0.0,52,609.393156
0.0,50,609.606826
6.0,45,609.801271
0.0,44,609.998535
0.0,41,610.171912
0.0,44,610.360992
10.0,46,610.548095
30.0,48,610.743401
8.0,38,610.899102
2.0,42,611.067668
2.0,39,611.234626
5.0,47,611.429091
34.0,43,611.611023
-4.0,74,611.908474
3.0,42,612.077062
8.0,36,612.223477
5.0,38,612.377204
7.0,48,612.575525
-3.0,64,612.836091
5.0,51,613.042026
3.0,51,613.251953
0.0,25,638.235983
12.0,73,638.526288
3.0,44,638.710477
12.0,60,638.96803
1.0,86,639.317961
10.0,37,639.469675
8.0,43,639.6453
23.0,50,639.842724
5.0,57,640.073004
15.0,38,640.235155
5.0,41,640.400675
7.0,70,640.68144
2.0,41,640.846928
10.0,63,641.104385
8.0,70,641.381273
7.0,34,641.512958
5.0,42,641.683126
5.0,38,641.851207
5.0,64,642.112283
3.0,33,642.251802
5.0,51,642.455721
5.0,41,642.619862
11.0,47,642.812861
8.0,37,642.962875
-2.0,54,647.232136
0.0,60,647.473671
17.0,47,647.659059
7.0,42,647.822652
-6.0,138,648.366854
3.0,79,648.680716
10.0,41,648.843564
0.0,31,648.969671
13.0,37,649.126878
22.0,48,649.319401
0.0,43,649.490798
3.0,35,649.645255
8.0,54,649.868649
0.0,34,650.011052
8.0,46,650.201637
3.0,95,674.646964
-3.0,47,674.831893
10.0,69,675.103803
6.0,46,679.476959
3.0,99,679.871419
20.0,58,680.104781
8.0,55,680.324229
12.0,52,680.530862
13.0,53,680.742131
15.0,49,680.940104
0.0,61,681.182154
7.0,44,681.362555
0.0,36,681.513893
2.0,46,681.702337
-5.0,46,681.884566
9.0,45,682.068703
5.0,56,682.295165
10.0,56,682.515729
5.0,46,682.700645
0.0,53,682.911864
20.0,37,683.059524
2.0,53,683.275959
5.0,45,688.150773
5.0,49,688.354319
15.0,49,688.556442
5.0,102,688.957699
5.0,65,689.217389
5.0,83,689.550733
-1.0,93,689.915201
13.0,50,690.115196
10.0,51,690.315377
0.0,33,690.44565
12.0,39,690.6049
6.0,47,690.799757
15.0,38,690.950693
10.0,48,691.144546
0.0,57,691.374525
10.0,59,691.615103
10.0,61,716.707115
18.0,49,721.244707
5.0,43,721.414754
0.0,63,721.666271
15.0,48,721.862414
0.0,38,722.013425
5.0,57,722.236024
23.0,45,722.417095
7.0,38,722.569709
6.0,41,722.73575
13.0,45,722.926876
23.0,50,723.120748
0.0,34,723.260158
15.0,38,723.415941
15.0,33,723.554609
7.0,51,723.761177
30.0,54,723.976003
0.0,57,724.209663
10.0,53,724.414899
22.0,47,724.60486
7.0,54,724.819008
16.0,76,725.126634
0.0,61,725.387053
0.0,45,725.566405
12.0,49,725.764974
0.0,76,726.119168
6.0,49,726.313009
25.0,41,726.481298
6.0,54,726.701025
8.0,37,726.851438
23.0,43,727.029155
3.0,59,727.262555
8.0,69,727.542087
6.0,61,727.808391
10.0,61,728.051562
3.0,58,728.28
10.0,45,728.461329
17.0,57,728.689478
8.0,44,728.87199
0.0,108,754.293257
10.0,45,759.727201
5.0,79,760.039901
8.0,48,760.235151
7.0,197,761.012696
0.0,61,761.257646
30.0,62,761.505598
0.0,39,761.659664
17.0,43,761.820496
15.0,61,762.051609
10.0,71,762.338124
-3.0,75,762.636702
18.0,51,762.844002
10.0,36,762.983009
18.0,52,763.197108
-3.0,116,768.762358
10.0,62,769.007672
10.0,48,769.200575
5.0,92,769.566222
6.0,42,769.80351
5.0,46,770.007154
6.0,66,770.267643
8.0,57,770.498831
10.0,45,770.678161
10.0,43,770.852228
3.0,80,771.171435
6.0,49,771.367006
8.0,59,771.595836
2.0,92,771.958198
8.0,73,772.246948
4.0,52,772.465502
2.0,78,772.833714
-3.0,102,797.357269
17.0,62,797.59278
3.0,54,797.812541
