#{"t_start": 1675186011.7381787, "env_id": "pushing-turtle-v0"}
r,l,t
1.0,38,5.422632
7.0,49,5.987671
0.0,42,6.433858
7.0,34,6.793765
23.0,35,7.161776
-6.0,45,7.652995
-15.0,43,8.170345
3.0,46,8.672858
-5.0,34,9.093143
-9.0,35,9.481405
-4.0,38,9.920938
6.0,40,10.354842
-13.0,41,10.802211
-8.0,40,11.260248
-1.0,39,11.726691
-5.0,38,12.148982
0.0,33,12.518668
-1.0,41,12.984524
-7.0,52,13.602103
-14.0,38,14.170944
-7.0,32,14.550902
2.0,27,14.836178
-1.0,51,15.359863
10.0,33,15.705153
6.0,33,16.056065
-7.0,35,20.284234
-4.0,38,20.736665
20.0,39,21.145861
0.0,39,21.585292
-9.0,57,22.226657
-3.0,33,22.605061
16.0,37,23.017127
8.0,42,23.51024
-19.0,52,24.091339
-3.0,32,24.450423
3.0,28,24.84297
-11.0,34,25.344265
2.0,33,25.775835
11.0,44,26.268459
3.0,35,26.632423
-11.0,40,27.061393
-1.0,47,27.587644
7.0,39,28.005366
-6.0,52,28.723828
-11.0,43,29.291406
-10.0,45,29.794264
-5.0,33,30.163138
12.0,47,30.704399
-13.0,51,31.346371
-1.0,39,31.778313
1.0,38,32.359254
1.0,50,3473.932741
-3.0,40,3474.33716
-3.0,36,3474.701438
17.0,34,3475.064829
-14.0,42,3475.503086
-6.0,46,3475.990297
10.0,48,3476.501679
-12.0,45,3476.980068
-19.0,46,3477.485148
-12.0,50,3478.032229
5.0,34,3478.373593
-2.0,48,3478.853028
15.0,42,3479.313682
-5.0,47,3479.796279
-9.0,52,3480.315562
8.0,38,3480.690746
-5.0,34,3481.030404
5.0,39,3481.41148
-17.0,43,3481.886643
7.0,39,3482.283789
5.0,54,3482.83861
6.0,46,3483.294839
6.0,39,3487.426488
10.0,37,3487.844094
5.0,39,3488.313137
-8.0,51,3488.882628
-13.0,37,3489.294791
-11.0,33,3489.689318
-3.0,51,3490.300137
-7.0,37,3490.7391
13.0,51,3491.274714
-8.0,30,3491.622852
-4.0,35,3492.051585
18.0,41,3492.495265
0.0,45,3492.962643
-6.0,37,3493.358566
-3.0,39,3493.765244
-3.0,39,3494.176157
-4.0,47,3494.703329
3.0,36,3495.103329
5.0,32,3495.434525
-10.0,31,3495.775485
-16.0,40,3496.201511
10.0,41,3496.69397
-1.0,44,3497.163052
-2.0,33,3497.501614
2.0,29,3497.810375
6.0,49,3498.424622
1.0,35,3498.80095
-18.0,38,3499.193931
4.0,54,6513.893176
20.0,47,6514.5129
-3.0,42,6515.01989
7.0,40,6515.553233
-1.0,48,6516.082156
8.0,40,6516.572814
-8.0,42,6517.107354
-1.0,39,6517.648306
-12.0,52,6518.279921
2.0,32,6518.662799
8.0,37,6519.046746
5.0,46,6519.541003
13.0,44,6520.137785
-11.0,31,6520.477482
4.0,34,6520.855342
0.0,40,6521.318811
9.0,49,6521.841861
8.0,46,6522.351388
-15.0,37,6522.747222
-2.0,47,6523.246153
7.0,53,6523.836941
8.0,47,6528.405903
7.0,50,6529.053653
-3.0,62,6529.923141
-2.0,35,6530.409624
0.0,39,6530.860366
-3.0,48,6531.472622
8.0,48,6532.134323
9.0,48,6532.759504
6.0,38,6533.223909
8.0,36,6533.667175
7.0,48,6534.340389
7.0,45,6534.892651
14.0,31,6535.352277
0.0,36,6535.799132
5.0,37,6536.292958
2.0,38,6536.82409
8.0,41,6537.448581
-4.0,33,6537.977234
0.0,53,6538.653658
5.0,35,6539.063781
-3.0,63,6539.905369
8.0,34,6540.371286
16.0,47,6540.993111
3.0,45,6541.748227
4.0,47,6542.373425
5.0,44,6542.960814
-10.0,32,6543.350886
10.0,46,9966.802231
15.0,45,9967.479066
10.0,55,9968.16908
4.0,40,9968.626839
-1.0,41,9969.143301
12.0,51,9969.762381
6.0,41,9970.303731
4.0,31,9970.742331
-4.0,53,9971.404542
15.0,43,9971.924875
4.0,35,9972.377794
-1.0,37,9972.787827
-4.0,34,9973.196236
7.0,34,9973.598534
5.0,44,9974.153806
11.0,59,9974.859173
10.0,43,9975.415499
-3.0,37,9975.883328
13.0,43,9976.426794
4.0,39,9976.909867
3.0,34,9981.978937
8.0,35,9982.461926
13.0,40,9982.97381
17.0,39,9983.499187
15.0,41,9984.057296
7.0,34,9984.477409
8.0,38,9984.918078
9.0,39,9985.415147
9.0,40,9985.847944
9.0,53,9986.414284
10.0,34,9986.76939
7.0,38,9987.176679
11.0,39,9987.598804
13.0,40,9988.035765
-3.0,51,9988.559019
12.0,39,9988.946838
15.0,44,9989.397252
10.0,33,9989.735034
11.0,37,9990.112765
5.0,34,9990.454288
10.0,43,9990.919272
15.0,45,9991.454944
5.0,58,9992.114775
2.0,39,9992.538072
12.0,40,9992.962332
13.0,39,9993.513354
4.0,37,9993.915157
-1.0,38,9994.434786
-2.0,42,9994.936384
-1.0,40,9995.48341
3.0,52,13204.609767
8.0,50,13205.175959
8.0,50,13205.755326
7.0,39,13206.199651
15.0,35,13206.579324
20.0,42,13207.056457
5.0,52,13207.607182
17.0,42,13208.068896
15.0,44,13208.513973
15.0,40,13208.921177
11.0,38,13209.31699
20.0,49,13209.823941
19.0,46,13210.294042
10.0,42,13210.719219
-3.0,49,13211.256225
11.0,37,13211.628932
7.0,37,13212.0773
6.0,38,13212.528565
6.0,36,13216.87293
16.0,55,13217.546367
-2.0,40,13217.983105
-2.0,47,13218.494077
8.0,38,13218.893198
15.0,61,13219.531418
