#{"t_start": 1675251728.2654774, "env_id": "pushing-turtle-v0"}
r,l,t
2.0,35,3.21891
-2.0,43,3.820369
-11.0,42,4.319065
3.0,39,4.828519
1.0,39,5.251415
6.0,44,5.74451
-9.0,37,6.158716
-3.0,31,6.561406
14.0,39,7.024715
-3.0,41,7.529959
-16.0,34,7.904616
-12.0,51,8.486161
5.0,34,8.836991
4.0,36,9.205853
-4.0,40,9.621282
-5.0,42,10.035538
5.0,29,10.324505
5.0,28,10.611065
-20.0,44,11.051211
-3.0,44,11.483557
-3.0,37,11.841999
-6.0,35,12.183045
-11.0,49,12.665063
-3.0,52,13.183276
-8.0,42,13.597901
-8.0,41,18.006199
2.0,29,18.373756
0.0,33,18.78126
0.0,24,19.061812
-3.0,44,19.587801
-1.0,40,20.068367
9.0,42,20.638709
4.0,33,21.033911
5.0,36,21.412266
-1.0,35,21.771329
-19.0,53,22.33194
4.0,56,22.904809
6.0,30,23.216073
-2.0,47,23.688196
2.0,54,24.224469
0.0,37,24.599853
1.0,36,24.962203
5.0,41,25.369513
1.0,47,25.847326
-14.0,45,26.323354
-3.0,36,26.709924
2.0,36,27.083934
-7.0,46,27.561722
3.0,34,27.920235
-10.0,41,28.329749
10.0,44,28.90277
8.0,37,3118.12318
1.0,43,3118.603391
-10.0,39,3119.062005
1.0,33,3119.44036
3.0,29,3119.756205
4.0,32,3120.108621
-3.0,39,3120.536673
2.0,32,3120.88004
9.0,40,3121.308832
8.0,44,3121.791306
2.0,41,3122.2733
-3.0,35,3122.676363
0.0,42,3123.138794
5.0,37,3123.551589
0.0,45,3124.048095
3.0,35,3124.427619
15.0,30,3124.757535
-3.0,31,3125.089951
1.0,39,3125.507539
1.0,39,3125.90154
5.0,28,3126.18421
-17.0,40,3126.586401
13.0,54,3127.145347
0.0,40,3127.557392
13.0,35,3127.912906
8.0,42,3131.836275
-8.0,46,3132.365838
2.0,31,3132.752179
13.0,39,3133.180434
-3.0,36,3133.570513
-8.0,40,3133.994015
0.0,37,3134.456207
5.0,42,3134.97131
5.0,43,3135.468766
5.0,47,3135.975067
-8.0,38,3136.411898
0.0,43,3136.900486
12.0,40,3137.343043
0.0,40,3137.839583
4.0,63,3138.518111
6.0,65,3139.243749
-5.0,34,3139.620865
-5.0,47,3140.131823
-12.0,40,3140.550493
5.0,37,3140.929025
6.0,42,3141.365866
-10.0,51,3141.90673
1.0,43,3142.330487
-1.0,30,3142.634424
11.0,43,3146.811466
0.0,38,3147.263002
5.0,57,5990.598373
3.0,36,5991.035165
-6.0,25,5991.336246
-2.0,29,5991.688594
0.0,45,5992.212136
5.0,35,5992.635408
-23.0,40,5993.184896
5.0,37,5993.644229
-1.0,39,5994.095707
0.0,29,5994.479707
-6.0,41,5995.015581
-12.0,38,5995.517185
-5.0,28,5995.865878
15.0,29,5996.313338
0.0,33,5996.740386
8.0,39,5997.241318
5.0,34,5997.615766
10.0,38,5998.097977
2.0,37,5998.604828
-5.0,38,5999.104412
13.0,41,5999.653006
3.0,41,6000.175074
2.0,39,6000.657361
-4.0,34,6001.109642
2.0,38,6001.647223
1.0,42,6006.061586
-3.0,39,6006.509601
5.0,31,6006.848962
3.0,35,6007.288272
4.0,40,6007.803459
4.0,34,6008.24661
3.0,34,6008.651742
9.0,41,6009.116544
-2.0,37,6009.581228
-9.0,46,6010.121549
3.0,26,6010.416803
5.0,30,6010.742619
0.0,53,6011.392209
-9.0,38,6011.891897
4.0,41,6012.42416
4.0,44,6012.94961
10.0,30,6013.302582
-7.0,40,6013.878031
13.0,33,6014.324395
0.0,49,6014.901228
15.0,38,6015.317735
10.0,39,6015.750432
21.0,54,6016.354078
15.0,37,6016.7833
7.0,33,6017.173728
-4.0,35,6017.650131
-4.0,41,6018.388005
-1.0,40,6018.8859
-2.0,35,6019.276063
4.0,34,6019.649795
12.0,39,8691.652098
15.0,35,8692.02624
5.0,31,8692.349355
15.0,32,8692.6758
2.0,38,8693.062063
13.0,33,8693.399938
7.0,45,8693.872356
7.0,33,8694.212877
-1.0,30,8694.526656
8.0,41,8694.938799
16.0,51,8695.443584
7.0,41,8695.851455
9.0,35,8696.20937
3.0,38,8696.612439
5.0,36,8696.97539
6.0,35,8697.337088
6.0,32,8697.66207
-1.0,31,8697.990371
9.0,31,8698.300426
6.0,40,8698.725401
3.0,29,8699.023718
5.0,33,8699.367437
10.0,35,8699.734105
5.0,35,8700.103197
15.0,33,8704.258538
-2.0,39,8704.695166
-4.0,38,8705.072934
2.0,34,8705.462197
12.0,35,8705.812341
-1.0,39,8706.253573
11.0,40,8706.723827
5.0,30,8707.085443
5.0,34,8707.483856
23.0,37,8707.909326
0.0,35,8708.307925
0.0,32,8708.671981
2.0,31,8708.976821
7.0,42,8709.467732
-2.0,40,8709.931982
2.0,31,8710.247959
13.0,39,8710.6715
10.0,36,8711.113819
18.0,38,8711.595815
9.0,37,8711.998946
-5.0,35,8712.406425
22.0,37,8712.822721
7.0,34,8713.228854
5.0,31,8713.58828
12.0,43,8714.100787
1.0,31,8714.458564
9.0,51,8715.037204
8.0,35,8715.607464
1.0,30,8715.945904
7.0,32,8716.309549
11.0,45,8716.843424
-6.0,35,8717.257345
5.0,31,8717.594021
10.0,31,12012.128605
9.0,36,12012.589738
18.0,45,12013.124513
2.0,38,12013.579266
4.0,29,12013.912318
10.0,37,12014.340023
4.0,38,12014.78022
12.0,39,12015.233824
12.0,46,12015.751828
14.0,49,12016.328013
12.0,36,12016.750645
0.0,25,12017.032805
2.0,34,12017.422117
1.0,34,12017.840453
12.0,33,12018.23016
-3.0,27,12018.551873
10.0,32,12018.927412
12.0,38,12019.37338
15.0,35,12019.835276
10.0,51,12020.425934
10.0,31,12020.752755
-7.0,44,12021.297914
7.0,37,12025.496207
4.0,41,12025.958316
8.0,35,12026.402241
6.0,35,12026.928306
6.0,33,12027.430212
10.0,47,12028.141595
-2.0,42,12028.746365
5.0,40,12029.298352
9.0,36,12029.803978
15.0,44,12030.41975
10.0,30,12030.834902
13.0,40,12031.304348
18.0,44,12031.867427
0.0,44,12032.475006
8.0,38,12032.882267
12.0,44,12033.361233
13.0,36,12033.751529
10.0,31,12034.084118
22.0,40,12034.505717
-5.0,33,12034.8685
9.0,48,12035.405127
6.0,33,12035.763319
-6.0,31,12036.110014
-1.0,39,12036.550912
-3.0,41,12037.055525
21.0,33,12037.441889
10.0,39,12038.077588
5.0,35,12038.472322
15.0,39,12038.943965
-2.0,42,12039.416909
5.0,35,12039.821975
9.0,39,12040.295002
